,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3159671,739,134888,26,"1,393,256",577,"1,631,527","15,457","9,545",407,"39,482,643","119,267","331,044,624",North America,105,"2,454",8
2,Brazil,1719660,"3,464",68089,34,"1,152,467","34,545","499,104","8,318","8,089",320,"4,468,829","21,021","212,591,154",South America,124,"3,122",48
3,India,771866,"2,814",21174,30,"478,124","1,570","272,568","8,944",559,15,"10,740,832","7,782","1,380,270,828",Asia,"1,788","65,187",129
4,Russia,707301,"6,509",10843,176,"481,316","8,805","215,142","2,300","4,847",74,"22,079,294","151,294","145,935,982",Europe,206,"13,459",7
5,Peru,312911,,11133,,"204,748",,"97,030","1,265","9,488",338,"1,842,316","55,862","32,979,917",South America,105,"2,962",18
6,Chile,303083,,6573,,"271,703",,"24,807","2,053","15,852",344,"1,220,790","63,850","19,119,526",South America,63,"2,909",16
7,Spain,299593,,28396,,N/A,N/A,N/A,617,"6,408",607,"5,734,599","122,652","46,755,218",Europe,156,"1,647",8
8,UK,286979,,44517,,N/A,N/A,N/A,197,"4,227",656,"11,041,203","162,625","67,893,830",Europe,237,"1,525",6
9,Mexico,275003,"6,995",32796,782,"167,795","4,149","74,412",378,"2,132",254,"684,804","5,310","128,958,893",North America,469,"3,932",188
10,Iran,250458,"2,079",12305,221,"212,176","2,713","25,977","3,324","2,981",146,"1,897,803","22,590","84,012,442",Asia,335,"6,828",44
11,Italy,242149,,34914,,"193,640",,"13,595",71,"4,005",577,"5,754,116","95,173","60,459,584",Europe,250,"1,732",11
12,Pakistan,240848,"3,359",4983,61,"145,311","4,346","90,554","2,193","1,090",23,"1,491,437","6,750","220,955,441",Asia,917,"44,342",148
13,South Africa,224665,,3602,,"106,842",,"114,221",539,"3,787",61,"1,944,399","32,777","59,322,322",Africa,264,"16,469",31
14,Saudi Arabia,220144,,2059,,"158,050",,"60,035","2,263","6,322",59,"2,071,823","59,496","34,822,930",Asia,158,"16,913",17
15,Turkey,208938,,5282,,"187,511",,"16,145","1,172","2,477",63,"3,782,520","44,840","84,356,463",Asia,404,"15,971",22
16,Germany,198812,47,9115,,"183,600",900,"6,097",292,"2,373",109,"6,376,054","76,096","83,790,088",Europe,421,"9,193",13
17,Bangladesh,175494,"3,360",2238,41,"84,544","3,706","88,712",1,"1,065",14,"907,784","5,511","164,721,496",Asia,939,"73,602",181
18,France,169473,,29965,,"77,985",,"61,523",503,"2,596",459,"1,384,633","21,212","65,276,894",Europe,385,"2,178",47
19,Colombia,128638,,4527,,"53,634",,"70,477",875,"2,528",89,"923,714","18,150","50,893,315",South America,396,"11,242",55
20,Canada,106434,,8737,,"70,247",,"27,450","2,151","2,820",231,"3,055,341","80,939","37,748,830",North America,355,"4,321",12
21,Qatar,101553,,138,,"96,107",,"5,308",154,"36,168",49,"396,199","141,106","2,807,805",Asia,28,"20,346",7
22,Argentina,87030,,1694,,"36,502",,"48,834",688,"1,925",37,"423,782","9,375","45,204,055",South America,519,"26,685",107
23,Egypt,78304,,3564,,"22,241",,"52,499",41,765,35,"135,000","1,319","102,363,361",Africa,"1,307","28,721",758
24,Sweden,73858,,5482,,N/A,N/A,N/A,90,"7,312",543,"600,019","59,404","10,100,615",Europe,137,"1,843",17
25,Indonesia,70736,"2,657",3417,58,"32,651","1,066","34,668",,259,12,"992,069","3,626","273,579,330",Asia,"3,868","80,064",276
26,Iraq,69612,"2,170",2882,103,"39,502","1,623","27,228",415,"1,730",72,"649,036","16,131","40,234,335",Asia,578,"13,961",62
27,Belarus,64224,,443,,"52,854",,"10,927",89,"6,797",47,"1,087,245","115,062","9,449,246",Europe,147,"21,330",9
28,Ecuador,63245,,4873,,"29,071",,"29,301",288,"3,584",276,"168,272","9,535","17,647,584",South America,279,"3,622",105
29,Belgium,62210,87,9778,2,"17,159",21,"35,273",32,"5,367",844,"1,335,704","115,239","11,590,751",Europe,186,"1,185",9
30,UAE,53577,532,328,1,"43,570","1,288","9,679",1,"5,416",33,"3,769,000","380,991","9,892,612",Asia,185,"30,160",3
31,Kazakhstan,53021,"1,962",264,,"35,137",988,"17,620",221,"2,823",14,"1,659,543","88,363","18,780,875",Asia,354,"71,140",11
32,Kuwait,52840,833,382,3,"42,686",578,"9,772",150,"12,370",89,"422,885","98,998","4,271,652",Asia,81,"11,182",10
33,Philippines,51754,"1,395",1314,,"12,813",225,"37,627",213,472,12,"910,694","8,309","109,607,144",Asia,"2,118","83,415",120
34,Oman,51725,"1,518",236,3,"33,021","1,016","18,468",129,"10,126",46,"226,637","44,368","5,108,123",Asia,99,"21,645",23
35,Ukraine,51224,810,1327,21,"23,784",665,"26,113",85,"1,171",30,"760,247","17,386","43,726,567",Europe,854,"32,951",58
36,Netherlands,50746,,6135,,N/A,N/A,N/A,20,"2,961",358,"681,931","39,796","17,135,760",Europe,338,"2,793",25
37,Singapore,45423,125,26,,"41,323",,"4,074",1,"7,763",4,"866,414","148,072","5,851,291",Asia,129,"225,050",7
38,Portugal,44859,,1631,,"29,714",,"13,514",74,"4,400",160,"1,271,425","124,699","10,195,939",Europe,227,"6,251",8
39,Bolivia,42984,"1,439",1577,47,"12,883",485,"28,524",71,"3,681",135,"97,202","8,325","11,675,840",South America,272,"7,404",120
40,Panama,41251,,819,,"19,469",,"20,963",160,"9,558",190,"153,148","35,485","4,315,896",North America,105,"5,270",28
41,Dominican Republic,39588,,829,,"20,056",,"18,703",208,"3,649",76,"174,751","16,106","10,850,036",North America,274,"13,088",62
42,Poland,36951,262,1551,9,"25,477",599,"9,923",65,976,41,"1,720,428","45,459","37,845,573",Europe,"1,024","24,401",22
43,Israel,33947,390,346,2,"18,392",54,"15,209",118,"3,691",38,"1,192,111","129,611","9,197,590",Asia,271,"26,583",8
44,Afghanistan,33908,314,957,21,"20,847",147,"12,104",31,871,25,"78,217","2,009","38,939,811",Asia,"1,148","40,689",498
45,Switzerland,32586,88,1966,,"29,400",,"1,220",16,"3,765",227,"661,362","76,406","8,655,945",Europe,266,"4,403",13
46,Bahrain,30931,,101,3,"26,073",,"4,757",53,"18,174",59,"630,753","370,605","1,701,956",Asia,55,"16,851",3
47,Romania,30789,614,1834,17,"20,969",170,"7,986",240,"1,601",95,"809,663","42,095","19,234,136",Europe,625,"10,488",24
48,Armenia,30346,526,535,14,"18,000",573,"11,811",10,"10,240",181,"129,166","43,587","2,963,374",Asia,98,"5,539",23
49,Nigeria,30249,,684,,"12,373",,"17,192",7,147,3,"169,629",823,"206,200,250",Africa,"6,817","301,462","1,216"
50,Honduras,25978,550,694,17,"2,721",84,"22,563",58,"2,622",70,"49,308","4,977","9,907,212",North America,381,"14,276",201
51,Ireland,25542,,1738,,"23,364",,440,12,"5,172",352,"478,339","96,853","4,938,832",Europe,193,"2,842",10
52,Guatemala,25411,,1053,,"3,718",,"20,640",5,"1,418",59,"64,590","3,604","17,920,603",North America,705,"17,019",277
53,Ghana,22822,,129,,"17,564",,"5,129",8,734,4,"320,071","10,298","31,081,986",Africa,"1,362","240,946",97
54,Azerbaijan,21916,,274,,"13,100",,"8,542",66,"2,161",27,"537,230","52,976","10,141,009",Asia,463,"37,011",19
55,Japan,20174,,980,,"17,331",,"1,863",35,160,8,"518,210","4,098","126,466,402",Asia,"6,269","129,047",244
56,Austria,18513,,706,,"16,721",,"1,086",11,"2,055",78,"675,727","75,018","9,007,513",Europe,487,"12,759",13
57,Moldova,18471,,614,,"11,549",,"6,308",391,"4,579",152,"101,180","25,084","4,033,723",Europe,218,"6,570",40
58,Algeria,17348,,978,,"12,329",,"4,041",52,396,22,,,"43,863,255",Africa,"2,528","44,850",
59,Serbia,17076,,341,,"13,366",,"3,369",118,"1,955",39,"464,171","53,130","8,736,440",Europe,512,"25,620",19
60,Nepal,16531,108,35,,"7,891",139,"8,605",,567,1,"583,547","20,022","29,144,909",Asia,"1,763","832,712",50
61,Morocco,14949,178,242,,"11,372",56,"3,335",19,405,7,"826,783","22,395","36,918,704",Africa,"2,470","152,557",45
62,Cameroon,14916,,359,,"11,525",,"3,032",52,562,14,,,"26,553,671",Africa,"1,780","73,966",
63,S. Korea,13293,50,287,2,"12,019",49,987,15,259,6,"1,371,771","26,756","51,270,248",Asia,"3,857","178,642",37
64,Denmark,12916,16,609,,"12,045",44,262,5,"2,230",105,"1,191,302","205,657","5,792,667",Europe,448,"9,512",5
65,Czechia,12814,,351,,"8,010",,"4,453",12,"1,197",33,"579,400","54,102","10,709,450",Europe,836,"30,511",18
66,Ivory Coast,11504,,78,,"5,571",,"5,855",,436,3,"69,009","2,615","26,386,037",Africa,"2,294","338,283",382
67,Uzbekistan,11447,355,49,4,"7,082",22,"4,316",37,342,1,"1,121,236","33,492","33,477,578",Asia,"2,925","683,216",30
68,Sudan,10084,,636,,"5,074",,"4,374",,230,14,401,9,"43,862,199",Africa,"4,350","68,966","109,382"
69,Australia,9059,173,106,,"7,573",86,"1,380",10,355,4,"2,905,324","113,910","25,505,429",Australia/Oceania,"2,815","240,617",9
70,Kenya,8975,447,173,4,"2,657",64,"6,145",29,167,3,"196,508","3,653","53,787,095",Africa,"5,993","310,908",274
71,Norway,8954,4,251,,"8,138",,565,3,"1,651",46,"363,581","67,055","5,422,116",Europe,606,"21,602",15
72,Kyrgyzstan,8847,361,116,4,"3,053",70,"5,678",24,"1,356",18,"236,893","36,300","6,525,942",Asia,738,"56,258",28
73,El Salvador,8844,278,243,8,"5,289",156,"3,312",269,"1,363",37,"184,831","28,493","6,486,926",North America,733,"26,695",35
74,Malaysia,8683,6,121,,"8,499",13,63,2,268,4,"829,988","25,638","32,373,515",Asia,"3,728","267,550",39
75,Venezuela,8008,,75,,"2,100",,"5,833",18,282,3,"1,336,021","46,987","28,433,856",South America,"3,551","379,118",21
76,DRC,7846,414,189,7,"3,513",287,"4,144",,88,2,,,"89,585,467",Africa,"11,418","473,997",
77,Senegal,7784,127,143,2,"5,169",72,"2,472",36,465,9,"87,861","5,246","16,748,795",Africa,"2,152","117,124",191
78,North Macedonia,7406,,359,,"3,554",,"3,493",55,"3,555",172,"71,220","34,185","2,083,372",Europe,281,"5,803",29
79,Finland,7273,8,329,,"6,800",,144,2,"1,313",59,"266,600","48,115","5,540,924",Europe,762,"16,842",21
80,Ethiopia,6774,,120,,"2,430",,"4,224",35,59,1,"250,604","2,179","114,997,421",Africa,"16,976","958,312",459
81,Haiti,6486,54,123,6,"2,181",101,"4,182",,569,11,"13,709","1,202","11,405,092",North America,"1,758","92,724",832
82,Tajikistan,6364,,54,,"5,011",,"1,299",,667,6,,,"9,540,453",Asia,"1,499","176,675",
83,Bulgaria,6342,,259,,"3,166",,"2,917",29,913,37,"164,104","23,622","6,946,975",Europe,"1,095","26,822",42
84,Bosnia and Herzegovina,6086,217,214,5,"2,815",46,"3,057",4,"1,855",65,"106,214","32,380","3,280,258",Europe,539,"15,328",31
85,Gabon,5871,,46,,"2,682",,"3,143",11,"2,637",21,"44,383","19,935","2,226,391",Africa,379,"48,400",50
86,Costa Rica,5836,,25,1,"1,929",,"3,882",11,"1,145",5,"50,852","9,981","5,095,048",North America,873,"203,802",100
87,Guinea,5697,,34,,"4,577",,"1,086",24,434,3,"14,407","1,097","13,136,577",Africa,"2,306","386,370",912
88,French Guiana,5459,,22,,"2,349",,"3,088",30,"18,272",74,"8,707","29,143","298,769",South America,55,"13,580",34
89,Palestine,5220,191,22,2,525,31,"4,673",,"1,023",4,"122,555","24,017","5,102,919",Asia,978,"231,951",42
90,Mauritania,5087,,139,,"1,994",,"2,954",14,"1,094",30,"13,842","2,976","4,651,011",Africa,914,"33,461",336
91,Djibouti,4889,,55,,"4,644",,190,,"4,947",56,"48,636","49,214","988,248",Africa,202,"17,968",20
92,Luxembourg,4650,,110,,"4,056",,484,3,"7,426",176,"246,856","394,247","626,145",Europe,135,"5,692",3
93,Hungary,4220,10,591,2,"2,887",2,742,6,437,61,"289,602","29,980","9,659,720",Europe,"2,289","16,345",33
94,CAR,4109,,52,,"1,050",,"3,007",2,851,11,"25,872","5,355","4,831,091",Africa,"1,176","92,906",187
95,Madagascar,3782,209,33,,"1,950",189,"1,799",50,137,1,"26,688",963,"27,699,118",Africa,"7,324","839,367","1,038"
96,Greece,3622,,193,,"1,374",,"2,055",9,348,19,"355,190","34,082","10,421,687",Europe,"2,877","53,998",29
97,Croatia,3416,91,115,1,"2,323",46,978,3,832,28,"89,764","21,869","4,104,572",Europe,"1,202","35,692",46
98,Thailand,3202,5,58,,"3,085",11,59,1,46,0.8,"603,657","8,648","69,804,055",Asia,"21,800","1,203,518",116
99,Albania,3188,82,83,,"1,832",41,"1,273",11,"1,108",29,"27,038","9,396","2,877,718",Europe,903,"34,671",106
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,401","1,403,330",Africa,457,"27,516",88
101,Somalia,3028,,92,,"1,147",,"1,789",2,190,6,,,"15,897,744",Africa,"5,250","172,802",
102,Nicaragua,2846,,91,,"1,993",,762,,430,14,,,"6,626,019",North America,"2,328","72,813",
103,Mayotte,2688,,34,,"2,446",,208,3,"9,850",125,"8,800","32,247","272,895",Africa,102,"8,026",31
104,Paraguay,2554,,20,,"1,212",,"1,322",10,358,3,"82,974","11,631","7,134,150",South America,"2,793","356,708",86
105,Maldives,2517,,13,,"2,180",,324,12,"4,655",24,"58,583","108,348","540,693",Asia,215,"41,592",9
106,Cuba,2399,,86,,"2,242",,71,4,212,8,"192,443","16,991","11,326,445",North America,"4,721","131,703",59
107,Mali,2358,,120,,"1,597",,641,,116,6,"16,317",806,"20,256,496",Africa,"8,591","168,804","1,241"
108,Sri Lanka,2151,57,11,,"1,979",12,161,1,100,0.5,"114,765","5,359","21,415,265",Asia,"9,956","1,946,842",187
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,196,176",Africa,"5,540","294,636","1,034"
110,Estonia,2011,8,69,,"1,889",7,53,1,"1,516",52,"111,027","83,696","1,326,557",Europe,660,"19,225",12
111,Lebanon,1946,,36,,"1,368",,542,7,285,5,"155,893","22,843","6,824,630",Asia,"3,507","189,573",44
112,Malawi,1942,78,25,1,369,24,"1,548",4,101,1,"17,693",925,"19,135,542",Africa,"9,854","765,422","1,082"
113,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,090","18,389,176",Africa,"9,704","437,838",324
114,Iceland,1882,2,10,,"1,854",4,18,,"5,514",29,"94,731","277,567","341,290",Europe,181,"34,129",4
115,Lithuania,1857,3,79,,"1,564",12,214,15,682,29,"451,987","166,104","2,721,108",Europe,"1,465","34,444",6
116,Slovakia,1851,53,28,,"1,477",4,346,3,339,5,"223,778","40,987","5,459,706",Europe,"2,950","194,990",24
117,Congo,1821,,47,,525,,"1,249",,330,9,,,"5,519,712",Africa,"3,031","117,441",
118,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,582",Africa,"1,100","78,743","1,312"
119,Slovenia,1776,13,111,,"1,429",,236,,854,53,"112,474","54,101","2,078,945",Europe,"1,171","18,729",18
120,Sierra Leone,1584,,63,,"1,122",,399,,199,8,,,"7,979,291",Africa,"5,037","126,655",
121,Cabo Verde,1542,,18,,730,,794,,"2,773",32,"39,485","71,003","556,102",Africa,361,"30,895",14
122,New Zealand,1540,3,22,,"1,494",2,24,,308,4,"422,144","84,393","5,002,100",Australia/Oceania,"3,248","227,368",12
123,Hong Kong,1366,42,7,,"1,176",9,183,2,182,0.9,"347,400","46,331","7,498,228",Asia,"5,489","1,071,175",22
124,Yemen,1318,,351,,595,,372,,44,12,120,4,"29,834,727",Asia,"22,636","84,999","248,623"
125,Libya,1268,,36,,306,,926,,184,5,"32,970","4,797","6,872,948",Africa,"5,420","190,915",208
126,Tunisia,1221,,50,,"1,050",,121,,103,4,"74,408","6,295","11,821,008",Africa,"9,681","236,420",159
127,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,668","12,126,731",Africa,"10,114","577,463",214
128,Rwanda,1194,,3,,610,,581,,92,0.2,"168,899","13,036","12,956,029",Africa,"10,851","4,318,676",77
129,Jordan,1169,,10,,977,,182,3,115,1.0,"440,825","43,196","10,205,118",Asia,"8,730","1,020,512",23
130,Latvia,1154,13,30,,"1,019",11,105,1,612,16,"163,769","86,854","1,885,577",Europe,"1,634","62,853",12
131,Eswatini,1138,,14,,588,,536,5,981,12,"14,247","12,278","1,160,397",Africa,"1,020","82,886",81
132,Niger,1097,,68,,976,,53,,45,3,"6,603",273,"24,211,580",Africa,"22,071","356,053","3,667"
133,Mozambique,1071,,8,,337,,726,,34,0.3,"35,696","1,142","31,264,310",Africa,"29,192","3,908,039",876
134,Cyprus,1008,,19,,839,,150,,835,16,"167,394","138,624","1,207,543",Asia,"1,198","63,555",7
135,Burkina Faso,1005,2,53,,862,1,90,,48,3,,,"20,909,267",Africa,"20,805","394,514",
136,Uganda,1000,23,,,908,4,92,,22,,"219,627","4,800","45,752,841",Africa,"45,753",,208
137,Uruguay,974,,29,,871,,74,1,280,8,"74,568","21,465","3,474,005",South America,"3,567","119,793",47
138,Georgia,968,5,15,,844,3,109,5,243,4,"134,250","33,655","3,988,972",Asia,"4,121","265,931",30
139,Montenegro,960,,17,,320,,623,,"1,528",27,"15,618","24,867","628,068",Europe,654,"36,945",40
140,Liberia,926,,41,,395,,490,,183,8,,,"5,059,174",Africa,"5,463","123,394",
141,Zimbabwe,885,,9,,206,,670,,60,0.6,"82,077","5,521","14,866,652",Africa,"16,798","1,651,850",181
142,Chad,873,,74,,788,,11,,53,5,,,"16,430,468",Africa,"18,821","222,033",
143,Andorra,855,,52,,802,,1,,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
144,Jamaica,751,6,10,,600,1,141,,254,3,"27,357","9,238","2,961,456",North America,"3,943","296,146",108
145,Sao Tome and Principe,724,,13,,283,,428,,"3,303",59,"1,883","8,590","219,221",Africa,303,"16,863",116
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,"20,570","1,238","5,729","168,833","33,933",Europe,49,808,6
148,Togo,695,,15,,475,,205,2,84,2,"33,593","4,057","8,281,167",Africa,"11,915","552,078",247
149,Malta,674,1,9,,656,2,9,,"1,526",20,"104,908","237,580","441,570",Europe,655,"49,063",4
150,Suriname,671,6,17,,435,1,219,5,"1,144",29,"1,244","2,120","586,738",South America,874,"34,514",472
151,Namibia,615,22,,,25,,590,1,242,,"12,624","4,967","2,541,613",Africa,"4,133",,201
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,994","173,895",Europe,301,"3,700",8
153,Réunion,563,,3,,472,,88,3,629,3,"35,419","39,555","895,446",Africa,"1,590","298,482",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,751,032",Africa,"117,389","2,845,287",
155,Taiwan,449,,7,,438,,4,,19,0.3,"78,023","3,276","23,817,793",Asia,"53,046","3,402,542",305
156,Angola,396,10,22,1,117,,257,6,12,0.7,"10,000",304,"32,874,913",Africa,"83,017","1,494,314","3,287"
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,505,817",Asia,"47,059","1,250,416",
158,Vietnam,369,,,,347,,22,1,4,,"275,000","2,825","97,356,146",Asia,"263,838",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,192","1,271,818",Africa,"3,719","127,182",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,829","80,301","85,043",Europe,253,"3,543",12
161,Myanmar,317,,6,,250,,61,,6,0.1,"86,821","1,595","54,417,535",Asia,"171,664","9,069,589",627
162,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,346","2,352,306",Africa,"7,491","2,352,306",49
163,Comoros,313,,7,,272,,34,,360,8,,,"869,855",Africa,"2,779","124,265",
164,Guyana,284,,16,,125,,143,6,361,20,"3,019","3,838","786,636",South America,"2,770","49,165",261
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,258",North America,"1,507","26,804",
166,Mongolia,227,,,,197,2,30,1,69,,"26,208","7,992","3,279,158",Asia,"14,446",,125
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,285",Africa,"16,499",,
168,Cayman Islands,201,,1,,197,,3,,"3,058",15,"25,530","388,372","65,736",North America,327,"65,736",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,894,033",Africa,"62,272","11,894,033","15,880"
170,Faeroe Islands,188,,,,188,,0,,"3,847",,"21,865","447,439","48,867",Europe,260,,2
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
172,Gibraltar,180,1,,,176,,4,,"5,343",,"15,495","459,915","33,691",Europe,187,,2
173,Bermuda,149,,9,,137,,3,1,"2,393",145,"12,764","204,972","62,272",North America,418,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,198","437,562",Asia,"3,103","145,854",15
175,Cambodia,141,,,,131,,10,1,8,,"42,314","2,530","16,723,037",Asia,"118,603",,395
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,"5,648","4,035","1,399,592",North America,"10,523","174,949",248
177,Monaco,108,,4,,95,,9,,"2,752",102,"16,200","412,760","39,248",Europe,363,"9,812",2
178,Bahamas,106,2,11,,89,,6,1,270,28,"2,489","6,328","393,318",North America,"3,711","35,756",158
179,Aruba,105,,3,,98,,4,,983,28,"2,842","26,616","106,776",North America,"1,017","35,592",38
180,Barbados,98,,7,,90,,1,,341,24,"8,411","29,268","287,383",North America,"2,932","41,055",34
181,Lesotho,91,,,,11,,80,,42,,"4,331","2,021","2,142,599",Africa,"23,545",,495
182,Seychelles,91,,,,11,,80,,925,,,,"98,360",Africa,"1,081",,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
184,Bhutan,80,,,,55,,25,,104,,"26,418","34,230","771,770",Asia,"9,647",,29
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,195","42,885",North America,550,"2,859",82
186,Antigua and Barbuda,73,3,3,,57,34,13,1,745,31,854,"8,719","97,946",North America,"1,342","32,649",115
187,Gambia,63,2,3,,32,5,28,,26,1,"3,422","1,416","2,417,353",Africa,"38,371","805,784",706
188,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,943",Australia/Oceania,"4,531",,60
189,Turks and Caicos,55,,2,,11,,42,,"1,420",52,823,"21,252","38,726",North America,704,"19,363",47
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,492",Asia,"14,119",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,003","38,677",North America,899,"12,892",45
192,Belize,30,,2,,19,,9,,75,5,"2,459","6,182","397,739",North America,"13,258","198,870",162
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,"8,346","110,948",North America,"3,826",,120
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,819",Asia,"54,951",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,108",North America,"7,135","164,108",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,563","112,535",North America,"4,893",,21
