"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"699,850","22,280","37,242","2,625","59,142","603,466","13,466","2,114",113,"3,539,889","10,694",North America
Spain,"188,093","3,145","19,613",298,"74,797","93,683","7,371","4,023",419,"930,230","19,896",Europe
Italy,"172,434","3,493","22,745",575,"42,727","106,962","2,812","2,852",376,"1,244,108","20,577",Europe
France,"147,969","1,909","18,681",761,"34,420","94,868","6,027","2,267",286,"463,662","7,103",Europe
Germany,"140,886","3,188","4,326",274,"83,114","53,446","5,013","1,682",52,"1,728,357","20,629",Europe
UK,"108,692","5,599","14,576",847,N/A,"93,772","1,559","1,601",215,"438,991","6,467",Europe
Iran,"79,494","1,499","4,958",89,"54,064","20,472","3,563",946,59,"319,879","3,808",Asia
Turkey,"78,546","4,353","1,769",126,"8,631","68,146","1,845",931,21,"558,413","6,621",Asia
Belgium,"36,138","1,329","5,163",306,"7,961","23,014","1,140","3,118",445,"139,387","12,027",Europe
Brazil,"33,682","2,999","2,141",194,"14,026","17,515","6,634",158,10,"62,985",296,South America
Russia,"32,008","4,070",273,41,"2,590","29,145",8,219,2,"1,718,019","11,773",Europe
Canada,"31,642","1,536","1,310",115,"10,328","20,004",557,838,35,"503,003","13,327",North America
Netherlands,"30,449","1,235","3,459",144,250,"26,740","1,279","1,777",202,"154,911","9,041",Europe
Switzerland,"27,078",346,"1,327",46,"16,400","9,351",386,"3,129",153,"206,400","23,849",Europe
Portugal,"19,022",181,657,28,519,"17,846",222,"1,866",64,"221,049","21,678",Europe
Austria,"14,586",110,431,21,"9,704","4,451",227,"1,620",48,"169,272","18,795",Europe
India,"14,352",922,486,38,"2,041","11,825",,10,0.4,"335,123",243,Asia
Ireland,"13,980",709,530,44,77,"13,373",156,"2,831",107,"90,646","18,358",Europe
Peru,"13,489",998,300,26,"6,541","6,648",137,409,9,"127,513","3,867",South America
Sweden,"13,216",676,"1,400",67,550,"11,266",482,"1,309",139,"74,600","7,387",Europe
Israel,"12,982",224,151,9,"3,126","9,705",168,"1,500",17,"187,250","21,634",Asia
S. Korea,"10,635",22,230,1,"7,829","2,576",55,207,4,"546,463","10,659",Asia
Japan,"9,787",556,190,,935,"8,662",193,77,2,"100,703",796,Asia
Chile,"9,252",445,116,11,"3,621","5,515",384,484,6,"103,873","5,434",South America
Ecuador,"8,450",225,421,18,838,"7,191",168,479,24,"27,868","1,580",South America
Poland,"8,379",461,332,18,866,"7,181",160,221,9,"179,654","4,747",Europe
Romania,"8,067",360,411,19,"1,508","6,148",258,419,21,"85,805","4,460",Europe
Saudi Arabia,"7,142",762,87,4,"1,049","6,006",74,205,2,"150,000","4,309",Asia
Denmark,"7,073",194,336,15,"3,389","3,348",93,"1,221",58,"87,024","15,024",Europe
Pakistan,"7,025",106,135,7,"1,765","5,125",46,32,0.6,"84,704",383,Asia
Norway,"6,937",32,161,9,32,"6,744",63,"1,280",30,"136,236","25,130",Europe
Australia,"6,526",58,65,2,"3,821","2,640",60,256,3,"391,530","15,354",Australia/Oceania
Czechia,"6,499",66,173,4,"1,174","5,152",82,607,16,"154,307","14,409",Europe
UAE,"6,302",477,37,2,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Mexico,"6,297",450,486,37,"2,125","3,686",207,49,4,"40,091",311,North America
Indonesia,"5,923",407,520,24,607,"4,796",,22,2,"37,134",136,Asia
Philippines,"5,878",218,387,25,487,"5,004",1,54,4,"48,171",440,Asia
Serbia,"5,690",372,110,7,534,"5,046",120,651,13,"32,566","3,727",Europe
Malaysia,"5,251",69,86,2,"2,967","2,198",51,162,3,"96,695","2,988",Asia
Singapore,"5,050",623,11,1,708,"4,331",22,863,2,"94,796","16,203",Asia
Belarus,"4,779",575,42,2,342,"4,395",65,506,4,"86,813","9,187",Europe
Qatar,"4,663",560,7,,464,"4,192",37,"1,619",2,"58,328","20,245",Asia
Ukraine,"4,662",501,125,9,246,"4,291",45,107,3,"47,096","1,077",Europe
Dominican Republic,"4,126",371,200,4,268,"3,658",146,380,18,"13,282","1,224",North America
Panama,"4,016",265,109,6,98,"3,809",99,931,25,"17,850","4,137",North America
Finland,"3,489",120,82,7,"1,700","1,707",73,630,15,"52,500","9,475",Europe
Luxembourg,"3,480",36,72,3,579,"2,829",29,"5,559",115,"32,394","51,749",Europe
Colombia,"3,439",206,153,9,634,"2,652",98,68,3,"52,085","1,024",South America
Egypt,"2,844",171,205,9,646,"1,993",,28,2,"25,000",244,Africa
South Africa,"2,783",178,50,2,903,"1,830",7,47,0.8,"100,827","1,700",Africa
Thailand,"2,700",28,47,1,"1,689",964,61,39,0.7,"100,498","1,440",Asia
Argentina,"2,669",,123,1,666,"1,880",126,59,3,"28,650",634,South America
Morocco,"2,564",281,135,5,281,"2,148",1,69,4,"12,952",351,Africa
Algeria,"2,418",150,364,16,846,"1,208",60,55,8,"3,359",77,Africa
Moldova,"2,264",110,56,2,276,"1,932",80,561,14,"9,848","2,441",Europe
Greece,"2,224",17,108,3,269,"1,847",71,213,10,"50,771","4,871",Europe
Bangladesh,"1,838",266,75,15,58,"1,705",1,11,0.5,"19,193",117,Asia
Croatia,"1,814",23,36,1,600,"1,178",30,442,9,"20,953","5,104",Europe
Hungary,"1,763",111,156,14,207,"1,400",63,182,16,"41,590","4,305",Europe
Iceland,"1,754",15,9,1,"1,224",521,6,"5,140",26,"39,536","115,859",Europe
Bahrain,"1,740",40,7,,725,"1,008",3,"1,023",4,"79,564","46,759",Asia
Kuwait,"1,658",134,5,2,258,"1,395",32,388,1,,,Asia
Kazakhstan,"1,546",144,17,,347,"1,182",22,82,0.9,"85,735","4,566",Asia
Iraq,"1,482",48,81,1,906,495,,37,2,"51,737","1,286",Asia
Estonia,"1,459",25,38,2,145,"1,276",11,"1,100",29,"37,594","28,340",Europe
New Zealand,"1,409",8,11,2,816,582,2,292,2,"74,401","15,429",Australia/Oceania
Uzbekistan,"1,405",56,4,,156,"1,245",8,42,0.1,"136,000","4,063",Asia
Azerbaijan,"1,340",57,15,,528,797,26,132,1,"86,607","8,542",Asia
Slovenia,"1,304",36,66,5,174,"1,064",28,627,32,"39,330","18,918",Europe
Bosnia and Herzegovina,"1,214",47,46,3,320,848,4,370,14,"15,751","4,801",Europe
Armenia,"1,201",42,19,1,402,780,30,405,6,"10,793","3,642",Asia
Lithuania,"1,149",21,33,1,210,906,14,422,12,"53,101","19,506",Europe
North Macedonia,"1,117",36,49,3,139,929,15,536,24,"10,859","5,212",Europe
Oman,"1,069",50,6,2,176,887,3,209,1,,,Asia
Slovakia,"1,049",72,9,1,175,865,5,192,2,"37,732","6,911",Europe
Hong Kong,"1,022",4,4,,533,485,9,136,0.5,"131,786","17,579",Asia
Cameroon,996,,22,,164,810,,38,0.8,,,Africa
Cuba,923,61,31,4,192,700,17,81,3,"23,317","2,059",North America
Afghanistan,906,66,30,,99,777,,23,0.8,,,Asia
Tunisia,864,42,37,,43,784,89,73,3,"14,640","1,239",Africa
Bulgaria,846,46,41,3,141,664,37,122,6,"18,502","2,663",Europe
Cyprus,750,15,12,,77,661,8,621,10,"29,075","24,081",Asia
Djibouti,732,141,2,,76,654,,741,2,"7,486","7,577",Africa
Diamond Princess,712,,13,,644,55,7,,,,,
Andorra,696,23,35,2,191,470,17,"9,008",453,"1,673","21,653",Europe
Ivory Coast,688,34,6,,193,489,,26,0.2,,,Africa
Latvia,682,7,5,,88,589,5,362,3,"32,837","17,409",Europe
Lebanon,668,5,21,,86,561,30,98,3,"19,185","2,811",Asia
Costa Rica,649,7,4,,88,557,10,127,0.8,"9,752","1,914",North America
Ghana,641,,8,,83,550,2,21,0.3,"50,719","1,632",Africa
Niger,627,43,18,4,110,499,,26,0.7,"4,688",194,Africa
Burkina Faso,557,11,35,3,294,228,,27,2,,,Africa
Albania,539,21,26,,283,230,5,187,9,"5,080","1,765",Europe
Uruguay,502,,9,,286,207,13,145,3,"11,239","3,235",South America
Nigeria,493,51,17,4,159,317,2,2,0.08,"7,153",35,Africa
Kyrgyzstan,489,23,5,,114,370,5,75,0.8,"26,147","4,008",Asia
Guinea,477,39,3,2,59,415,,36,0.2,,,Africa
Channel Islands,470,13,20,1,73,377,,"2,703",115,"3,320","19,095",Europe
Bolivia,465,24,31,2,26,408,3,40,3,"2,185",187,South America
Honduras,442,16,41,6,10,391,10,45,4,"2,012",203,North America
San Marino,435,9,39,1,57,339,15,"12,820","1,149",846,"24,933",Europe
Malta,422,10,3,,91,328,4,956,7,"21,164","47,932",Europe
Jordan,407,5,7,,265,135,5,40,0.7,"20,500","2,009",Asia
Palestine,402,28,2,,69,331,,79,0.4,"17,329","3,397",Asia
