,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8365693,"23,028",224487,205,"5,442,403","10,211","2,698,803","15,423","25,230",677,"125,239,236","377,705","331,579,250",North America,40,"1,477",3
2,India,7546882,"54,155",114621,557,"6,657,228","62,829","775,033","8,944","5,453",83,"94,224,190","68,080","1,384,011,899",Asia,183,"12,075",15
3,Brazil,5224821,459,153730,40,"4,635,315",,"435,776","8,318","24,529",722,"17,900,000","84,035","213,007,476",South America,41,"1,386",12
4,Russia,1399334,"15,099",24187,185,"1,070,576","5,377","304,571","2,300","9,588",166,"53,850,509","368,957","145,953,192",Europe,104,"6,034",3
5,Spain,982723,,33775,,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,199",Europe,48,"1,384",3
6,Argentina,979119,,26107,,"791,174",,"161,838","4,386","21,605",576,"2,359,606","52,067","45,318,390",South America,46,"1,736",19
7,Colombia,952371,,28803,,"847,467",,"76,101","2,115","18,658",564,"4,401,530","86,232","51,042,890",South America,54,"1,772",12
8,France,897034,"29,837",33477,85,"104,696",,"758,861","1,800","13,734",513,"13,550,961","207,466","65,316,637",Europe,73,"1,951",5
9,Peru,865549,,33702,,"774,356",,"57,491","1,133","26,144","1,018","4,206,371","127,055","33,106,697",South America,38,982,8
10,Mexico,847108,"5,447",86059,355,"615,680","3,464","145,369","2,617","6,550",665,"2,176,522","16,829","129,332,476",North America,153,"1,503",59
11,UK,722409,"16,982",43646,67,N/A,N/A,N/A,592,"10,625",642,"28,986,852","426,327","67,992,038",Europe,94,"1,558",2
12,South Africa,702131,,18408,,"630,436",,"53,287",546,"11,795",309,"4,528,141","76,067","59,528,656",Africa,85,"3,234",13
13,Iran,530380,"3,890",30375,252,"427,400","3,479","72,605","4,744","6,291",360,"4,511,154","53,507","84,309,106",Asia,159,"2,776",19
14,Chile,491760,"1,757",13635,47,"463,943","1,231","14,182",776,"25,660",711,"3,894,941","203,235","19,164,757",South America,39,"1,406",5
15,Iraq,426634,"3,110",10254,56,"360,477","3,186","55,903",454,"10,538",253,"2,624,351","64,824","40,484,014",Asia,95,"3,948",15
16,Italy,414241,"11,705",36543,69,"251,461","2,334","126,237",750,"6,854",605,"13,540,582","224,051","60,435,147",Europe,146,"1,654",4
17,Bangladesh,388569,"1,274",5660,14,"303,972","1,674","78,937",,"2,352",34,"2,163,568","13,099","165,173,926",Asia,425,"29,183",76
18,Germany,366516,"4,783",9866,13,"290,000",,"66,650",769,"4,370",118,"19,276,507","229,855","83,863,824",Europe,229,"8,500",4
19,Indonesia,361867,"4,105",12511,80,"285,324","3,732","64,032",,"1,319",46,"4,056,336","14,784","274,377,003",Asia,758,"21,931",68
20,Philippines,356618,"2,379",6652,50,"310,158","14,941","39,808","1,562","3,242",60,"4,364,328","39,672","110,009,666",Asia,308,"16,538",25
21,Turkey,347493,"1,815",9296,72,"304,003","1,504","34,194","1,427","4,107",110,"12,408,312","146,659","84,606,762",Asia,243,"9,101",7
22,Saudi Arabia,342202,348,5185,20,"328,538",373,"8,479",825,"9,785",148,"7,354,136","210,283","34,972,648",Asia,102,"6,745",5
23,Pakistan,323019,567,6654,16,"307,069",429,"9,296",534,"1,454",30,"4,074,024","18,340","222,141,009",Asia,688,"33,385",55
24,Israel,303109,339,2209,19,"268,093","2,648","32,807",669,"32,955",240,"4,193,686","455,955","9,197,590",Asia,30,"4,164",2
25,Ukraine,298872,"5,231",5607,90,"125,377","1,264","167,888",177,"6,846",128,"2,765,787","63,356","43,654,443",Europe,146,"7,786",16
26,Netherlands,228234,"8,182",6751,14,N/A,N/A,N/A,383,"13,311",394,"2,872,319","167,519","17,146,192",Europe,75,"2,540",6
27,Belgium,213115,"10,964",10392,33,"21,074",207,"181,649",381,"18,365",896,"4,054,650","349,399","11,604,639",Europe,54,"1,117",3
28,Canada,198124,"1,803",9760,14,"177,104","11,658","11,260",188,"5,236",258,"8,644,269","228,442","37,840,049",North America,191,"3,877",4
29,Romania,180388,"3,920",5872,60,"130,894","1,338","43,622",749,"9,396",306,"2,852,186","148,560","19,198,916",Europe,106,"3,270",7
30,Poland,175766,"8,536",3573,49,"92,651","2,489","79,542",649,"4,646",94,"3,972,432","104,996","37,834,178",Europe,215,"10,589",10
31,Morocco,173632,"2,721",2928,50,"143,972","2,591","26,732",534,"4,688",79,"3,040,181","82,080","37,039,400",Africa,213,"12,650",12
32,Czechia,171487,"2,660",1402,50,"69,090",145,"100,995",587,"16,005",131,"1,795,340","167,555","10,714,916",Europe,62,"7,643",6
33,Ecuador,153289,867,12387,12,"134,187","6,053","6,715",365,"8,650",699,"495,133","27,940","17,721,558",South America,116,"1,431",36
34,Bolivia,139710,148,8463,24,"104,202",306,"27,045",71,"11,921",722,"320,746","27,368","11,719,788",South America,84,"1,385",37
35,Nepal,132246,"2,942",739,12,"92,166","2,326","39,341",,"4,515",25,"1,283,354","43,816","29,289,712",Asia,221,"39,634",23
36,Qatar,129431,204,224,1,"126,406",188,"2,801",51,"46,097",80,"877,342","312,465","2,807,805",Asia,22,"12,535",3
37,Panama,124107,,2557,,"100,348",,"21,202",110,"28,631",590,"578,200","133,390","4,334,653",North America,35,"1,695",7
38,Dominican Republic,121347,422,2199,4,"98,207",632,"20,941",157,"11,153",202,"542,227","49,837","10,880,032",North America,90,"4,948",20
39,Kuwait,116146,663,701,7,"107,860",752,"7,585",138,"27,079",163,"828,165","193,086","4,289,089",Asia,37,"6,119",5
40,UAE,115602,"1,215",463,4,"107,516","1,162","7,623",,"11,647",47,"11,693,164","1,178,084","9,925,581",Asia,86,"21,438",1
41,Oman,109953,"1,657",1101,30,"95,624","1,395","13,228",203,"21,375",214,"376,700","73,230","5,144,077",Asia,47,"4,672",14
42,Kazakhstan,109406,104,1768,,"105,001",80,"2,637",221,"5,806",94,"3,175,675","168,535","18,842,839",Asia,172,"10,658",6
43,Egypt,105297,,6109,,"98,157",,"1,031",41,"1,023",59,"135,000","1,312","102,896,794",Africa,977,"16,843",762
