,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2390268,"2,115",122681,71,"1,003,322",393,"1,264,265","16,510","7,222",371,"29,039,375","87,743","330,959,930",North America,138,"2,698",11
2,Brazil,1113606,"2,258",51407,,"594,104","14,878","468,095","8,318","5,240",242,"2,510,717","11,814","212,525,202",South America,191,"4,134",85
3,Russia,599705,"7,425",8359,153,"356,429","12,013","234,917","2,300","4,109",57,"17,522,752","120,074","145,933,256",Europe,243,"17,458",8
4,India,441948,"1,498",14030,15,"248,889",752,"179,029","8,944",320,10,"7,137,716","5,173","1,379,678,183",Asia,"3,122","98,338",193
5,UK,305289,,42647,,N/A,N/A,N/A,330,"4,498",628,"8,029,757","118,296","67,878,273",Europe,222,"1,592",8
6,Spain,293584,,28324,,N/A,N/A,N/A,617,"6,279",606,"5,162,909","110,426","46,754,429",Europe,159,"1,651",9
7,Peru,257447,,8223,,"145,320",,"103,904","1,144","7,811",249,"1,517,930","46,054","32,959,833",South America,128,"4,008",22
8,Chile,246963,,4502,,"205,397",,"37,064","2,014","12,922",236,"982,353","51,399","19,112,361",South America,77,"4,245",19
9,Italy,238720,,34657,,"183,426",,"20,637",127,"3,948",573,"5,013,342","82,915","60,463,455",Europe,253,"1,745",12
10,Iran,209970,"2,445",9863,121,"169,160","2,733","30,947","2,846","2,501",117,"1,475,331","17,571","83,965,446",Asia,400,"8,513",57
11,Germany,192429,310,8977,8,"175,700",400,"7,752",349,"2,297",107,"5,029,696","60,036","83,778,407",Europe,435,"9,333",17
12,Turkey,188897,,4974,,"161,533",,"22,390",846,"2,240",59,"2,986,653","35,422","84,316,812",Asia,446,"16,952",28
13,Mexico,185122,"4,577",22584,759,"140,118","4,839","22,420",378,"1,436",175,"488,550","3,790","128,899,712",North America,696,"5,708",264
14,Pakistan,185034,"3,946",3695,105,"73,471","2,013","107,868","3,236",838,17,"1,126,761","5,104","220,767,628",Asia,"1,193","59,748",196
15,Saudi Arabia,164144,"3,139",1346,39,"109,885","4,710","52,913","2,122","4,717",39,"1,345,520","38,665","34,799,212",Asia,212,"25,854",26
16,France,160750,,29663,,"74,612",,"56,475",701,"2,463",454,"1,384,633","21,214","65,270,599",Europe,406,"2,200",47
17,Bangladesh,119198,"3,412",1545,43,"47,635",880,"70,018",1,724,9,"647,011","3,930","164,649,824",Asia,"1,381","106,569",254
18,Canada,101637,,8436,,"64,334",,"28,867","2,048","2,693",224,"2,444,118","64,772","37,734,379",North America,371,"4,473",15
19,South Africa,101590,,1991,,"53,444",,"46,155",208,"1,713",34,"1,353,176","22,823","59,289,635",Africa,584,"29,779",44
20,Qatar,89579,"1,176",99,,"71,501","1,545","17,979",225,"31,904",35,"328,941","117,152","2,807,805",Asia,31,"28,362",9
21,Colombia,71183,,2310,,"28,968",,"39,905",335,"1,399",45,"620,288","12,194","50,869,620",South America,715,"22,021",82
22,Sweden,60837,205,5161,39,N/A,N/A,N/A,193,"6,025",511,"385,659","38,192","10,097,867",Europe,166,"1,957",26
23,Belgium,60810,260,9713,17,"16,771",,"34,326",42,"5,247",838,"1,131,883","97,673","11,588,552",Europe,191,"1,193",10
24,Belarus,59487,464,357,6,"38,688",765,"20,442",89,"6,295",38,"886,248","93,789","9,449,382",Europe,159,"26,469",11
