,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13177130,"38,911",268731,510,"7,812,740","7,143","5,095,659","24,193","39,716",810,"186,327,470","561,590","331,785,690",North America,25,"1,235",2
2,India,9308751,"42,054",135734,473,"8,716,566","38,580","456,451","8,944","6,719",98,"135,931,545","98,113","1,385,456,470",Asia,149,"10,207",10
3,Brazil,6170827,"3,929",170832,33,"5,512,847",,"487,148","8,318","28,948",801,"21,900,000","102,736","213,168,234",South America,35,"1,248",10
4,Russia,2187990,"25,487",38062,524,"1,685,492","25,073","464,436","2,300","14,990",261,"74,270,930","508,845","145,959,837",Europe,67,"3,835",2
5,France,2170097,,50618,,"156,552",,"1,962,927","4,148","33,216",775,"20,098,815","307,641","65,331,983",Europe,30,"1,291",3
6,Spain,1622632,,44037,,N/A,N/A,N/A,"2,838","34,700",942,"21,917,246","468,697","46,762,122",Europe,29,"1,062",2
7,UK,1574562,"17,555",57031,498,N/A,N/A,N/A,"1,480","23,145",838,"42,217,206","620,568","68,029,959",Europe,43,"1,193",2
8,Italy,1509875,"29,003",52850,822,"661,180","24,031","795,845","3,846","24,987",875,"21,188,898","350,660","60,425,711",Europe,40,"1,143",3
9,Argentina,1390388,,37714,,"1,217,284",,"135,390","4,039","30,651",831,"3,742,317","82,498","45,362,539",South America,33,"1,203",12
10,Colombia,1270991,,35860,,"1,174,959",,"60,172","2,376","24,872",702,"6,186,303","121,061","51,100,647",South America,40,"1,425",8
11,Mexico,1070487,"10,335",103597,858,"798,037","6,521","168,853","3,335","8,268",800,"2,771,888","21,408","129,476,730",North America,121,"1,250",47
12,Germany,987124,"3,393",15425,44,"676,100","19,600","295,599","3,781","11,767",184,"27,859,242","332,083","83,892,297",Europe,85,"5,439",3
13,Peru,954459,,35727,,"884,747",,"33,985",985,"28,787","1,078","4,982,778","150,284","33,155,652",South America,35,928,7
14,Poland,941112,"16,687",15568,580,"494,869","25,342","430,675","2,109","24,878",412,"6,098,759","161,216","37,829,779",Europe,40,"2,430",6
15,Iran,908346,"13,961",46689,482,"633,275","7,669","228,382","5,849","10,759",553,"5,955,724","70,546","84,423,659",Asia,93,"1,808",14
16,South Africa,775502,,21201,,"716,444",,"37,857",546,"13,010",356,"5,355,068","89,838","59,608,330",Africa,77,"2,812",11
17,Ukraine,677189,"15,331",11717,225,"317,395","9,617","348,077",177,"15,522",269,"4,279,025","98,083","43,626,593",Europe,64,"3,723",10
18,Belgium,564967,"3,164",16077,139,"36,569",,"512,321","1,071","48,662","1,385","5,720,922","492,758","11,610,001",Europe,21,722,2
19,Chile,545662,"1,570",15235,97,"521,247","1,067","9,180",694,"28,446",794,"5,174,795","269,770","19,182,223",South America,35,"1,259",4
20,Iraq,544670,"2,483",12125,39,"474,376","2,322","58,169",336,"13,422",299,"3,378,165","83,246","40,580,424",Asia,75,"3,347",12
21,Indonesia,516753,"4,917",16352,127,"433,649","3,842","66,752",,"1,881",60,"5,517,392","20,086","274,685,016",Asia,532,"16,798",50
22,Czechia,507549,80,7633,,"417,657",,"82,259",839,"47,359",712,"2,976,646","277,749","10,717,027",Europe,21,"1,404",4
23,Turkey,503738,"7,657",13014,174,"388,771","3,291","101,953","4,711","5,947",154,"17,901,868","211,348","84,703,412",Asia,168,"6,509",5
24,Netherlands,503123,"4,470",9184,75,N/A,N/A,N/A,543,"29,336",536,"3,893,908","227,047","17,150,221",Europe,34,"1,867",4
25,Bangladesh,456438,"2,292",6524,37,"371,453","2,274","78,461",,"2,760",39,"2,713,202","16,409","165,348,626",Asia,362,"25,345",61
26,Romania,449349,"9,005",10712,171,"323,514","9,629","115,123","1,226","23,422",558,"4,011,887","209,112","19,185,316",Europe,43,"1,791",5
27,Philippines,424297,"1,392",8242,27,"387,266",328,"28,789","1,449","3,851",75,"5,626,568","51,074","110,165,095",Asia,260,"13,366",20
28,Pakistan,386198,"3,306",7843,40,"334,392","1,418","43,963","1,968","1,735",35,"5,343,702","24,006","222,598,802",Asia,576,"28,382",42
29,Saudi Arabia,356389,322,5840,15,"345,215",428,"5,334",699,"10,174",167,"9,453,444","269,864","35,030,460",Asia,98,"5,998",4
30,Canada,350422,"2,956",11763,53,"279,539","2,307","59,120",449,"9,252",311,"11,090,768","292,823","37,875,273",North America,108,"3,220",3
31,Morocco,340684,"4,178",5619,80,"289,808","5,312","45,257","1,041","9,186",152,"3,875,930","104,512","37,086,005",Africa,109,"6,600",10
32,Israel,332420,505,2827,1,"320,078",157,"9,515",294,"36,142",307,"5,491,982","597,111","9,197,590",Asia,28,"3,253",2
33,Switzerland,313978,"4,509",4451,58,"218,900","7,400","90,627",494,"36,172",513,"2,652,082","305,535","8,680,119",Europe,28,"1,950",3
34,Portugal,280394,"6,383",4209,82,"193,944","4,588","82,241",516,"27,531",413,"4,351,221","427,235","10,184,616",Europe,36,"2,420",2
35,Austria,266038,"5,526",2773,106,"196,342","7,283","66,923",705,"29,471",307,"2,993,814","331,646","9,027,132",Europe,34,"3,255",3
36,Sweden,236355,,6622,15,N/A,N/A,N/A,220,"23,344",654,"2,914,088","287,821","10,124,661",Europe,43,"1,529",3
