,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1839698,"2,528",106262,67,"599,925","1,133,511","17,075","5,561",321,"17,709,503","53,528","330,843,477",North America
2,Brazil,514992,143,29341,27,"206,555","279,096","8,318","2,424",138,"930,013","4,378","212,434,518",South America
3,Russia,414878,"9,035",4855,162,"175,877","234,146","2,300","2,843",33,"10,923,108","74,852","145,929,507",Europe
4,Spain,286509,,27127,,"196,958","62,424",617,"6,128",580,"4,063,843","86,921","46,753,345",Europe
5,UK,274762,,38489,,N/A,N/A,"1,559","4,049",567,"4,285,738","63,158","67,856,881",Europe
6,Italy,232997,,33415,,"157,507","42,075",435,"3,853",553,"3,878,739","64,144","60,468,778",Europe
7,India,194504,"3,895",5448,40,"93,343","95,713","8,944",141,4,"3,837,207","2,783","1,378,863,296",Asia
8,France,188882,,28802,,"68,355","91,725","1,319","2,894",441,"1,384,633","21,217","65,261,942",Europe
9,Germany,183564,70,8605,,"165,900","9,059",702,"2,191",103,"3,952,971","47,193","83,762,346",Europe
10,Peru,164476,,4506,,"67,208","92,762",988,"4,994",137,"1,058,874","32,153","32,932,217",South America
11,Turkey,163942,,4540,,"127,973","31,429",648,"1,946",54,"2,039,194","24,201","84,262,291",Asia
12,Iran,154445,"2,979",7878,81,"121,004","25,563","2,578","1,841",94,"955,865","11,393","83,900,826",Asia
13,Chile,99688,,1054,,"42,727","55,907","1,383","5,219",55,"582,440","30,490","19,102,509",South America
14,Canada,90947,,7295,,"48,879","34,773","1,641","2,411",193,"1,665,831","44,169","37,714,510",North America
15,Mexico,90664,"3,152",9930,151,"64,326","16,408",378,704,77,"270,992","2,104","128,818,338",North America
16,Saudi Arabia,87142,"1,881",525,22,"64,306","22,311",384,"2,506",15,"822,769","23,666","34,766,601",Asia
17,Pakistan,72460,"2,964",1543,60,"26,083","44,834",111,329,7,"561,136","2,545","220,509,385",Asia
18,Belgium,58517,136,9486,19,"15,919","33,112",163,"5,051",819,"876,306","75,638","11,585,527",Europe
19,Qatar,58433,"1,523",40,2,"33,437","24,956",240,"20,312",14,"225,919","78,532","2,876,776",Asia
20,Bangladesh,49534,"2,381",672,22,"10,597","38,265",1,301,4,"320,969","1,951","164,551,275",Asia
21,Netherlands,46545,103,5962,6,N/A,N/A,158,"2,717",348,"349,496","20,400","17,131,835",Europe
22,Belarus,43403,847,240,5,"18,776","24,387",92,"4,593",25,"553,377","58,561","9,449,568",Europe
23,Ecuador,39098,,3358,,"19,592","16,148",220,"2,219",191,"117,422","6,664","17,619,752",South America
24,Sweden,37814,272,4403,8,"4,971","28,440",267,"3,746",436,"238,800","23,657","10,094,088",Europe
25,Singapore,35292,408,23,,"21,699","13,570",8,"6,036",4,"334,691","57,246","5,846,520",Asia
26,UAE,34557,,264,,"17,932","16,361",1,"3,498",27,"2,110,493","213,608","9,880,208",Asia
27,South Africa,34357,"1,674",705,22,"16,809","16,843",128,580,12,"742,742","12,537","59,244,691",Africa
