,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6651730,"15,483",197675,254,"3,921,118","3,156","2,532,937","14,347","20,072",597,"91,006,111","274,620","331,388,690",North America,50,"1,676",4
2,India,4740521,"83,142",78509,"1,003","3,690,505","69,067","971,507","8,944","3,429",57,"55,189,226","39,915","1,382,678,448",Asia,292,"17,612",25
3,Brazil,4297949,"13,971",130870,396,"3,530,655",,"636,424","8,318","20,192",615,"14,505,652","68,147","212,859,084",South America,50,"1,626",15
4,Russia,1057362,"5,488",18484,119,"873,535","5,428","165,343","2,300","7,245",127,"40,200,000","275,442","145,947,058",Europe,138,"7,896",4
5,Peru,716670,,30470,,"552,214",,"133,986","1,469","21,677",922,"3,482,894","105,346","33,061,508",South America,46,"1,085",9
6,Colombia,702088,,22518,,"582,694",,"96,876",863,"13,769",442,"3,100,659","60,810","50,989,576",South America,73,"2,264",16
7,Mexico,658299,"5,935",70183,534,"463,764","4,914","124,352","2,892","5,095",543,"1,496,322","11,582","129,199,318",North America,196,"1,841",86
8,South Africa,646398,,15378,,"574,587",,"56,433",539,"10,872",259,"3,884,166","65,329","59,455,111",Africa,92,"3,866",15
9,Spain,576697,,29747,,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,424",Europe,81,"1,572",5
10,Argentina,535705,,11206,58,"409,771","9,650","114,728","3,093","11,832",247,"1,540,101","34,015","45,277,637",South America,85,"4,040",29
11,Chile,432666,"2,131",11895,45,"404,919","1,855","15,852",918,"22,595",621,"2,791,831","145,798","19,148,635",South America,44,"1,610",7
12,Iran,399940,"2,139",23029,116,"344,516","1,977","32,395","3,768","4,750",273,"3,532,873","41,956","84,203,364",Asia,211,"3,656",24
13,UK,365174,"3,497",41623,9,N/A,N/A,N/A,79,"5,374",612,"19,293,329","283,905","67,957,033",Europe,186,"1,633",4
14,France,363350,,30893,,"89,059",,"243,398",635,"5,564",473,"10,000,000","153,134","65,302,471",Europe,180,"2,114",7
15,Bangladesh,336044,"1,282",4702,34,"238,271","2,247","93,071",,"2,036",28,"1,715,481","10,396","165,012,664",Asia,491,"35,094",96
16,Saudi Arabia,325050,643,4240,27,"301,836",903,"18,974","1,343","9,309",121,"5,686,255","162,840","34,919,284",Asia,107,"8,236",6
17,Pakistan,300955,584,6373,3,"288,536",330,"6,046",534,"1,357",29,"2,908,379","13,117","221,718,430",Asia,737,"34,790",76
18,Turkey,289635,"1,509",6999,48,"257,731","1,207","24,905","1,241","3,427",83,"8,423,463","99,665","84,517,546",Asia,292,"12,076",10
19,Iraq,286778,"4,106",7941,60,"221,283","3,887","57,554",575,"7,099",197,"1,883,048","46,616","40,395,020",Asia,141,"5,087",21
20,Italy,286297,"1,501",35603,6,"213,191",759,"37,503",182,"4,737",589,"9,745,975","161,240","60,443,857",Europe,211,"1,698",6
21,Germany,260277,552,9424,1,"234,850","1,550","16,003",233,"3,105",112,"13,436,301","160,266","83,837,542",Europe,322,"8,896",6
22,Philippines,257863,"4,935",4292,186,"187,116",659,"66,455",990,"2,347",39,"3,040,790","27,677","109,866,193",Asia,426,"25,598",36
23,Indonesia,214746,"3,806",8650,106,"152,458","2,241","53,638",,783,32,"2,620,004","9,559","274,092,684",Asia,"1,276","31,687",105
24,Israel,152525,"3,961",1101,11,"113,494","1,766","37,930",495,"16,583",120,"2,710,687","294,717","9,197,590",Asia,60,"8,354",3
25,Ukraine,151859,"3,103",3148,72,"68,346","1,341","80,365",177,"3,477",72,"1,806,428","41,356","43,680,151",Europe,288,"13,876",24
26,Canada,136102,476,9170,7,"120,004",330,"6,928",53,"3,600",243,"6,046,330","159,924","37,807,535",North America,278,"4,123",6
27,Bolivia,125172,967,7250,57,"81,240","1,757","36,682",71,"10,695",619,"269,472","23,024","11,704,123",South America,94,"1,614",43
28,Qatar,121523,236,205,,"118,475",276,"2,843",48,"43,280",73,"685,839","244,262","2,807,805",Asia,23,"13,697",4
29,Ecuador,114732,,10836,,"91,242",,"12,654",367,"6,484",612,"348,099","19,672","17,695,191",South America,154,"1,633",51
30,Kazakhstan,106729,68,1634,,"100,518",109,"4,577",221,"5,671",87,"2,571,562","136,634","18,820,753",Asia,176,"11,518",7
31,Romania,102386,"1,311",4127,27,"42,811","1,801","55,448",467,"5,329",215,"2,066,860","107,585","19,211,470",Europe,188,"4,655",9
32,Dominican Republic,102232,,1941,,"75,747",,"24,544",210,"9,406",179,"408,014","37,538","10,869,340",North America,106,"5,600",27
33,Egypt,100708,,5607,,"82,473",,"12,628",41,981,55,"135,000","1,314","102,706,660",Africa,"1,020","18,318",761
34,Panama,100330,,2140,,"72,858",,"25,332",135,"23,182",494,"389,532","90,003","4,327,967",North America,43,"2,022",11
35,Kuwait,94211,736,558,1,"84,404",744,"9,249",94,"21,997",130,"673,003","157,138","4,282,874",Asia,45,"7,675",6
36,Belgium,91537,969,9919,2,"18,689",30,"62,929",67,"7,891",855,"2,566,088","221,220","11,599,689",Europe,127,"1,169",5
37,Oman,88337,,762,,"83,325",,"4,250",161,"17,215",149,"309,212","60,260","5,131,262",Asia,58,"6,734",17
38,Sweden,86505,,5846,,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,666","10,111,779",Europe,117,"1,730",8
39,Morocco,82197,,1524,,"64,194",,"16,479",252,"2,222",41,"2,184,266","59,040","36,996,380",Africa,450,"24,276",17
40,Netherlands,81012,"1,231",6253,1,N/A,N/A,N/A,50,"4,726",365,"1,832,451","106,895","17,142,474",Europe,212,"2,741",9
41,Guatemala,81009,,2929,,"69,703",,"8,377",5,"4,506",163,"273,067","15,188","17,979,543",North America,222,"6,138",66
42,UAE,78849,"1,007",399,1,"68,983",521,"9,467",,"7,953",40,"8,042,775","811,268","9,913,830",Asia,126,"24,847",1
43,Belarus,73975,191,744,6,"72,547",178,684,,"7,829",79,"1,642,109","173,792","9,448,696",Europe,128,"12,700",6
44,Japan,73901,,1412,,"65,590",,"6,899",191,585,11,"1,685,711","13,337","126,397,943",Asia,"1,710","89,517",75
45,Poland,73650,603,2182,13,"59,725",877,"11,743",85,"1,946",58,"2,970,888","78,515","37,838,240",Europe,514,"17,341",13
46,Honduras,66049,247,2058,9,"16,613","1,036","47,378",31,"6,648",207,"157,292","15,832","9,935,210",North America,150,"4,828",63
47,Ethiopia,63888,521,996,10,"24,493",469,"38,399",330,553,9,"1,130,850","9,791","115,504,680",Africa,"1,808","115,969",102
48,Portugal,63310,497,1860,5,"43,894",250,"17,556",59,"6,213",183,"2,229,753","218,803","10,190,682",Europe,161,"5,479",5
49,Bahrain,58839,,210,2,"52,776",,"5,853",27,"34,358",123,"1,230,227","718,372","1,712,520",Asia,29,"8,155",1
50,Venezuela,58663,,468,,"46,960",,"11,235",111,"2,064",16,"1,824,287","64,191","28,419,609",South America,484,"60,726",16
51,Singapore,57357,42,27,,"56,699",92,631,,"9,789",5,"2,281,104","389,303","5,859,452",Asia,102,"217,017",3
52,Nigeria,56017,,1076,,"43,998",,"10,943",7,270,5,"433,206","2,092","207,110,363",Africa,"3,697","192,482",478
53,Costa Rica,53969,,583,,"20,710",,"32,676",221,"10,575",114,"175,050","34,301","5,103,301",North America,95,"8,754",29
54,Nepal,53120,"1,202",336,14,"37,524",852,"15,260",,"1,817",11,"831,362","28,434","29,238,099",Asia,550,"87,018",35
55,Algeria,48007,255,1605,6,"33,875",152,"12,527",32,"1,091",36,,,"44,004,066",Africa,917,"27,417",
56,Switzerland,46704,465,2020,,"38,500",400,"6,184",26,"5,389",233,"1,173,798","135,430","8,667,169",Europe,186,"4,291",7
57,Uzbekistan,46498,338,382,5,"43,023",166,"3,093",224,"1,385",11,"1,377,915","41,054","33,563,757",Asia,722,"87,863",24
58,Armenia,45675,172,911,2,"41,605",171,"3,159",,"15,408",307,"234,631","79,151","2,964,354",Asia,65,"3,254",13
59,Ghana,45388,,285,,"44,267",,836,5,"1,455",9,"450,872","14,452","31,197,410",Africa,687,"109,465",69
60,Kyrgyzstan,44828,67,1063,,"40,779",148,"2,986",24,"6,849",162,"267,718","40,904","6,545,076",Asia,146,"6,157",24
61,Moldova,42714,531,1117,3,"30,437",,"11,160",549,"10,594",277,"210,553","52,220","4,032,065",Europe,94,"3,610",19
62,Afghanistan,38641,35,1420,,"31,234",80,"5,987",93,988,36,"106,270","2,718","39,095,891",Asia,"1,012","27,532",368
63,Azerbaijan,38172,135,559,2,"35,607",167,"2,006",,"3,758",55,"1,002,727","98,721","10,157,223",Asia,266,"18,170",10
64,Kenya,35969,176,619,3,"22,771",329,"12,579",44,666,11,"481,982","8,926","53,997,932",Africa,"1,501","87,234",112
65,Czechia,34744,884,453,3,"21,150",10,"13,141",69,"3,243",42,"1,030,511","96,193","10,712,968",Europe,308,"23,649",10
66,Austria,32696,869,754,4,"26,579",322,"5,363",42,"3,626",84,"1,331,493","147,671","9,016,622",Europe,276,"11,958",7
67,Serbia,32300,72,731,1,"31,100",,469,29,"3,700",84,"1,024,976","117,406","8,730,219",Europe,270,"11,943",9
68,Ireland,30730,159,1783,2,"23,364",,"5,583",9,"6,210",360,"961,579","194,312","4,948,623",Europe,161,"2,775",5
69,Palestine,29906,650,210,6,"19,979",191,"9,717",,"5,836",41,"334,699","65,319","5,124,035",Asia,171,"24,400",15
70,El Salvador,26851,78,782,5,"17,874",441,"8,195",225,"4,136",120,"344,918","53,124","6,492,726",North America,242,"8,303",19
71,Australia,26607,42,803,6,"23,329",112,"2,475",15,"1,041",31,"6,970,482","272,732","25,557,956",Australia/Oceania,961,"31,828",4
72,Paraguay,26512,,496,,"13,181",,"12,835",134,"3,708",69,"223,303","31,232","7,149,707",South America,270,"14,415",32
73,Lebanon,23669,686,239,10,"7,312",,"16,118",112,"3,471",35,"639,423","93,768","6,819,228",Asia,288,"28,532",11
74,Bosnia and Herzegovina,23138,304,690,4,"15,922",250,"6,526",,"7,061",211,"202,243","61,722","3,276,653",Europe,142,"4,749",16
75,S. Korea,22055,136,355,5,"18,029",413,"3,671",164,430,7,"2,135,457","41,645","51,278,058",Asia,"2,325","144,445",24
76,Libya,21908,,352,,"2,506",,"19,050",,"3,180",51,"152,757","22,172","6,889,545",Africa,314,"19,573",45
77,Cameroon,20009,,415,,"18,837",,757,30,750,16,"149,000","5,587","26,671,381",Africa,"1,333","64,268",179
78,Denmark,19557,341,630,1,"16,247",108,"2,680",4,"3,374",109,"2,934,104","506,205","5,796,280",Europe,296,"9,200",2
79,Ivory Coast,18916,,119,,"17,960",,837,,714,4,"139,706","5,271","26,502,393",Africa,"1,401","222,709",190
80,Bulgaria,17799,,713,,"12,750",,"4,336",56,"2,566",103,"461,403","66,506","6,937,739",Europe,390,"9,730",15
81,Madagascar,15737,68,210,1,"14,349",29,"1,178",37,566,8,"63,738","2,291","27,825,957",Africa,"1,768","132,505",437
82,North Macedonia,15694,140,646,4,"13,128",134,"1,920",6,"7,533",310,"164,639","79,026","2,083,357",Europe,133,"3,225",13
83,Senegal,14237,44,295,2,"10,373",23,"3,569",34,846,18,"157,545","9,362","16,827,426",Africa,"1,182","57,042",107
84,Sudan,13470,,834,,"6,731",,"5,905",,306,19,,,"44,044,506",Africa,"3,270","52,811",
85,Zambia,13466,143,312,6,"12,007",108,"1,147",,729,17,"130,052","7,037","18,480,966",Africa,"1,372","59,234",142
86,Croatia,13368,261,218,7,"10,721",255,"2,429",24,"3,260",53,"216,495","52,802","4,100,100",Europe,307,"18,808",19
87,Greece,13036,302,302,2,"3,804",,"8,930",53,"1,252",29,"1,112,992","106,888","10,412,690",Europe,799,"34,479",9
88,Norway,12050,47,265,,"10,371",,"1,414",1,"2,219",49,"860,155","158,419","5,429,635",Europe,451,"20,489",6
