,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13266933,"18,009",269692,132,"7,852,629","5,739","5,144,612","24,408","39,986",813,"187,273,462","564,432","331,790,984",North America,25,"1,230",2
2,India,9325786,"15,915",135906,154,"8,733,073","15,364","456,807","8,944","6,731",98,"137,062,749","98,927","1,385,493,511",Asia,149,"10,194",10
3,Brazil,6209404,"4,834",171564,67,"5,528,599",,"509,241","8,318","29,129",805,"21,900,000","102,734","213,172,356",South America,34,"1,243",10
4,Russia,2215533,"27,543",38558,496,"1,712,174","26,682","464,801","2,300","15,179",264,"74,814,909","512,571","145,960,007",Europe,66,"3,785",2
5,France,2183660,,50957,,"158,236",,"1,974,467","4,018","33,424",780,"20,224,617","309,565","65,332,377",Europe,30,"1,282",3
6,Spain,1646192,"8,348",44668,294,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,696","46,762,171",Europe,28,"1,047",2
7,UK,1589301,"16,022",57551,521,N/A,N/A,N/A,"1,456","23,361",846,"42,605,903","626,273","68,030,932",Europe,43,"1,182",2
8,Italy,1538217,"28,352",53677,827,"696,647","35,467","787,893","3,782","25,456",888,"21,411,701","354,349","60,425,469",Europe,39,"1,126",3
9,Argentina,1399431,,37941,,"1,226,662",,"134,828","3,960","30,849",836,"3,775,098","83,219","45,363,671",South America,32,"1,196",12
10,Colombia,1280487,,36019,,"1,181,753",,"62,715","2,376","25,057",705,"6,245,488","122,216","51,102,128",South America,40,"1,419",8
11,Mexico,1078594,"8,107",104242,645,"803,581","5,544","170,771","3,335","8,330",805,"2,798,399","21,613","129,480,429",North America,120,"1,242",46
12,Germany,1013582,"8,275",15911,144,"696,100","20,000","301,571","3,826","12,082",190,"27,859,242","332,081","83,893,027",Europe,83,"5,273",3
13,Poland,958416,"17,060",16147,579,"516,636","21,767","425,633","2,106","25,335",427,"6,098,759","161,216","37,829,666",Europe,39,"2,343",6
14,Peru,956347,,35785,,"887,019",,"33,543",966,"28,843","1,079","4,999,956","150,797","33,156,907",South America,35,927,7
15,Iran,922397,"14,051",47095,406,"640,065","6,790","235,237","5,860","10,925",558,"5,955,724","70,543","84,426,596",Asia,92,"1,793",14
16,South Africa,778571,,21289,,"716,444",,"40,838",546,"13,061",357,"5,383,078","90,304","59,610,373",Africa,77,"2,800",11
17,Ukraine,693407,"16,218",11909,192,"326,238","8,843","355,260",177,"15,894",273,"4,279,025","98,085","43,625,879",Europe,63,"3,663",10
18,Belgium,567532,"2,565",16219,142,"36,912",343,"514,401","1,034","48,882","1,397","5,794,351","499,077","11,610,138",Europe,20,716,2
19,Chile,547223,"1,561",15278,43,"522,259","1,012","9,686",693,"28,527",796,"5,213,721","271,793","19,182,671",South America,35,"1,256",4
20,Iraq,547215,"2,545",12167,42,"476,297","1,921","58,751",334,"13,484",300,"3,407,922","83,974","40,582,897",Asia,74,"3,335",12
21,Indonesia,522581,"5,828",16521,169,"437,456","3,807","68,604",,"1,902",60,"5,566,215","20,263","274,692,914",Asia,526,"16,627",49
22,Czechia,511520,,7779,,"431,874",,"71,867",839,"47,729",726,"3,000,834","280,005","10,717,081",Europe,21,"1,378",4
23,Turkey,511043,"7,305",13191,177,"392,616","3,845","105,236","4,816","6,033",156,"18,072,981","213,362","84,705,890",Asia,166,"6,421",5
24,Netherlands,508866,"5,743",9267,83,N/A,N/A,N/A,540,"29,671",540,"3,893,908","227,046","17,150,324",Europe,34,"1,851",4
25,Bangladesh,458711,"2,273",6544,20,"373,676","2,223","78,491",,"2,774",40,"2,729,580","16,508","165,353,106",Asia,360,"25,268",61
