,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12752612,"151,682",263585,871,"7,528,208","74,018","4,960,819","23,176","38,438",794,"182,397,771","549,763","331,775,104",North America,26,"1,259",2
2,India,9177641,"37,329",134251,478,"8,603,463","42,019","439,927","8,944","6,625",97,"132,582,730","95,701","1,385,382,390",Asia,151,"10,319",10
3,Brazil,6088004,"16,603",169541,344,"5,445,095","12,590","473,368","8,318","28,561",795,"21,900,000","102,740","213,159,990",South America,35,"1,257",10
4,France,2144660,"4,452",49232,500,"152,592","3,071","1,942,836","4,454","32,828",754,"20,024,871","306,513","65,331,196",Europe,30,"1,327",3
5,Russia,2114502,"25,173",36540,361,"1,611,445","16,002","466,517","2,300","14,487",250,"72,949,596","499,793","145,959,496",Europe,69,"3,995",2
6,Spain,1606905,"8,599",43131,170,N/A,N/A,N/A,"2,922","34,363",922,"21,917,246","468,698","46,762,023",Europe,29,"1,084",2
7,UK,1527495,"15,450",55230,206,N/A,N/A,N/A,"1,421","22,454",812,"41,316,814","607,350","68,028,015",Europe,45,"1,232",2
8,Italy,1431795,"22,930",50453,630,"584,493","31,395","796,849","3,810","23,695",835,"20,537,521","339,878","60,426,195",Europe,42,"1,198",3
9,Argentina,1374631,"4,265",37122,120,"1,203,800","8,308","133,709","4,166","30,305",818,"3,690,837","81,367","45,360,275",South America,33,"1,222",12
10,Colombia,1254979,"6,562",35479,192,"1,158,897","7,965","60,603","2,376","24,560",694,"6,082,745","119,041","51,097,685",South America,41,"1,440",8
11,Mexico,1041875,"9,187",101676,303,"779,104","4,174","161,095","2,852","8,047",785,"2,701,734","20,868","129,469,333",North America,124,"1,273",48
12,Peru,950557,887,35641,46,"880,645","1,206","34,271",989,"28,672","1,075","4,945,165","149,161","33,153,141",South America,35,930,7
13,Germany,946648,"14,537",14583,240,"618,800","15,000","313,265","3,742","11,284",174,"26,456,866","315,373","83,890,837",Europe,89,"5,753",3
14,Poland,876333,"15,002",13774,156,"438,868","14,897","423,691","2,149","23,165",364,"5,971,590","157,853","37,830,004",Europe,43,"2,746",6
15,Iran,866821,"12,460",45255,453,"610,406","6,961","211,160","5,812","10,268",536,"5,828,307","69,041","84,417,785",Asia,97,"1,865",14
16,South Africa,769759,"2,080",20968,65,"711,195","1,096","37,596",546,"12,914",352,"5,305,343","89,009","59,604,244",Africa,77,"2,843",11
17,Ukraine,635689,"10,945",11075,124,"291,060","4,143","333,554",177,"14,571",254,"4,243,600","97,268","43,628,022",Europe,69,"3,939",10
18,Belgium,558779,"1,875",15618,96,"35,949",139,"507,212","1,194","48,130","1,345","5,687,407","489,883","11,609,726",Europe,21,743,2
