,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8966581,"3,798",231174,129,"5,835,330","1,506","2,900,077","16,611","27,038",697,"134,479,325","405,514","331,626,890",North America,37,"1,435",2
2,India,7949018,"3,130",119565,30,"7,202,953","4,238","626,500","8,944","5,742",86,"104,420,894","75,430","1,384,345,261",Asia,174,"11,578",13
3,Brazil,5411550,,157451,,"4,865,930",,"388,169","8,318","25,401",739,"21,900,000","102,795","213,044,574",South America,39,"1,353",10
4,Russia,1547774,"16,550",26589,320,"1,158,940","12,844","362,245","2,300","10,604",182,"58,223,852","398,917","145,954,725",Europe,94,"5,489",3
5,France,1165278,,35018,,"111,347",,"1,018,913","2,770","17,839",536,"14,880,040","227,802","65,320,179",Europe,56,"1,865",4
6,Spain,1156498,,35031,,N/A,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,643",Europe,40,"1,335",3
7,Argentina,1102301,,29301,,"909,586",,"163,414","5,038","24,318",646,"2,850,102","62,876","45,328,578",South America,41,"1,547",16
8,Colombia,1025052,,30348,,"924,044",,"70,660","2,365","20,077",594,"4,789,625","93,811","51,056,218",South America,50,"1,682",11
9,Mexico,895326,"4,166",89171,247,"655,118","4,763","151,037","2,781","6,921",689,"2,301,629","17,792","129,365,765",North America,144,"1,451",56
10,UK,894690,,44998,,N/A,N/A,N/A,743,"13,157",662,"32,151,242","472,807","68,000,789",Europe,76,"1,511",2
11,Peru,890574,,34197,,"810,995",,"45,382","1,070","26,891","1,033","4,407,293","133,079","33,117,994",South America,37,968,8
12,South Africa,716759,,19008,,"646,721",,"51,030",546,"12,037",319,"4,709,403","79,087","59,547,043",Africa,83,"3,133",13
13,Iran,581824,"6,968",33299,346,"463,611","4,361","84,914","4,995","6,899",395,"4,786,769","56,759","84,335,541",Asia,145,"2,533",18
14,Italy,542789,,37479,,"268,626",,"236,684","1,284","8,982",620,"14,778,688","244,547","60,432,969",Europe,111,"1,612",4
15,Chile,503598,,14003,,"479,877",,"9,718",730,"26,272",731,"4,157,383","216,883","19,168,788",South America,38,"1,369",5
16,Iraq,459908,"4,510",10724,53,"388,081","3,488","61,103",398,"11,354",265,"2,794,774","68,996","40,506,262",Asia,88,"3,777",14
17,Germany,454115,"3,857",10210,28,"326,700","5,200","117,205","1,470","5,414",122,"20,380,376","242,998","83,870,395",Europe,185,"8,215",4
18,Bangladesh,401586,"1,335",5838,20,"318,123","1,523","77,625",,"2,431",35,"2,283,964","13,824","165,214,241",Asia,411,"28,300",72
19,Indonesia,396454,"3,520",13512,101,"322,248","4,576","60,694",,"1,445",49,"4,388,995","15,992","274,448,083",Asia,692,"20,311",63
20,Philippines,373144,"1,524",7053,14,"328,602",353,"37,489","1,483","3,391",64,"4,654,299","42,294","110,045,534",Asia,295,"15,603",24
21,Turkey,363999,,9874,,"316,008",,"38,117","1,780","4,301",117,"13,350,801","157,757","84,629,065",Asia,232,"8,571",6
22,Ukraine,355601,"6,677",6590,126,"145,336","2,799","203,675",177,"8,147",151,"3,025,148","69,308","43,648,016",Europe,123,"6,623",14
23,Saudi Arabia,345631,399,5329,16,"332,117",426,"8,185",778,"9,879",152,"7,830,553","223,820","34,985,990",Asia,101,"6,565",4
24,Belgium,333718,"12,687",10899,89,"23,256",169,"299,563",809,"28,754",939,"4,625,923","398,585","11,605,876",Europe,35,"1,065",3
25,Pakistan,329375,773,6745,6,"311,440",365,"11,190",576,"1,482",30,"4,317,678","19,427","222,246,653",Asia,675,"32,950",51
26,Netherlands,311889,"10,292",7142,70,N/A,N/A,N/A,546,"18,189",417,"2,901,903","169,236","17,147,122",Europe,55,"2,401",6
27,Israel,311313,462,2452,,"295,968","1,114","12,893",483,"33,847",267,"4,471,870","486,200","9,197,590",Asia,30,"3,751",2
28,Poland,280229,"16,300",4615,132,"119,237","3,935","156,377","1,078","7,407",122,"4,447,071","117,544","37,833,163",Europe,135,"8,198",9
29,Czechia,268370,,2365,,"103,220",,"162,785",828,"25,045",221,"2,082,838","194,378","10,715,403",Europe,40,"4,531",5
30,Canada,220213,,9973,,"184,306",,"25,934",232,"5,818",264,"9,650,875","254,989","37,848,178",North America,172,"3,795",4
31,Romania,217216,"4,724",6574,104,"155,630","3,819","55,012",824,"11,316",342,"3,096,526","161,313","19,195,777",Europe,88,"2,920",6
32,Morocco,199745,,3373,,"165,922",,"30,450",764,"5,391",91,"3,217,978","86,855","37,050,155",Africa,185,"10,984",12
33,Ecuador,162178,,12573,,"141,759",,"7,846",370,"9,148",709,"522,957","29,499","17,728,149",South America,109,"1,410",34
34,Nepal,160400,570,876,14,"118,843","3,168","40,681",,"5,474",30,"1,400,694","47,801","29,302,615",Asia,183,"33,450",21
35,Bolivia,140952,99,8658,13,"109,228",570,"23,066",71,"12,023",739,"328,257","27,999","11,723,704",South America,83,"1,354",36
36,Qatar,131689,257,230,,"128,617",274,"2,842",40,"46,901",82,"950,031","338,354","2,807,805",Asia,21,"12,208",3
