"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5796727,,179200.0,,"3,127,418",,2490109.0,16801.0,"17,498",541,74718580.0,"225,547","331,277,530",North America,57,"1,849",4
Brazil,3536488,,113454.0,,"2,670,755",,752279.0,8318.0,"16,621",533,14144344.0,"66,476","212,772,522",South America,60,"1,875",15
India,2979562,"+6,194",55950.0,22.0,"2,223,202","+2,403",700410.0,8944.0,"2,156",40,34491073.0,"24,959","1,381,900,601",Asia,464,"24,699",40
Russia,946976,,16189.0,,"761,330",,169457.0,2300.0,"6,489",111,33800000.0,"231,597","145,943,480",Europe,154,"9,015",4
South Africa,603338,,12843.0,,"500,102",,90393.0,539.0,"10,155",216,3504507.0,"58,986","59,412,210",Africa,98,"4,626",17
Peru,576067,,27245.0,,"384,908",,163914.0,1530.0,"17,438",825,2915372.0,"88,251","33,035,148",South America,57,"1,213",11
Mexico,549734,"+5,928",59610.0,504.0,"376,409","+4,771",113715.0,3518.0,"4,257",462,1239133.0,"9,597","129,121,642",North America,235,"2,166",104
Colombia,522138,,16568.0,,"348,940",,156630.0,1493.0,"10,246",325,2409706.0,"47,288","50,958,476",South America,98,"3,076",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,7955615.0,"170,147","46,757,388",Europe,115,"1,621",6
Chile,393769,,10723.0,,"367,897",,15149.0,1072.0,"20,574",560,2142301.0,"111,932","19,139,231",South America,49,"1,785",9
Iran,354764,,20376.0,,"305,866",,28522.0,3794.0,"4,216",242,2987117.0,"35,501","84,141,682",Asia,237,"4,129",28
Argentina,329043,,6730.0,,"239,806",,82507.0,1853.0,"7,271",149,1052687.0,"23,262","45,253,865",South America,138,"6,724",43
UK,323313,,41405.0,,,,,76.0,"4,759",609,15177265.0,"223,403","67,936,614",Europe,210,"1,641",4
Saudi Arabia,305186,,3580.0,,"277,067",,24539.0,1675.0,"8,748",103,4501104.0,"129,015","34,888,154",Asia,114,"9,745",8
Pakistan,292174,+586,6231.0,12.0,"275,317","+1,738",10626.0,731.0,"1,319",28,2414902.0,"10,904","221,471,926",Asia,758,"35,544",92
Bangladesh,290360,,3861.0,,"172,615",,113884.0,,"1,761",23,1420449.0,"8,613","164,918,594",Asia,568,"42,714",116
Italy,257065,,35427.0,,"204,960",,16678.0,69.0,"4,253",586,7862592.0,"130,070","60,448,938",Europe,235,"1,706",8
Turkey,255723,,6080.0,,"235,569",,14074.0,749.0,"3,028",72,6154157.0,"72,860","84,465,504",Asia,330,"13,892",14
France,234400,,30503.0,,"84,829",,119068.0,379.0,"3,590",467,6000000.0,"91,892","65,294,208",Europe,279,"2,141",11
Germany,233021,,9328.0,,"208,950","+3,150",14743.0,236.0,"2,780",111,10197366.0,"121,655","83,822,211",Europe,360,"8,986",8
Iraq,197085,,6283.0,,"140,446",,50356.0,587.0,"4,885",156,1393488.0,"34,541","40,343,106",Asia,205,"6,421",29
Philippines,182365,,2940.0,,"114,519",,64906.0,717.0,"1,661",27,2238793.0,"20,393","109,782,500",Asia,602,"37,341",49
Indonesia,149408,,6500.0,,"102,991",,39917.0,,545,24,1989870.0,"7,264","273,926,831",Asia,"1,833","42,143",138
Canada,124372,,9064.0,,"110,648",,4660.0,62.0,"3,291",240,5034059.0,"133,216","37,788,569",North America,304,"4,169",8
Qatar,116481,,193.0,,"113,216",,3072.0,66.0,"41,485",69,577122.0,"205,542","2,807,805",Asia,24,"14,548",5
Bolivia,107435,"+1,370",4366.0,61.0,"42,141","+1,030",60928.0,71.0,"9,186",373,227931.0,"19,490","11,694,986",South America,109,"2,679",51
Ecuador,106481,,6248.0,,"87,730",,12503.0,350.0,"6,023",353,301496.0,"17,053","17,679,810",South America,166,"2,830",59
Kazakhstan,104313,+242,1415.0,,"89,712","+1,792",13186.0,221.0,"5,546",75,2291327.0,"121,828","18,807,869",Asia,180,"13,292",8
Israel,100716,,809.0,,"77,785",,22122.0,390.0,"10,950",88,2180096.0,"237,029","9,197,590",Asia,91,"11,369",4
Ukraine,100643,,2207.0,,"51,078",,47358.0,177.0,"2,303",51,1378519.0,"31,549","43,695,147",Europe,434,"19,798",32
Egypt,97148,,5231.0,,"64,318",,27599.0,41.0,947,51,135000.0,"1,316","102,595,748",Africa,"1,056","19,613",760
Dominican Republic,89867,,1533.0,,"59,132",,29202.0,287.0,"8,273",141,339860.0,"31,286","10,863,103",North America,121,"7,086",32
Sweden,86068,,5810.0,,,,,26.0,"8,515",575,1030010.0,"101,899","10,108,172",Europe,117,"1,740",10
Panama,84392,,1859.0,,"59,722",,22811.0,153.0,"19,517",430,287300.0,"66,442","4,324,067",North America,51,"2,326",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,349",119,309212.0,"60,348","5,123,786",Asia,61,"8,413",17
