"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"400,549",+214,"12,857",+16,"21,711","365,981","9,169","1,210",39,"2,082,443","6,291"
Spain,"146,690","+4,748","14,555",+510,"48,021","84,114","7,069","3,137",311,"355,000","7,593"
Italy,"135,586",,"17,127",,"24,392","94,067","3,792","2,243",283,"755,445","12,495"
Germany,"109,180","+1,517","2,066",+50,"36,081","71,033","4,895","1,303",25,"918,460","10,962"
France,"109,069",,"10,328",,"19,337","79,404","7,131","1,671",158,"224,254","3,436"
Iran,"64,586","+1,997","3,993",+121,"27,039","33,554","3,987",769,48,"211,136","2,514"
UK,"55,242",,"6,159",,135,"48,948","1,559",814,91,"266,694","3,929"
Turkey,"34,109",,725,,"1,582","31,802","1,474",404,9,"222,868","2,643"
Belgium,"23,403","+1,209","2,240",+205,"4,681","16,482","1,276","2,019",193,"80,512","6,947"
Switzerland,"22,789",+536,858,+37,"8,704","13,227",391,"2,633",99,"171,938","19,867"
Netherlands,"20,549",+969,"2,248",+147,250,"18,051","1,424","1,199",131,"86,589","5,053"
Canada,"17,897",,381,,"4,050","13,466",426,474,10,"348,105","9,223"
Brazil,"14,152",+118,699,+13,127,"13,326",296,67,3,"54,824",258
Portugal,"13,141",+699,380,+35,196,"12,565",245,"1,289",37,"128,784","12,630"
Austria,"12,881",+242,273,+30,"4,512","8,096",267,"1,430",30,"120,755","13,408"
S. Korea,"10,384",+53,200,+8,"6,776","3,408",55,203,4,"477,304","9,310"
Israel,"9,404",+156,72,+7,801,"8,531",147,"1,086",8,"117,339","13,557"
Russia,"8,672","+1,175",63,+5,580,"8,029",8,59,0.4,"910,221","6,237"
Sweden,"8,419",+726,687,+96,205,"7,527",678,834,68,"54,700","5,416"
Norway,"6,086",,93,+4,32,"5,961",78,"1,123",17,"113,896","21,009"
Australia,"6,013",+25,50,+1,"2,813","3,150",87,236,2,"319,368","12,524"
Ireland,"5,709",,210,,25,"5,474",165,"1,156",43,"42,484","8,604"
India,"5,480",+129,164,+4,468,"4,848",,4,0.1,"140,293",102
Denmark,"5,386",+315,218,+15,"1,621","3,547",127,930,38,"58,419","10,086"
Chile,"5,116",,43,,898,"4,175",337,268,2,"57,122","2,988"
Czechia,"5,033",+16,91,+3,181,"4,761",103,470,8,"98,681","9,215"
Poland,"5,000",+152,136,+7,222,"4,642",160,132,4,"99,284","2,623"
Romania,"4,761",+344,215,+18,528,"4,018",162,247,11,"47,207","2,454"
Japan,"4,257",,93,,622,"3,542",80,34,0.7,"55,311",437
Pakistan,"4,183",+148,58,+1,467,"3,658",25,19,0.3,"42,159",191
Malaysia,"4,119",+156,65,+2,"1,487","2,567",76,127,2,"58,240","1,799"
Ecuador,"3,995",,220,,140,"3,635",156,226,12,"14,406",817
Philippines,"3,870",+106,182,+5,96,"3,592",1,35,2,"24,500",224
Luxembourg,"2,970",,44,,500,"2,426",35,"4,745",70,"25,702","41,059"
Indonesia,"2,956",+218,240,+19,222,"2,494",,11,0.9,"14,354",52
Peru,"2,954",,107,,"1,301","1,546",109,90,3,"21,555",654
Saudi Arabia,"2,932",+137,41,,615,"2,276",41,84,1,,
Mexico,"2,785",+346,141,+16,633,"2,011",89,22,1,"25,410",197
Serbia,"2,666",+219,65,+4,118,"2,483",112,305,7,"10,761","1,232"
UAE,"2,659",+300,12,,239,"2,408",1,269,1,"539,195","54,517"
Finland,"2,487",+179,40,+6,300,"2,147",82,449,7,"36,500","6,588"
Thailand,"2,369",+111,30,+3,888,"1,451",61,34,0.4,"71,860","1,030"
Panama,"2,249",+149,59,+4,16,"2,174",91,521,14,"10,297","2,386"
Qatar,"2,210",+153,6,,178,"2,026",37,767,2,"41,818","14,515"
