,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2631758,"35,221",128412,260,"1,090,433","8,996","1,412,913","15,813","7,951",388,"32,513,401","98,232","330,986,397",North America,126,"2,578",10
2,Brazil,1344143,"28,202",57622,519,"733,848","17,943","552,673","8,318","6,324",271,"2,925,935","13,766","212,545,812",South America,158,"3,689",73
3,Russia,634437,"6,791",9073,104,"399,087","5,735","226,277","2,300","4,347",62,"19,044,954","130,504","145,934,108",Europe,230,"16,084",8
4,India,549197,"19,620",16487,384,"321,774","11,628","210,936","8,944",398,12,"8,227,802","5,963","1,379,863,384",Asia,"2,513","83,694",168
5,UK,311151,901,43550,36,N/A,N/A,N/A,276,"4,584",642,"9,195,132","135,455","67,883,135",Europe,218,"1,559",7
6,Spain,295850,301,28343,2,N/A,N/A,N/A,617,"6,328",606,"5,162,909","110,426","46,754,676",Europe,158,"1,650",9
7,Peru,279419,"3,430",9317,182,"167,998","3,974","102,104","1,178","8,476",283,"1,645,112","49,903","32,966,109",South America,118,"3,538",20
8,Chile,271982,"4,216",5509,162,"232,210","4,155","34,263","2,090","14,229",288,"1,079,644","56,483","19,114,600",South America,70,"3,470",18
9,Italy,240310,174,34738,22,"188,891",307,"16,681",98,"3,975",575,"5,314,619","87,900","60,462,246",Europe,252,"1,741",11
10,Iran,222669,"2,489",10508,144,"183,310","2,649","28,851","2,946","2,651",125,"1,610,869","19,182","83,980,132",Asia,377,"7,992",52
11,Mexico,212802,"4,410",26381,602,"123,797","3,235","62,624",378,"1,651",205,"551,052","4,274","128,918,206",North America,606,"4,887",234
12,Pakistan,202955,"4,072",4118,83,"92,624","5,718","106,213","2,805",919,19,"1,239,153","5,611","220,826,319",Asia,"1,088","53,625",178
13,Turkey,197239,"1,356",5097,15,"170,595","1,413","21,547",996,"2,339",60,"3,280,144","38,897","84,329,203",Asia,428,"16,545",26
14,Germany,194864,175,9029,3,"177,700",200,"8,135",364,"2,326",108,"5,412,655","64,604","83,782,057",Europe,430,"9,279",15
15,Saudi Arabia,182493,"3,989",1551,40,"124,755","2,627","56,187","2,277","5,243",45,"1,546,037","44,418","34,806,624",Asia,191,"22,441",23
16,France,162936,,29778,,"75,649",,"57,509",634,"2,496",456,"1,384,633","21,213","65,272,566",Europe,401,"2,192",47
17,South Africa,138134,"6,334",2456,43,"68,925","1,831","66,753",539,"2,329",41,"1,567,084","26,426","59,299,850",Africa,429,"24,145",38
18,Bangladesh,137787,"3,809",1738,43,"55,727","1,409","80,322",1,837,11,"733,197","4,452","164,672,221",Asia,"1,195","94,748",225
19,Canada,103210,178,8522,6,"66,152",179,"28,536","2,087","2,735",226,"2,640,315","69,963","37,738,895",North America,366,"4,428",14
20,Qatar,94413,750,110,,"78,702","1,477","15,601",201,"33,625",39,"349,153","124,351","2,807,805",Asia,30,"25,526",8
21,Colombia,91769,"3,178",3106,167,"38,280","2,007","50,383",335,"1,804",61,"725,828","14,266","50,877,025",South America,554,"16,380",70
22,Egypt,65188,"1,265",2789,81,"17,539",399,"44,860",41,637,27,"135,000","1,320","102,305,264",Africa,"1,569","36,682",758
23,Sweden,65137,,5280,,N/A,N/A,N/A,171,"6,450",523,"444,607","44,026","10,098,726",Europe,155,"1,913",23
24,Belarus,61475,380,383,6,"45,027",901,"16,065",89,"6,506",41,"979,800","103,690","9,449,339",Europe,154,"24,672",10
25,Belgium,61295,86,9732,,"16,941",,"34,622",35,"5,289",840,"1,191,959","102,850","11,589,239",Europe,189,"1,191",10
26,Argentina,57744,,1217,10,"20,134",991,"36,393",457,"1,278",27,"336,951","7,456","45,191,603",South America,783,"37,134",134
27,Ecuador,55255,681,4429,5,"27,058",138,"23,768",288,"3,132",251,"145,048","8,223","17,639,528",South America,319,"3,983",122
28,Indonesia,54010,"1,198",2754,34,"22,936","1,027","28,320",,197,10,"770,600","2,818","273,492,454",Asia,"5,064","99,307",355
29,Netherlands,50147,73,6105,,N/A,N/A,N/A,29,"2,927",356,"577,437","33,700","17,134,624",Europe,342,"2,807",30
30,UAE,47797,437,313,2,"36,411",577,"11,073",1,"4,833",32,"3,136,000","317,119","9,889,022",Asia,207,"31,594",3
31,Iraq,45402,"2,140",1756,96,"21,122","1,184","22,524",324,"1,129",44,"520,948","12,957","40,207,143",Asia,886,"22,897",77
32,Kuwait,44942,551,348,4,"35,494",908,"9,100",149,"10,526",82,"379,338","88,843","4,269,753",Asia,95,"12,269",11
33,Singapore,43459,213,26,,"37,508",345,"5,925",1,"7,429",4,"684,359","116,986","5,849,910",Asia,135,"224,997",9
34,Ukraine,42982,917,1129,19,"18,934",233,"22,919",386,983,26,"641,911","14,677","43,734,422",Europe,"1,018","38,737",68
35,Portugal,41646,457,1564,3,"27,066",202,"13,016",75,"4,084",153,"1,102,066","108,079","10,196,828",Europe,245,"6,520",9
36,Oman,38150,"1,197",163,4,"21,200",837,"16,787",118,"7,474",32,"182,753","35,804","5,104,207",Asia,134,"31,314",28
37,Philippines,35455,652,1244,8,"9,686",256,"24,525",149,324,11,"689,900","6,297","109,563,304",Asia,"3,090","88,073",159
38,Poland,33907,193,1438,3,"20,548",576,"11,921",83,896,38,"1,493,993","39,475","37,846,814",Europe,"1,116","26,319",25
39,Switzerland,31617,62,1962,,"29,100",,555,11,"3,653",227,"562,909","65,046","8,654,046",Europe,274,"4,411",15
40,Dominican Republic,31373,754,726,8,"17,142",476,"13,505",201,"2,892",67,"146,060","13,466","10,846,769",North America,346,"14,940",74
41,Afghanistan,30967,351,721,18,"12,604","1,930","17,642",19,796,19,"70,788","1,819","38,913,398",Asia,"1,257","53,971",550
42,Bolivia,30676,"1,253",970,36,"8,158",422,"21,548",71,"2,628",83,"70,872","6,072","11,671,053",South America,380,"12,032",165
43,Panama,30658,,592,,"15,370",,"14,696",148,"7,107",137,"122,668","28,436","4,313,853",North America,141,"7,287",35
44,Romania,26313,291,1612,23,"18,814",284,"5,887",217,"1,368",84,"694,909","36,122","19,237,972",Europe,731,"11,934",28
45,Bahrain,25705,438,83,5,"20,517",736,"5,105",41,"15,119",49,"536,516","315,566","1,700,168",Asia,66,"20,484",3
46,Ireland,25439,2,1735,1,"23,364",,340,12,"5,153",351,"419,021","84,871","4,937,175",Europe,194,"2,846",12
47,Armenia,24645,736,426,5,"13,116",205,"11,103",10,"8,317",144,"109,173","36,843","2,963,208",Asia,120,"6,956",27
48,Nigeria,24567,490,565,7,"9,007",382,"14,995",7,119,3,"127,158",617,"206,046,230",Africa,"8,387","364,684","1,620"
49,Israel,23755,334,318,1,"17,074",72,"6,363",39,"2,583",35,"949,012","103,181","9,197,590",Asia,387,"28,923",10
50,Kazakhstan,20780,461,178,12,"12,824",86,"7,778",121,"1,107",9,"1,467,556","78,169","18,774,127",Asia,903,"105,473",13
51,Japan,18390,93,971,,"16,505",53,914,45,145,8,"451,772","3,572","126,477,987",Asia,"6,878","130,255",280
52,Austria,17654,74,702,2,"16,401",30,551,9,"1,960",78,"602,520","66,902","9,005,972",Europe,510,"12,829",15
53,Honduras,17007,"1,013",479,8,"1,767",89,"14,761",13,"1,717",48,"21,540","2,175","9,902,474",North America,582,"20,673",460
54,Ghana,16742,311,112,9,"12,720",463,"3,910",6,539,4,"288,465","9,287","31,062,453",Africa,"1,855","277,343",108
55,Azerbaijan,16424,534,198,5,"9,026",307,"7,200",66,"1,620",20,"461,861","45,556","10,138,266",Asia,617,"51,203",22
56,Guatemala,16397,569,706,34,"3,123",95,"12,568",5,915,39,"31,427","1,755","17,910,628",North America,"1,092","25,369",570
57,Moldova,16250,170,530,9,"9,081",118,"6,639",469,"4,028",131,"63,328","15,699","4,034,003",Europe,248,"7,611",64
58,Serbia,14046,254,270,3,"12,464",126,"1,312",31,"1,608",31,"385,713","44,145","8,737,493",Europe,622,"32,361",23
59,Algeria,13273,305,897,5,"9,371",169,"3,005",48,303,20,,,"43,839,426",Africa,"3,303","48,873",
60,Nepal,12772,463,28,,"3,013",179,"9,731",,438,1.0,"512,605","17,598","29,129,139",Asia,"2,281","1,040,326",57
61,S. Korea,12715,62,282,,"11,364",47,"1,069",15,248,6,"1,251,695","24,414","51,268,926",Asia,"4,032","181,805",41
62,Denmark,12675,,604,,"11,508",,563,11,"2,188",104,"998,736","172,432","5,792,055",Europe,457,"9,589",6
63,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,533,750",Africa,"2,107","84,772",
64,Morocco,12052,175,221,1,"8,740",17,"3,091",7,327,6,"646,195","17,509","36,905,559",Africa,"3,062","166,993",57
65,Czechia,11603,305,348,1,"7,705",23,"3,550",10,"1,083",32,"543,925","50,792","10,708,855",Europe,923,"30,773",20
66,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,831,348",Africa,"4,735","76,628","109,305"
67,Ivory Coast,9101,157,66,,"3,808",86,"5,227",,345,3,"52,885","2,006","26,366,346",Africa,"2,897","399,490",499
68,Norway,8855,9,249,,"8,138",,468,4,"1,634",46,"313,162","57,770","5,420,844",Europe,612,"21,770",17
69,Malaysia,8634,18,121,,"8,318",10,195,2,267,4,"749,950","23,174","32,361,053",Asia,"3,748","267,447",43
70,Uzbekistan,7948,266,22,2,"5,329",89,"2,597",25,238,0.7,"1,121,236","33,507","33,462,994",Asia,"4,210","1,521,045",30
71,Australia,7686,45,104,,"6,979",,603,1,301,4,"2,354,175","92,333","25,496,540",Australia/Oceania,"3,317","245,159",11
72,Finland,7198,,328,,"6,600",,270,1,"1,299",59,"237,500","42,865","5,540,667",Europe,770,"16,892",23
73,DRC,6827,137,157,4,985,48,"5,685",,76,2,,,"89,503,264",Africa,"13,110","570,084",
74,Senegal,6586,127,105,3,"4,291",36,"2,190",27,394,6,"77,482","4,630","16,735,488",Africa,"2,541","159,386",216
75,North Macedonia,6080,174,286,9,"2,315",79,"3,479",55,"2,918",137,"57,895","27,789","2,083,374",Europe,343,"7,285",36
76,Kenya,6070,259,143,2,"1,971",35,"3,956",18,113,3,"165,196","3,073","53,751,415",Africa,"8,855","375,884",325
77,El Salvador,5934,207,152,9,"3,557",110,"2,225",169,915,23,"157,799","24,329","6,485,944",North America,"1,093","42,671",41
78,Tajikistan,5849,50,52,,"4,448",57,"1,349",,613,5,,,"9,533,999",Asia,"1,630","183,346",
79,Haiti,5777,55,100,2,706,65,"4,971",,507,9,"11,332",994,"11,400,915",North America,"1,974","114,009","1,006"
80,Ethiopia,5689,119,98,4,"2,132",117,"3,459",33,50,0.9,"246,911","2,149","114,911,577",Africa,"20,199","1,172,567",465
81,Guinea,5342,51,31,1,"4,282",67,"1,029",24,407,2,"14,407","1,098","13,125,832",Africa,"2,457","423,414",911
82,Gabon,5209,,40,,"2,327",,"2,842",10,"2,341",18,"34,774","15,630","2,224,808",Africa,427,"55,620",64
83,Venezuela,5130,,42,,"1,327",,"3,761",9,180,1,"1,219,651","42,891","28,436,267",South America,"5,543","677,054",23
84,Kyrgyzstan,4748,235,47,1,"2,242",30,"2,459",30,728,7,"212,112","32,519","6,522,704",Asia,"1,374","138,781",31
85,Bulgaria,4691,66,219,3,"2,508",33,"1,964",25,675,32,"133,605","19,228","6,948,538",Europe,"1,481","31,728",52
86,Djibouti,4643,,52,,"4,348",,243,,"4,700",53,"45,998","46,565","987,816",Africa,213,"18,996",21
87,Luxembourg,4242,25,110,,"3,978",,154,1,"6,778",176,"177,217","283,168","625,838",Europe,148,"5,689",4
88,Mauritania,4149,124,126,5,"1,419",75,"2,604",21,893,27,"13,842","2,978","4,647,325",Africa,"1,120","36,884",336
89,Hungary,4142,4,581,3,"2,685",4,876,9,429,60,"271,194","28,073","9,660,454",Europe,"2,332","16,627",36
90,Bosnia and Herzegovina,3935,,178,,"2,338",,"1,419",4,"1,199",54,"88,548","26,989","3,280,868",Europe,834,"18,432",37
91,French Guiana,3461,,12,,"1,249",,"2,200",21,"11,593",40,"8,061","27,002","298,536",South America,86,"24,878",37
92,CAR,3429,,45,,699,,"2,685",2,710,9,"23,208","4,806","4,828,565",Africa,"1,408","107,301",208
93,Greece,3376,10,191,,"1,374",,"1,811",10,324,18,"305,137","29,275","10,423,210",Europe,"3,087","54,572",34
94,Thailand,3162,,58,,"3,053",,51,1,45,0.8,"468,175","6,707","69,798,806",Asia,"22,074","1,203,428",149
95,Costa Rica,3130,151,15,2,"1,366",41,"1,749",5,614,3,"38,500","7,558","5,093,651",North America,"1,627","339,577",132
96,Somalia,2894,16,90,,887,19,"1,917",2,182,6,,,"15,884,366",Africa,"5,489","176,493",
97,Croatia,2691,67,107,,"2,152",,432,,655,26,"76,266","18,577","4,105,329",Europe,"1,526","38,368",54
98,Mayotte,2508,,32,,"2,218",,258,8,"9,197",117,"8,800","32,270","272,697",Africa,109,"8,522",31
99,Albania,2402,72,55,2,"1,384",38,963,15,835,19,"22,912","7,962","2,877,812",Europe,"1,198","52,324",126
100,Cuba,2332,2,86,,"2,201",14,45,,206,8,"166,335","14,685","11,326,652",North America,"4,857","131,705",68
101,Maldives,2324,19,8,,"1,911",36,405,9,"4,300",15,"48,603","89,938","540,407",Asia,233,"67,551",11
102,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,651",North America,"3,052","89,509",
103,Mali,2147,29,114,1,"1,432",34,601,,106,6,"12,807",633,"20,238,894",Africa,"9,427","177,534","1,580"
104,Paraguay,2127,185,15,,"1,065",20,"1,047",3,298,2,"66,966","9,390","7,131,517",South America,"3,353","475,434",106
105,Madagascar,2078,73,18,2,944,37,"1,116",24,75,0.7,"20,964",757,"27,677,653",Africa,"13,319","1,537,647","1,320"
106,Sri Lanka,2037,4,11,,"1,661",22,365,1,95,0.5,"101,226","4,727","21,412,573",Asia,"10,512","1,946,598",212
107,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,413","1,401,938",Africa,701,"43,811",88
108,Palestine,1990,175,4,,447,1,"1,539",,390,0.8,"84,621","16,594","5,099,346",Asia,"2,562","1,274,837",60
109,South Sudan,1989,47,36,,246,22,"1,707",1,178,3,"10,226",914,"11,192,233",Africa,"5,627","310,895","1,094"
110,Estonia,1987,1,69,,"1,818",6,100,,"1,498",52,"105,676","79,663","1,326,530",Europe,668,"19,225",13
111,Iceland,1838,2,10,,"1,816",2,12,,"5,386",29,"74,424","218,109","341,224",Europe,186,"34,122",5
112,Lithuania,1815,2,78,,"1,503",,234,16,667,29,"416,739","153,087","2,722,241",Europe,"1,500","34,901",7
113,Lebanon,1740,21,34,1,"1,153",,553,8,255,5,"128,894","18,884","6,825,544",Asia,"3,923","200,751",53
114,Slovakia,1664,7,28,,"1,461",6,175,,305,5,"208,904","38,263","5,459,627",Europe,"3,281","194,987",26
115,Guinea-Bissau,1614,,22,,317,,"1,275",5,820,11,"1,500",763,"1,967,180",Africa,"1,219","89,417","1,311"
116,Slovenia,1581,9,111,2,"1,384",8,86,,760,53,"100,313","48,252","2,078,936",Europe,"1,315","18,729",21
117,Zambia,1557,26,22,1,"1,311",78,224,1,85,1,"52,195","2,841","18,373,642",Africa,"11,801","835,166",352
118,New Zealand,1526,4,22,,"1,484",,20,,305,4,"392,756","78,518","5,002,100",Australia/Oceania,"3,278","227,368",13
119,Sierra Leone,1427,17,60,1,943,6,424,,179,8,,,"7,974,407",Africa,"5,588","132,907",
120,Hong Kong,1200,2,7,,"1,104",9,89,1,160,0.9,"321,498","42,887","7,496,402",Asia,"6,247","1,070,915",23
121,Tunisia,1169,1,50,,"1,029",4,90,,99,4,"69,137","5,850","11,817,294",Africa,"10,109","236,346",171
122,Cabo Verde,1155,64,12,,570,2,573,,"2,078",22,"1,560","2,806","555,921",Africa,481,"46,327",356
123,Benin,1149,25,16,2,306,11,827,2,95,1,"56,094","4,629","12,117,155",Africa,"10,546","757,322",216
124,Malawi,1146,108,13,,260,,873,4,60,0.7,"12,578",658,"19,120,636",Africa,"16,685","1,470,818","1,520"
125,Jordan,1121,10,9,,860,19,252,3,110,0.9,"374,708","36,729","10,202,076",Asia,"9,101","1,133,564",27
126,Yemen,1118,15,302,6,430,13,386,,37,10,120,4,"29,814,939",Asia,"26,668","98,725","248,458"
127,Latvia,1116,1,30,,932,,154,1,592,16,"147,916","78,420","1,886,200",Europe,"1,690","62,873",13
128,Congo,1087,,37,,456,,594,,197,7,,,"5,515,618",Africa,"5,074","149,071",
129,Niger,1074,12,67,,939,15,68,,44,3,"6,495",269,"24,185,084",Africa,"22,519","360,971","3,724"
130,Cyprus,994,,19,,833,9,142,,823,16,"155,429","128,743","1,207,279",Asia,"1,215","63,541",8
131,Burkina Faso,959,18,53,,830,,76,,46,3,,,"20,891,976",Africa,"21,785","394,188",
132,Uruguay,929,5,27,1,818,,84,2,267,8,"64,586","18,593","3,473,644",South America,"3,739","128,653",54
133,Georgia,924,3,15,1,785,4,124,5,232,4,"101,753","25,507","3,989,201",Asia,"4,317","265,947",39
134,Rwanda,900,22,2,,443,30,455,,70,0.2,"137,751","10,640","12,946,351",Africa,"14,385","6,473,176",94
135,Chad,866,1,74,,780,2,12,,53,5,,,"16,416,244",Africa,"18,956","221,841",
136,Mozambique,859,43,5,,228,5,626,,27,0.2,"28,586",915,"31,237,890",Africa,"36,365","6,247,578","1,093"
137,Uganda,859,11,,,794,33,65,,19,,"170,789","3,736","45,709,216",Africa,"53,212",,268
138,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
139,Eswatini,781,36,11,3,372,2,398,5,673,9,"11,872","10,234","1,160,036",Africa,"1,485","105,458",98
140,Liberia,768,39,34,,298,7,436,,152,7,,,"5,055,591",Africa,"6,583","148,694",
141,Libya,727,,18,,171,,538,,106,3,"23,075","3,359","6,870,139",Africa,"9,450","381,674",298
142,Sao Tome and Principe,713,,13,,219,,481,,"3,254",59,"1,773","8,092","219,098",Africa,307,"16,854",124
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
145,Jamaica,690,4,10,,552,13,128,,233,3,"23,583","7,964","2,961,069",North America,"4,291","296,107",126
146,Malta,670,,9,,636,1,25,,"1,517",20,"94,048","213,002","441,535",Europe,659,"49,059",5
147,Togo,615,,14,,396,,205,2,74,2,"29,882","3,611","8,275,320",Africa,"13,456","591,094",277
148,Channel Islands,571,,47,,512,,12,,"3,284",270,"10,255","58,989","173,847",Europe,304,"3,699",17
149,Zimbabwe,567,,6,,142,,419,,38,0.4,"66,238","4,457","14,860,147",Africa,"26,208","2,476,691",224
150,Réunion,521,1,2,,472,,47,3,582,2,"17,200","19,212","895,254",Africa,"1,718","447,627",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,699,691",Africa,"117,288","2,842,842",
152,Suriname,490,57,11,,199,8,280,6,835,19,"1,244","2,121","586,580",South America,"1,197","53,325",472
153,Montenegro,481,12,11,2,315,,155,,766,18,"13,186","20,995","628,066",Europe,"1,306","57,097",48
154,Taiwan,447,,7,,435,,5,,19,0.3,"76,209","3,200","23,816,502",Asia,"53,281","3,402,357",313
155,Vietnam,355,,,,330,,25,1,4,,"275,000","2,825","97,329,851",Asia,"274,169",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,083","1,271,755",Africa,"3,729","127,176",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,273","73,775","85,029",Europe,253,"3,543",14
158,Myanmar,299,6,6,,218,2,75,,5,0.1,"73,278","1,347","54,406,591",Asia,"181,962","9,067,765",742
159,Comoros,272,,7,,161,,104,,313,8,,,"869,297",Africa,"3,196","124,185",
160,Angola,267,8,11,1,81,,175,6,8,0.3,"10,000",304,"32,844,042",Africa,"123,011","2,985,822","3,284"
161,Syria,256,,9,,102,,145,,15,0.5,,,"17,493,003",Asia,"68,332","1,943,667",
162,Martinique,242,,14,,98,,130,,645,37,,,"375,266",North America,"1,551","26,805",
163,Guyana,230,,12,,109,,109,1,292,15,"2,423","3,081","786,522",South America,"3,420","65,544",325
164,Mongolia,219,,,,175,,44,9,67,,"21,959","6,700","3,277,570",Asia,"14,966",,149
165,Cayman Islands,196,,1,,186,,9,,"2,983",15,"22,657","344,787","65,713",North America,335,"65,713",3
166,Eritrea,191,,,,53,,138,,54,,,,"3,545,809",Africa,"18,564",,
167,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,974","265,523","48,862",Europe,261,,4
168,Namibia,183,47,,,24,2,159,1,72,,"8,706","3,427","2,540,229",Africa,"13,881",,292
169,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
170,Gibraltar,177,,,,176,,1,,"5,254",,"12,725","377,697","33,691",Europe,190,,3
171,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,883,344",Africa,"69,902","11,883,344","24,104"
172,Bermuda,146,,9,,134,,3,1,"2,344",145,"10,794","173,317","62,279",North America,427,"6,920",6
173,Brunei,141,,3,,138,,0,,322,7,"29,111","66,549","437,436",Asia,"3,102","145,812",15
174,Cambodia,141,2,,,129,,12,1,8,,"35,093","2,099","16,716,082",Asia,"118,554",,476
