"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5942686,"+27,056",181987.0,+873,"3,232,599","+14,618",2528100.0,16453.0,"17,938",549,77436458.0,"233,740","331,293,410",North America,56,"1,820",4
Brazil,3636167,"+8,950",115646.0,+195,"2,778,709",,741812.0,8318.0,"17,088",543,14144344.0,"66,473","212,784,888",South America,59,"1,840",15
India,3231522,"+66,641",59608.0,"+1,062","2,467,220","+64,119",704694.0,8944.0,"2,338",43,36827520.0,"26,648","1,382,011,722",Asia,428,"23,185",38
Russia,966189,"+4,696",16568.0,+120,"779,747","+6,652",169874.0,2300.0,"6,620",114,34800000.0,"238,448","145,943,991",Europe,151,"8,809",4
South Africa,613017,"+1,567",13308.0,+149,"520,381","+3,887",79328.0,539.0,"10,317",224,3578836.0,"60,231","59,418,339",Africa,97,"4,465",17
Peru,600438,,27813.0,,"407,301",,165324.0,1525.0,"18,174",842,3006993.0,"91,014","33,038,913",South America,55,"1,188",11
Mexico,563705,"+3,541",60800.0,+320,"389,124","+5,252",113781.0,3346.0,"4,365",471,1263835.0,"9,787","129,132,739",North America,229,"2,124",102
Colombia,551696,,17612.0,,"384,171",,149913.0,1493.0,"10,825",346,2508972.0,"49,231","50,962,919",South America,92,"2,894",20
Spain,423224,"+2,415",28924.0,+52,,,,677.0,"9,051",619,8517446.0,"182,162","46,757,536",Europe,110,"1,617",5
Chile,400985,"+1,417",10958.0,+42,"374,463","+1,999",15564.0,1011.0,"20,949",573,2255966.0,"117,863","19,140,575",South America,48,"1,747",8
Iran,363363,"+2,213",20901.0,+125,"313,058","+1,693",29404.0,3839.0,"4,318",248,3883313.0,"46,147","84,150,494",Asia,232,"4,026",22
Argentina,350867,,7402.0,+36,"263,202","+6,413",80263.0,1960.0,"7,753",164,1127098.0,"24,904","45,257,261",South America,129,"6,114",40
UK,327798,"+1,184",41449.0,+16,,,,72.0,"4,825",610,15177265.0,"223,394","67,939,531",Europe,207,"1,639",4
Saudi Arabia,309768,"+1,114",3722.0,+31,"283,932","+1,044",22114.0,1639.0,"8,878",107,4792192.0,"137,341","34,892,601",Asia,113,"9,375",7
Bangladesh,299628,"+2,545",4028.0,+45,"186,756","+3,881",108844.0,,"1,817",24,1470191.0,"8,914","164,932,033",Asia,550,"40,946",112
Pakistan,293711,+450,6255.0,+11,"278,425","+1,596",9031.0,672.0,"1,326",28,2487744.0,"11,231","221,507,141",Asia,754,"35,413",89
Turkey,261194,"+1,502",6163.0,+24,"238,795",+887,16236.0,811.0,"3,092",73,6521640.0,"77,204","84,472,939",Asia,323,"13,706",13
