,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8387799,,224730,,"5,457,684",,"2,705,385","15,380","25,296",678,"125,683,881","379,040","331,584,544",North America,40,"1,475",3
2,India,7550273,"2,035",114642,,"6,663,608","3,713","772,023","8,944","5,455",83,"95,083,976","68,700","1,384,048,939",Asia,183,"12,073",15
3,Brazil,5235344,,153905,,"4,650,030",,"431,409","8,318","24,578",723,"17,900,000","84,033","213,011,598",South America,41,"1,384",12
4,Russia,1399334,,24187,,"1,070,576",,"304,571","2,300","9,588",166,"53,850,509","368,957","145,953,362",Europe,104,"6,034",3
5,Argentina,989680,,26267,,"803,965",,"159,448","4,387","21,838",580,"2,373,496","52,372","45,319,522",South America,46,"1,725",19
6,Spain,982723,,33775,,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,032","46,760,248",Europe,48,"1,384",3
7,Colombia,959572,,28970,,"858,294",,"72,308","2,115","18,799",568,"4,433,518","86,856","51,044,371",South America,53,"1,762",12
8,France,897034,,33477,,"104,696",,"758,861","1,800","13,734",513,"13,550,961","207,464","65,317,031",Europe,73,"1,951",5
9,Peru,868675,,33759,,"779,779",,"55,137","1,068","26,238","1,020","4,230,353","127,775","33,107,952",South America,38,981,8
10,Mexico,851227,"4,119",86167,108,"619,036","3,356","146,024","2,617","6,582",666,"2,183,272","16,881","129,336,175",North America,152,"1,501",59
11,UK,722409,,43646,,N/A,N/A,N/A,592,"10,625",642,"28,986,852","426,321","67,993,010",Europe,94,"1,558",2
12,South Africa,703793,,18471,,"634,543",,"50,779",546,"11,822",310,"4,549,478","76,422","59,530,699",Africa,85,"3,223",13
13,Iran,530380,,30375,,"427,400",,"72,605","4,744","6,291",360,"4,511,154","53,505","84,312,043",Asia,159,"2,776",19
14,Chile,491760,,13635,,"463,943",,"14,182",776,"25,659",711,"3,894,941","203,230","19,165,205",South America,39,"1,406",5
15,Iraq,426634,,10254,,"360,477",,"55,903",454,"10,538",253,"2,624,351","64,820","40,486,486",Asia,95,"3,948",15
16,Italy,414241,,36543,,"251,461",,"126,237",750,"6,854",605,"13,540,582","224,052","60,434,905",Europe,146,"1,654",4
17,Bangladesh,388569,,5660,,"303,972",,"78,937",,"2,352",34,"2,163,568","13,098","165,178,405",Asia,425,"29,183",76
18,Germany,366981,,9866,,"291,900",,"65,215",769,"4,376",118,"19,276,507","229,853","83,864,554",Europe,229,"8,500",4
19,Indonesia,361867,,12511,,"285,324",,"64,032",,"1,319",46,"4,056,336","14,783","274,384,901",Asia,758,"21,931",68
20,Philippines,356618,,6652,,"310,158",,"39,808","1,562","3,242",60,"4,364,328","39,671","110,013,651",Asia,308,"16,538",25
21,Turkey,347493,,9296,,"304,003",,"34,194","1,427","4,107",110,"12,408,312","146,654","84,609,240",Asia,243,"9,102",7
22,Saudi Arabia,342202,,5185,,"328,538",,"8,479",825,"9,784",148,"7,354,136","210,274","34,974,131",Asia,102,"6,745",5
23,Pakistan,323452,433,6659,5,"307,409",340,"9,384",526,"1,456",30,"4,101,115","18,461","222,152,747",Asia,687,"33,361",54
24,Israel,303109,,2209,,"268,093",,"32,807",669,"32,955",240,"4,193,686","455,955","9,197,590",Asia,30,"4,164",2
25,Ukraine,298872,,5607,,"125,377",,"167,888",177,"6,846",128,"2,765,787","63,357","43,653,729",Europe,146,"7,786",16
26,Netherlands,228234,,6751,,N/A,N/A,N/A,383,"13,311",394,"2,872,319","167,518","17,146,296",Europe,75,"2,540",6
27,Belgium,222253,"9,138",10413,21,"21,157",83,"190,683",412,"19,152",897,"4,112,480","354,378","11,604,776",Europe,52,"1,114",3
