,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7834289,526,217750,12,"5,025,910",717,"2,590,629","14,653","23,631",657,"115,347,287","347,922","331,531,610",North America,42,"1,523",3
2,India,6906151,"2,339",106521,,"5,906,069","2,862","893,561","8,944","4,991",77,"84,634,680","61,166","1,383,678,536",Asia,200,"12,990",16
3,Brazil,5029539,,149034,,"4,414,564",,"465,941","8,318","23,616",700,"17,900,000","84,049","212,970,378",South America,42,"1,429",12
4,Russia,1272238,"12,126",22257,201,"1,009,421","7,092","240,560","2,300","8,717",152,"49,656,873","340,228","145,951,658",Europe,115,"6,558",3
5,Colombia,886179,,27331,,"777,658",,"81,190","2,220","17,366",536,"4,047,592","79,319","51,029,561",South America,58,"1,867",13
6,Spain,884381,,32688,,N/A,N/A,N/A,"1,585","18,913",699,"13,689,776","292,768","46,759,755",Europe,53,"1,430",3
7,Argentina,856369,,22710,,"684,844",,"148,815","4,043","18,901",501,"2,166,276","47,812","45,308,202",South America,53,"1,995",21
8,Peru,838614,,33098,,"728,216",,"77,300","1,233","25,339","1,000","4,003,363","120,964","33,095,400",South America,39,"1,000",8
9,Mexico,804488,"5,300",83096,370,"583,603","22,708","137,789","2,553","6,222",643,"2,053,282","15,880","129,299,186",North America,161,"1,556",63
10,South Africa,686891,,17408,,"618,771",,"50,712",539,"11,542",293,"4,339,686","72,923","59,510,270",Africa,87,"3,419",14
11,France,671638,,32521,,"100,306",,"538,811","1,427","10,283",498,"11,900,095","182,201","65,313,096",Europe,97,"2,008",5
12,UK,561815,,42592,,N/A,N/A,N/A,442,"8,264",627,"26,679,020","392,435","67,983,287",Europe,121,"1,596",3
13,Iran,488236,,27888,,"399,300",,"61,048","4,335","5,793",331,"4,232,064","50,213","84,282,671",Asia,173,"3,022",20
14,Chile,476016,,13167,,"448,710",,"14,139",812,"24,843",687,"3,581,727","186,931","19,160,727",South America,40,"1,455",5
15,Iraq,394566,,9683,,"323,815",,"61,068",524,"9,752",239,"2,439,828","60,300","40,461,765",Asia,103,"4,179",17
16,Bangladesh,375870,"1,278",5477,17,"289,912","1,596","80,481",,"2,276",33,"2,050,669","12,418","165,133,610",Asia,439,"30,150",81
17,Italy,338398,,36083,,"236,363",,"65,952",358,"5,599",597,"12,197,500","201,821","60,437,324",Europe,179,"1,675",5
18,Saudi Arabia,338132,,4972,,"323,769",,"9,391",879,"9,672",142,"6,876,458","196,699","34,959,307",Asia,103,"7,031",5
19,Philippines,334770,"2,996",6152,83,"275,307","1,045","53,311","1,758","3,044",56,"4,013,902","36,499","109,973,798",Asia,329,"17,876",27
20,Turkey,330753,,8667,,"290,352",,"31,734","1,403","3,910",102,"11,278,047","133,335","84,584,458",Asia,256,"9,759",7
21,Indonesia,324658,"4,094",11677,97,"247,667","3,607","65,314",,"1,184",43,"3,639,108","13,267","274,305,923",Asia,845,"23,491",75
22,Pakistan,317595,661,6552,8,"302,708",333,"8,335",493,"1,430",30,"3,795,287","17,093","222,035,364",Asia,699,"33,888",59
23,Germany,316287,773,9670,3,"269,500",,"37,117",470,"3,772",115,"18,129,900","216,200","83,857,254",Europe,265,"8,672",5
24,Israel,286646,"1,310",1879,15,"225,189","3,618","59,578",849,"31,165",204,"3,921,190","426,328","9,197,590",Asia,32,"4,895",2
25,Ukraine,250538,"5,804",4779,89,"110,650","2,417","135,109",177,"5,738",109,"2,489,702","57,024","43,660,870",Europe,174,"9,136",18
26,Canada,175559,,9557,,"147,508",,"18,494",143,"4,640",253,"7,974,857","210,797","37,831,921",North America,215,"3,959",5
27,Netherlands,155810,,6531,,N/A,N/A,N/A,243,"9,088",381,"2,656,731","154,954","17,145,263",Europe,110,"2,625",6
28,Romania,148886,"3,186",5299,52,"114,792","1,680","28,795",613,"7,754",276,"2,627,544","136,837","19,202,054",Europe,129,"3,624",7
29,Ecuador,145045,,12141,,"120,511",,"12,393",348,"8,188",685,"457,272","25,813","17,714,966",South America,122,"1,459",39
30,Belgium,143596,"5,728",10126,18,"19,981",86,"113,489",213,"12,375",873,"3,543,600","305,393","11,603,401",Europe,81,"1,146",3
31,Morocco,142953,,2486,,"120,275",,"20,192",440,"3,861",67,"2,803,491","75,711","37,028,645",Africa,259,"14,895",13
32,Bolivia,137969,263,8228,36,"99,812",544,"29,929",71,"11,776",702,"312,155","26,644","11,715,872",South America,85,"1,424",38
33,Qatar,127600,206,219,1,"124,559",232,"2,822",55,"45,445",78,"820,368","292,174","2,807,805",Asia,22,"12,821",3
34,Panama,118054,,2463,,"94,391",,"21,200",117,"27,245",568,"526,418","121,491","4,332,982",North America,37,"1,759",8
35,Dominican Republic,116872,,2163,,"92,567",,"22,142",188,"10,745",199,"506,418","46,557","10,877,359",North America,93,"5,029",21
36,Poland,116338,"4,739",2919,52,"77,875","1,385","35,544",320,"3,075",77,"3,577,810","94,563","37,835,194",Europe,325,"12,962",11
37,Kuwait,109441,,642,,"101,314",,"7,485",129,"25,525",150,"772,811","180,246","4,287,535",Asia,39,"6,678",6
38,Kazakhstan,108561,107,1746,,"103,758",154,"3,057",221,"5,763",93,"3,045,439","161,671","18,837,317",Asia,174,"10,789",6
39,Egypt,104156,,6017,,"97,524",,615,41,"1,013",59,"135,000","1,313","102,849,261",Africa,987,"17,093",762
40,Oman,104129,,1009,,"91,731",,"11,389",214,"20,255",196,"376,700","73,275","5,140,873",Asia,49,"5,095",14
41,UAE,104004,"1,075",442,4,"94,903","1,424","8,659",,"10,481",45,"10,670,718","1,075,391","9,922,644",Asia,95,"22,449",1
42,Czechia,100757,,869,,"51,160",,"48,728",354,"9,404",81,"1,515,912","141,483","10,714,429",Europe,106,"12,330",7
43,Nepal,100676,"2,059",600,10,"73,023","1,680","27,053",,"3,439",20,"1,145,237","39,118","29,276,809",Asia,291,"48,795",26
44,Sweden,97532,,5892,,N/A,N/A,N/A,25,"9,641",582,"1,661,484","164,236","10,116,417",Europe,104,"1,717",6
45,Guatemala,96480,,3347,,"84,738",,"8,395",5,"5,359",186,"353,138","19,614","18,004,025",North America,187,"5,379",51
46,Japan,87020,,1613,,"80,227",,"5,180",143,689,13,"2,241,629","17,739","126,369,507",Asia,"1,452","78,344",56
47,Costa Rica,84828,,1040,,"51,782",,"32,006",197,"16,611",204,"251,285","49,207","5,106,729",North America,60,"4,910",20
48,Portugal,82534,,2050,,"51,517",,"28,967",115,"8,101",201,"2,736,321","268,570","10,188,498",Europe,123,"4,970",4
49,Belarus,81982,,880,,"76,081",,"5,021",,"8,677",93,"1,999,089","211,578","9,448,468",Europe,115,"10,737",5
50,Ethiopia,81797,,1262,,"36,434",,"44,101",253,707,11,"1,327,832","11,475","115,715,387",Africa,"1,415","91,692",87
51,Honduras,81672,512,2477,11,"31,089",499,"48,106",30,"8,211",249,"192,595","19,362","9,946,840",North America,122,"4,016",52
52,Venezuela,81019,,678,,"72,196",,"8,145",198,"2,851",24,"1,979,251","69,658","28,413,691",South America,351,"41,908",14
53,Bahrain,74422,,264,,"69,411",,"4,747",64,"43,347",154,"1,519,596","885,077","1,716,908",Asia,23,"6,503",1
54,Switzerland,60368,"1,487",2088,1,"48,400",,"9,880",36,"6,961",241,"1,470,894","169,617","8,671,831",Europe,144,"4,153",6
55,Uzbekistan,60233,207,497,1,"56,976",139,"2,760",252,"1,793",15,"1,377,915","41,010","33,599,554",Asia,558,"67,605",24
56,Moldova,59915,,1424,,"43,008",,"15,483",776,"14,862",353,"306,394","76,002","4,031,376",Europe,67,"2,831",13
57,Nigeria,59841,,1113,,"51,551",,"7,177",7,288,5,"543,415","2,619","207,488,410",Africa,"3,467","186,423",382
58,Singapore,57859,10,27,,"57,668",,164,1,"9,869",5,"3,072,368","524,041","5,862,841",Asia,101,"217,142",2
59,Armenia,55087,614,1010,6,"45,528",216,"8,549",,"18,581",341,"319,791","107,864","2,964,762",Asia,54,"2,935",9
60,Austria,53188,"1,131",842,4,"42,039",750,"10,307",103,"5,896",93,"1,756,856","194,765","9,020,406",Europe,170,"10,713",5
