,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6776676,"27,387",199859,859,"4,052,440","24,614","2,524,377","14,123","20,448",603,"93,542,244","282,260","331,404,570",North America,49,"1,658",4
2,India,5018034,"91,120",82091,"1,283","3,939,111","82,865","996,832","8,944","3,629",59,"58,312,273","42,170","1,382,789,568",Asia,276,"16,845",24
3,Brazil,4356690,"7,146",132297,180,"3,613,184",,"611,209","8,318","20,466",621,"14,505,652","68,143","212,871,450",South America,49,"1,609",15
4,Russia,1073849,"5,529",18785,150,"884,305","5,605","170,759","2,300","7,358",129,"41,122,307","281,761","145,947,569",Europe,136,"7,769",4
5,Peru,733860,,30812,,"573,364",,"129,684","1,460","22,194",932,"3,552,710","107,445","33,065,274",South America,45,"1,073",9
6,Colombia,721892,,23123,,"606,925",,"91,844",863,"14,156",453,"3,194,202","62,639","50,994,019",South America,71,"2,205",16
7,Mexico,671716,"3,335",71049,228,"475,795","4,172","124,872","2,747","5,199",550,"1,520,463","11,767","129,210,414",North America,192,"1,819",85
8,South Africa,651521,772,15641,142,"583,126","3,837","52,754",539,"10,957",263,"3,940,217","66,265","59,461,240",Africa,91,"3,802",15
9,Spain,603167,"9,437",30004,156,N/A,N/A,N/A,"1,157","12,900",642,"10,756,835","230,051","46,758,571",Europe,78,"1,558",4
10,Argentina,565446,,11710,43,"438,883","9,930","114,853","2,992","12,487",259,"1,602,403","35,388","45,281,033",South America,80,"3,867",28
11,Chile,437983,"1,536",12040,27,"409,944","2,219","15,999",905,"22,871",629,"2,887,903","150,804","19,149,979",South America,44,"1,591",7
12,Iran,407353,"2,705",23453,140,"349,984","1,971","33,916","3,811","4,837",278,"3,613,891","42,914","84,212,176",Asia,207,"3,591",23
13,France,395104,"7,852",30999,49,"89,891",384,"274,214",759,"6,050",475,"10,000,000","153,131","65,303,652",Europe,165,"2,107",7
14,UK,374228,"3,105",41664,27,N/A,N/A,N/A,106,"5,507",613,"20,292,025","298,588","67,959,950",Europe,182,"1,631",3
15,Bangladesh,341056,"1,724",4802,43,"245,594","2,439","90,660",,"2,067",29,"1,756,746","10,645","165,026,102",Asia,484,"34,366",94
16,Saudi Arabia,326930,672,4338,33,"305,022","1,092","17,570","1,286","9,361",124,"5,817,955","166,590","34,923,731",Asia,107,"8,051",6
17,Pakistan,302424,404,6389,6,"290,261",455,"5,774",563,"1,364",29,"2,995,890","13,510","221,753,645",Asia,733,"34,709",74
18,Iraq,298702,"4,224",8166,80,"233,346","4,214","57,190",570,"7,393",202,"1,948,531","48,228","40,402,436",Asia,135,"4,948",21
19,Turkey,294620,"1,742",7186,67,"261,260","1,202","26,174","1,327","3,486",85,"8,742,535","103,431","84,524,981",Asia,287,"11,762",10
20,Italy,289990,"1,229",35633,9,"214,645",695,"39,712",201,"4,798",590,"9,943,944","164,517","60,443,131",Europe,208,"1,696",6
21,Philippines,269407,"3,544",4663,34,"207,352",395,"57,392","1,048","2,452",42,"3,164,465","28,800","109,878,149",Asia,408,"23,564",35
22,Germany,264837,"1,616",9445,9,"237,550",,"17,842",237,"3,159",113,"13,436,301","160,262","83,839,732",Europe,317,"8,877",6
23,Indonesia,225030,"3,507",8965,124,"161,065","2,660","55,000",,821,33,"2,715,346","9,906","274,116,377",Asia,"1,218","30,576",101
24,Israel,164402,"4,034",1147,11,"120,727","2,157","42,528",534,"17,874",125,"2,771,732","301,354","9,197,590",Asia,56,"8,019",3
25,Ukraine,159702,"2,905",3264,53,"70,810","1,267","85,628",177,"3,656",75,"1,870,790","42,831","43,678,008",Europe,273,"13,382",23
26,Canada,138555,545,9179,,"121,224",,"8,152",53,"3,664",243,"6,235,465","164,915","37,810,245",North America,273,"4,119",6
27,Bolivia,127619,828,7394,50,"85,198",912,"35,027",71,"10,903",632,"275,394","23,527","11,705,429",South America,92,"1,583",43
28,Qatar,122214,239,208,1,"119,144",213,"2,862",55,"43,527",74,"700,414","249,453","2,807,805",Asia,23,"13,499",4
29,Ecuador,119553,642,10963,41,"97,063",,"11,527",375,"6,755",619,"357,820","20,219","17,697,388",South America,148,"1,614",49
30,Kazakhstan,106920,65,1634,,"100,836",209,"4,450",221,"5,680",87,"2,571,562","136,621","18,822,593",Asia,176,"11,519",7
31,Romania,105298,"1,111",4236,51,"43,244",,"57,818",460,"5,481",221,"2,110,024","109,837","19,210,423",Europe,182,"4,535",9
32,Dominican Republic,104803,693,1998,14,"78,387",597,"24,418",210,"9,641",184,"422,070","38,828","10,870,231",North America,104,"5,441",26
33,Panama,102204,,2173,,"74,782",,"25,249",158,"23,612",502,"402,072","92,889","4,328,525",North America,42,"1,992",11
34,Egypt,101177,,5661,,"84,969",,"10,547",41,985,55,"135,000","1,314","102,722,504",Africa,"1,015","18,146",761
35,Kuwait,96301,829,568,5,"86,219",718,"9,514",84,"22,482",133,"684,204","159,734","4,283,392",Asia,44,"7,541",6
36,Belgium,94306,851,9927,2,"18,737",14,"65,642",72,"8,130",856,"2,655,639","228,932","11,600,101",Europe,123,"1,169",4
37,Oman,90660,438,797,7,"84,113",185,"5,750",184,"17,664",155,"309,212","60,248","5,132,330",Asia,57,"6,440",17
38,Morocco,90324,"2,121",1648,34,"71,047","2,077","17,629",263,"2,441",45,"2,274,042","61,461","36,999,965",Africa,410,"22,451",16
39,Sweden,87345,,5851,4,N/A,N/A,N/A,17,"8,638",579,"1,250,488","123,660","10,112,294",Europe,116,"1,728",8
40,Netherlands,84778,"1,379",6258,2,N/A,N/A,N/A,74,"4,945",365,"1,832,451","106,893","17,142,784",Europe,202,"2,739",9
41,Guatemala,82172,,2972,,"71,352",,"7,848",5,"4,570",165,"277,555","15,435","17,982,263",North America,219,"6,051",65
42,UAE,80940,674,401,2,"70,635",654,"9,904",,"8,164",40,"8,278,380","834,951","9,914,809",Asia,122,"24,725",1
43,Japan,75657,,1442,,"67,242",,"6,973",185,599,11,"1,718,055","13,593","126,394,784",Asia,"1,671","87,652",74
44,Poland,75134,605,2227,24,"61,548",451,"11,359",92,"1,986",59,"3,016,740","79,728","37,837,902",Europe,504,"16,991",13
45,Belarus,74552,192,761,5,"72,661",52,"1,130",,"7,890",81,"1,666,468","176,371","9,448,671",Europe,127,"12,416",6
46,Honduras,68620,831,2087,8,"18,487",614,"48,046",26,"6,906",210,"161,483","16,251","9,936,502",North America,145,"4,761",62
47,Ethiopia,65486,700,1035,13,"25,988",655,"38,463",280,567,9,"1,157,292","10,017","115,528,092",Africa,"1,764","111,621",100
48,Portugal,65021,425,1875,4,"44,362",177,"18,784",59,"6,381",184,"2,280,220","223,761","10,190,439",Europe,157,"5,435",4
49,Venezuela,61569,,494,,"49,371",,"11,704",154,"2,166",17,"1,864,663","65,613","28,418,951",South America,462,"57,528",15
50,Bahrain,60965,,213,,"54,204",,"6,548",30,"35,589",124,"1,264,235","738,021","1,713,007",Asia,28,"8,042",1
51,Costa Rica,58137,776,633,12,"21,536",330,"35,968",249,"11,391",124,"186,456","36,534","5,103,682",North America,88,"8,063",27
52,Singapore,57488,34,27,,"56,884",82,577,,"9,811",5,"2,498,073","426,305","5,859,828",Asia,102,"217,031",2
53,Nepal,56788,"1,459",371,11,"40,638","1,062","15,779",,"1,942",13,"861,780","29,470","29,242,400",Asia,515,"78,820",34
54,Nigeria,56388,,1083,,"44,337",,"10,968",7,272,5,"442,075","2,134","207,152,368",Africa,"3,674","191,276",469
55,Algeria,48734,238,1632,12,"34,385",181,"12,717",31,"1,107",37,,,"44,010,565",Africa,903,"26,967",
56,Uzbekistan,48429,593,402,6,"44,942",567,"3,085",243,"1,443",12,"1,377,915","41,049","33,567,734",Asia,693,"83,502",24
57,Switzerland,47751,315,2028,3,"39,900",300,"5,823",25,"5,509",234,"1,203,997","138,906","8,667,687",Europe,182,"4,274",7
58,Armenia,46119,150,920,1,"41,941",248,"3,258",,"15,558",310,"243,704","82,210","2,964,400",Asia,64,"3,222",12
59,Ghana,45601,,294,,"44,679",,628,5,"1,461",9,"454,912","14,579","31,202,737",Africa,684,"106,132",69
60,Kyrgyzstan,44999,71,1063,,"41,103",80,"2,833",24,"6,874",162,"267,718","40,898","6,545,959",Asia,145,"6,158",24
61,Moldova,43734,527,1143,14,"32,293","1,856","10,298",549,"10,847",283,"246,764","61,202","4,031,988",Europe,92,"3,528",16
62,Afghanistan,38815,43,1426,1,"32,098",25,"5,291",93,993,36,"107,399","2,747","39,103,094",Asia,"1,007","27,422",364
63,Azerbaijan,38517,114,566,2,"35,998",138,"1,953",,"3,792",56,"1,020,029","100,417","10,157,971",Asia,264,"17,947",10
64,Czechia,38187,965,476,11,"22,526",506,"15,185",78,"3,565",44,"1,086,466","101,414","10,713,130",Europe,281,"22,507",10
65,Kenya,36205,,624,,"23,243",,"12,338",44,670,12,"481,982","8,924","54,007,662",Africa,"1,492","86,551",112
66,Austria,34305,764,757,,"27,354",344,"6,194",49,"3,804",84,"1,364,508","151,325","9,017,043",Europe,263,"11,912",7
67,Serbia,32511,74,735,2,"31,313",28,463,28,"3,724",84,"1,041,697","119,325","8,729,932",Europe,269,"11,877",8
68,Palestine,32250,888,229,3,"21,804",398,"10,217",,"6,293",45,"349,975","68,288","5,125,010",Asia,159,"22,380",15
69,Ireland,31549,357,1787,3,"23,364",,"6,398",13,"6,375",361,"981,286","198,277","4,949,075",Europe,157,"2,769",5
70,Paraguay,28367,,539,,"14,814",,"13,014",144,"3,967",75,"232,515","32,518","7,150,425",South America,252,"13,266",31
71,El Salvador,27088,79,792,4,"19,450",526,"6,846",98,"4,172",122,"352,379","54,271","6,492,994",North America,240,"8,198",18
72,Australia,26739,47,816,,"23,652",74,"2,271",17,"1,046",32,"7,069,607","276,585","25,560,380",Australia/Oceania,956,"31,324",4
73,Lebanon,25449,592,252,6,"9,216",451,"15,981",115,"3,732",37,"665,018","97,525","6,818,979",Asia,268,"27,059",10
74,Libya,24144,629,383,15,"13,252",490,"10,509",,"3,504",56,"164,112","23,818","6,890,311",Africa,285,"17,990",42
75,Bosnia and Herzegovina,23929,294,725,20,"16,701",535,"6,503",,"7,303",221,"213,546","65,175","3,276,487",Europe,137,"4,519",15
76,S. Korea,22391,106,367,4,"18,878",389,"3,146",158,437,7,"2,164,578","42,212","51,278,419",Asia,"2,290","139,723",24
77,Denmark,20571,334,633,,"16,557",120,"3,381",4,"3,549",109,"3,082,836","531,849","5,796,447",Europe,282,"9,157",2
78,Cameroon,20228,,415,,"18,837",,976,30,758,16,"149,000","5,585","26,676,814",Africa,"1,319","64,281",179
79,Ivory Coast,19100,34,120,,"18,228",54,752,,721,5,"144,759","5,461","26,507,763",Africa,"1,388","220,898",183
80,Bulgaria,18061,,729,,"12,930",,"4,402",49,"2,603",105,"467,820","67,435","6,937,312",Europe,384,"9,516",15
81,North Macedonia,15925,98,661,9,"13,418",103,"1,846",2,"7,644",317,"167,760","80,524","2,083,356",Europe,131,"3,152",12
82,Madagascar,15803,34,214,1,"14,452",41,"1,137",29,568,8,"65,145","2,341","27,831,811",Africa,"1,761","130,055",427
83,Senegal,14529,223,298,1,"10,692",129,"3,539",28,863,18,"160,330","9,526","16,831,055",Africa,"1,158","56,480",105
84,Hungary,13879,726,646,4,"4,130",13,"9,103",17,"1,437",67,"557,864","57,779","9,655,182",Europe,696,"14,946",17
85,Zambia,13819,99,324,4,"12,590",210,905,,748,18,"133,389","7,216","18,485,203",Africa,"1,338","57,053",139
86,Croatia,13749,151,230,3,"11,412",261,"2,107",22,"3,354",56,"230,585","56,242","4,099,893",Europe,298,"17,826",18
87,Greece,13730,310,313,3,"3,804",,"9,613",67,"1,319",30,"1,144,549","109,923","10,412,275",Europe,758,"33,266",9
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,052,920",Africa,"3,255","52,695",
89,Norway,12330,54,265,,"10,371",,"1,694",1,"2,271",49,"898,092","165,395","5,429,982",Europe,440,"20,490",6
90,Albania,11672,152,340,2,"6,668",53,"4,664",18,"4,057",118,"71,177","24,739","2,877,137",Europe,246,"8,462",40
91,DRC,10401,11,267,3,"9,817",10,317,,115,3,,,"90,093,630",Africa,"8,662","337,429",
92,Guinea,10061,,63,,"9,352",,646,24,762,5,"28,140","2,131","13,203,001",Africa,"1,312","209,571",469
93,Malaysia,9969,23,128,,"9,209",6,632,14,307,4,"1,372,154","42,284","32,450,559",Asia,"3,255","253,520",24
94,Namibia,9901,83,106,3,"7,358",665,"2,437",15,"3,882",42,"82,317","32,279","2,550,174",Africa,258,"24,058",31
95,French Guiana,9578,26,64,1,"9,202",46,312,8,"31,904",213,"60,440","201,324","300,212",South America,31,"4,691",5
96,Maldives,9328,85,33,,"7,729",193,"1,566",12,"17,196",61,"132,880","244,956","542,464",Asia,58,"16,438",4
