,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1614912,"22,189",96075,"1,139","380,566","1,138,271","17,820","4,882",290,"13,349,775","40,358","330,785,250",North America
2,Russia,317554,"8,849",3099,127,"92,681","221,774","2,300","2,176",21,"7,840,880","53,731","145,927,633",Europe
3,Brazil,296113,"2,756",19156,262,"116,683","160,274","8,318","1,394",90,"735,224","3,462","212,389,176",South America
4,Spain,280117,593,27940,52,"196,958","55,219","1,152","5,991",598,"3,037,840","64,977","46,752,802",Europe
5,UK,250908,"2,615",36042,338,N/A,N/A,"1,559","3,698",531,"3,090,566","45,553","67,846,185",Europe
6,Italy,228006,642,32486,156,"134,560","60,960",640,"3,770",537,"3,243,398","53,635","60,471,440",Europe
7,France,181826,251,28215,83,"63,858","89,753","1,745","2,786",432,"1,384,633","21,218","65,257,613",Europe
8,Germany,178965,434,8304,34,"158,000","12,661","1,016","2,137",99,"3,595,059","42,924","83,754,315",Europe
9,Turkey,153548,961,4249,27,"114,990","34,309",820,"1,823",50,"1,729,988","20,538","84,235,031",Asia
10,Iran,129341,"2,392",7249,66,"100,564","21,528","2,655","1,542",86,"746,045","8,895","83,868,516",Asia
11,India,118226,"6,198",3584,150,"48,553","66,089",,86,3,"2,615,920","1,898","1,378,455,853",Asia
12,Peru,108769,"4,749",3148,124,"43,587","62,034",886,"3,304",96,"736,500","22,373","32,918,409",South America
13,Canada,81279,"1,137",6145,114,"41,623","33,511",502,"2,156",163,"1,375,126","36,471","37,704,575",North America
14,Saudi Arabia,65077,"2,532",351,12,"36,040","28,686",281,"1,873",10,"651,158","18,738","34,750,295",Asia
15,Chile,57581,"3,964",589,45,"23,992","33,000",943,"3,015",31,"426,003","22,307","19,097,583",South America
16,Mexico,56594,"2,248",6090,424,"38,876","11,628",378,439,47,"185,755","1,442","128,777,650",North America
17,Belgium,56235,252,9186,36,"14,988","32,061",277,"4,855",793,"739,146","63,807","11,584,014",Europe
18,Pakistan,48091,"2,193",1017,32,"14,155","32,919",111,218,5,"429,600","1,949","220,380,264",Asia
19,Netherlands,44700,253,5775,27,N/A,N/A,255,"2,609",337,"302,395","17,652","17,130,699",Europe
20,Qatar,38651,"1,554",17,1,"7,288","31,346",171,"13,442",6,"175,482","61,031","2,875,313",Asia
21,Ecuador,35306,452,2939,51,"3,557","28,810",191,"2,005",167,"101,580","5,768","17,611,696",South America
22,Belarus,33371,945,185,6,"12,057","21,129",92,"3,531",20,"403,236","42,672","9,449,661",Europe
23,Sweden,32172,649,3871,40,"4,971","23,330",352,"3,188",384,"209,900","20,798","10,092,199",Europe
24,Switzerland,30694,36,1898,6,"27,900",896,55,"3,549",219,"361,692","41,826","8,647,484",Europe
25,Portugal,29912,252,1277,14,"6,452","22,183",93,"2,933",125,"674,000","66,079","10,199,902",Europe
26,Singapore,29812,448,23,1,"12,117","17,672",10,"5,100",4,"294,414","50,369","5,845,139",Asia
27,Bangladesh,28511,"1,773",408,22,"5,602","22,501",1,173,2,"214,114","1,302","164,502,000",Asia
28,UAE,26898,894,237,4,"12,755","13,906",1,"2,723",24,"1,600,923","162,092","9,876,618",Asia
29,Ireland,24391,76,1583,12,"21,060","1,748",54,"4,946",321,"295,626","59,947","4,931,451",Europe
30,Indonesia,20162,973,1278,36,"4,838","14,046",,74,5,"219,975",805,"273,192,339",Asia
31,Poland,20143,404,972,10,"8,452","10,719",160,532,26,"697,230","18,420","37,851,101",Europe
32,Ukraine,19706,476,579,15,"6,227","12,900",249,450,13,"257,890","5,893","43,761,557",Europe
33,South Africa,19137,"1,134",369,30,"8,950","9,818",119,323,6,"525,433","8,872","59,222,219",Africa
34,Kuwait,18609,"1,041",129,5,"5,205","13,275",181,"4,365",30,"261,071","61,238","4,263,192",Asia
35,Colombia,17687,,630,,"4,256","12,801",136,348,12,"214,536","4,221","50,820,749",South America
36,Romania,17585,198,1156,9,"10,581","5,848",203,913,60,"342,466","17,789","19,251,223",Europe
37,Israel,16683,16,279,,"13,724","2,680",47,"1,931",32,"524,584","60,718","8,639,658",Asia
38,Austria,16404,51,633,,"14,951",820,32,"1,823",70,"385,637","42,845","9,000,647",Europe
39,Japan,16385,,771,,"12,286","3,328",210,130,6,"258,277","2,041","126,518,009",Asia
40,Egypt,15003,774,696,16,"4,217","10,090",41,147,7,"135,000","1,322","102,104,567",Africa
41,Dominican Republic,13657,180,448,2,"7,366","5,843",113,"1,260",41,"61,330","5,660","10,835,483",North America
42,Philippines,13434,213,846,4,"3,000","9,588",81,123,8,"267,417","2,444","109,411,860",Asia
43,Denmark,11182,65,561,7,"9,643",978,23,"1,931",97,"504,266","87,093","5,789,943",Europe
44,S. Korea,11122,12,264,1,"10,135",723,15,217,5,"788,684","15,385","51,264,360",Asia
45,Serbia,10919,86,237,2,"5,370","5,312",12,"1,249",27,"203,799","23,315","8,741,130",Europe
46,Panama,9977,,287,,"6,194","3,496",72,"2,317",67,"52,641","12,223","4,306,796",North America
47,Argentina,9283,,404,1,"3,032","5,847",171,206,9,"116,689","2,585","45,148,586",South America
48,Czechia,8743,22,306,2,"5,922","2,515",36,817,29,"379,750","35,468","10,706,798",Europe
49,Afghanistan,8676,531,193,6,938,"7,545",19,223,5,"26,707",688,"38,822,151",Asia
50,Norway,8301,20,235,1,32,"8,034",17,"1,533",43,"223,045","41,179","5,416,449",Europe
51,Bahrain,8174,286,12,,"3,873","4,289",9,"4,825",7,"262,107","154,727","1,693,992",Asia
52,Algeria,7728,186,575,7,"4,062","3,091",22,177,13,,,"43,757,106",Africa
53,Kazakhstan,7234,265,35,,"3,777","3,422",31,386,2,"591,502","31,545","18,750,814",Asia
54,Morocco,7211,78,196,2,"4,280","2,735",1,196,5,"112,997","3,066","36,860,148",Africa
55,Australia,7081,2,100,,"6,472",509,9,278,4,"1,137,684","44,675","25,465,832",Australia/Oceania
56,Malaysia,7059,50,114,,"5,796","1,149",10,218,4,"481,411","14,896","32,317,999",Asia
57,Moldova,6704,151,233,5,"2,953","3,518",251,"1,661",58,"40,565","10,053","4,034,973",Europe
58,Nigeria,6677,,202,2,"1,860","4,615",7,32,1.0,"38,231",186,"205,514,164",Africa
59,Finland,6493,50,306,2,"4,800","1,387",22,"1,172",55,"160,177","28,914","5,539,776",Europe
60,Oman,6370,327,30,,"1,821","4,519",31,"1,251",6,"72,000","14,143","5,090,680",Asia
61,Ghana,6269,,31,,"1,898","4,340",8,202,1,"187,929","6,063","30,994,975",Africa
62,Armenia,5606,335,70,3,"2,581","2,955",10,"1,892",24,"45,822","15,467","2,962,634",Asia
63,Bolivia,4919,438,199,10,553,"4,167",3,422,17,"14,803","1,270","11,654,518",South America
64,Luxembourg,3980,9,109,,"3,741",130,6,"6,370",174,"64,981","104,006","624,780",Europe
65,Iraq,3877,153,140,6,"2,483","1,254",,97,3,"149,701","3,732","40,113,204",Asia
66,Azerbaijan,3749,118,44,1,"2,340","1,365",42,370,4,"252,496","24,929","10,128,787",Asia
67,Cameroon,3733,,146,,"1,595","1,992",28,141,6,,,"26,464,935",Africa
68,Hungary,3641,43,473,3,"1,509","1,659",27,377,49,"147,511","15,266","9,662,990",Europe
69,Sudan,3138,410,121,10,309,"2,708",,72,3,281,6,"43,724,769",Africa
70,Honduras,3100,145,151,4,355,"2,594",13,314,15,"11,315","1,145","9,886,106",North America
71,Thailand,3037,3,56,,"2,897",84,61,44,0.8,"328,073","4,701","69,780,672",Asia
72,Uzbekistan,2964,25,13,,"2,407",544,5,89,0.4,"460,000","13,767","33,412,612",Asia
73,Guinea,2863,,18,,"1,525","1,320",18,219,1,"10,304",787,"13,088,713",Africa
74,Greece,2853,3,168,2,"1,374","1,311",21,274,16,"144,078","13,816","10,428,469",Europe
75,Senegal,2812,98,32,2,"1,251","1,529",6,168,2,"24,599","1,474","16,689,519",Africa
76,Bosnia and Herzegovina,2350,12,140,4,"1,596",614,4,716,43,"56,997","17,361","3,282,976",Europe
77,Tajikistan,2350,210,44,3,470,"1,836",,247,5,,,"9,511,704",Asia
78,Bulgaria,2331,39,120,4,727,"1,484",31,335,17,"70,155","10,089","6,953,938",Europe
79,Ivory Coast,2301,70,29,,"1,100","1,172",,87,1,"21,069",801,"26,298,323",Africa
80,Guatemala,2265,132,45,2,159,"2,061",5,127,3,"20,820","1,165","17,876,171",North America
81,Croatia,2237,3,97,1,"1,978",162,9,545,24,"58,091","14,141","4,107,943",Europe
82,Djibouti,2047,219,10,1,"1,055",982,,"2,075",10,"21,156","21,449","986,323",Africa
83,Cuba,1908,8,80,1,"1,603",225,5,168,7,"89,031","7,860","11,327,367",North America
84,North Macedonia,1898,40,111,1,"1,378",409,21,911,53,"23,316","11,191","2,083,383",Europe
85,DRC,1835,104,61,,303,"1,471",,21,0.7,,,"89,219,290",Africa
86,Iceland,1803,,10,,"1,790",3,,"5,287",29,"57,628","169,000","340,994",Europe
87,Estonia,1800,6,64,,963,773,2,"1,357",48,"73,731","55,586","1,326,438",Europe
88,El Salvador,1640,69,32,1,540,"1,068",26,253,5,"65,226","10,062","6,482,554",North America
89,Somalia,1594,21,61,,204,"1,329",2,101,4,,,"15,838,153",Africa
90,Lithuania,1593,16,61,1,"1,049",483,17,584,22,"253,004","92,806","2,726,154",Europe
91,Gabon,1567,,12,,365,"1,190",6,706,5,"8,622","3,885","2,219,341",Africa
92,New Zealand,1503,,21,,"1,452",30,1,312,4,"244,838","50,819","4,817,799",Australia/Oceania
93,Slovakia,1502,6,28,,"1,245",229,3,275,5,"151,778","27,801","5,459,353",Europe
94,Mayotte,1475,,19,,894,562,11,"5,423",70,"5,200","19,117","272,012",Africa
95,Slovenia,1468,,106,1,"1,340",22,3,706,51,"74,228","35,705","2,078,907",Europe
96,Kyrgyzstan,1313,43,14,,923,376,5,202,2,"94,441","14,504","6,511,518",Asia
97,Maldives,1216,30,4,,91,"1,121",9,"2,254",7,"11,775","21,829","539,417",Asia
98,Kenya,1109,80,50,,366,693,1,21,0.9,"52,507",979,"53,628,156",Africa
99,Guinea-Bissau,1109,20,6,,42,"1,061",,565,3,"1,500",764,"1,962,338",Africa
100,Hong Kong,1064,8,4,,"1,029",31,1,142,0.5,"168,291","22,468","7,490,095",Asia
101,Sri Lanka,1048,20,9,,604,435,1,49,0.4,"47,521","2,220","21,403,273",Asia
102,Tunisia,1045,,47,,862,136,3,89,4,"43,723","3,704","11,804,462",Africa
103,Latvia,1025,9,22,1,694,309,2,543,12,"94,621","50,108","1,888,351",Europe
104,Lebanon,1024,63,26,,663,335,3,150,4,"67,510","9,886","6,828,703",Asia
105,Albania,969,5,31,,771,167,3,337,11,"12,759","4,433","2,878,137",Europe
106,Mali,931,,55,,543,333,,46,3,"3,483",173,"20,178,087",Africa
107,Niger,924,4,60,2,753,111,,38,2,"5,949",247,"24,093,552",Africa
108,Cyprus,923,1,17,,561,345,10,765,14,"95,349","79,038","1,206,368",Asia
109,Costa Rica,903,6,10,,592,301,3,177,2,"21,929","4,309","5,088,826",North America
110,Equatorial Guinea,903,13,10,3,22,871,,646,7,854,611,"1,397,127",Africa
111,Zambia,866,34,7,,302,557,1,47,0.4,"19,432","1,061","18,319,980",Africa
112,Paraguay,836,3,11,,256,569,,117,2,"21,987","3,087","7,122,422",South America
113,Venezuela,824,,10,,262,552,1,29,0.4,"616,562","21,676","28,444,595",South America
114,Burkina Faso,812,3,52,,669,91,,39,2,,,"20,832,244",Africa
115,Andorra,762,,51,,639,72,3,"9,864",660,"3,750","48,543","77,251",Europe
116,Uruguay,746,,20,,588,138,4,215,6,"35,630","10,261","3,472,397",South America
