,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7833286,"56,175",217719,938,"5,017,170","33,547","2,598,397","14,578","23,628",657,"115,217,985","347,532","331,531,610",North America,42,"1,523",3
2,India,6903812,"70,824",106521,967,"5,903,207","78,745","894,084","8,944","4,989",77,"83,465,975","60,322","1,383,678,536",Asia,200,"12,990",17
3,Brazil,5029539,"27,182",149034,730,"4,414,564","23,140","465,941","8,318","23,616",700,"17,900,000","84,049","212,970,378",South America,42,"1,429",12
4,Russia,1260112,"11,493",22056,191,"1,002,329","7,054","235,727","2,300","8,634",151,"49,148,954","336,748","145,951,658",Europe,116,"6,617",3
5,Colombia,886179,"8,496",27331,151,"777,658","3,685","81,190","2,220","17,366",536,"4,047,592","79,319","51,029,561",South America,58,"1,867",13
6,Spain,884381,"5,585",32688,126,N/A,N/A,N/A,"1,585","18,913",699,"13,689,776","292,768","46,759,755",Europe,53,"1,430",3
7,Argentina,856369,"15,454",22710,484,"684,844","14,119","148,815","4,043","18,901",501,"2,166,276","47,812","45,308,202",South America,53,"1,995",21
8,Peru,838614,"2,952",33098,89,"728,216","4,610","77,300","1,233","25,339","1,000","4,003,363","120,964","33,095,400",South America,39,"1,000",8
9,Mexico,799188,"4,580",82726,378,"560,895","3,417","155,567","2,421","6,181",640,"2,037,413","15,757","129,299,186",North America,162,"1,563",63
10,South Africa,686891,"1,736",17408,160,"618,771",644,"50,712",539,"11,542",293,"4,339,686","72,923","59,510,270",Africa,87,"3,419",14
11,France,671638,"18,129",32521,76,"100,306",513,"538,811","1,427","10,283",498,"11,900,095","182,201","65,313,096",Europe,97,"2,008",5
12,UK,561815,"17,540",42592,77,N/A,N/A,N/A,442,"8,264",627,"26,679,020","392,435","67,983,287",Europe,121,"1,596",3
13,Iran,488236,"4,392",27888,230,"399,300","2,191","61,048","4,335","5,793",331,"4,232,064","50,213","84,282,671",Asia,173,"3,022",20
14,Chile,476016,"1,576",13167,77,"448,710","1,657","14,139",812,"24,843",687,"3,581,727","186,931","19,160,727",South America,40,"1,455",5
15,Iraq,394566,"3,522",9683,79,"323,815","4,031","61,068",524,"9,752",239,"2,439,828","60,300","40,461,765",Asia,103,"4,179",17
16,Bangladesh,374592,"1,441",5460,20,"288,316","1,685","80,816",,"2,268",33,"2,039,413","12,350","165,133,610",Asia,441,"30,244",81
17,Italy,338398,"4,458",36083,22,"236,363","1,060","65,952",358,"5,599",597,"12,197,500","201,821","60,437,324",Europe,179,"1,675",5
18,Saudi Arabia,338132,421,4972,25,"323,769",561,"9,391",879,"9,672",142,"6,876,458","196,699","34,959,307",Asia,103,"7,031",5
19,Philippines,331869,"2,363",6069,144,"274,318",697,"51,482","1,758","3,018",55,"4,013,902","36,499","109,973,798",Asia,331,"18,121",27
20,Turkey,330753,"1,615",8667,58,"290,352","1,398","31,734","1,403","3,910",102,"11,278,047","133,335","84,584,458",Asia,256,"9,759",7
21,Indonesia,320564,"4,850",11580,108,"244,060","3,769","64,924",,"1,169",42,"3,639,108","13,267","274,305,923",Asia,856,"23,688",75
22,Pakistan,316934,583,6544,9,"302,375","1,087","8,015",497,"1,427",29,"3,761,389","16,940","222,035,364",Asia,701,"33,930",59
23,Germany,315514,"4,401",9667,15,"269,500","1,800","36,347",470,"3,763",115,"18,129,900","216,200","83,857,254",Europe,266,"8,675",5
24,Israel,285336,"3,855",1864,40,"221,571","4,958","61,901",865,"31,023",203,"3,878,250","421,659","9,197,590",Asia,32,"4,934",2
25,Ukraine,244734,"5,397",4690,93,"108,233","2,263","131,811",177,"5,605",107,"2,455,407","56,238","43,660,870",Europe,178,"9,309",18
26,Canada,175559,"2,436",9557,16,"147,508","1,842","18,494",143,"4,640",253,"7,974,857","210,797","37,831,921",North America,215,"3,959",5
27,Netherlands,155810,"5,822",6531,13,N/A,N/A,N/A,243,"9,088",381,"2,656,731","154,954","17,145,263",Europe,110,"2,625",6
28,Romania,145700,"3,130",5247,44,"113,112","1,548","27,341",607,"7,588",273,"2,598,262","135,312","19,202,054",Europe,132,"3,660",7
29,Ecuador,145045,"1,514",12141,398,"120,511",,"12,393",348,"8,188",685,"457,272","25,813","17,714,966",South America,122,"1,459",39
