,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7674424,"37,512",214959,348,"4,887,656","38,618","2,571,809","14,206","23,150",648,"112,372,174","338,970","331,510,437",North America,43,"1,542",3
2,India,6682073,"59,893",103600,886,"5,659,110","75,657","919,363","8,944","4,830",75,"79,982,394","57,810","1,383,530,375",Asia,207,"13,355",17
3,Brazil,4927235,"11,946",146675,300,"4,295,302","32,094","485,258","8,318","23,138",689,"17,900,000","84,056","212,953,890",South America,43,"1,452",12
4,Russia,1225889,"10,888",21475,117,"982,324","3,181","222,090","2,300","8,399",147,"48,042,343","329,168","145,950,977",Europe,119,"6,796",3
5,Colombia,862158,"7,106",26844,132,"766,300","4,626","69,014","2,220","16,897",526,"3,930,262","77,028","51,023,638",South America,59,"1,901",13
6,Spain,852838,"2,099",32225,46,N/A,N/A,N/A,"1,580","18,239",689,"13,689,776","292,770","46,759,558",Europe,55,"1,451",3
7,Peru,829999,"1,830",32834,92,"712,888","6,665","84,277","1,269","25,083",992,"3,961,345","119,713","33,090,379",South America,40,"1,008",8
8,Argentina,798486,,21018,,"636,672",,"140,796","3,950","17,625",464,"2,064,250","45,565","45,303,674",South America,57,"2,155",22
9,Mexico,761665,"3,712",79088,208,"550,053","4,523","132,524","2,401","5,891",612,"2,003,141","15,494","129,284,391",North America,170,"1,635",65
10,South Africa,682215,926,17016,40,"615,684",903,"49,515",539,"11,465",286,"4,280,340","71,936","59,502,099",Africa,87,"3,497",14
11,France,624274,"5,084",32299,69,"98,680",902,"493,295","1,415","9,558",495,"11,616,000","177,855","65,311,522",Europe,105,"2,022",6
12,UK,515571,"12,594",42369,19,N/A,N/A,N/A,368,"7,584",623,"25,865,851","380,495","67,979,397",Europe,132,"1,604",3
