"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"142,735",+275,"2,489",5,"4,562","135,684","2,970",431,8,Jan 20
Italy,"97,689",,"10,779",,"13,030","73,880","3,906","1,616",178,Jan 29
Spain,"80,110",,"6,803",,"14,709","58,598","4,165","1,713",146,Jan 30
Germany,"62,435",,541,,"9,211","52,683","1,979",745,6,Jan 26
France,"40,174",,"2,606",,"7,202","30,366","4,632",615,40,Jan 23
Iran,"38,309",,"2,640",,"12,391","23,278","3,206",456,31,Feb 18
UK,"19,522",,"1,228",,135,"18,159",163,288,18,Jan 30
Switzerland,"14,829",,300,,"1,595","12,934",301,"1,713",35,Feb 24
Netherlands,"10,866",,771,,250,"9,845",972,634,45,Feb 26
Belgium,"10,836",,431,,"1,359","9,046",867,935,37,Feb 03
S. Korea,"9,661",+78,158,6,"5,228","4,275",59,188,3,Jan 19
Turkey,"9,217",,131,,105,"8,981",568,109,2,Mar 09
Austria,"8,867",+79,86,,479,"8,302",187,985,10,Feb 24
Canada,"6,320",,65,,573,"5,682",120,167,2,Jan 24
Portugal,"5,962",,119,,43,"5,800",89,585,12,Mar 01
Israel,"4,347",+100,15,,132,"4,200",80,502,2,Feb 20
Norway,"4,305",+21,26,,7,"4,272",91,794,5,Feb 25
Brazil,"4,256",,136,,6,"4,114",296,20,0.6,Feb 24
Australia,"4,163",,18,1,244,"3,901",28,163,0.7,Jan 24
Sweden,"3,700",,110,,16,"3,574",281,366,11,Jan 30
Czechia,"2,817",,16,,11,"2,790",45,263,1,Feb 29
Ireland,"2,615",,46,,5,"2,564",59,530,9,Feb 28
Malaysia,"2,470",,35,,388,"2,047",73,76,1,Jan 24
Denmark,"2,395",,72,,1,"2,322",113,413,12,Feb 26
Chile,"2,139",,7,,75,"2,057",7,112,0.4,Mar 02
Luxembourg,"1,950",,21,,40,"1,889",25,"3,115",34,Feb 28
Ecuador,"1,924",,58,,3,"1,863",58,109,3,Feb 28
Poland,"1,905",+43,26,4,7,"1,872",3,50,0.7,Mar 03
Japan,"1,866",,54,,424,"1,388",56,15,0.4,Jan 14
Romania,"1,815",,43,,206,"1,566",31,94,2,Feb 25
Pakistan,"1,625",+28,18,4,29,"1,578",11,7,0.08,Feb 25
Russia,"1,534",,8,,64,"1,462",8,11,0.05,Jan 30
Thailand,"1,524",+136,7,,229,"1,288",11,22,0.1,Jan 12
Philippines,"1,418",,71,,42,"1,305",1,13,0.6,Jan 29
Saudi Arabia,"1,299",,8,,66,"1,225",12,37,0.2,Mar 01
Indonesia,"1,285",,114,,64,"1,107",,5,0.4,Mar 01
South Africa,"1,280",,2,,31,"1,247",7,22,0.03,Mar 04
Finland,"1,240",,11,,10,"1,219",32,224,2,Jan 28
Greece,"1,156",,39,,52,"1,065",66,111,4,Feb 25
India,"1,071",+47,29,2,100,942,,0.8,0.02,Jan 29
Iceland,"1,020",,2,,135,883,25,"2,989",6,Feb 27
Mexico,993,+145,20,4,35,938,1,8,0.2,Feb 27
Panama,989,,24,,4,961,36,229,6,Mar 09
Dominican Republic,859,,39,,3,817,,79,4,Feb 29
Peru,852,,18,,16,818,40,26,0.5,Mar 05
Singapore,844,,3,,212,629,19,144,0.5,Jan 22
Argentina,820,,20,,91,709,,18,0.4,Mar 02
Serbia,741,,13,,42,686,25,85,1,Mar 05
Slovenia,730,,11,,10,709,23,351,5,Mar 03
Croatia,713,,6,,55,652,26,174,1,Feb 24
Diamond Princess,712,,10,,603,99,15,,,Feb 04
Colombia,702,,10,,10,682,29,14,0.2,Mar 05
Estonia,679,,3,,20,656,10,512,2,Feb 26
Hong Kong,642,,4,,118,520,5,86,0.5,Jan 22
Qatar,634,,1,,48,585,6,220,0.3,Feb 28
Egypt,609,,40,,132,437,,6,0.4,Feb 13
New Zealand,589,+75,1,,63,525,2,122,0.2,Feb 27
UAE,570,,3,,58,509,2,58,0.3,Jan 28
Iraq,547,,42,,143,362,,14,1,Feb 21
