,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8661722,71,228381,,"5,655,327",26,"2,778,014","15,909","26,121",689,"129,805,835","391,446","331,605,717",North America,38,"1,452",3
2,India,7761312,"1,672",117336,,"6,948,497","2,172","695,479","8,944","5,607",85,"100,113,085","72,326","1,384,197,100",Asia,178,"11,797",14
3,Brazil,5332634,,155962,,"4,785,297",,"391,375","8,318","25,033",732,"17,900,000","84,026","213,028,086",South America,40,"1,366",12
4,Russia,1480646,"17,340",25525,283,"1,119,251","11,263","335,870","2,300","10,145",175,"56,230,544","385,262","145,954,044",Europe,99,"5,718",3
5,Spain,1090521,,34521,,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,544","46,760,445",Europe,43,"1,355",3
6,Argentina,1053650,,27957,,"851,854",,"173,839","4,611","23,247",617,"2,741,416","60,485","45,324,050",South America,43,"1,621",17
7,France,999043,,34210,,"108,599",,"856,234","2,319","15,295",524,"14,182,285","217,125","65,318,605",Europe,65,"1,909",5
8,Colombia,990270,,29636,,"893,712",,"66,922","2,115","19,398",581,"4,615,614","90,413","51,050,295",South America,52,"1,723",11
9,Peru,879876,,33984,,"796,719",,"49,173","1,092","26,572","1,026","4,316,879","130,368","33,112,973",South America,38,974,8
10,Mexico,874171,"6,612",87894,479,"636,391","4,354","149,886","2,617","6,758",680,"2,249,619","17,392","129,350,970",North America,148,"1,472",57
11,UK,810467,,44347,,N/A,N/A,N/A,711,"11,919",652,"30,809,168","453,097","67,996,899",Europe,84,"1,533",2
12,South Africa,710515,,18843,,"642,560",,"49,112",546,"11,934",316,"4,633,671","77,826","59,538,871",Africa,84,"3,160",13
13,Iran,550757,,31650,,"442,674",,"76,433","4,895","6,531",375,"4,628,866","54,894","84,323,792",Asia,153,"2,664",18
14,Chile,497131,,13792,,"469,765",,"13,574",759,"25,937",720,"4,005,923","209,001","19,166,996",South America,39,"1,390",5
15,Italy,465726,,36968,,"259,456",,"169,302",992,"7,706",612,"14,132,421","233,849","60,433,937",Europe,130,"1,635",4
16,Iraq,442164,,10465,,"371,826",,"59,873",446,"10,919",258,"2,705,941","66,819","40,496,374",Asia,92,"3,870",15
17,Germany,403874,,10044,,"306,100",,"87,730","1,030","4,816",120,"20,380,376","243,007","83,867,475",Europe,208,"8,350",4
18,Bangladesh,394827,,5747,,"310,532",,"78,548",,"2,390",35,"2,221,369","13,447","165,196,323",Asia,418,"28,745",74
19,Indonesia,377541,,12959,,"301,006",,"63,576",,"1,376",47,"4,211,138","15,346","274,416,492",Asia,727,"21,176",65
20,Philippines,365799,"1,923",6915,132,"312,691",424,"46,193","1,562","3,325",63,"4,482,723","40,741","110,029,593",Asia,301,"15,912",25
21,Turkey,355528,,9584,,"310,027",,"35,917","1,599","4,202",113,"12,876,267","152,167","84,619,153",Asia,238,"8,829",7
22,Saudi Arabia,343774,,5250,,"330,181",,"8,343",791,"9,828",150,"7,562,663","216,199","34,980,060",Asia,102,"6,663",5
23,Ukraine,330396,"7,517",6164,121,"137,578","2,680","186,654",177,"7,569",141,"2,914,006","66,757","43,650,873",Europe,132,"7,082",15
24,Pakistan,326216,736,6715,13,"309,646",510,"9,855",586,"1,468",30,"4,204,320","18,921","222,199,700",Asia,681,"33,090",53
25,Israel,308572,325,2319,,"288,973",636,"17,280",570,"33,549",252,"4,377,294","475,917","9,197,590",Asia,30,"3,966",2
26,Belgium,270132,"16,746",10588,49,"22,213",496,"237,331",573,"23,277",912,"4,375,231","377,002","11,605,326",Europe,43,"1,096",3
27,Netherlands,262405,,6919,,N/A,N/A,N/A,483,"15,304",404,"2,872,319","167,514","17,146,709",Europe,65,"2,478",6
28,Poland,228318,"13,632",4172,153,"105,092","2,888","119,054",851,"6,035",110,"4,221,711","111,586","37,833,614",Europe,166,"9,068",9
29,Czechia,223065,,1845,,"87,225",,"133,995",735,"20,818",172,"1,929,608","180,082","10,715,187",Europe,48,"5,808",6
30,Canada,209148,,9862,,"175,805",,"23,481",215,"5,527",261,"9,397,664","248,323","37,844,565",North America,181,"3,837",4
31,Romania,196004,,6163,,"141,089",,"48,752",778,"10,210",321,"2,961,562","154,271","19,197,172",Europe,98,"3,115",6
32,Morocco,186731,,3132,,"154,481",,"29,118",652,"5,041",85,"3,130,766","84,512","37,045,375",Africa,198,"11,828",12
