,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7735938,"13,192",216125,303,"4,952,562","17,017","2,567,251","14,512","23,335",652,"113,469,442","342,269","331,521,024",North America,43,"1,534",3
2,India,6764710,"10,531",104651,60,"5,750,403","9,150","909,656","8,944","4,889",76,"82,271,654","59,462","1,383,604,455",Asia,205,"13,221",17
3,Brazil,4978531,"7,578",147759,188,"4,352,871",,"477,901","8,318","23,378",694,"17,900,000","84,053","212,962,134",South America,43,"1,441",12
4,Russia,1248619,"11,115",21865,202,"995,275","6,699","231,479","2,300","8,555",150,"48,700,000","333,673","145,951,318",Europe,117,"6,675",3
5,Spain,872276,"6,645",32562,76,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,656",Europe,54,"1,436",3
6,Colombia,869808,,27017,,"770,812",,"71,979","2,220","17,046",529,"3,967,885","77,761","51,026,600",South America,59,"1,889",13
7,Peru,832929,,32914,,"718,065",,"81,950","1,268","25,169",995,"3,975,007","120,117","33,092,889",South America,40,"1,005",8
8,Argentina,824468,,21827,,"660,272",,"142,369","4,007","18,198",482,"2,110,994","46,594","45,305,938",South America,55,"2,076",21
9,Mexico,794608,"4,828",82348,471,"557,478","3,541","154,782","2,417","6,146",637,"2,021,255","15,633","129,291,789",North America,163,"1,570",64
10,South Africa,683242,,17103,,"616,857",,"49,282",539,"11,482",287,"4,294,931","72,176","59,506,184",Africa,87,"3,479",14
11,France,634763,,32365,,"99,295",,"503,103","1,426","9,719",496,"11,699,517","179,132","65,312,309",Europe,103,"2,018",6
12,UK,544275,"14,162",42515,70,N/A,N/A,N/A,410,"8,006",625,"26,417,989","388,606","67,981,342",Europe,125,"1,599",3
13,Iran,483844,"4,019",27658,239,"397,109","2,309","59,077","4,274","5,741",328,"4,207,631","49,926","84,276,796",Asia,174,"3,047",20
14,Chile,474440,"1,134",13090,20,"447,053","1,635","14,297",818,"24,762",683,"3,548,773","185,219","19,159,831",South America,40,"1,464",5
15,Iraq,391044,"3,923",9604,73,"319,784","3,413","61,656",506,"9,666",237,"2,419,252","59,798","40,456,821",Asia,103,"4,212",17
16,Bangladesh,373151,"1,520",5440,35,"286,631","1,798","81,080",,"2,260",33,"2,026,808","12,274","165,124,651",Asia,443,"30,354",81
17,Saudi Arabia,337711,468,4947,24,"323,208",596,"9,556",913,"9,661",142,"6,828,117","195,333","34,956,342",Asia,104,"7,066",5
18,Italy,333940,"3,678",36061,31,"235,303","1,204","62,576",337,"5,525",597,"12,069,402","199,700","60,437,808",Europe,181,"1,676",5
19,Philippines,329637,"2,825",5925,60,"273,723",437,"49,989","1,758","2,998",54,"3,979,197","36,186","109,965,827",Asia,334,"18,560",28
20,Turkey,329138,"1,581",8609,56,"288,954","1,355","31,575","1,411","3,891",102,"11,160,946","131,958","84,579,501",Asia,257,"9,825",8
21,Pakistan,316351,624,6535,12,"301,288",672,"8,528",499,"1,425",29,"3,730,221","16,802","222,011,887",Asia,702,"33,973",60
22,Indonesia,315714,"4,538",11472,98,"240,291","3,854","63,951",,"1,151",42,"3,595,719","13,109","274,290,128",Asia,869,"23,910",76
23,Germany,309228,"2,109",9645,10,"267,700","2,100","31,883",447,"3,688",115,"16,999,253","202,720","83,855,794",Europe,271,"8,694",5
24,Israel,280744,"3,718",1818,21,"216,438","5,041","62,488",867,"30,524",198,"3,832,435","416,678","9,197,590",Asia,33,"5,059",2
25,Ukraine,239337,"4,753",4597,77,"105,970","2,569","128,770",177,"5,482",105,"2,423,031","55,495","43,662,298",Europe,182,"9,498",18
26,Canada,172806,"1,483",9538,8,"145,403","1,409","17,865",148,"4,568",252,"7,759,301","205,109","37,830,114",North America,219,"3,966",5
27,Netherlands,149988,"4,989",6518,36,N/A,N/A,N/A,231,"8,748",380,"2,656,731","154,956","17,145,056",Europe,114,"2,630",6
28,Romania,142570,"2,958",5203,82,"111,564","1,666","25,803",612,"7,424",271,"2,568,071","133,735","19,202,752",Europe,135,"3,691",7
29,Ecuador,142056,,11702,,"120,511",,"9,843",354,"8,020",661,"455,122","25,694","17,713,501",South America,125,"1,514",39
30,Bolivia,137468,361,8156,27,"98,542",535,"30,770",71,"11,734",696,"309,523","26,421","11,715,002",South America,85,"1,436",38
31,Morocco,137248,,2410,,"115,354",,"19,484",434,"3,707",65,"2,753,882","74,376","37,026,255",Africa,270,"15,364",13
32,Belgium,134291,"2,088",10092,14,"19,812",93,"104,387",189,"11,574",870,"3,448,895","297,238","11,603,126",Europe,86,"1,150",3
33,Qatar,127181,238,218,2,"124,108",215,"2,855",55,"45,296",78,"810,027","288,491","2,807,805",Asia,22,"12,880",3
34,Panama,116602,,2440,,"92,950",,"21,212",116,"26,913",563,"514,367","118,720","4,332,610",North America,37,"1,776",8
35,Dominican Republic,116148,777,2159,10,"92,157",588,"21,832",190,"10,679",198,"502,680","46,216","10,876,765",North America,94,"5,038",22
36,Kuwait,108743,475,639,7,"100,776",597,"7,328",127,"25,365",149,"768,691","179,299","4,287,190",Asia,39,"6,709",6
37,Kazakhstan,108362,66,1746,,"103,465",98,"3,151",221,"5,753",93,"3,045,439","161,681","18,836,090",Asia,174,"10,788",6
38,Poland,107319,"3,003",2792,75,"75,346","1,188","29,181",283,"2,836",74,"3,533,697","93,397","37,835,420",Europe,353,"13,551",11
39,Egypt,103902,,6001,,"97,449",,452,41,"1,010",58,"135,000","1,313","102,838,698",Africa,990,"17,137",762
40,Oman,103465,817,1000,10,"91,329",54,"11,136",211,"20,129",195,"376,700","73,286","5,140,161",Asia,50,"5,140",14
41,UAE,101840,"1,046",436,1,"91,710","1,154","9,694",,"10,264",44,"10,434,795","1,051,684","9,921,991",Asia,97,"22,757",1
42,Sweden,96677,,5892,5,N/A,N/A,N/A,23,"9,557",582,"1,661,484","164,242","10,116,073",Europe,105,"1,717",6
43,Guatemala,95704,834,3335,25,"84,036",556,"8,333",5,"5,316",185,"347,374","19,296","18,002,212",North America,188,"5,398",52
44,Nepal,94253,"3,439",578,15,"68,668","1,126","25,007",,"3,220",20,"1,113,486","38,037","29,273,941",Asia,311,"50,647",26
45,Czechia,92643,"2,621",823,29,"50,600","1,812","41,220",326,"8,647",77,"1,494,776","139,512","10,714,321",Europe,116,"13,019",7
46,Japan,86543,496,1605,3,"79,676",605,"5,262",141,685,13,"2,218,653","17,557","126,371,613",Asia,"1,460","78,736",57
47,Costa Rica,82142,,1004,,"50,020",,"31,118",214,"16,086",197,"245,115","48,001","5,106,475",North America,62,"5,086",21
48,Belarus,81505,415,874,6,"75,683",307,"4,948",,"8,626",93,"1,976,828","209,222","9,448,485",Europe,116,"10,811",5
49,Portugal,81256,944,2040,8,"51,037",325,"28,179",104,"7,975",200,"2,711,918","266,170","10,188,660",Europe,125,"4,994",4
50,Honduras,80662,642,2447,14,"30,131",363,"48,084",26,"8,110",246,"189,176","19,020","9,945,978",North America,123,"4,065",53
51,Ethiopia,80003,,1238,,"34,960",,"43,805",282,691,11,"1,312,910","11,348","115,699,779",Africa,"1,446","93,457",88
52,Venezuela,79796,,665,,"70,719",,"8,412",198,"2,808",23,"1,969,847","69,326","28,414,129",South America,356,"42,728",14
53,Bahrain,73476,,262,,"68,606",,"4,608",71,"42,804",153,"1,498,843","873,155","1,716,583",Asia,23,"6,552",1
54,Nigeria,59583,,1113,,"51,308",,"7,162",7,287,5,"538,815","2,597","207,460,406",Africa,"3,482","186,397",385
55,Uzbekistan,59579,236,491,2,"56,165",107,"2,923",252,"1,773",15,"1,377,915","41,013","33,596,903",Asia,564,"68,425",24
56,Moldova,58794,"1,062",1406,17,"42,480",542,"14,908",755,"14,584",349,"302,666","75,077","4,031,427",Europe,69,"2,867",13
57,Singapore,57840,10,27,,"57,624",12,189,1,"9,866",5,"3,072,368","524,063","5,862,590",Asia,101,"217,133",2
58,Switzerland,57709,"1,077",2082,1,"47,300",,"8,327",42,"6,655",240,"1,439,599","166,015","8,671,486",Europe,150,"4,165",6
59,Armenia,53755,672,995,5,"45,110",178,"7,650",,"18,131",336,"312,823","105,515","2,964,732",Asia,55,"2,980",9
60,Algeria,52399,,1768,,"36,763",,"13,868",25,"1,189",40,,,"44,058,224",Africa,841,"24,920",
61,Austria,50848,"1,029",830,8,"40,499",709,"9,519",100,"5,637",92,"1,735,094","192,358","9,020,126",Europe,177,"10,868",5
62,Kyrgyzstan,48097,298,1069,3,"43,798",154,"3,230",24,"7,340",163,"276,522","42,201","6,552,435",Asia,136,"6,129",24
63,Lebanon,46918,,424,,"20,490",,"26,004",165,"6,882",62,"910,877","133,616","6,817,150",Asia,145,"16,078",7
64,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,634","31,241,804",Africa,667,"103,108",64
