,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6431160,8,192820,2,"3,707,000",,"2,531,340","14,942","19,409",582,"86,759,367","261,831","331,356,930",North America,52,"1,718",4
2,Brazil,4123000,,126230,,"3,296,702",,"700,068","8,318","19,372",593,"14,408,116","67,696","212,834,352",South America,52,"1,686",15
3,India,4114773,"3,934",70704,25,"3,180,999","3,326","863,070","8,944","2,976",51,"48,831,145","35,322","1,382,456,206",Asia,336,"19,553",28
4,Russia,1020310,,17759,,"838,126",,"164,425","2,300","6,991",122,"38,100,000","261,055","145,946,035",Europe,143,"8,218",4
5,Peru,683702,,29687,,"506,422",,"147,593","1,492","20,684",898,"3,353,435","101,453","33,053,976",South America,48,"1,113",10
6,Colombia,658456,,21156,,"507,770",,"129,530",863,"12,916",415,"2,906,270","57,007","50,980,690",South America,77,"2,410",18
7,South Africa,636884,,14779,,"561,204",,"60,901",539,"10,714",249,"3,783,823","63,655","59,442,854",Africa,93,"4,022",16
8,Mexico,629409,"6,319",67326,475,"438,754","4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,177,125",North America,205,"1,919",91
9,Spain,517133,,29418,,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,128",Europe,90,"1,589",5
10,Argentina,471806,,9739,,"340,381",,"121,686","2,456","10,422",215,"1,374,524","30,362","45,270,845",South America,96,"4,648",33
11,Chile,420434,,11551,,"392,967",,"15,916",908,"21,959",603,"2,575,313","134,510","19,145,948",South America,46,"1,658",7
12,Iran,384666,,22154,,"332,131",,"30,381","3,708","4,569",263,"3,355,152","39,854","84,185,741",Asia,219,"3,800",25
13,UK,344164,,41549,,N/A,N/A,N/A,69,"5,065",611,"17,619,897","259,302","67,951,199",Europe,197,"1,635",4
14,Bangladesh,323565,,4447,,"217,852",,"101,266",,"1,961",27,"1,617,958","9,807","164,985,787",Asia,510,"37,100",102
15,Saudi Arabia,319932,,4049,,"295,842",,"20,041","1,470","9,164",116,"5,364,471","153,664","34,910,389",Asia,109,"8,622",7
16,France,317706,,30724,,"87,447",,"199,535",473,"4,865",471,"8,500,000","130,168","65,300,110",Europe,206,"2,125",8
17,Pakistan,298509,484,6342,2,"285,898","3,345","6,269",532,"1,347",29,"2,757,709","12,442","221,648,000",Asia,743,"34,949",80
18,Turkey,278228,,6620,,"250,092",,"21,516","1,091","3,293",78,"7,682,697","90,917","84,502,677",Asia,304,"12,765",11
19,Italy,276338,,35534,,"209,610",,"31,194",121,"4,572",588,"9,142,401","151,251","60,445,309",Europe,219,"1,701",7
20,Iraq,256719,,7422,,"195,259",,"54,038",523,"6,358",184,"1,718,157","42,550","40,380,187",Asia,157,"5,441",24
21,Germany,251056,,9401,,"226,208",,"15,447",223,"2,995",112,"12,383,035","147,710","83,833,162",Europe,334,"8,917",7
22,Philippines,234570,,3790,,"161,668",,"69,112",922,"2,136",35,"2,772,075","25,237","109,842,280",Asia,468,"28,982",40
23,Indonesia,190665,,7940,,"136,401",,"46,324",,696,29,"2,405,773","8,779","274,045,297",Asia,"1,437","34,515",114
24,Ukraine,135894,"2,107",2811,,"61,649",,"71,434",177,"3,111",64,"1,673,316","38,305","43,684,435",Europe,321,"15,541",26
25,Canada,131495,,9143,,"116,136",,"6,216",54,"3,479",242,"5,735,811","151,733","37,802,116",North America,287,"4,135",7
26,Israel,129173,237,1007,,"102,104",623,"26,062",434,"14,044",109,"2,388,574","259,696","9,197,590",Asia,71,"9,134",4
27,Bolivia,120241,661,5398,55,"69,566","1,722","45,277",71,"10,276",461,"253,647","21,676","11,701,513",South America,97,"2,168",46
