,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6874596,,202213,,"4,155,039",,"2,517,344","14,227","20,743",610,"95,235,022","287,354","331,420,450",North America,48,"1,639",3
2,India,5214677,"1,991",84404,,"4,112,551","2,723","1,017,722","8,944","3,771",61,"61,572,343","44,524","1,382,900,689",Asia,265,"16,384",22
3,Brazil,4457443,,135031,,"3,753,082",,"569,330","8,318","20,938",634,"14,617,980","68,666","212,883,816",South America,48,"1,577",15
4,Russia,1085281,,19061,,"895,868",,"170,352","2,300","7,436",131,"41,748,928","286,053","145,948,080",Europe,134,"7,657",3
5,Peru,750098,,31146,,"594,513",,"124,439","1,439","22,683",942,"3,614,738","109,309","33,069,039",South America,44,"1,062",9
6,Colombia,743945,,23665,,"615,457",,"104,823",863,"14,588",464,"3,298,415","64,677","50,998,462",South America,69,"2,155",15
7,Mexico,684113,"3,182",72179,201,"488,416","3,392","123,518","2,557","5,294",559,"1,549,643","11,992","129,221,511",North America,189,"1,790",83
8,South Africa,655572,,15772,,"585,303",,"54,497",539,"11,024",265,"3,983,533","66,987","59,467,369",Africa,91,"3,770",15
9,Spain,625651,,30405,,N/A,N/A,N/A,"1,331","13,380",650,"10,756,835","230,050","46,758,719",Europe,75,"1,538",4
10,Argentina,601713,,12460,,"456,347",,"132,906","3,108","13,287",275,"1,653,616","36,516","45,284,429",South America,75,"3,634",27
11,Chile,441150,,12142,,"413,928",,"15,080",895,"23,035",634,"2,942,651","153,653","19,151,322",South America,43,"1,577",7
12,France,415481,,31095,,"90,840",,"293,546",800,"6,362",476,"10,000,000","153,128","65,304,832",Europe,157,"2,100",7
13,Iran,413149,,23808,,"353,848",,"35,493","3,848","4,906",283,"3,667,551","43,547","84,220,988",Asia,204,"3,538",23
14,UK,381614,,41705,,N/A,N/A,N/A,124,"5,615",614,"20,521,243","301,948","67,962,867",Europe,178,"1,630",3
15,Bangladesh,344264,,4859,,"250,412",,"88,993",,"2,086",29,"1,783,779","10,808","165,039,541",Asia,479,"33,966",93
16,Saudi Arabia,328144,,4399,,"307,207",,"16,538","1,180","9,395",126,"5,917,184","169,410","34,928,178",Asia,106,"7,940",6
17,Iraq,307385,,8332,,"241,100",,"57,953",586,"7,607",206,"1,998,295","49,451","40,409,852",Asia,131,"4,850",20
18,Pakistan,304386,752,6408,9,"291,683",514,"6,295",579,"1,372",29,"3,090,660","13,935","221,788,860",Asia,729,"34,611",72
19,Turkey,298039,,7315,,"263,745",,"26,979","1,372","3,526",87,"8,965,165","106,056","84,532,416",Asia,284,"11,556",9
20,Italy,293025,,35658,,"215,954",,"41,413",212,"4,848",590,"10,146,324","167,868","60,442,405",Europe,206,"1,695",6
21,Philippines,276289,,4785,,"208,096",,"63,408","1,048","2,514",44,"3,234,856","29,437","109,890,105",Asia,398,"22,966",34
22,Germany,269042,,9457,,"241,300",,"18,285",237,"3,209",113,"14,557,136","173,626","83,841,923",Europe,312,"8,866",6
23,Indonesia,232628,,9222,,"166,686",,"56,720",,849,34,"2,796,924","10,203","274,140,070",Asia,"1,178","29,727",98
24,Israel,176933,"1,677",1169,,"129,394","3,065","46,370",577,"19,237",127,"2,931,763","318,753","9,197,590",Asia,52,"7,868",3
25,Ukraine,169472,"3,228",3468,68,"75,486","1,573","90,518",177,"3,880",79,"1,925,482","44,086","43,675,866",Europe,258,"12,594",23
26,Canada,140867,,9200,,"123,109",,"8,558",76,"3,725",243,"6,422,063","169,838","37,812,954",North America,268,"4,110",6
27,Bolivia,129419,547,7511,33,"87,716",685,"34,192",71,"11,055",642,"282,838","24,160","11,706,734",South America,90,"1,559",41
28,Qatar,122693,,208,,"119,613",,"2,872",58,"43,697",74,"709,132","252,557","2,807,805",Asia,23,"13,499",4
29,Ecuador,122257,,11029,,"97,063",,"14,165",375,"6,907",623,"370,864","20,953","17,699,585",South America,145,"1,605",48
30,Romania,108690,,4312,,"43,244",,"61,134",460,"5,658",224,"2,160,669","112,480","19,209,377",Europe,177,"4,455",9
31,Kazakhstan,107134,78,1671,,"101,610",155,"3,853",221,"5,691",89,"2,733,455","145,208","18,824,434",Asia,176,"11,265",7
32,Dominican Republic,106136,,2022,,"79,363",,"24,751",210,"9,763",186,"422,070","38,825","10,871,122",North America,102,"5,376",26
33,Panama,104138,,2213,,"77,881",,"24,044",152,"24,055",511,"417,620","96,468","4,329,082",North America,42,"1,956",10
34,Egypt,101641,,5715,,"87,158",,"8,768",41,989,56,"135,000","1,314","102,738,349",Africa,"1,011","17,977",761
35,Belgium,97976,"2,028",9936,1,"18,854",44,"69,186",74,"8,446",857,"2,768,761","238,676","11,600,514",Europe,118,"1,168",4
36,Kuwait,97824,,575,,"87,911",,"9,338",94,"22,835",134,"695,556","162,365","4,283,910",Asia,44,"7,450",6
37,Morocco,94504,,1714,,"74,930",,"17,860",261,"2,554",46,"2,295,811","62,043","37,003,550",Africa,392,"21,589",16
38,Oman,91753,,818,,"84,648",,"6,287",180,"17,874",159,"309,212","60,235","5,133,398",Asia,56,"6,276",17
39,Netherlands,88073,,6266,,N/A,N/A,N/A,66,"5,138",366,"2,042,887","119,167","17,143,094",Europe,195,"2,736",8
40,Sweden,87885,,5864,,N/A,N/A,N/A,15,"8,690",580,"1,393,161","137,762","10,112,810",Europe,115,"1,725",7
41,Guatemala,83664,,3036,,"73,260",,"7,368",5,"4,652",169,"283,578","15,767","17,984,983",North America,215,"5,924",63
42,UAE,82568,,402,,"72,117",,"10,049",,"8,327",41,"8,464,974","853,686","9,915,789",Asia,120,"24,666",1
43,Japan,77009,,1473,,"69,253",,"6,283",167,609,12,"1,786,342","14,133","126,391,624",Asia,"1,641","85,806",71
44,Poland,76571,,2253,,"62,725",,"11,593",84,"2,024",60,"3,060,844","80,894","37,837,563",Europe,494,"16,794",12
45,Belarus,74987,,771,,"72,967",,"1,249",,"7,936",82,"1,686,218","178,461","9,448,646",Europe,126,"12,255",6
46,Honduras,70120,460,2122,20,"20,677",694,"47,321",20,"7,056",214,"165,904","16,694","9,937,794",North America,142,"4,683",60
47,Ethiopia,66913,,1060,,"27,085",,"38,768",300,579,9,"1,176,252","10,179","115,551,504",Africa,"1,727","109,011",98
48,Portugal,66396,,1888,,"44,794",,"19,714",59,"6,516",185,"2,345,680","230,190","10,190,196",Europe,153,"5,397",4
49,Venezuela,64284,,520,,"52,564",,"11,200",146,"2,262",18,"1,864,663","65,615","28,418,294",South America,442,"54,651",15
50,Bahrain,63189,,217,,"56,087",,"6,885",40,"36,877",127,"1,301,170","759,366","1,713,495",Asia,27,"7,896",1
51,Costa Rica,60818,,666,,"22,662",,"37,490",245,"11,916",130,"193,045","37,822","5,104,063",North America,84,"7,664",26
