,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11876240,"2,377",256311,49,"7,168,482","1,486","4,451,447","22,195","35,799",773,"173,240,780","522,205","331,748,637",North America,28,"1,294",2
2,India,8960098,"1,955",131639,21,"8,383,602","1,832","444,857","8,944","6,468",95,"128,508,389","92,773","1,385,197,188",Asia,155,"10,523",11
3,Brazil,5947403,,167497,,"5,389,863",,"390,043","8,318","27,904",786,"21,900,000","102,750","213,139,380",South America,36,"1,272",10
4,France,2065138,,46698,,"145,391",,"1,873,049","4,775","31,611",715,"19,339,461","296,031","65,329,229",Europe,32,"1,399",3
5,Russia,2015608,"23,610",34850,463,"1,526,656","25,573","454,102","2,300","13,809",239,"70,653,231","484,063","145,958,644",Europe,72,"4,188",2
6,Spain,1542467,,42039,,N/A,N/A,N/A,"3,120","32,986",899,"20,742,051","443,568","46,761,777",Europe,30,"1,112",2
7,UK,1430341,,53274,,N/A,N/A,N/A,"1,420","21,027",783,"39,480,052","580,391","68,023,153",Europe,48,"1,277",2
8,Argentina,1339337,,36347,,"1,156,474",,"146,516","4,267","29,530",801,"3,508,664","77,361","45,354,615",South America,34,"1,248",13
9,Italy,1272352,,47217,,"481,967",,"743,168","3,670","21,056",781,"19,474,341","322,277","60,427,404",Europe,47,"1,280",3
10,Colombia,1218003,,34563,,"1,125,184",,"58,256","2,376","23,840",677,"5,856,330","114,627","51,090,280",South America,42,"1,478",9
11,Mexico,1015071,"3,918",99528,502,"762,025","4,074","153,518","2,852","7,841",769,"2,632,675","20,337","129,450,839",North America,128,"1,301",49
12,Peru,941951,,35402,,"869,165",,"37,384",968,"28,417","1,068","4,852,474","146,393","33,146,865",South America,35,936,7
13,Germany,855575,"1,042",13496,4,"562,700","16,200","279,379","3,561","10,199",161,"26,456,866","315,386","83,887,186",Europe,98,"6,216",3
14,Iran,801894,,42941,,"576,983",,"181,970","5,712","9,501",509,"5,626,631","66,664","84,403,098",Asia,105,"1,966",15
15,Poland,796798,"23,975",12088,637,"361,886","19,003","422,824","2,080","21,062",320,"5,802,239","153,374","37,830,568",Europe,47,"3,130",7
16,South Africa,757144,,20556,,"701,534",,"35,054",546,"12,705",345,"5,189,580","87,082","59,594,030",Africa,79,"2,899",11
17,Ukraine,583510,"13,357",10369,257,"266,479","7,400","306,662",177,"13,374",238,"4,022,283","92,187","43,631,592",Europe,75,"4,208",11
18,Belgium,545787,"5,182",15025,186,"34,249",562,"496,513","1,356","47,014","1,294","5,560,958","479,020","11,609,038",Europe,21,773,2
19,Chile,534558,,14897,,"510,766",,"8,895",726,"27,872",777,"4,902,934","255,640","19,179,088",South America,36,"1,287",4
20,Iraq,526852,,11795,,"455,176",,"59,881",363,"12,988",291,"3,182,819","78,466","40,563,120",Asia,77,"3,439",13
21,Indonesia,483518,"4,798",15600,97,"406,612","4,265","61,306",,"1,761",57,"5,171,841","18,832","274,629,731",Asia,568,"17,604",53
22,Czechia,475284,,6740,,"367,574",,"100,970","1,110","44,350",629,"2,830,004","264,075","10,716,648",Europe,23,"1,590",4
23,Netherlands,461612,,8698,,N/A,N/A,N/A,571,"26,917",507,"3,893,908","227,057","17,149,498",Europe,37,"1,972",4
24,Bangladesh,441159,"2,364",6305,30,"356,722","1,934","78,132",,"2,669",38,"2,606,952","15,769","165,317,270",Asia,375,"26,220",63
25,Turkey,425628,,11820,,"361,655",,"52,153","3,742","5,026",140,"16,623,489","196,295","84,686,064",Asia,199,"7,165",5
26,Philippines,413430,"1,337",7998,41,"374,939",286,"30,493","1,449","3,754",73,"5,351,082","48,586","110,137,198",Asia,266,"13,771",21
27,Romania,383743,,9429,,"261,387",,"112,927","1,174","19,999",491,"3,771,316","196,548","19,187,757",Europe,50,"2,035",5
28,Pakistan,365927,"2,547",7248,18,"326,674",886,"32,005","1,535","1,644",33,"5,055,382","22,719","222,516,634",Asia,608,"30,700",44
29,Saudi Arabia,354208,,5710,,"341,515",,"6,983",808,"10,114",163,"9,054,508","258,552","35,020,084",Asia,99,"6,133",4
30,Israel,326331,,2739,,"315,318",,"8,274",309,"35,480",298,"5,237,118","569,401","9,197,590",Asia,28,"3,358",2
31,Canada,311109,,11186,,"248,321",,"51,602",444,"8,215",295,"10,462,996","276,295","37,868,950",North America,122,"3,385",4
32,Morocco,306995,,5013,,"253,351",,"48,631","1,040","8,280",135,"3,711,044","100,088","37,077,640",Africa,121,"7,396",10
33,Switzerland,280648,,3765,,"180,700","11,600","96,183",518,"32,337",434,"2,460,961","283,556","8,678,911",Europe,31,"2,305",4
34,Portugal,236015,,3632,,"153,702",,"78,681",432,"23,172",357,"4,033,000","395,967","10,185,182",Europe,43,"2,804",3
35,Austria,221688,,2054,,"142,738",,"76,896",682,"24,561",228,"2,756,290","305,367","9,026,152",Europe,41,"4,394",3
36,Nepal,212917,,1259,,"182,780",,"28,878",,"7,258",43,"1,623,754","55,351","29,335,590",Asia,138,"23,301",18
37,Sweden,196446,,6321,,N/A,N/A,N/A,179,"19,405",624,"2,659,793","262,736","10,123,458",Europe,52,"1,602",4
38,Ecuador,182250,,13052,,"160,639",,"8,559",377,"10,271",736,"603,458","34,007","17,744,995",South America,97,"1,360",29
39,Jordan,163926,,1969,,"94,896",,"67,061",473,"16,005",192,"2,268,734","221,515","10,241,897",Asia,62,"5,202",5
40,Hungary,161461,"4,512",3472,92,"36,345","1,499","121,644",580,"16,730",360,"1,433,008","148,485","9,650,844",Europe,60,"2,780",7
41,UAE,154101,,542,,"145,537",,"8,022",,"15,509",55,"15,284,981","1,538,339","9,936,027",Asia,64,"18,332",1
42,Panama,149833,,2907,,"129,755",,"17,171",158,"34,519",670,"790,855","182,200","4,340,596",North America,29,"1,493",5
43,Bolivia,143569,96,8875,9,"118,333",544,"16,361",71,"12,236",756,"349,016","29,745","11,733,712",South America,82,"1,322",34
44,Kuwait,138337,,857,,"129,839",,"7,641",105,"32,212",200,"1,029,227","239,655","4,294,613",Asia,31,"5,011",4
45,Qatar,136649,208,235,,"133,691",218,"2,723",36,"48,668",84,"1,067,758","380,282","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,135157,,2293,,"110,871",,"21,993",195,"12,412",211,"659,160","60,532","10,889,536",North America,81,"4,749",17
47,Costa Rica,127012,,1588,,"78,238",,"47,186",216,"24,846",311,"360,478","70,517","5,111,935",North America,40,"3,219",14
48,Kazakhstan,123097,762,1945,,"111,172",337,"9,980",221,"6,526",103,"4,071,191","215,836","18,862,471",Asia,153,"9,698",5
49,Armenia,121979,"1,520",1870,31,"88,388","8,319","31,721",,"41,134",631,"475,986","160,514","2,965,380",Asia,24,"1,586",6
50,Oman,121360,231,1365,5,"112,406",392,"7,589",127,"23,540",265,"571,472","110,848","5,155,468",Asia,42,"3,777",9
51,Japan,120815,,1913,,"105,697",,"13,205",276,956,15,"3,106,559","24,592","126,326,325",Asia,"1,046","66,036",41
52,Belarus,118008,,1067,,"98,318",,"18,623",,"12,490",113,"2,947,761","311,994","9,448,121",Europe,80,"8,855",3
53,Guatemala,116381,,4008,,"105,708",,"6,665",5,"6,451",222,"492,925","27,322","18,041,203",North America,155,"4,501",37
54,Egypt,111613,,6495,,"101,421",,"3,697",46,"1,083",63,"1,000,000","9,703","103,065,803",Africa,923,"15,868",103
55,Bulgaria,110536,,2530,,"32,480",,"75,526",313,"15,955",365,"886,110","127,901","6,928,076",Europe,63,"2,738",8
56,Lebanon,110037,,852,,"62,528",,"46,657",327,"16,150",125,"1,426,730","209,395","6,813,577",Asia,62,"7,997",5
57,Ethiopia,103928,,1601,,"64,593",,"37,734",305,896,14,"1,574,870","13,572","116,035,351",Africa,"1,116","72,477",74
58,Honduras,103488,,2839,,"45,082",,"55,567",16,"10,386",285,"251,826","25,272","9,964,500",North America,96,"3,510",40
59,Venezuela,98350,,860,,"93,390",,"4,100",117,"3,462",30,"2,258,273","79,503","28,404,705",South America,289,"33,029",13
60,Serbia,97988,,1081,,"31,536",,"65,371",182,"11,232",124,"1,555,000","178,250","8,723,711",Europe,89,"8,070",6
61,Georgia,93092,"3,697",853,38,"73,877","2,409","18,362",,"23,354",214,"1,012,265","253,942","3,986,201",Asia,43,"4,673",4
62,Moldova,92519,,2072,,"74,229",,"16,218",236,"22,956",514,"424,615","105,355","4,030,330",Europe,44,"1,945",9
63,Slovakia,91578,"1,665",579,,"38,695","2,771","52,304",211,"16,770",106,"989,948","181,287","5,460,664",Europe,60,"9,431",6
64,Croatia,90715,,1151,,"72,673",,"16,891",196,"22,150",281,"631,655","154,234","4,095,421",Europe,45,"3,558",6
65,Bahrain,85182,,337,,"83,087",,"1,758",14,"49,422",196,"1,933,816","1,121,982","1,723,571",Asia,20,"5,114",1
66,Tunisia,83772,,2541,,"58,229",,"23,002",291,"7,060",214,"419,066","35,317","11,865,918",Africa,142,"4,670",28
67,Greece,82034,,1288,,"9,989",,"70,757",480,"7,885",124,"2,153,954","207,046","10,403,277",Europe,127,"8,077",5
68,Azerbaijan,81397,,1030,,"58,111",,"22,256",,"8,000",101,"1,549,568","152,304","10,174,185",Asia,125,"9,878",7
69,Libya,76006,541,1062,9,"46,793",666,"28,151",,"11,004",154,"386,499","55,958","6,906,908",Africa,91,"6,504",18
70,Bosnia and Herzegovina,75577,,2089,,"39,886",,"33,602",,"23,092",638,"383,166","117,073","3,272,882",Europe,43,"1,567",9
71,Paraguay,73639,,1624,,"52,608",,"19,407",121,"10,276",227,"411,727","57,456","7,165,982",South America,97,"4,413",17
72,Myanmar,73322,,1650,,"54,764",,"16,908",,"1,344",30,"951,314","17,439","54,549,865",Asia,744,"33,061",57
73,Kenya,72686,,1313,,"49,878",,"21,495",62,"1,341",24,"798,585","14,729","54,218,499",Africa,746,"41,294",68
74,Uzbekistan,70858,77,601,2,"68,123",81,"2,134",250,"2,105",18,"1,377,915","40,944","33,653,914",Asia,475,"55,997",24
75,Algeria,70629,,2206,,"46,326",,"22,097",50,"1,600",50,,,"44,151,375",Africa,625,"20,014",
76,Ireland,69058,,2006,,"23,364",,"43,688",34,"13,926",405,"1,833,804","369,803","4,958,866",Europe,72,"2,472",3
77,Kyrgyzstan,68316,422,1217,5,"59,362",516,"7,737",128,"10,406",185,"467,137","71,155","6,565,092",Asia,96,"5,394",14
78,Palestine,66186,,589,,"56,843",,"8,754",,"12,861",114,"601,044","116,795","5,146,126",Asia,78,"8,737",9
79,Denmark,65808,,770,,"51,217",,"13,821",43,"11,346",133,"6,537,195","1,127,091","5,800,060",Europe,88,"7,533",1
80,Nigeria,65693,,1163,,"61,457",,"3,073",10,316,6,"721,516","3,468","208,062,481",Africa,"3,167","178,902",288
81,Slovenia,61028,"2,064",964,45,"40,153","1,646","19,911",208,"29,354",464,"461,592","222,021","2,079,048",Europe,34,"2,157",5
82,Singapore,58139,4,28,,"58,046",,65,,"9,908",5,"4,227,877","720,498","5,867,989",Asia,101,"209,571",1
83,Ghana,50457,,323,,"48,710",,"1,424",17,"1,611",10,"567,211","18,111","31,318,161",Africa,621,"96,960",55
84,Malaysia,50390,,322,,"37,254",,"12,814",103,"1,549",10,"2,451,545","75,376","32,524,203",Asia,645,"101,007",13
85,North Macedonia,50015,,1397,,"29,583",,"19,035",138,"24,007",671,"300,200","144,095","2,083,341",Europe,42,"1,491",7
86,Afghanistan,44133,282,1650,5,"35,339",44,"7,144",93,"1,124",42,"133,691","3,405","39,259,174",Asia,890,"23,793",294
87,Lithuania,38810,,323,,"9,362",,"29,125",107,"14,335",119,"1,212,239","447,749","2,707,410",Europe,70,"8,382",2
88,El Salvador,36965,,1056,,"33,517",,"2,392",46,"5,688",162,"519,612","79,955","6,498,794",North America,176,"6,154",13
89,Norway,30770,,300,,"19,025",,"11,445",35,"5,659",55,"2,075,858","381,767","5,437,500",Europe,177,"18,125",3
90,Albania,29837,,646,,"14,216",,"14,975",13,"10,372",225,"158,626","55,144","2,876,581",Europe,96,"4,453",18
91,S. Korea,29654,343,498,2,"26,098",125,"3,058",79,578,10,"2,853,843","55,645","51,286,229",Asia,"1,729","102,984",18
92,Montenegro,29031,,414,,"18,410",,"10,207",31,"46,221",659,"114,856","182,863","628,097",Europe,22,"1,517",5
93,Luxembourg,28573,,248,,"18,504",,"9,821",48,"45,365",394,"1,251,446","1,986,902","629,848",Europe,22,"2,540",1
94,Australia,27785,8,907,,"25,506",,"1,372",,"1,085",35,"9,554,441","373,032","25,612,907",Australia/Oceania,922,"28,239",3
95,Cameroon,22896,,433,,"21,510",,953,41,855,16,"149,000","5,561","26,794,525",Africa,"1,170","61,881",180
