"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,340",+55,"3,292",+5,"74,588","3,460","1,034",57,2
USA,"93,881","+8,446","1,423",+128,"2,447","90,011","2,463",284,4
Italy,"86,498","+5,909","9,134",+919,"10,950","66,414","3,732","1,431",151
Spain,"64,059","+6,273","4,934",+569,"9,357","49,768","4,165","1,370",106
Germany,"49,344","+5,406",304,+37,"5,673","43,367",23,589,4
Iran,"32,332","+2,926","2,378",+144,"11,133","18,821","2,893",385,28
France,"29,155",,"1,696",,"4,948","22,511","3,375",447,26
UK,"14,543","+2,885",759,+181,135,"13,649",163,214,11
Switzerland,"12,311",+500,207,+15,897,"11,207",203,"1,422",24
S. Korea,"9,332",+91,139,+8,"4,528","4,665",59,182,3
Netherlands,"8,603","+1,172",546,+112,3,"8,054",761,502,32
Austria,"7,610",+701,58,+9,225,"7,327",128,845,6
Belgium,"7,284","+1,049",289,+69,858,"6,137",690,628,25
Turkey,"5,698","+2,069",92,+17,42,"5,564",241,68,1
Portugal,"4,268",+724,76,+16,43,"4,149",71,419,7
Canada,"4,043",,39,,228,"3,776",120,107,1
Norway,"3,696",+324,19,+5,6,"3,671",70,682,4
Australia,"3,180",+130,13,,170,"2,997",23,125,0.5
Sweden,"3,046",+206,92,+15,16,"2,938",214,302,9
Israel,"3,035",+342,12,+4,79,"2,944",49,351,1
Brazil,"3,027",+42,77,,6,"2,944",296,14,0.4
Czechia,"2,279",+354,9,,11,"2,259",34,213,0.8
Malaysia,"2,161",+130,26,+3,259,"1,876",54,67,0.8
Denmark,"2,010",+133,52,+11,1,"1,957",109,347,9
Ireland,"1,819",,19,,5,"1,795",47,368,4
Chile,"1,610",+304,5,+1,43,"1,562",7,84,0.3
Luxembourg,"1,605",+152,15,+6,40,"1,550",25,"2,564",24
Ecuador,"1,595",+192,36,+2,3,"1,556",58,90,2
Japan,"1,387",,47,,359,981,57,11,0.4
Poland,"1,340",+119,16,,7,"1,317",3,35,0.4
