"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"188,592",+62,"4,055",2,"7,251","177,286","4,576",570,12,Jan 20
Italy,"105,792",,"12,428",,"15,729","77,635","4,023","1,750",206,Jan 29
Spain,"95,923",,"8,464",,"19,259","68,200","5,607","2,052",181,Jan 30
Germany,"71,808",,775,,"16,100","54,933","2,675",857,9,Jan 26
France,"52,128",,"3,523",,"9,444","39,161","5,565",799,54,Jan 23
Iran,"44,605",,"2,898",,"14,656","27,051","3,703",531,35,Feb 18
UK,"25,150",,"1,789",,135,"23,226",163,370,26,Jan 30
Switzerland,"16,605",,433,,"1,823","14,349",301,"1,919",50,Feb 24
Turkey,"13,531",,214,,243,"13,074",847,160,3,Mar 09
Belgium,"12,775",,705,,"1,696","10,374","1,021","1,102",61,Feb 03
Netherlands,"12,595",,"1,039",,250,"11,306","1,053",735,61,Feb 26
Austria,"10,298",+118,128,,"1,095","9,075",198,"1,143",14,Feb 24
S. Korea,"9,887",+101,165,3,"5,567","4,155",55,193,3,Jan 19
Canada,"8,612",,101,,"1,242","7,269",120,228,3,Jan 24
Portugal,"7,443",,160,,43,"7,240",188,730,16,Mar 01
Brazil,"5,812",+95,202,1,127,"5,483",296,27,1,Feb 24
Israel,"5,591",+233,21,1,224,"5,346",97,646,2,Feb 20
Australia,"4,862",+99,21,1,345,"4,496",28,191,0.8,Jan 24
Norway,"4,643",+2,39,,13,"4,591",97,856,7,Feb 25
Sweden,"4,435",,180,,16,"4,239",358,439,18,Jan 30
Czechia,"3,330",+22,32,1,45,"3,253",70,311,3,Feb 29
Ireland,"3,235",,71,,5,"3,159",103,655,14,Feb 28
Denmark,"2,860",,90,,1,"2,769",145,494,16,Feb 26
Malaysia,"2,766",,43,,537,"2,186",94,85,1,Jan 24
Chile,"2,738",,12,,156,"2,570",14,143,0.6,Mar 02
Poland,"2,347",+36,35,2,7,"2,305",50,62,0.9,Mar 03
Russia,"2,337",,17,,121,"2,199",8,16,0.1,Jan 30
Ecuador,"2,302",,79,,58,"2,165",100,130,4,Feb 28
Romania,"2,245",,82,,220,"1,943",62,117,4,Feb 25
Japan,"2,178",,57,,424,"1,697",69,17,0.5,Jan 14
Luxembourg,"2,178",,23,,80,"2,075",31,"3,479",37,Feb 28
Philippines,"2,084",,88,,49,"1,947",1,19,0.8,Jan 29
Pakistan,"2,042",+104,26,,82,"1,934",12,9,0.1,Feb 25
Thailand,"1,771",+120,12,2,416,"1,343",23,25,0.2,Jan 12
India,"1,590",+193,45,10,148,"1,397",,1,0.03,Jan 29
Saudi Arabia,"1,563",,10,,165,"1,388",31,45,0.3,Mar 01
Indonesia,"1,528",,136,,81,"1,311",,6,0.5,Mar 01
Finland,"1,418",,17,,10,"1,391",56,256,3,Jan 28
South Africa,"1,353",,5,,31,"1,317",7,23,0.08,Mar 04
Greece,"1,314",,49,,52,"1,213",72,126,5,Feb 25
Mexico,"1,215",+121,29,1,35,"1,151",1,9,0.2,Feb 27
Panama,"1,181",,30,,9,"1,142",50,274,7,Mar 09
Iceland,"1,135",,2,,198,935,11,"3,326",6,Feb 27
Dominican Republic,"1,109",,51,,5,"1,053",,102,5,Feb 29
Peru,"1,065",,30,,394,641,49,32,0.9,Mar 05
Argentina,"1,054",,27,,240,787,,23,0.6,Mar 02
Singapore,926,,3,,240,683,22,158,0.5,Jan 22
Colombia,906,,16,,31,859,35,18,0.3,Mar 05
Serbia,900,,23,,42,835,62,103,3,Mar 05
Croatia,867,,6,,67,794,32,211,1,Feb 24
