,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7826721,"49,858",217609,828,"5,015,170","31,547","2,593,942","14,574","23,608",656,"115,148,630","347,329","331,526,317",North America,42,"1,523",3
2,India,6903806,"70,818",106554,"1,000","5,903,170","78,708","894,082","8,944","4,990",77,"83,465,975","60,323","1,383,641,495",Asia,200,"12,985",17
3,Brazil,5028444,"26,087",148957,653,"4,414,564","23,140","464,923","8,318","23,611",699,"17,900,000","84,051","212,966,256",South America,42,"1,430",12
4,Russia,1260112,"11,493",22056,191,"1,002,329","7,054","235,727","2,300","8,634",151,"49,148,954","336,749","145,951,488",Europe,116,"6,617",3
5,Colombia,886179,"8,496",27331,151,"777,658","3,685","81,190","2,220","17,366",536,"4,047,592","79,321","51,028,081",South America,58,"1,867",13
6,Spain,884381,"5,585",32688,126,N/A,N/A,N/A,"1,585","18,913",699,"13,689,776","292,769","46,759,706",Europe,53,"1,430",3
7,Argentina,856369,"15,454",22710,484,"684,844","14,119","148,815","4,043","18,901",501,"2,166,276","47,813","45,307,070",South America,53,"1,995",21
8,Peru,835662,,33009,,"723,606",,"79,047","1,247","25,251",997,"3,988,070","120,507","33,094,144",South America,40,"1,003",8
9,Mexico,799188,"4,580",82726,378,"560,895","3,417","155,567","2,421","6,181",640,"2,037,413","15,758","129,295,487",North America,162,"1,563",63
10,South Africa,686891,"1,736",17408,160,"618,771",644,"50,712",539,"11,543",293,"4,339,686","72,926","59,508,227",Africa,87,"3,418",14
11,France,671638,"18,129",32521,76,"100,306",513,"538,811","1,427","10,283",498,"11,900,095","182,202","65,312,702",Europe,97,"2,008",5
12,UK,561815,"17,540",42592,77,N/A,N/A,N/A,442,"8,264",627,"26,679,020","392,441","67,982,314",Europe,121,"1,596",3
13,Iran,488236,"4,392",27888,230,"399,300","2,191","61,048","4,335","5,793",331,"4,232,064","50,214","84,279,733",Asia,173,"3,022",20
14,Chile,476016,"1,576",13167,77,"448,710","1,657","14,139",812,"24,844",687,"3,581,727","186,935","19,160,279",South America,40,"1,455",5
15,Iraq,394566,"3,522",9683,79,"323,815","4,031","61,068",524,"9,752",239,"2,439,828","60,303","40,459,293",Asia,103,"4,178",17
16,Bangladesh,374592,"1,441",5460,20,"288,316","1,685","80,816",,"2,268",33,"2,039,413","12,350","165,129,131",Asia,441,"30,243",81
17,Italy,338398,"4,458",36083,22,"236,363","1,060","65,952",358,"5,599",597,"12,197,500","201,820","60,437,566",Europe,179,"1,675",5
18,Saudi Arabia,338132,421,4972,25,"323,769",561,"9,391",879,"9,673",142,"6,876,458","196,707","34,957,825",Asia,103,"7,031",5
19,Philippines,331869,"2,363",6069,144,"274,318",697,"51,482","1,758","3,018",55,"4,013,902","36,500","109,969,812",Asia,331,"18,120",27
20,Turkey,330753,"1,615",8667,58,"290,352","1,398","31,734","1,403","3,910",102,"11,278,047","133,339","84,581,980",Asia,256,"9,759",7
21,Indonesia,320564,"4,850",11580,108,"244,060","3,769","64,924",,"1,169",42,"3,639,108","13,267","274,298,026",Asia,856,"23,687",75
22,Pakistan,316934,583,6544,9,"302,375","1,087","8,015",497,"1,427",29,"3,761,389","16,941","222,023,626",Asia,701,"33,928",59
23,Germany,315454,"4,341",9667,15,"267,700",,"38,087",470,"3,762",115,"18,129,900","216,201","83,856,524",Europe,266,"8,675",5
24,Israel,285336,"3,855",1864,40,"221,571","4,958","61,901",865,"31,023",203,"3,878,250","421,659","9,197,590",Asia,32,"4,934",2
25,Ukraine,244734,"5,397",4690,93,"108,233","2,263","131,811",177,"5,605",107,"2,455,407","56,237","43,661,584",Europe,178,"9,310",18
26,Canada,175449,"2,326",9556,15,"147,406","1,740","18,487",143,"4,638",253,"7,825,602","206,857","37,831,018",North America,216,"3,959",5
27,Netherlands,155810,"5,822",6531,13,N/A,N/A,N/A,243,"9,088",381,"2,656,731","154,955","17,145,159",Europe,110,"2,625",6
28,Romania,145700,"3,130",5247,44,"113,112","1,548","27,341",607,"7,588",273,"2,598,262","135,309","19,202,403",Europe,132,"3,660",7
29,Ecuador,145045,"1,514",12141,398,"120,511",,"12,393",348,"8,188",685,"457,272","25,814","17,714,234",South America,122,"1,459",39
30,Morocco,142953,"2,929",2486,47,"120,275","2,133","20,192",440,"3,861",67,"2,803,491","75,714","37,027,450",Africa,259,"14,894",13
31,Belgium,137868,"3,577",10108,16,"19,895",83,"107,865",201,"11,882",871,"3,490,833","300,849","11,603,264",Europe,84,"1,148",3
32,Bolivia,137706,238,8192,36,"99,268",726,"30,246",71,"11,754",699,"310,905","26,538","11,715,437",South America,85,"1,430",38
33,Qatar,127394,213,218,,"124,327",219,"2,849",56,"45,371",78,"815,021","290,270","2,807,805",Asia,22,"12,880",3
34,Panama,118054,754,2463,15,"94,391",781,"21,200",117,"27,247",568,"526,418","121,496","4,332,796",North America,37,"1,759",8
35,Dominican Republic,116872,724,2163,4,"92,567",410,"22,142",188,"10,745",199,"506,418","46,558","10,877,062",North America,93,"5,029",21
36,Poland,111599,"4,280",2867,76,"76,490","1,144","32,242",296,"2,950",76,"3,577,810","94,563","37,835,307",Europe,339,"13,197",11
37,Kuwait,109441,698,642,3,"101,314",538,"7,485",129,"25,526",150,"772,811","180,253","4,287,362",Asia,39,"6,678",6
38,Kazakhstan,108454,92,1746,,"103,604",139,"3,104",221,"5,758",93,"3,045,439","161,676","18,836,704",Asia,174,"10,788",6
39,Egypt,104156,121,6017,7,"97,524",32,615,41,"1,013",59,"135,000","1,313","102,843,979",Africa,987,"17,092",762
40,Oman,104129,664,1009,9,"91,731",402,"11,389",214,"20,257",196,"376,700","73,281","5,140,517",Asia,49,"5,095",14
41,UAE,102929,"1,089",438,2,"93,479","1,769","9,012",,"10,373",44,"10,550,053","1,063,265","9,922,317",Asia,96,"22,654",1
