,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8962783,,231045,,"5,833,824",,"2,897,914","16,611","27,027",697,"134,476,092","405,504","331,626,890",North America,37,"1,435",2
2,India,7946429,541,119535,,"7,201,070","2,355","625,824","8,944","5,740",86,"104,420,894","75,430","1,384,345,261",Asia,174,"11,581",13
3,Brazil,5411550,,157451,,"4,865,930",,"388,169","8,318","25,401",739,"21,900,000","102,795","213,044,574",South America,39,"1,353",10
4,Russia,1531224,,26269,,"1,146,096",,"358,859","2,300","10,491",180,"57,821,260","396,159","145,954,725",Europe,95,"5,556",3
5,France,1165278,,35018,,"111,347",,"1,018,913","2,770","17,839",536,"14,880,040","227,802","65,320,179",Europe,56,"1,865",4
6,Spain,1156498,,35031,,N/A,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,643",Europe,40,"1,335",3
7,Argentina,1102301,,29301,,"909,586",,"163,414","5,038","24,318",646,"2,850,102","62,876","45,328,578",South America,41,"1,547",16
8,Colombia,1025052,,30348,,"924,044",,"70,660","2,365","20,077",594,"4,789,625","93,811","51,056,218",South America,50,"1,682",11
9,Mexico,895326,"4,166",89171,247,"655,118","4,763","151,037","2,781","6,921",689,"2,301,629","17,792","129,365,765",North America,144,"1,451",56
10,UK,894690,,44998,,N/A,N/A,N/A,743,"13,157",662,"32,151,242","472,807","68,000,789",Europe,76,"1,511",2
11,Peru,890574,,34197,,"810,995",,"45,382","1,070","26,891","1,033","4,407,293","133,079","33,117,994",South America,37,968,8
12,South Africa,716759,,19008,,"646,721",,"51,030",546,"12,037",319,"4,709,403","79,087","59,547,043",Africa,83,"3,133",13
13,Iran,574856,,32953,,"459,250",,"82,653","4,982","6,816",391,"4,753,357","56,362","84,335,541",Asia,147,"2,559",18
14,Italy,542789,,37479,,"268,626",,"236,684","1,284","8,982",620,"14,778,688","244,547","60,432,969",Europe,111,"1,612",4
15,Chile,503598,,14003,,"479,877",,"9,718",730,"26,272",731,"4,157,383","216,883","19,168,788",South America,38,"1,369",5
16,Iraq,455398,,10671,,"384,593",,"60,134",400,"11,243",263,"2,775,402","68,518","40,506,262",Asia,89,"3,796",15
17,Germany,450258,,10182,,"321,600",,"118,476","1,362","5,368",121,"20,380,376","242,998","83,870,395",Europe,186,"8,237",4
18,Bangladesh,400251,,5818,,"316,600",,"77,833",,"2,423",35,"2,271,347","13,748","165,214,241",Asia,413,"28,397",73
19,Indonesia,392934,,13411,,"317,672",,"61,851",,"1,432",49,"4,327,144","15,767","274,448,083",Asia,698,"20,464",63
20,Philippines,371630,,7039,,"328,258",,"36,333","1,562","3,377",64,"4,628,065","42,056","110,045,534",Asia,296,"15,634",24
21,Turkey,363999,,9874,,"316,008",,"38,117","1,780","4,301",117,"13,350,801","157,757","84,629,065",Asia,232,"8,571",6
22,Ukraine,348924,,6464,,"142,537",,"199,923",177,"7,994",148,"3,025,148","69,308","43,648,016",Europe,125,"6,752",14
23,Saudi Arabia,345232,,5313,,"331,691",,"8,228",784,"9,868",152,"7,772,683","222,166","34,985,990",Asia,101,"6,585",5
24,Belgium,333718,"12,687",10899,89,"23,256",169,"299,563",809,"28,754",939,"4,625,923","398,585","11,605,876",Europe,35,"1,065",3
25,Pakistan,329375,773,6745,6,"311,440",365,"11,190",576,"1,482",30,"4,317,678","19,427","222,246,653",Asia,675,"32,950",51
26,Israel,310851,,2453,,"294,854",,"13,544",496,"33,797",267,"4,433,687","482,049","9,197,590",Asia,30,"3,750",2
27,Netherlands,301597,,7072,,N/A,N/A,N/A,533,"17,589",412,"2,901,903","169,236","17,147,122",Europe,57,"2,425",6
28,Czechia,268370,,2365,,"103,220",,"162,785",828,"25,045",221,"2,082,838","194,378","10,715,403",Europe,40,"4,531",5
29,Poland,263929,,4483,,"115,302",,"144,144",999,"6,976",118,"4,381,009","115,798","37,833,163",Europe,143,"8,439",9
30,Canada,220213,,9973,,"184,306",,"25,934",232,"5,818",264,"9,650,875","254,989","37,848,178",North America,172,"3,795",4
31,Romania,212492,,6470,,"151,811",,"54,211",823,"11,070",337,"3,064,698","159,655","19,195,777",Europe,90,"2,967",6
32,Morocco,199745,,3373,,"165,922",,"30,450",764,"5,391",91,"3,217,978","86,855","37,050,155",Africa,185,"10,984",12
33,Ecuador,162178,,12573,,"141,759",,"7,846",370,"9,148",709,"522,957","29,499","17,728,149",South America,109,"1,410",34
34,Nepal,159830,,862,,"115,675",,"43,293",,"5,454",29,"1,398,179","47,715","29,302,615",Asia,183,"33,994",21
35,Bolivia,140952,99,8658,13,"109,228",570,"23,066",71,"12,023",739,"328,257","27,999","11,723,704",South America,83,"1,354",36
36,Qatar,131432,,230,,"128,343",,"2,859",37,"46,810",82,"944,018","336,212","2,807,805",Asia,21,"12,208",3
37,Panama,129751,,2638,,"105,710",,"21,403",128,"29,922",608,"631,430","145,614","4,336,325",North America,33,"1,644",7
38,UAE,126234,,480,,"120,750",,"5,004",,"12,714",48,"12,550,780","1,264,114","9,928,519",Asia,79,"20,684",1
39,Dominican Republic,124843,,2225,,"103,081",,"19,537",181,"11,472",204,"570,751","52,446","10,882,705",North America,87,"4,891",19
40,Kuwait,122317,,749,,"113,391",,"8,177",122,"28,508",175,"881,681","205,489","4,290,643",Asia,35,"5,728",5
41,Portugal,121133,,2343,,"69,956",,"48,834",240,"11,891",230,"3,156,991","309,903","10,187,042",Europe,84,"4,348",3
42,Switzerland,121093,,2111,,"61,700",,"57,282",142,"13,959",243,"1,808,464","208,470","8,674,939",Europe,72,"4,109",5
43,Oman,113354,,1190,,"99,668",,"12,496",182,"22,022",231,"376,700","73,184","5,147,281",Asia,45,"4,325",14
44,Kazakhstan,110684,142,1796,,"105,766",91,"3,122",221,"5,872",95,"3,309,626","175,592","18,848,360",Asia,170,"10,495",6
45,Sweden,110594,,5933,,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,024","10,119,508",Europe,92,"1,706",5
46,Egypt,106707,,6211,,"98,981",,"1,515",41,"1,037",60,"135,000","1,311","102,944,328",Africa,965,"16,575",763
47,Guatemala,104894,,3651,,"94,530",,"6,713",5,"5,821",203,"410,931","22,804","18,020,347",North America,172,"4,936",44
48,Costa Rica,104460,,1312,,"63,709",,"39,439",206,"20,446",257,"296,363","58,008","5,109,015",North America,49,"3,894",17
49,Japan,97074,,1718,,"89,709",,"5,647",162,768,14,"2,581,456","20,431","126,350,549",Asia,"1,302","73,545",49
50,Honduras,93966,752,2633,10,"38,536",540,"52,797",25,"9,439",265,"223,346","22,436","9,954,593",North America,106,"3,781",45
51,Ethiopia,93707,,1437,,"48,150",,"44,120",314,809,12,"1,449,170","12,508","115,855,859",Africa,"1,236","80,623",80
52,Belarus,93707,,961,,"83,748",,"8,998",,"9,918",102,"2,386,740","252,610","9,448,316",Europe,101,"9,832",4
53,Venezuela,90047,,777,,"84,444",,"4,826",117,"3,170",27,"2,078,803","73,172","28,409,746",South America,315,"36,563",14
54,Austria,83267,,992,,"59,036",,"23,239",188,"9,228",110,"2,111,575","234,023","9,022,928",Europe,108,"9,096",4
55,Bahrain,80533,,316,,"77,132",,"3,085",24,"46,826",184,"1,698,489","987,589","1,719,833",Asia,21,"5,443",1
56,Armenia,78810,,1196,,"51,162",,"26,452",,"26,580",403,"379,541","128,006","2,965,033",Asia,38,"2,479",8
57,Lebanon,72186,,579,,"35,545",,"36,062",242,"10,591",85,"1,157,037","169,766","6,815,488",Asia,94,"11,771",6
58,Moldova,71811,,1700,,"52,730",,"17,381",802,"17,815",422,"344,986","85,585","4,030,917",Europe,56,"2,371",12
59,Uzbekistan,65765,98,554,2,"62,876",,"2,335",252,"1,956",16,"1,377,915","40,981","33,623,419",Asia,511,"60,692",24
60,Nigeria,62111,,1132,,"57,571",,"3,408",7,299,5,"612,154","2,947","207,740,441",Africa,"3,345","183,516",339
61,Hungary,61563,,1472,,"16,491",,"43,600",233,"6,378",153,"990,383","102,605","9,652,379",Europe,157,"6,557",10
62,Paraguay,60109,,1333,,"40,247",,"18,529",121,"8,395",186,"350,289","48,920","7,160,477",South America,119,"5,372",20
63,Ireland,58067,,1885,,"23,364",,"32,818",38,"11,718",380,"1,538,215","310,412","4,955,401",Europe,85,"2,629",3
64,Singapore,57973,,28,,"57,879",,66,,"9,884",5,"3,486,260","594,407","5,865,101",Asia,101,"209,468",2
65,Libya,57223,,801,,"31,515",,"24,907",,"8,292",116,"301,577","43,700","6,901,035",Africa,121,"8,616",23
66,Kyrgyzstan,56738,568,1136,2,"48,223",380,"7,379",24,"8,651",173,"402,860","61,427","6,558,322",Asia,116,"5,773",16
67,Algeria,56419,,1922,,"39,273",,"15,224",29,"1,279",44,,,"44,101,550",Africa,782,"22,946",
68,Jordan,55055,,624,,"7,508",,"46,923",55,"5,379",61,"1,729,235","168,944","10,235,537",Asia,186,"16,403",6
69,Tunisia,52399,,983,,"5,032",,"46,384",213,"4,419",83,"330,412","27,864","11,858,152",Africa,226,"12,063",36
70,Palestine,50952,,454,,"44,055",,"6,443",,"9,915",88,"501,343","97,563","5,138,654",Asia,101,"11,319",10
71,Azerbaijan,50486,,679,,"41,410",,"8,397",,"4,965",67,"1,298,348","127,684","10,168,448",Asia,201,"14,976",8
72,Kenya,49997,,920,,"34,429",,"14,648",18,923,17,"662,046","12,228","54,143,895",Africa,"1,083","58,852",82
73,Ghana,47775,,316,,"46,971",,488,9,"1,527",10,"522,285","16,699","31,277,319",Africa,655,"98,979",60
74,Myanmar,46200,,1122,,"26,007",,"19,071",,847,21,"618,243","11,338","54,526,981",Asia,"1,180","48,598",88
75,Slovakia,45155,,165,,"10,130",,"34,860",86,"8,269",30,"700,292","128,247","5,460,498",Europe,121,"33,094",8
