,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3214381,"55,449",135681,819,"1,423,417","30,738","1,655,283","15,537","9,710",410,"40,095,215","121,117","331,044,624",North America,103,"2,440",8
2,Brazil,1755779,"39,583",69184,"1,129","1,152,467","34,545","534,128","8,318","8,259",325,"4,468,829","21,021","212,591,154",South America,121,"3,073",48
3,India,794855,"25,803",21623,479,"495,960","19,406","277,272","8,944",576,16,"10,740,832","7,782","1,380,270,828",Asia,"1,737","63,833",129
4,Russia,707301,"6,509",10843,176,"481,316","8,805","215,142","2,300","4,847",74,"22,079,294","151,294","145,935,982",Europe,206,"13,459",7
5,Peru,316448,"3,537",11314,181,"207,802","3,054","97,332","1,292","9,595",343,"1,863,278","56,497","32,979,917",South America,104,"2,915",18
6,Chile,306216,"3,133",6682,109,"274,922","3,219","24,612","1,999","16,016",349,"1,237,632","64,731","19,119,526",South America,62,"2,861",15
7,Spain,300136,543,28401,5,N/A,N/A,N/A,617,"6,419",607,"5,734,599","122,652","46,755,218",Europe,156,"1,646",8
8,UK,287621,642,44602,85,N/A,N/A,N/A,185,"4,236",657,"11,286,921","166,244","67,893,830",Europe,236,"1,522",6
9,Mexico,275003,"6,995",32796,782,"167,795","4,149","74,412",378,"2,132",254,"684,804","5,310","128,958,893",North America,469,"3,932",188
10,Iran,250458,"2,079",12305,221,"212,176","2,713","25,977","3,324","2,981",146,"1,897,803","22,590","84,012,442",Asia,335,"6,828",44
11,Italy,242363,214,34926,12,"193,978",338,"13,459",69,"4,009",578,"5,806,668","96,042","60,459,584",Europe,249,"1,731",10
12,Pakistan,240848,"3,359",4983,61,"145,311","4,346","90,554","2,193","1,090",23,"1,491,437","6,750","220,955,441",Asia,917,"44,342",148
13,South Africa,238339,"13,674",3720,118,"113,061","6,219","121,558",539,"4,018",63,"2,000,569","33,724","59,322,322",Africa,249,"15,947",30
14,Saudi Arabia,223327,"3,183",2100,41,"161,096","3,046","60,131","2,225","6,413",60,"2,124,976","61,022","34,822,930",Asia,156,"16,582",16
15,Turkey,209962,"1,024",5300,18,"190,390","2,879","14,272","1,179","2,489",63,"3,832,623","45,434","84,356,463",Asia,402,"15,916",22
16,Germany,199198,433,9125,10,"183,600",900,"6,473",292,"2,377",109,"6,376,054","76,096","83,790,088",Europe,421,"9,182",13
17,Bangladesh,175494,"3,360",2238,41,"84,544","3,706","88,712",1,"1,065",14,"907,784","5,511","164,721,496",Asia,939,"73,602",181
18,France,170094,621,29979,14,"78,170",185,"61,945",512,"2,606",459,"1,384,633","21,212","65,276,894",Europe,384,"2,177",47
19,Colombia,133973,"5,335",4714,187,"56,272","2,638","72,987",875,"2,632",93,"945,240","18,573","50,893,315",South America,380,"10,796",54
20,Canada,106742,308,8746,9,"70,503",256,"27,493","2,151","2,828",232,"3,055,341","80,939","37,748,830",North America,354,"4,316",12
21,Qatar,102110,557,142,4,"97,272","1,165","4,696",145,"36,366",51,"400,767","142,733","2,807,805",Asia,27,"19,773",7
22,Argentina,90693,"3,663",1720,26,"38,313","1,811","50,660",688,"2,006",38,"434,692","9,616","45,204,055",South America,498,"26,281",104
