,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10697967,"132,145",247230,"1,311","6,642,321","40,983","3,808,416","18,658","32,251",745,"161,829,038","487,861","331,711,584",North America,31,"1,342",2
2,India,8684039,"48,285",128164,549,"8,064,548","52,704","491,327","8,944","6,270",93,"120,769,151","87,202","1,384,937,906",Asia,159,"10,806",11
3,Brazil,5749007,"47,724",163406,564,"5,064,344",,"521,257","8,318","26,977",767,"21,900,000","102,764","213,110,526",South America,37,"1,304",10
4,France,1865538,"35,879",42535,328,"133,696","1,776","1,689,307","4,803","28,557",651,"18,282,590","279,865","65,326,475",Europe,35,"1,536",4
5,Russia,1836960,"19,851",31593,432,"1,369,357","18,616","436,010","2,300","12,586",216,"66,100,000","452,872","145,957,452",Europe,79,"4,620",2
6,Spain,1463093,"19,096",40105,349,N/A,N/A,N/A,"3,093","31,288",858,"19,394,289","414,750","46,761,432",Europe,32,"1,166",2
7,Argentina,1273356,"10,880",34531,348,"1,081,897",,"156,928","4,418","28,080",761,"3,346,229","73,792","45,346,691",South America,36,"1,313",14
8,UK,1256725,"22,950",50365,595,N/A,N/A,N/A,"1,219","18,477",740,"37,147,111","546,150","68,016,346",Europe,54,"1,350",2
9,Colombia,1165326,"8,651",33312,164,"1,070,423","11,186","61,591","2,376","22,814",652,"5,549,461","108,643","51,079,913",South America,44,"1,533",9
10,Italy,1028424,"32,961",42953,623,"372,113","9,090","613,358","3,081","17,019",711,"17,965,836","297,304","60,429,098",Europe,59,"1,407",3
11,Mexico,978531,"5,746",95842,617,"725,846","4,770","156,843","2,615","7,561",741,"2,537,046","19,602","129,424,947",North America,132,"1,350",51
12,Peru,928006,"2,575",35031,39,"853,208","2,538","39,767",991,"28,004","1,057","4,721,179","142,470","33,138,078",South America,36,946,7
13,South Africa,742394,"2,140",20011,60,"686,458","3,264","35,925",546,"12,461",336,"5,037,782","84,555","59,579,729",Africa,80,"2,977",12
14,Germany,726176,"20,536",12082,222,"454,800","13,600","259,294","3,127","8,657",144,"23,393,311","278,883","83,882,076",Europe,116,"6,943",4
15,Iran,715068,"11,780",39664,462,"536,105","5,411","139,299","5,601","8,474",470,"5,344,821","63,340","84,382,537",Asia,118,"2,127",16
16,Poland,618813,"25,221",8805,430,"242,875","12,214","367,133","1,975","16,357",233,"5,392,636","142,544","37,831,358",Europe,61,"4,297",7
17,Chile,524804,897,14633,22,"501,426","1,284","8,745",721,"27,368",763,"4,667,350","243,396","19,175,953",South America,37,"1,310",4
18,Iraq,508508,"3,198",11482,50,"436,657","1,992","60,369",384,"12,542",283,"3,055,845","75,368","40,545,816",Asia,80,"3,531",13
19,Belgium,507475,"4,293",13561,345,"30,504",708,"463,410","1,470","43,717","1,168","5,321,108","458,397","11,608,076",Europe,23,856,2
20,Ukraine,489808,"10,611",8947,191,"221,459","6,802","259,402",177,"11,225",205,"3,648,292","83,606","43,636,591",Europe,89,"4,877",12
21,Indonesia,448118,"3,770",14836,75,"378,982","3,241","54,300",,"1,632",54,"4,896,793","17,834","274,574,447",Asia,613,"18,507",56
22,Czechia,434278,"4,398",5517,194,"277,917",444,"150,844","1,206","40,525",515,"2,661,910","248,399","10,716,269",Europe,25,"1,942",4
23,Bangladesh,425353,"1,733",6127,19,"343,131","1,715","76,095",,"2,573",37,"2,484,688","15,033","165,285,913",Asia,389,"26,977",67
24,Netherlands,424819,"5,407",8215,74,N/A,N/A,N/A,629,"24,773",479,"3,711,716","216,442","17,148,775",Europe,40,"2,087",5
25,Turkey,402053,"2,693",11145,86,"344,613","2,112","46,295","3,095","4,749",132,"15,565,409","183,839","84,668,717",Asia,211,"7,597",5
26,Philippines,401416,"1,672",7710,49,"362,217",311,"31,489","1,455","3,646",70,"5,141,325","46,693","110,109,300",Asia,274,"14,281",21
27,Saudi Arabia,351849,394,5590,14,"338,702",421,"7,557",786,"10,050",160,"8,675,422","247,800","35,009,707",Asia,100,"6,263",4
28,Pakistan,348184,"1,708",7021,21,"320,065",634,"21,098","1,109","1,565",32,"4,773,496","21,460","222,434,466",Asia,639,"31,681",47
29,Romania,324094,"9,799",8389,203,"218,086","6,678","97,619","1,092","16,889",437,"3,557,958","185,405","19,190,198",Europe,59,"2,288",5
