,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6725904,"17,446",198725,205,"4,001,853","26,904","2,525,326","14,113","20,295",600,"92,727,545","279,806","331,399,277",North America,49,"1,668",4
2,India,4926734,"81,731",80827,"1,073","3,855,983","78,939","989,924","8,944","3,563",58,"57,239,428","41,395","1,382,752,528",Asia,281,"17,108",24
3,Brazil,4335066,"4,611",131736,73,"3,573,958",,"629,372","8,318","20,365",619,"14,505,652","68,144","212,867,328",South America,49,"1,616",15
4,Russia,1068320,"5,509",18635,57,"878,700","2,475","170,985","2,300","7,320",128,"40,903,551","280,262","145,947,399",Europe,137,"7,832",4
5,Peru,729619,,30710,,"566,796",,"132,113","1,448","22,067",929,"3,534,937","106,912","33,064,018",South America,45,"1,077",9
6,Colombia,716319,,22924,,"599,385",,"94,010",863,"14,048",450,"3,164,001","62,048","50,992,538",South America,71,"2,224",16
7,Mexico,668381,"4,408",70821,217,"471,623","4,098","125,937","2,672","5,173",548,"1,516,588","11,738","129,206,715",North America,193,"1,824",85
8,South Africa,649793,,15447,,"577,906",,"56,440",539,"10,928",260,"3,918,478","65,902","59,459,197",Africa,92,"3,849",15
9,Spain,593730,"3,023",29848,33,N/A,N/A,N/A,"1,136","12,698",638,"10,756,835","230,051","46,758,522",Europe,79,"1,567",4
10,Argentina,555537,,11412,60,"428,953","9,440","115,172","2,984","12,269",252,"1,563,241","34,524","45,279,901",South America,82,"3,968",29
11,Chile,436433,"1,685",12013,64,"407,725","1,399","16,695",906,"22,791",627,"2,860,706","149,388","19,149,531",South America,44,"1,594",7
12,Iran,404648,"2,619",23313,156,"348,013","1,771","33,322","3,798","4,805",277,"3,586,848","42,594","84,209,239",Asia,208,"3,612",23
13,France,387252,"6,158",30950,34,"89,507",448,"266,795",712,"5,930",474,"10,000,000","153,132","65,303,258",Europe,169,"2,110",7
14,UK,371125,"2,621",41637,9,N/A,N/A,N/A,79,"5,461",613,"19,293,329","283,897","67,958,978",Europe,183,"1,632",4
15,Bangladesh,339332,"1,812",4759,26,"243,155","2,512","91,418",,"2,056",29,"1,742,696","10,560","165,021,623",Asia,486,"34,676",95
16,Saudi Arabia,326258,607,4305,37,"303,930","1,060","18,023","1,293","9,342",123,"5,766,502","165,124","34,922,248",Asia,107,"8,112",6
17,Pakistan,302020,539,6383,4,"289,806",377,"5,831",551,"1,362",29,"2,968,613","13,388","221,741,906",Asia,734,"34,739",75
18,Iraq,294478,"4,169",8086,72,"229,132","4,427","57,260",539,"7,289",200,"1,926,390","47,683","40,399,964",Asia,137,"4,996",21
19,Turkey,292878,"1,716",7119,63,"260,058","1,225","25,701","1,301","3,465",84,"8,632,123","102,128","84,522,503",Asia,289,"11,873",10
20,Italy,288761,"1,008",35624,14,"213,950",316,"39,187",197,"4,777",589,"9,863,427","163,185","60,443,373",Europe,209,"1,697",6
21,Philippines,265888,"4,699",4630,259,"207,504",249,"53,754","1,048","2,420",42,"3,116,131","28,361","109,874,163",Asia,413,"23,731",35
22,Germany,262688,"1,390",9431,3,"235,700",,"17,557",237,"3,133",112,"13,436,301","160,263","83,839,002",Europe,319,"8,890",6
23,Indonesia,221523,"3,141",8841,118,"158,405","3,395","54,277",,808,32,"2,672,710","9,751","274,108,479",Asia,"1,237","31,004",103
24,Israel,159290,"3,686",1136,17,"118,547","3,549","39,607",524,"17,319",124,"2,771,732","301,354","9,197,590",Asia,58,"8,096",3
25,Ukraine,156797,"2,462",3211,33,"69,543",650,"84,043",177,"3,590",74,"1,856,467","42,503","43,678,722",Europe,279,"13,603",24
26,Canada,136972,313,9172,1,"120,564",133,"7,236",53,"3,623",243,"6,154,468","162,776","37,809,342",North America,276,"4,122",6
27,Bolivia,126791,809,7344,47,"84,286","1,490","35,161",71,"10,832",627,"273,983","23,407","11,704,994",South America,92,"1,594",43
28,Qatar,121975,235,207,2,"118,931",249,"2,837",55,"43,441",74,"695,427","247,676","2,807,805",Asia,23,"13,564",4
29,Ecuador,118911,317,10922,19,"97,063",,"10,926",381,"6,719",617,"354,883","20,054","17,696,656",South America,149,"1,620",50
30,Kazakhstan,106855,52,1634,,"100,627",12,"4,594",221,"5,677",87,"2,571,562","136,625","18,821,980",Asia,176,"11,519",7
31,Romania,104187,692,4185,22,"43,244",219,"56,758",456,"5,423",218,"2,088,975","108,740","19,210,772",Europe,184,"4,590",9
32,Dominican Republic,104110,450,1984,16,"77,790",608,"24,336",210,"9,578",183,"422,070","38,829","10,869,934",North America,104,"5,479",26
33,Panama,101745,,2166,,"74,107",,"25,472",158,"23,507",500,"399,197","92,229","4,328,339",North America,43,"1,998",11
34,Egypt,101009,,5648,,"84,161",,"11,200",41,983,55,"135,000","1,314","102,717,223",Africa,"1,017","18,186",761
35,Kuwait,95472,708,563,3,"85,501",506,"9,408",86,"22,290",131,"679,670","158,682","4,283,219",Asia,45,"7,608",6
36,Belgium,93455,977,9925,2,"18,723",14,"64,807",71,"8,056",856,"2,630,292","226,750","11,599,964",Europe,124,"1,169",4
37,Oman,90222,476,790,10,"83,928",157,"5,504",171,"17,580",154,"309,212","60,252","5,131,974",Asia,57,"6,496",17
38,Morocco,88203,"1,517",1614,36,"68,970","1,442","17,619",275,"2,384",44,"2,251,763","60,860","36,998,770",Africa,419,"22,924",16
39,Sweden,86505,,5846,,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,662","10,112,123",Europe,117,"1,730",8
40,Netherlands,83399,"1,300",6256,2,N/A,N/A,N/A,59,"4,865",365,"1,832,451","106,894","17,142,680",Europe,206,"2,740",9
41,Guatemala,81909,,2957,,"70,927",,"8,025",5,"4,555",164,"276,803","15,394","17,981,356",North America,220,"6,081",65
42,UAE,80266,777,399,,"69,981",530,"9,886",,"8,096",40,"8,191,501","826,216","9,914,483",Asia,124,"24,848",1
43,Japan,75218,,1439,,"66,899",,"6,880",180,595,11,"1,715,960","13,576","126,395,837",Asia,"1,680","87,836",74
44,Poland,74529,377,2203,15,"61,097",438,"11,229",87,"1,970",58,"2,998,021","79,233","37,838,014",Europe,508,"17,176",13
45,Belarus,74360,187,756,6,"72,609",25,995,,"7,870",80,"1,661,933","175,891","9,448,679",Europe,127,"12,498",6
46,Honduras,67789,653,2079,14,"17,873",103,"47,837",26,"6,823",209,"161,483","16,252","9,936,072",North America,147,"4,779",62
47,Portugal,64596,613,1871,4,"44,185",116,"18,540",61,"6,339",184,"2,267,663","222,527","10,190,520",Europe,158,"5,447",4
48,Ethiopia,64301,,1013,,"24,983",,"38,305",342,557,9,"1,138,012","9,851","115,520,288",Africa,"1,797","114,038",102
49,Venezuela,60540,,485,,"48,644",,"11,411",148,"2,130",17,"1,824,287","64,192","28,419,170",South America,469,"58,596",16
50,Bahrain,60307,,212,,"53,681",,"6,414",29,"35,209",124,"1,252,898","731,472","1,712,845",Asia,28,"8,079",1
51,Singapore,57454,48,27,,"56,802",38,625,,"9,805",5,"2,281,104","389,287","5,859,703",Asia,102,"217,026",3
52,Nigeria,56256,,1082,,"44,152",,"11,022",7,272,5,"440,248","2,125","207,138,366",Africa,"3,682","191,440",471
53,Costa Rica,55454,,590,,"20,928",,"33,936",225,"10,866",116,"181,763","35,615","5,103,555",North America,92,"8,650",28
54,Nepal,55329,"1,170",360,15,"39,576",879,"15,393",,"1,892",12,"851,405","29,117","29,240,966",Asia,528,"81,225",34
55,Algeria,48496,242,1620,8,"34,204",167,"12,672",27,"1,102",37,,,"44,008,399",Africa,907,"27,166",
56,Uzbekistan,47836,549,396,6,"44,375",509,"3,065",246,"1,425",12,"1,377,915","41,050","33,566,409",Asia,702,"84,764",24
57,Switzerland,47436,257,2025,4,"39,600",700,"5,811",26,"5,473",234,"1,193,180","137,661","8,667,514",Europe,183,"4,280",7
