,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11367214,,251901,,"6,937,236",,"4,178,077","20,703","34,266",759,"168,156,190","506,903","331,732,757",North America,29,"1,317",2
2,India,8845617,,130109,,"8,249,579","1,629","465,929","8,944","6,386",94,"125,698,525","90,751","1,385,086,067",Asia,157,"10,646",11
3,Brazil,5863093,,165811,,"5,291,511",,"405,771","8,318","27,510",778,"21,900,000","102,756","213,127,014",South America,36,"1,285",10
4,France,1981827,,44548,,"139,810",,"1,797,469","4,896","30,337",682,"19,005,625","290,926","65,328,048",Europe,33,"1,466",3
5,Russia,1948603,"22,778",33489,303,"1,453,849","13,864","461,265","2,300","13,350",229,"69,111,898","473,505","145,958,133",Europe,75,"4,358",2
6,Spain,1492608,,40769,,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,629",Europe,31,"1,147",2
7,UK,1369318,,51934,,N/A,N/A,N/A,"1,355","20,131",764,"37,918,526","557,459","68,020,236",Europe,50,"1,310",2
8,Argentina,1310491,,35436,,"1,129,102",,"145,953","4,365","28,896",781,"3,452,519","76,128","45,351,219",South America,35,"1,280",13
9,Colombia,1198746,,34031,,"1,104,956",,"59,759","2,376","23,465",666,"5,735,021","112,262","51,085,837",South America,43,"1,501",9
10,Italy,1178529,,45229,,"420,810",,"712,490","3,422","19,503",748,"18,878,386","312,411","60,428,130",Europe,51,"1,336",3
11,Mexico,1006522,"3,269",98542,283,"750,190","4,829","157,790","2,941","7,776",761,"2,610,548","20,168","129,439,742",North America,129,"1,314",50
12,Peru,937011,,35231,,"863,120",,"38,660",997,"28,272","1,063","4,802,591","144,905","33,143,099",South America,35,941,7
13,Germany,802944,,12692,,"502,300",,"287,952","3,385","9,572",151,"25,010,416","298,151","83,884,996",Europe,104,"6,609",3
14,Iran,762068,,41493,,"558,818",,"161,757","5,666","9,030",492,"5,505,070","65,230","84,394,287",Asia,111,"2,034",15
15,South Africa,751024,,20241,,"693,467",,"37,316",546,"12,604",340,"5,110,384","85,762","59,587,901",Africa,79,"2,944",12
16,Poland,712972,,10348,,"294,783",,"407,841","2,114","18,846",274,"5,563,521","147,063","37,830,907",Europe,53,"3,656",7
17,Ukraine,545689,"9,832",9697,94,"244,197","2,753","291,795",177,"12,506",222,"3,876,966","88,852","43,633,734",Europe,80,"4,500",11
18,Belgium,535939,"4,659",14421,118,"32,909",203,"488,609","1,439","46,167","1,242","5,488,186","472,768","11,608,626",Europe,22,805,2
19,Chile,531273,,14819,,"506,700",,"9,754",721,"27,703",773,"4,822,677","251,473","19,177,744",South America,36,"1,294",4
20,Iraq,519152,,11670,,"447,039",,"60,443",357,"12,801",288,"3,128,402","77,138","40,555,704",Asia,78,"3,475",13
21,Indonesia,467113,,15211,,"391,991",,"59,911",,"1,701",55,"5,055,488","18,410","274,606,038",Asia,588,"18,053",54
22,Czechia,460116,,6208,,"327,306",,"126,602","1,110","42,935",579,"2,776,953","259,129","10,716,485",Europe,23,"1,726",4
23,Netherlands,447871,,8486,,N/A,N/A,N/A,604,"26,116",495,"3,711,716","216,437","17,149,188",Europe,38,"2,021",5
