,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11066546,"2,182",249998,23,"6,790,144",998,"4,026,404","32,297","33,361",754,"165,146,736","497,847","331,722,170",North America,30,"1,327",2
2,India,8773479,236,129225,,"8,163,572","2,105","480,682","8,944","6,335",93,"124,031,230","89,552","1,385,011,987",Asia,158,"10,718",11
3,Brazil,5819496,,164946,,"5,267,567",,"386,983","8,318","27,306",774,"21,900,000","102,760","213,118,770",South America,37,"1,292",10
4,France,1922504,,43892,,"137,155",,"1,741,457","4,903","29,429",672,"18,754,431","287,084","65,327,262",Europe,34,"1,488",3
5,Russia,1903253,"22,702",32834,391,"1,425,529","18,626","444,890","2,300","13,040",225,"67,900,000","465,203","145,957,792",Europe,77,"4,445",2
6,Spain,1492608,,40769,,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,530",Europe,31,"1,147",2
7,UK,1317496,,51304,,N/A,N/A,N/A,"1,275","19,370",754,"37,918,526","557,475","68,018,291",Europe,52,"1,326",2
8,Argentina,1296378,,35045,,"1,110,477",,"150,856","4,381","28,587",773,"3,409,487","75,183","45,348,955",South America,35,"1,294",13
9,Colombia,1182697,,33669,,"1,089,340",,"59,688","2,376","23,153",659,"5,652,986","110,663","51,082,875",South America,43,"1,517",9
10,Italy,1107303,,44139,,"399,238",,"663,926","3,230","18,324",730,"18,455,416","305,409","60,428,614",Europe,55,"1,369",3
11,Mexico,997393,"5,558",97624,568,"741,340","5,143","158,429","2,941","7,706",754,"2,589,508","20,007","129,432,344",North America,130,"1,326",50
12,Peru,932650,,35106,,"858,388",,"39,156",987,"28,142","1,059","4,761,540","143,677","33,140,589",South America,36,944,7
13,Germany,772822,,12503,,"481,700",,"278,619","3,299","9,213",149,"25,010,416","298,156","83,883,536",Europe,109,"6,709",3
14,Iran,749525,"11,203",41034,452,"552,747","6,105","155,744","5,642","8,882",486,"5,464,191","64,750","84,388,412",Asia,113,"2,057",15
15,South Africa,746945,,20153,,"692,177",,"34,615",546,"12,536",338,"5,086,887","85,374","59,583,815",Africa,80,"2,957",12
16,Poland,691118,"25,571",10045,548,"282,215","14,635","398,858","2,126","18,268",266,"5,563,521","147,062","37,831,132",Europe,55,"3,766",7
17,Chile,528030,,14738,,"503,540",,"9,752",733,"27,535",769,"4,741,341","247,243","19,176,849",South America,36,"1,301",4
18,Ukraine,525176,"12,524",9508,191,"238,811","4,962","276,857",177,"12,036",218,"3,876,966","88,850","43,635,163",Europe,83,"4,589",11
19,Belgium,525012,"4,619",14106,215,"32,033",661,"478,873","1,457","45,227","1,215","5,419,308","466,846","11,608,351",Europe,22,823,2
20,Iraq,514496,,11580,,"441,856",,"61,060",380,"12,688",286,"3,095,079","76,326","40,550,760",Asia,79,"3,502",13
21,Indonesia,463007,"5,272",15148,111,"388,094","3,000","59,765",,"1,686",55,"5,022,627","18,291","274,590,243",Asia,593,"18,127",55
22,Czechia,454030,,5926,,"316,352",,"131,752","1,110","42,368",553,"2,728,817","254,640","10,716,377",Europe,24,"1,808",4
23,Netherlands,436544,,8358,,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,439","17,148,981",Europe,39,"2,052",5
24,Bangladesh,430496,"1,531",6173,14,"347,849","1,462","76,474",,"2,604",37,"2,527,134","15,289","165,294,872",Asia,384,"26,777",65
25,Turkey,407939,,11326,,"348,804",,"47,809","3,356","4,818",134,"15,863,833","187,353","84,673,673",Asia,208,"7,476",5
26,Philippines,406337,"1,650",7791,39,"363,068",194,"35,478","1,455","3,690",71,"5,204,763","47,266","110,117,271",Asia,271,"14,134",21
27,Pakistan,354461,"2,165",7109,17,"322,414",851,"24,938","1,316","1,593",32,"4,881,640","21,944","222,457,943",Asia,628,"31,292",46
28,Romania,353185,"9,460",8813,129,"239,051","7,243","105,321","1,172","18,405",459,"3,667,896","191,141","19,189,500",Europe,54,"2,177",5
29,Saudi Arabia,352601,,5625,,"339,568",,"7,408",804,"10,071",161,"8,788,884","251,020","35,012,672",Asia,99,"6,224",4
30,Israel,322695,,2716,,"312,131",,"7,848",303,"35,085",295,"5,009,332","544,635","9,197,590",Asia,29,"3,386",2
31,Canada,287318,,10828,,"230,646",,"45,844",294,"7,588",286,"10,228,547","270,136","37,864,435",North America,132,"3,497",4
32,Morocco,282336,,4631,,"229,160",,"48,545",999,"7,616",125,"3,600,396","97,120","37,071,665",Africa,131,"8,005",10
33,Switzerland,257135,,3315,,"141,000",,"112,820",488,"29,631",382,"2,351,453","270,966","8,678,047",Europe,34,"2,618",4
34,Nepal,208299,"1,946",1215,13,"170,632","2,503","36,452",,"7,102",41,"1,602,603","54,643","29,328,421",Asia,141,"24,139",18
35,Portugal,204664,,3250,,"117,382",,"84,032",388,"20,093",319,"3,853,501","378,329","10,185,586",Europe,50,"3,134",3
36,Austria,191228,,1661,,"112,728",,"76,839",567,"21,188",184,"2,607,733","288,931","9,025,451",Europe,47,"5,434",3
37,Ecuador,178674,,12977,,"154,956",,"10,741",334,"10,071",731,"589,693","33,238","17,741,333",South America,99,"1,367",30
38,Sweden,177355,,6164,,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,758","10,122,600",Europe,57,"1,642",4
39,UAE,149135,"1,174",528,,"142,561",678,"6,046",,"15,012",53,"14,852,491","1,495,057","9,934,395",Asia,67,"18,815",1
40,Panama,144477,,2856,,"123,229",,"18,392",149,"33,292",658,"750,055","172,837","4,339,667",North America,30,"1,519",6
41,Bolivia,143069,180,8835,10,"116,505",368,"17,729",71,"12,195",753,"344,354","29,353","11,731,537",South America,82,"1,328",34
42,Hungary,136723,"4,836",2990,107,"31,126","1,324","102,607",531,"14,166",310,"1,326,027","137,395","9,651,178",Europe,71,"3,228",7
43,Jordan,136555,,1618,,"9,729",,"125,208",434,"13,335",158,"2,157,941","210,726","10,240,515",Asia,75,"6,329",5
44,Kuwait,135650,,833,,"126,344",,"8,473",110,"31,592",194,"1,001,250","233,188","4,293,750",Asia,32,"5,155",4
