"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1212955,120,"69,925",4,"188,068","954,962","16,050","3,664",211,"7,462,597","22,545",North America
Spain,248301,,"25,428",,"151,633","71,240","2,254","5,311",544,"1,932,455","41,332",Europe
Italy,211938,,"29,079",,"82,879","99,980","1,479","3,505",481,"2,191,403","36,244",Europe
UK,190584,,"28,734",,N/A,"161,506","1,559","2,807",423,"1,291,591","19,026",Europe
France,169462,,"25,201",,"51,371","92,890","3,696","2,596",386,"1,100,228","16,856",Europe
Germany,166199,47,"6,993",,"135,100","24,106","1,949","1,984",83,"2,547,052","30,400",Europe
Russia,155370,"10,102","1,451",95,"19,865","134,054","2,300","1,065",10,"4,460,357","30,564",Europe
Turkey,127659,,"3,461",,"68,166","56,032","1,384","1,514",41,"1,171,138","13,886",Asia
Brazil,108620,354,"7,367",24,"45,815","55,438","8,318",511,35,"339,552","1,597",South America
Iran,99970,"1,323","6,340",63,"80,475","13,155","2,685","1,190",75,"519,543","6,186",Asia
Canada,60772,,"3,854",,"26,017","30,901",557,"1,610",102,"919,368","24,359",North America
Belgium,50509,242,"8,016",92,"12,441","30,052",646,"4,358",692,"456,194","39,362",Europe
Peru,47372,,"1,344",,"14,427","31,601",694,"1,437",41,"385,492","11,692",South America
India,46476,39,"1,571",5,"12,849","32,056",,34,1,"1,191,946",864,Asia
Netherlands,40770,,"5,082",,N/A,"35,438",683,"2,379",297,"235,909","13,768",Europe
Ecuador,31881,,"1,569",,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Switzerland,30009,28,"1,784",,"25,200","3,025",141,"3,467",206,"286,403","33,092",Europe
Saudi Arabia,28656,,191,,"4,476","23,989",143,823,5,"365,093","10,487",Asia
Portugal,25524,,"1,063",,"1,712","22,749",143,"2,503",104,"450,000","44,132",Europe
Mexico,24905,"1,434","2,271",117,"15,938","6,696",378,193,18,"100,041",776,North America
Sweden,22721,,"2,769",,"4,074","15,878",455,"2,250",274,"119,500","11,833",Europe
Ireland,21772,,"1,319",,"13,386","7,067",93,"4,409",267,"169,377","34,302",Europe
Pakistan,21501,560,486,10,"5,782","15,233",111,97,2,"222,404","1,007",Asia
Chile,20643,,270,,"10,415","9,958",464,"1,080",14,"214,131","11,202",South America
Singapore,19410,632,18,,"1,457","17,935",22,"3,318",3,"143,919","24,600",Asia
Belarus,17489,,103,,"3,259","14,127",92,"1,851",11,"211,369","22,369",Europe
Qatar,17142,951,12,,"1,924","15,206",72,"5,950",4,"109,762","38,098",Asia
Israel,16268,22,237,2,"10,223","5,808",89,"1,879",27,"414,349","47,871",Asia
Austria,15650,29,606,6,"13,462","1,582",104,"1,738",67,"285,883","31,742",Europe
UAE,15192,462,146,9,"3,153","11,893",1,"1,536",15,"1,200,000","121,330",Asia
Japan,15078,,536,,"4,156","10,386",328,119,4,"184,586","1,459",Asia
Poland,14242,236,700,2,"4,280","9,262",160,376,18,"383,804","10,141",Europe
Romania,13837,325,827,9,"5,454","7,556",244,719,43,"205,842","10,700",Europe
Ukraine,12697,366,316,13,"1,875","10,506",167,290,7,"139,759","3,196",Europe
Indonesia,12071,484,872,8,"2,197","9,002",,44,3,"121,547",444,Asia
Bangladesh,10929,786,183,1,"1,403","9,343",1,66,1,"93,405",567,Asia
S. Korea,10804,3,254,2,"9,283","1,267",55,211,5,"640,237","12,488",Asia
Denmark,9821,151,493,,"7,088","2,240",57,"1,696",85,"257,738","44,497",Europe
Philippines,9684,199,637,14,"1,408","7,639",31,88,6,"130,889","1,194",Asia
Serbia,9557,,197,,"1,574","7,786",53,"1,094",23,"106,461","12,185",Europe
Dominican Republic,8235,,346,,"1,771","6,118",144,759,32,"33,377","3,077",North America
Colombia,7973,,358,,"1,807","5,808",120,157,7,"123,029","2,418",South America
Norway,7904,,214,,32,"7,658",27,"1,458",39,"182,285","33,624",Europe
Czechia,7841,22,252,,"3,816","3,773",59,732,24,"269,093","25,128",Europe
Panama,7387,190,203,3,726,"6,458",93,"1,712",47,"35,556","8,241",North America
South Africa,7220,,138,,"2,746","4,336",36,122,2,"257,541","4,342",Africa
Australia,6849,24,96,1,"5,889",864,27,269,4,"664,756","26,069",Australia/Oceania
Egypt,6813,,436,,"1,632","4,745",,67,4,"90,000",879,Africa
Malaysia,6383,30,106,1,"4,567","1,710",24,197,3,"213,220","6,588",Asia
Finland,5412,85,240,,"3,500","1,672",49,977,43,"103,500","18,680",Europe
Kuwait,5278,,40,,"1,947","3,291",79,"1,236",9,"196,397","45,988",Asia
Morocco,5153,100,180,1,"1,799","3,174",1,140,5,"47,837","1,296",Africa
Argentina,4887,,260,,"1,442","3,185",157,108,6,"67,920","1,503",South America
Algeria,4648,,465,,"1,998","2,185",22,106,11,"6,500",148,Africa
Moldova,4248,,133,1,"1,544","2,571",237,"1,053",33,"20,447","5,069",Europe
Kazakhstan,4160,111,29,,"1,264","2,867",40,222,2,"320,411","17,064",Asia
Luxembourg,3828,,96,,"3,405",327,21,"6,115",153,"48,339","77,222",Europe
Bahrain,3533,,8,,"1,744","1,781",1,"2,076",5,"149,586","87,910",Asia
Afghanistan,3224,330,95,5,421,"2,708",7,83,2,"13,076",336,Asia
Hungary,3065,30,363,12,709,"1,993",55,317,38,"85,557","8,857",Europe
Thailand,2988,1,54,,"2,747",187,61,43,0.8,"227,860","3,264",Asia
Nigeria,2802,,93,,417,"2,292",4,14,0.5,"18,536",90,Africa
Oman,2735,98,12,,858,"1,865",17,536,2,"40,459","7,923",Asia
Ghana,2719,,18,,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,2632,,146,,"1,374","1,112",35,253,14,"80,951","7,767",Europe
Armenia,2619,112,40,1,"1,111","1,468",10,884,13,"25,846","8,722",Asia
Iraq,2346,,98,,"1,544",704,,58,2,"107,586","2,675",Asia
Uzbekistan,2189,,10,,"1,454",725,8,65,0.3,"325,000","9,710",Asia
Cameroon,2104,,64,,953,"1,087",12,79,2,,,Africa
Croatia,2101,,80,,"1,522",499,15,512,19,"39,040","9,510",Europe
Azerbaijan,1984,,26,,"1,480",478,18,196,3,"157,932","15,576",Asia
Bosnia and Herzegovina,1946,20,79,1,911,956,4,593,24,"35,296","10,758",Europe
Iceland,1799,,10,,"1,723",66,,"5,272",29,"50,477","147,921",Europe
Estonia,1711,8,55,,261,"1,395",6,"1,290",41,"57,423","43,288",Europe
Guinea,1710,,9,,450,"1,251",,130,0.7,,,Africa
Bulgaria,1689,37,78,,342,"1,269",37,243,11,"50,303","7,239",Europe
Bolivia,1681,87,82,6,174,"1,425",3,144,7,"7,651",655,South America
Cuba,1668,,69,,876,723,9,147,6,"55,542","4,904",North America
North Macedonia,1518,,85,,992,441,21,729,41,"17,359","8,332",Europe
New Zealand,1486,,20,,"1,302",164,,308,4,"155,928","32,335",Australia/Oceania
Slovenia,1445,6,98,1,244,"1,103",17,695,47,"57,504","27,660",Europe
Ivory Coast,1432,,17,,693,722,,54,0.6,"10,778",409,Africa
Lithuania,1423,4,46,,678,699,17,523,17,"149,106","54,772",Europe
Slovakia,1421,8,25,,741,655,6,260,5,"99,864","18,291",Europe
Senegal,1271,,10,,415,846,6,76,0.6,"17,787","1,062",Africa
Honduras,1178,123,83,1,122,973,10,119,8,"5,243",529,North America
Djibouti,1116,,2,,713,401,,"1,130",2,"14,222","14,395",Africa
Hong Kong,1041,,4,,920,117,1,139,0.5,"154,989","20,674",Asia
Tunisia,1018,,43,,406,569,18,86,4,"24,853","2,103",Africa
Latvia,896,,17,1,348,531,4,475,9,"66,150","35,071",Europe
Cyprus,874,,15,,296,563,15,724,12,"65,725","54,437",Asia
Kyrgyzstan,843,13,11,1,600,232,13,129,2,"56,488","8,658",Asia
Albania,820,17,31,,570,219,7,285,11,"9,276","3,223",Europe
Somalia,756,,35,,61,660,2,48,2,,,Africa
Niger,755,,37,,534,184,,31,2,"5,309",219,Africa
Sri Lanka,755,4,9,1,197,549,1,35,0.4,"26,842","1,254",Asia
Andorra,750,,45,,499,206,16,"9,707",582,"1,673","21,653",Europe
Costa Rica,742,,6,,399,337,5,146,1,"13,988","2,746",North America
Lebanon,741,1,25,,201,515,43,109,4,"42,009","6,155",Asia
Guatemala,730,27,19,2,79,632,5,41,1,"7,200",402,North America
Diamond Princess,712,,13,,645,54,4,,,,,
Mayotte,686,,6,,352,328,6,"2,515",22,"3,400","12,463",Africa
DRC,682,,34,,80,568,,8,0.4,,,Africa
Sudan,678,,41,,61,576,,15,0.9,,,Africa
Burkina Faso,672,,46,,545,81,,32,2,,,Africa
Uruguay,657,,17,,447,193,10,189,5,"22,805","6,565",South America
Georgia,604,11,9,,240,355,6,151,2,"15,904","3,987",Asia
El Salvador,587,32,13,,201,373,3,90,2,"30,387","4,685",North America
San Marino,582,,41,,86,455,5,"17,152","1,208","2,457","72,412",Europe
Mali,580,,29,,223,328,,29,1,"2,172",107,Africa
Maldives,557,16,1,,17,539,2,"1,030",2,"8,327","15,405",Asia
Channel Islands,544,,41,,406,97,,"3,129",236,"5,342","30,725",Europe
Kenya,490,,24,,173,293,2,9,0.4,"24,784",461,Africa
Malta,482,2,5,1,403,74,1,"1,092",11,"36,945","83,672",Europe
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Jamaica,471,2,9,,49,413,2,159,3,"5,633","1,902",North America
Jordan,465,,9,,370,86,5,46,0.9,"87,618","8,587",Asia
Taiwan,438,,6,,334,98,,18,0.3,"64,958","2,727",Asia
Réunion,424,,,,300,124,2,474,,,,Africa
Paraguay,415,19,10,,130,275,7,58,1,"10,766","1,509",South America
Guinea-Bissau,413,,1,,19,393,,210,0.5,"1,500",762,Africa
Gabon,367,,6,,93,268,1,165,3,724,325,Africa
Palestine,362,,2,,102,258,,71,0.4,"32,200","6,312",Asia
Venezuela,361,4,10,,158,193,1,13,0.4,"482,953","16,984",South America
Mauritius,332,,10,,316,6,3,261,8,"18,959","14,908",Africa
Isle of Man,325,,23,,271,31,21,"3,822",270,"3,401","39,996",Europe
Montenegro,324,1,8,,253,63,2,516,13,"7,816","12,445",Europe
Equatorial Guinea,315,,3,,13,299,,225,2,854,609,Africa
Vietnam,271,,,,232,39,8,3,,"261,004","2,681",Asia
Rwanda,261,,,,128,133,,20,,"35,096","2,710",Africa
Congo,236,,10,,26,200,,43,2,,,Africa
Tajikistan,230,,3,,,227,,24,0.3,,,Asia
Faeroe Islands,187,,,,185,2,,"3,827",,"8,066","165,074",Europe
Martinique,181,,14,,83,84,5,482,37,,,North America
Sierra Leone,178,,9,,37,132,,22,1,,,Africa
Cabo Verde,175,,2,,37,136,,315,4,791,"1,423",Africa
Liberia,166,,18,,58,90,,33,4,,,Africa
Myanmar,161,,6,,49,106,,3,0.1,"9,025",166,Asia
Guadeloupe,152,,12,,98,42,5,380,30,,,North America
Madagascar,149,,,,99,50,1,5,,"3,772",136,Africa
Ethiopia,145,5,4,1,91,50,,1,0.03,"25,135",219,Africa
Gibraltar,144,,,,133,11,,"4,274",,"2,931","86,997",Europe
