,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2492900,"30,346",124786,505,"1,044,886","4,281","1,323,228","15,660","7,532",377,"30,573,406","92,375","330,970,517",North America,133,"2,652",11
2,Brazil,1207721,"15,247",54434,560,"649,908",,"503,379","8,318","5,682",256,"2,751,953","12,948","212,533,446",South America,176,"3,904",77
3,Russia,613994,"7,113",8605,92,"375,164","6,342","230,225","2,300","4,207",59,"18,115,830","124,137","145,933,597",Europe,238,"16,959",8
4,India,491168,"18,183",15308,401,"285,664","13,976","190,196","8,944",356,11,"7,560,782","5,480","1,379,752,264",Asia,"2,809","90,133",182
5,UK,307980,"1,118",43230,149,N/A,N/A,N/A,311,"4,537",637,"8,710,292","128,319","67,880,218",Europe,220,"1,570",8
6,Spain,294566,400,28330,3,N/A,N/A,N/A,617,"6,300",606,"5,162,909","110,426","46,754,528",Europe,159,"1,650",9
7,Peru,268602,"3,913",8761,175,"156,074","4,485","103,767","1,144","8,149",266,"1,583,605","48,043","32,962,343",South America,123,"3,762",21
8,Chile,259064,"4,648",4903,172,"219,327","4,234","34,834","2,078","13,554",257,"1,025,081","53,632","19,113,257",South America,74,"3,898",19
9,Italy,239706,296,34678,34,"186,725",614,"18,303",103,"3,965",574,"5,163,154","85,394","60,462,972",Europe,252,"1,744",12
10,Iran,215096,"2,595",10130,134,"175,103","3,007","29,863","2,899","2,562",121,"1,530,437","18,226","83,971,321",Asia,390,"8,289",55
11,Mexico,196847,"5,437",24324,947,"149,318","4,870","23,205",378,"1,527",189,"515,658","4,000","128,907,110",North America,655,"5,300",250
12,Germany,193663,409,9012,9,"176,800",500,"7,851",360,"2,312",108,"5,412,655","64,606","83,779,867",Europe,433,"9,296",15
13,Turkey,193115,"1,458",5046,21,"165,706","1,472","22,363",941,"2,290",60,"3,135,424","37,184","84,321,768",Asia,437,"16,711",27
14,Pakistan,192970,"4,044",3903,148,"81,307","3,553","107,760","3,003",874,18,"1,171,976","5,308","220,791,105",Asia,"1,144","56,570",188
15,Saudi Arabia,170639,"3,372",1428,41,"117,882","5,085","51,329","2,206","4,903",41,"1,479,759","42,519","34,802,177",Asia,204,"24,371",24
16,France,161348,,29752,21,"75,351",224,"56,245",651,"2,472",456,"1,384,633","21,213","65,271,385",Europe,405,"2,194",47
17,Bangladesh,126606,"3,946",1621,39,"51,495","1,829","73,490",1,769,10,"681,443","4,139","164,658,783",Asia,"1,301","101,579",242
18,South Africa,118375,"6,579",2292,87,"59,974","3,100","56,109",539,"1,996",39,"1,460,012","24,623","59,293,721",Africa,501,"25,870",41
