,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7046138,"36,294",204506,388,"4,297,295","45,806","2,544,337","14,005","21,259",617,"98,889,819","298,363","331,441,624",North America,47,"1,621",3
2,India,5560105,"74,493",88965,"1,056","4,494,720","102,070","976,420","8,944","4,020",64,"64,392,594","46,558","1,383,048,851",Asia,249,"15,546",21
3,Brazil,4560083,"15,454",137350,455,"3,887,199","35,972","535,534","8,318","21,419",645,"15,011,116","70,508","212,900,304",South America,47,"1,550",14
4,Russia,1109595,"6,196",19489,71,"911,973","2,616","178,133","2,300","7,603",134,"43,100,000","295,309","145,948,762",Europe,132,"7,489",3
5,Colombia,770435,"5,359",24397,189,"640,900","7,701","105,138",863,"15,105",478,"3,424,537","67,142","51,004,385",South America,66,"2,091",15
6,Peru,768895,,31369,,"615,255",,"122,271","1,425","23,248",948,"3,693,813","111,683","33,074,060",South America,43,"1,054",9
7,Mexico,697663,"3,542",73493,235,"499,302","3,078","124,868","2,481","5,398",569,"1,586,191","12,274","129,236,306",North America,185,"1,758",81
8,Spain,671468,"2,957",30663,56,N/A,N/A,N/A,"1,417","14,360",656,"11,820,505","252,797","46,758,917",Europe,70,"1,525",4
9,South Africa,661936,725,15992,39,"591,208","1,137","54,736",539,"11,130",269,"4,047,723","68,057","59,475,541",Africa,90,"3,719",15
10,Argentina,640147,"8,782",13482,429,"508,563","20,332","118,102","3,387","14,135",298,"1,765,069","38,973","45,288,957",South America,71,"3,359",26
11,France,458061,"5,298",31338,53,"93,008","1,434","333,715",919,"7,014",480,"10,000,000","153,124","65,306,406",Europe,143,"2,084",7
12,Chile,447468,"1,194",12298,12,"421,111","1,365","14,059",915,"23,363",642,"3,055,155","159,512","19,153,114",South America,43,"1,557",6
13,Iran,425481,"3,341",24478,177,"361,523","1,953","39,480","3,912","5,051",291,"3,773,300","44,796","84,232,737",Asia,198,"3,441",22
14,UK,398625,"4,368",41788,11,N/A,N/A,N/A,138,"5,865",615,"22,171,979","326,218","67,966,757",Europe,171,"1,626",3
15,Bangladesh,350621,"1,705",4979,40,"258,717","2,152","86,925",,"2,124",30,"1,834,323","11,113","165,057,459",Asia,471,"33,151",90
