,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,14296317,"185,803",279698,"2,661","8,443,850","110,105","5,572,769","25,864","43,084",843,"199,743,047","601,957","331,822,744",North America,23,"1,186",2
2,India,9533471,"33,761",138657,498,"8,970,104","38,306","424,710","8,944","6,880",100,"142,445,949","102,796","1,385,715,753",Asia,145,"9,994",10
3,Brazil,6436650,"48,124",174531,669,"5,698,353","41,855","563,766","8,318","30,191",819,"25,700,000","120,546","213,197,088",South America,33,"1,222",8
4,Russia,2347401,"25,345",41053,589,"1,830,349","26,882","475,999","2,300","16,082",281,"77,200,071","528,909","145,961,030",Europe,62,"3,555",2
5,France,2244635,"14,064",53816,310,"165,563","1,534","2,025,256","3,488","34,356",824,"20,678,186","316,496","65,334,738",Europe,29,"1,214",3
6,Spain,1682533,"9,331",45784,273,N/A,N/A,N/A,"2,485","35,980",979,"22,992,742","491,692","46,762,467",Europe,28,"1,021",2
7,UK,1659256,"16,170",59699,648,N/A,N/A,N/A,"1,351","24,388",877,"44,059,851","647,589","68,036,766",Europe,41,"1,140",2
8,Italy,1641610,"20,709",57045,684,"823,335","38,740","761,230","3,616","27,168",944,"22,334,342","369,627","60,424,017",Europe,37,"1,059",3
9,Argentina,1440103,"7,533",39156,228,"1,268,358","5,107","132,589","3,983","31,741",863,"3,975,760","87,629","45,370,463",South America,32,"1,159",11
10,Colombia,1334089,"9,297",37117,183,"1,225,635","7,988","71,337","2,376","26,102",726,"6,535,154","127,862","51,111,013",South America,38,"1,377",8
11,Mexico,1122362,"8,819",106765,825,"829,817","6,231","185,780","3,335","8,667",824,"2,892,449","22,335","129,502,622",North America,115,"1,213",45
12,Germany,1105832,"20,171",17812,453,"779,500","20,700","308,520","3,957","13,181",212,"27,859,242","332,063","83,897,407",Europe,76,"4,710",3
13,Poland,1013747,"13,855",18208,609,"622,980","25,391","372,559","2,023","26,798",481,"6,317,532","167,002","37,828,989",Europe,37,"2,078",6
14,Iran,989572,"13,621",48990,362,"688,054","10,091","252,528","5,828","11,719",580,"6,212,694","73,572","84,444,220",Asia,85,"1,724",14
15,Peru,965228,,36031,,"896,978",,"32,219",958,"29,104","1,086","5,085,775","153,350","33,164,438",South America,34,920,7
16,South Africa,796472,"4,173",21709,65,"734,305","1,774","40,458",546,"13,359",364,"5,468,670","91,721","59,622,631",Africa,75,"2,746",11
17,Ukraine,758264,"13,141",12717,169,"369,054","13,882","376,493",177,"17,383",292,"4,528,772","103,819","43,621,595",Europe,58,"3,430",10
18,Turkey,700880,"31,923",14129,193,"414,141","4,821","272,610","5,502","8,273",167,"18,956,228","223,750","84,720,759",Asia,121,"5,996",4
19,Belgium,579212,"1,867",16786,141,"37,924",450,"524,502",854,"49,885","1,446","5,932,877","510,972","11,610,963",Europe,20,692,2
20,Iraq,556728,"1,961",12340,34,"486,313","1,743","58,075",277,"13,713",304,"3,543,722","87,289","40,597,729",Asia,73,"3,290",11
21,Chile,553898,"1,034",15438,8,"529,501","1,467","8,959",694,"28,871",805,"5,378,733","280,356","19,185,358",South America,35,"1,243",4
22,Indonesia,549508,"5,533",17199,118,"458,880","4,001","73,429",,"2,000",63,"5,805,224","21,130","274,740,300",Asia,500,"15,974",47
23,Netherlands,532444,"4,921",9504,66,N/A,N/A,N/A,501,"31,045",554,"4,043,482","235,759","17,150,944",Europe,32,"1,805",4
24,Czechia,530883,"2,409",8507,100,"455,509",332,"66,867",689,"49,535",794,"3,109,602","290,145","10,717,406",Europe,20,"1,260",3
25,Romania,484550,"4,916",11665,135,"371,231","10,297","101,654","1,260","25,260",608,"4,137,893","215,708","19,182,875",Europe,40,"1,644",5
26,Bangladesh,469423,"2,198",6713,38,"385,786","2,562","76,924",,"2,838",41,"2,804,174","16,956","165,379,983",Asia,352,"24,636",59
27,Philippines,434357,"1,438",8436,18,"399,005",232,"26,916","1,401","3,942",77,"5,836,021","52,962","110,192,993",Asia,254,"13,062",19
28,Pakistan,403311,"2,829",8166,75,"345,365","2,079","49,780","2,244","1,811",37,"5,584,976","25,081","222,680,970",Asia,552,"27,269",40
29,Canada,387017,"3,549",12301,90,"307,993","3,105","66,723",492,"10,216",325,"11,573,322","305,513","37,881,595",North America,98,"3,080",3
30,Morocco,364190,"4,346",5985,70,"314,237","4,044","43,968",991,"9,818",161,"3,995,885","107,722","37,094,371",Africa,102,"6,198",9
31,Saudi Arabia,357872,249,5919,12,"347,513",337,"4,440",632,"10,213",169,"9,709,651","277,095","35,040,837",Asia,98,"5,920",4
32,Israel,339619,"1,492",2883,6,"325,260",811,"11,476",280,"36,925",313,"5,605,071","609,406","9,197,590",Asia,27,"3,190",2
33,Switzerland,335660,"4,786",5045,105,"257,600","7,400","73,015",491,"38,665",581,"2,780,856","320,326","8,681,328",Europe,26,"1,721",3
34,Portugal,303846,"3,384",4645,68,"223,446","2,569","75,755",525,"29,835",456,"4,640,505","455,664","10,184,050",Europe,34,"2,192",2
35,Austria,289461,"3,972",3446,121,"233,657","6,160","52,358",674,"32,062",382,"3,149,372","348,841","9,028,113",Europe,31,"2,620",3
36,Sweden,266158,,6972,23,N/A,N/A,N/A,221,"26,285",689,"3,174,798","313,534","10,125,863",Europe,38,"1,452",3
37,Nepal,236246,"1,490",1538,9,"218,161","1,567","16,547",,"8,048",52,"1,754,630","59,771","29,355,661",Asia,124,"19,087",17
38,Jordan,227208,"3,591",2854,52,"168,429","5,470","55,925",426,"22,176",279,"2,601,896","253,948","10,245,769",Asia,45,"3,590",4
39,Hungary,225209,"4,136",5142,165,"65,888","1,086","154,179",649,"23,338",533,"1,850,230","191,735","9,649,910",Europe,43,"1,877",5
40,Ecuador,194876,"1,203",13562,61,"169,804",,"11,510",360,"10,976",764,"658,661","37,097","17,755,249",South America,91,"1,309",27
41,Serbia,191356,"7,919",1704,52,"31,536",,"158,116",270,"21,939",195,"1,822,488","208,944","8,722,371",Europe,46,"5,119",5
42,UAE,171434,"1,285",580,4,"156,380",713,"14,474",,"17,246",58,"16,994,124","1,709,568","9,940,597",Asia,58,"17,139",1
43,Panama,169339,"2,028",3114,16,"146,576","1,058","19,649",164,"38,989",717,"927,315","213,510","4,343,196",North America,26,"1,395",5
44,Bulgaria,151913,"3,138",4347,159,"55,206","2,206","92,360",523,"21,933",628,"990,785","143,051","6,926,087",Europe,46,"1,593",7
45,Japan,150386,"1,692",2172,33,"127,304","1,834","20,910",488,"1,191",17,"3,591,597","28,434","126,311,581",Asia,840,"58,155",35
46,Dominican Republic,145197,895,2334,1,"115,611",81,"27,252",185,"13,329",214,"727,606","66,791","10,893,694",North America,75,"4,667",15
47,Bolivia,144810,102,8963,6,"122,495",793,"13,352",71,"12,335",763,"362,662","30,892","11,739,804",South America,81,"1,310",32
48,Georgia,143376,"4,033",1342,39,"121,621","4,061","20,413",,"35,971",337,"1,207,234","302,875","3,985,909",Asia,28,"2,970",3
49,Kuwait,143260,268,882,1,"138,134",509,"4,244",79,"33,339",205,"1,107,581","257,755","4,297,030",Asia,30,"4,872",4
50,Costa Rica,141340,"1,168",1739,8,"88,226",505,"51,375",224,"27,639",340,"398,784","77,983","5,113,713",North America,36,"2,941",13
51,Belarus,139908,"1,689",1174,8,"117,195","1,608","21,539",,"14,808",124,"3,306,693","349,989","9,448,002",Europe,68,"8,048",3
52,Qatar,139256,255,239,1,"136,513",207,"2,504",29,"49,596",85,"1,120,706","399,140","2,807,805",Asia,20,"11,748",3
53,Armenia,137231,"1,264",2228,35,"111,795","1,430","23,208",,"46,274",751,"515,992","173,993","2,965,592",Asia,22,"1,331",6
54,Croatia,134881,"3,539",1916,55,"110,355","2,124","22,610",252,"32,942",468,"769,091","187,837","4,094,458",Europe,30,"2,137",5
55,Kazakhstan,133118,770,1990,,"117,362",499,"13,766",221,"7,054",105,"4,206,738","222,920","18,871,060",Asia,142,"9,483",4
56,Lebanon,131297,"1,842",1055,22,"83,034",,"47,208",368,"19,273",155,"1,646,418","241,679","6,812,413",Asia,52,"6,457",4
57,Azerbaijan,129544,"3,942",1470,37,"79,162","2,265","48,912",,"12,728",144,"1,763,609","173,282","10,177,677",Asia,79,"6,924",6
58,Oman,124145,237,1430,,"115,613",172,"7,102",105,"24,057",277,"571,472","110,741","5,160,452",Asia,42,"3,609",9
59,Guatemala,123460,686,4191,13,"112,181",607,"7,088",5,"6,838",232,"543,324","30,095","18,053,897",North America,146,"4,308",33
60,Egypt,116724,421,6694,28,"102,949",133,"7,081",46,"1,132",65,"1,000,000","9,696","103,139,744",Africa,884,"15,408",103
61,Ethiopia,110984,430,1715,6,"76,067","1,150","33,202",331,956,15,"1,645,995","14,172","116,144,606",Africa,"1,046","67,723",71
62,Moldova,110580,"1,717",2343,20,"96,711",793,"11,526",279,"27,439",581,"468,776","116,322","4,029,973",Europe,36,"1,720",9
63,Greece,109655,"2,185",2606,89,"9,989",,"97,060",613,"10,542",251,"2,413,710","232,058","10,401,340",Europe,95,"3,991",4
64,Slovakia,109226,"2,043",898,30,"71,738","2,879","36,590",245,"20,002",164,"1,093,761","200,294","5,460,765",Europe,50,"6,081",5
65,Honduras,108641,388,2927,9,"48,556",483,"57,158",128,"10,896",294,"269,711","27,051","9,970,530",North America,92,"3,406",37
66,Venezuela,102621,,901,,"97,562",,"4,158",117,"3,613",32,"2,297,557","80,895","28,401,636",South America,277,"31,522",12
67,Tunisia,99280,"2,511",3359,99,"73,607","2,756","22,314",310,"8,363",283,"468,749","39,488","11,870,646",Africa,120,"3,534",25
68,Myanmar,93600,"1,411",1998,26,"72,601","1,258","19,001",,"1,715",37,"1,202,415","22,037","54,563,794",Asia,583,"27,309",45
69,Bosnia and Herzegovina,90378,"1,293",2773,46,"54,967","1,243","32,638",,"27,621",847,"425,012","129,889","3,272,106",Europe,36,"1,180",8
70,Palestine,90192,"2,188",763,16,"66,989","1,051","22,440",67,"17,511",148,"693,362","134,616","5,150,674",Asia,57,"6,751",7
71,Bahrain,87270,133,341,,"85,463",106,"1,466",12,"50,566",198,"2,075,343","1,202,507","1,725,847",Asia,20,"5,061",1
72,Kenya,85130,961,1484,10,"56,464",854,"27,182",74,"1,569",27,"901,426","16,612","54,263,910",Africa,637,"36,566",60
73,Algeria,85084,932,2464,17,"54,990",585,"27,630",46,"1,926",56,,,"44,181,704",Africa,519,"17,931",
74,Paraguay,84482,"1,003",1783,12,"59,465",516,"23,234",143,"11,784",249,"456,916","63,732","7,169,333",South America,85,"4,021",16
75,Libya,84087,670,1200,4,"54,712",503,"28,175",,"12,168",174,"440,899","63,801","6,910,483",Africa,82,"5,759",16
76,Denmark,83535,"1,586",852,6,"66,086","1,329","16,597",36,"14,401",147,"7,575,946","1,306,009","5,800,838",Europe,69,"6,808",1
77,Slovenia,79566,"2,431",1547,57,"57,447","1,971","20,572",197,"38,270",744,"532,166","255,965","2,079,059",Europe,26,"1,344",4
78,Kyrgyzstan,73513,335,1277,2,"65,189",478,"7,047",133,"11,191",194,"509,160","77,507","6,569,214",Asia,89,"5,144",13
79,Uzbekistan,73335,190,611,1,"70,534",197,"2,190",177,"2,178",18,"1,377,915","40,921","33,672,475",Asia,459,"55,110",24
80,Ireland,73066,268,2074,5,"23,364",,"47,628",31,"14,728",418,"1,986,285","400,382","4,960,975",Europe,68,"2,392",2
81,Malaysia,68020,851,365,2,"56,969",658,"10,686",122,"2,090",11,"2,707,207","83,196","32,540,065",Asia,478,"89,151",12
82,Nigeria,67960,122,1177,1,"63,839",409,"2,944",10,326,6,"779,708","3,744","208,258,505",Africa,"3,064","176,940",267
