,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7923493,"29,015",218958,311,"5,074,529","10,229","2,630,006","14,781","23,899",660,"117,033,269","353,002","331,536,904",North America,42,"1,514",3
2,India,7037694,"60,686",108047,597,"6,046,028","60,523","883,619","8,944","5,086",78,"85,798,698","62,006","1,383,715,576",Asia,197,"12,807",16
3,Brazil,5073483,"16,293",150023,331,"4,433,595",,"489,865","8,318","23,822",704,"17,900,000","84,048","212,974,500",South America,42,"1,420",12
4,Russia,1285084,"12,846",22454,197,"1,016,202","6,781","246,428","2,300","8,805",154,"50,305,243","344,670","145,951,829",Europe,114,"6,500",3
5,Colombia,894300,,27495,,"780,547",,"86,258","2,220","17,525",539,"4,097,223","80,289","51,031,042",South America,57,"1,856",12
6,Spain,890367,,32929,,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,804",Europe,53,"1,420",3
7,Argentina,871468,,23225,,"697,141",,"151,102","4,092","19,234",513,"2,191,450","48,366","45,309,334",South America,52,"1,951",21
8,Peru,843355,,33158,,"733,000",,"77,197","1,235","25,482","1,002","4,027,591","121,692","33,096,655",South America,39,998,8
9,Mexico,809751,"5,263",83507,411,"588,085","4,482","138,159","2,537","6,262",646,"2,068,647","15,998","129,302,885",North America,160,"1,548",63
10,France,691977,,32583,,"100,828",,"558,566","1,448","10,595",499,"12,061,094","184,665","65,313,489",Europe,94,"2,005",5
11,South Africa,688352,,17547,,"620,081",,"50,724",546,"11,567",295,"4,360,105","73,264","59,512,313",Africa,86,"3,392",14
12,UK,575679,,42679,,N/A,N/A,N/A,436,"8,468",628,"26,987,470","396,966","67,984,259",Europe,118,"1,593",3
13,Iran,496253,"3,875",28293,195,"403,950","2,571","64,010","4,439","5,888",336,"4,284,413","50,832","84,285,608",Asia,170,"2,979",20
14,Chile,479595,"1,826",13272,52,"452,054","1,757","14,269",817,"25,030",693,"3,654,041","190,700","19,161,175",South America,40,"1,444",5
15,Iraq,400124,"2,344",9790,55,"332,330","4,233","58,004",530,"9,888",242,"2,470,645","61,057","40,464,237",Asia,101,"4,133",16
16,Bangladesh,377073,"1,203",5500,23,"291,365","1,453","80,208",,"2,283",33,"2,061,528","12,484","165,138,090",Asia,438,"30,025",80
17,Italy,349494,"5,724",36140,29,"238,525",976,"74,829",390,"5,783",598,"12,460,055","206,166","60,437,083",Europe,173,"1,672",5
18,Saudi Arabia,338944,405,5018,22,"324,737",455,"9,189",842,"9,695",144,"6,976,541","199,553","34,960,790",Asia,103,"6,967",5
19,Philippines,336926,"2,249",6238,87,"276,094",842,"54,594","1,758","3,064",57,"4,091,156","37,200","109,977,783",Asia,326,"17,630",27
20,Turkey,334031,"1,649",8778,56,"293,145","1,391","32,108","1,414","3,949",104,"11,506,414","136,031","84,586,936",Asia,253,"9,636",7
21,Indonesia,328952,"4,294",11765,88,"251,481","3,814","65,706",,"1,199",43,"3,726,476","13,585","274,313,821",Asia,834,"23,316",74
22,Germany,322755,"2,277",9690,3,"273,500","1,700","39,565",532,"3,849",116,"18,129,900","216,198","83,857,984",Europe,260,"8,654",5
23,Pakistan,318266,671,6558,6,"303,062",354,"8,646",475,"1,433",30,"3,828,952","17,244","222,047,102",Asia,698,"33,859",58
24,Israel,289799,"1,941",1914,28,"225,718",470,"62,167",845,"31,508",208,"3,955,593","430,068","9,197,590",Asia,32,"4,805",2
25,Ukraine,256266,"5,728",4887,108,"112,570","1,920","138,809",177,"5,870",112,"2,522,360","57,773","43,660,156",Europe,170,"8,934",17
26,Canada,180142,"2,025",9608,23,"151,345","1,821","19,189",154,"4,762",254,"8,047,974","212,725","37,832,824",North America,210,"3,938",5
27,Netherlands,168280,"6,499",6567,23,N/A,N/A,N/A,250,"9,815",383,"2,656,731","154,953","17,145,366",Europe,102,"2,611",6
28,Romania,152403,"3,517",5358,59,"116,628","1,836","30,417",629,"7,937",279,"2,656,828","138,364","19,201,705",Europe,126,"3,584",7
