,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4315683,"67,387",149397,907,"2,061,692","33,800","2,104,594","18,984","13,033",451,"53,352,250","161,120","331,134,610",North America,77,"2,216",6
2,Brazil,2396434,"48,234",86496,"1,111","1,617,480","25,199","692,458","8,318","11,269",407,"4,911,063","23,093","212,661,228",South America,89,"2,459",43
3,India,1385494,"48,472",32096,690,"886,235","36,128","467,163","8,944","1,003",23,"15,849,068","11,477","1,380,900,513",Asia,997,"43,024",87
4,Russia,806720,"5,871",13192,146,"597,140","8,366","196,388","2,300","5,528",90,"26,610,623","182,341","145,938,879",Europe,181,"11,063",5
5,South Africa,434200,"12,204",6655,312,"263,054","17,283","164,491",539,"7,315",112,"2,730,812","46,007","59,357,051",Africa,137,"8,919",22
6,Peru,379884,"3,923",18030,187,"263,130","3,707","98,724","1,402","11,511",546,"2,206,105","66,849","33,001,256",South America,87,"1,830",15
7,Mexico,378285,"7,573",42645,737,"242,692","6,483","92,948","3,889","2,932",331,"896,124","6,946","129,021,774",North America,341,"3,025",144
8,Chile,343592,"2,288",9020,106,"316,169","2,473","18,403","1,636","17,964",472,"1,504,844","78,676","19,127,140",South America,56,"2,121",13
9,Spain,319501,,28432,,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,188","46,756,057",Europe,146,"1,644",7
10,UK,298681,767,45738,61,N/A,N/A,N/A,104,"4,398",674,"14,568,733","214,529","67,910,360",Europe,227,"1,485",5
11,Iran,288839,"2,316",15484,195,"251,319","2,107","22,036","3,670","3,436",184,"2,302,634","27,392","84,062,376",Asia,291,"5,429",37
12,Pakistan,273112,"2,712",5822,59,"237,434","17,651","29,856","1,294","1,235",26,"1,844,926","8,342","221,154,992",Asia,810,"37,986",120
13,Saudi Arabia,264973,"2,201",2703,31,"217,782","2,051","44,488","2,120","7,604",78,"2,946,928","84,565","34,848,130",Asia,132,"12,892",12
14,Italy,245864,274,35102,5,"198,320",128,"12,442",41,"4,067",581,"6,520,046","107,849","60,455,471",Europe,246,"1,722",9
15,Colombia,240795,"7,254",8269,294,"119,667","5,803","112,859","1,493","4,729",162,"1,379,043","27,083","50,918,491",South America,211,"6,158",37
16,Turkey,225173,921,5596,16,"208,477","1,103","11,100","1,252","2,668",66,"4,532,672","53,706","84,398,593",Asia,375,"15,082",19
17,Bangladesh,221178,"2,520",2874,38,"122,090","1,114","96,214",1,"1,342",17,"1,101,480","6,684","164,797,647",Asia,745,"57,341",150
18,Germany,206332,372,9202,1,"190,400",,"6,730",237,"2,462",110,"7,418,812","88,527","83,802,499",Europe,406,"9,107",11
19,France,180528,,30192,,"80,815",,"69,521",410,"2,765",462,"2,982,302","45,682","65,283,584",Europe,362,"2,162",22
20,Argentina,158334,"4,814",2893,86,"68,022","2,575","87,419",955,"3,501",64,"623,893","13,796","45,223,300",South America,286,"15,632",72
21,Canada,113556,350,8885,4,"99,115",242,"5,556","2,224","3,007",235,"3,761,927","99,616","37,764,184",North America,333,"4,250",10
22,Qatar,109036,398,164,,"105,750",330,"3,122",98,"38,833",58,"469,000","167,034","2,807,805",Asia,26,"17,121",6
23,Iraq,107573,"2,862",4284,72,"73,317","2,049","29,972",449,"2,671",106,"895,187","22,226","40,276,360",Asia,374,"9,402",45
24,Indonesia,97286,"1,868",4714,49,"55,354","1,409","37,218",,355,17,"1,361,207","4,973","273,713,592",Asia,"2,813","58,064",201
25,Egypt,91583,511,4558,40,"32,903",933,"54,122",41,894,44,"135,000","1,318","102,453,147",Africa,"1,119","22,478",759
26,Kazakhstan,80226,"1,740",585,,"51,260","1,772","28,381",221,"4,269",31,"1,894,815","100,835","18,791,305",Asia,234,"32,122",10
27,Ecuador,80036,987,5507,39,"34,544",,"39,985",278,"4,532",312,"224,197","12,695","17,660,035",South America,221,"3,207",79
28,Sweden,78997,,5697,,N/A,N/A,N/A,50,"7,819",564,"751,213","74,352","10,103,535",Europe,128,"1,773",13
29,Philippines,78412,"1,968",1897,18,"25,752","1,250","50,763",351,715,17,"1,299,445","11,848","109,674,895",Asia,"1,399","57,815",84
30,Oman,74858,"1,067",371,12,"54,061","1,054","20,426",167,"14,637",73,"290,726","56,847","5,114,175",Asia,68,"13,785",18
31,Belarus,67002,156,530,6,"60,092",337,"6,380",89,"7,091",56,"1,241,624","131,401","9,449,102",Europe,141,"17,828",8
32,Bolivia,66456,"1,204",2473,66,"20,614",584,"43,369",71,"5,688",212,"144,045","12,329","11,683,237",South America,176,"4,724",81
33,Belgium,65199,352,9817,5,"17,394",25,"37,988",41,"5,624",847,"1,514,046","130,599","11,593,089",Europe,178,"1,181",8
34,Ukraine,63929,"1,106",1590,19,"35,497",611,"26,842",91,"1,462",36,"937,006","21,435","43,714,427",Europe,684,"27,493",47
35,Kuwait,63309,684,429,4,"53,607",692,"9,273",123,"14,811",100,"479,411","112,154","4,274,587",Asia,68,"9,964",9
36,Dominican Republic,60896,"1,819",1055,19,"27,980",355,"31,861",267,"5,610",97,"235,289","21,675","10,855,084",North America,178,"10,289",46
37,Israel,60678,"1,203",457,9,"26,917",120,"33,304",310,"6,597",50,"1,597,269","173,662","9,197,590",Asia,152,"20,126",6
38,Panama,58864,871,1275,25,"33,428",724,"24,161",158,"13,629",295,"203,600","47,140","4,319,053",North America,73,"3,387",21
39,UAE,58562,313,343,,"51,628",393,"6,591",,"5,916",35,"4,776,904","482,605","9,898,162",Asia,169,"28,858",2
40,Netherlands,52732,137,6139,,N/A,N/A,N/A,16,"3,077",358,"851,885","49,709","17,137,516",Europe,325,"2,792",20
41,Portugal,49955,263,1716,4,"35,010",323,"13,229",50,"4,900",168,"1,528,600","149,943","10,194,564",Europe,204,"5,941",7
42,Singapore,49888,513,27,,"45,352",180,"4,509",,"8,523",5,"1,170,049","199,891","5,853,425",Asia,117,"216,794",5
43,Guatemala,44492,"1,209",1699,30,"31,045",895,"11,748",5,"2,481",95,"138,850","7,741","17,936,018",North America,403,"10,557",129
44,Romania,43678,"1,284",2165,15,"25,373",24,"16,140",315,"2,272",113,"1,087,783","56,572","19,228,208",Europe,440,"8,881",18
45,Poland,42622,584,1664,9,"32,419",422,"8,539",61,"1,126",44,"2,068,983","54,672","37,843,655",Europe,888,"22,743",18
46,Nigeria,39977,438,856,11,"16,948",389,"22,173",7,194,4,"259,516","1,257","206,438,279",Africa,"5,164","241,166",795
47,Bahrain,38747,289,137,1,"35,205",379,"3,405",51,"22,729",80,"780,081","457,601","1,704,719",Asia,44,"12,443",2
48,Honduras,37559,657,1061,50,"4,607",159,"31,891",51,"3,788",107,"93,526","9,433","9,914,535",North America,264,"9,345",106
49,Armenia,36996,383,700,8,"26,243",509,"10,053",10,"12,483",236,"155,664","52,525","2,963,630",Asia,80,"4,234",19
50,Afghanistan,36036,55,1248,23,"24,793",191,"9,995",31,924,32,"86,166","2,210","38,980,632",Asia,"1,082","31,234",452
51,Switzerland,34302,148,1977,,"30,500",,"1,825",20,"3,961",228,"758,836","87,637","8,658,880",Europe,252,"4,380",11
52,Kyrgyzstan,32124,877,1249,38,"19,203","1,165","11,672",24,"4,919",191,"267,718","40,992","6,530,946",Asia,203,"5,229",24
53,Ghana,31851,794,161,,"28,438",637,"3,252",8,"1,024",5,"369,180","11,866","31,112,174",Africa,977,"193,243",84
54,Azerbaijan,29633,321,408,8,"22,082",535,"7,143",66,"2,921",40,"667,819","65,826","10,145,250",Asia,342,"24,866",15
55,Japan,28786,830,993,1,"21,567",239,"6,226",64,228,8,"704,400","5,571","126,448,497",Asia,"4,393","127,340",180
56,Algeria,26764,605,1146,10,"18,076",707,"7,542",66,610,26,,,"43,900,083",Africa,"1,640","38,307",
57,Ireland,25869,24,1764,1,"23,364",,741,5,"5,235",357,"600,342","121,492","4,941,393",Europe,191,"2,801",8
58,Serbia,23263,411,526,8,"14,047",,"8,690",170,"2,663",60,"611,333","69,988","8,734,813",Europe,375,"16,606",14
