,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6967395,"42,525",203824,657,"4,223,693","33,148","2,539,878","14,084","21,022",615,"97,310,312","293,607","331,431,037",North America,48,"1,626",3
2,India,5398230,"92,755",86774,"1,149","4,299,724","94,523","1,011,732","8,944","3,903",63,"62,454,254","45,159","1,382,974,770",Asia,256,"15,938",22
3,Brazil,4528347,"30,913",136565,708,"3,820,095","30,956","571,687","8,318","21,271",641,"15,011,116","70,510","212,892,060",South America,47,"1,559",14
4,Russia,1097251,"6,065",19339,144,"906,462","5,255","171,450","2,300","7,518",133,"42,400,000","290,514","145,948,421",Europe,133,"7,547",3
5,Peru,762865,"6,453",31369,86,"607,837","7,042","123,659","1,421","23,067",949,"3,667,968","110,910","33,071,550",South America,43,"1,054",9
6,Colombia,758398,"7,927",24039,189,"627,685","6,164","106,674",863,"14,870",471,"3,364,500","65,969","51,001,424",South America,67,"2,122",15
7,Mexico,688954,"4,841",72803,624,"492,192","3,776","123,959","2,657","5,331",563,"1,565,452","12,114","129,228,908",North America,188,"1,775",83
8,South Africa,659656,"2,029",15940,83,"589,434","2,590","54,282",539,"11,092",268,"4,024,659","67,674","59,471,455",Africa,90,"3,731",15
9,Spain,659334,,30495,,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,818",Europe,71,"1,533",4
10,Argentina,622934,"9,276",12799,143,"478,077","10,791","132,058","3,213","13,755",283,"1,707,947","37,714","45,286,693",South America,73,"3,538",27
11,Chile,444674,"1,847",12254,55,"418,101","2,120","14,319",894,"23,218",640,"3,010,713","157,199","19,152,218",South America,43,"1,563",6
12,France,442194,"13,498",31274,26,"91,574",,"319,346",827,"6,771",479,"10,000,000","153,126","65,305,619",Europe,148,"2,088",7
13,Iran,419043,"2,845",24118,166,"357,632","2,127","37,293","3,893","4,975",286,"3,719,210","44,157","84,226,863",Asia,201,"3,492",23
14,UK,390358,"4,422",41759,27,N/A,N/A,N/A,138,"5,744",614,"21,368,297","314,402","67,964,812",Europe,174,"1,628",3
15,Bangladesh,347372,"1,567",4913,32,"254,386","2,051","88,073",,"2,105",30,"1,809,679","10,965","165,048,500",Asia,475,"33,594",91
16,Saudi Arabia,329271,551,4458,28,"309,430","1,078","15,383","1,166","9,426",128,"6,009,916","172,050","34,931,142",Asia,106,"7,836",6
17,Iraq,315597,"3,907",8491,83,"249,539","4,234","57,567",536,"7,809",210,"2,039,024","50,452","40,414,796",Asia,128,"4,760",20
18,Pakistan,305031,645,6415,7,"292,044",361,"6,572",562,"1,375",29,"3,126,380","14,095","221,812,336",Asia,727,"34,577",71
19,Turkey,301348,"1,538",7445,68,"266,117","1,312","27,786","1,432","3,565",88,"9,173,694","108,516","84,537,372",Asia,281,"11,355",9
20,Italy,296569,"1,638",35692,24,"217,716",909,"43,161",215,"4,907",591,"10,349,386","171,229","60,441,922",Europe,204,"1,693",6
21,Philippines,283460,"3,962",4930,100,"209,885","1,128","68,645","1,048","2,579",45,"3,330,409","30,305","109,898,076",Asia,388,"22,292",33
22,Germany,272308,"1,064",9466,2,"243,500",500,"19,342",246,"3,248",113,"14,557,136","173,623","83,843,383",Europe,308,"8,857",6
23,Indonesia,240687,"4,168",9448,112,"174,350","3,576","56,889",,878,34,"2,885,895","10,526","274,155,866",Asia,"1,139","29,017",95
24,Israel,183602,"4,531",1226,30,"132,449","2,425","49,927",604,"19,962",133,"3,032,739","329,732","9,197,590",Asia,50,"7,502",3
25,Ukraine,172712,"3,240",3516,48,"76,754","1,268","92,442",177,"3,955",81,"1,985,802","45,468","43,674,438",Europe,253,"12,422",22
26,Canada,142774,863,9211,6,"124,187",464,"9,376",82,"3,776",244,"6,554,147","173,322","37,814,761",North America,265,"4,105",6
27,Bolivia,130051,632,7550,39,"88,457",741,"34,044",71,"11,108",645,"285,256","24,365","11,707,604",South America,90,"1,551",41
28,Ecuador,125620,"1,491",11084,40,"97,063",,"17,473",379,"7,097",626,"384,106","21,700","17,701,050",South America,141,"1,597",46
29,Qatar,123146,229,209,,"120,089",267,"2,848",58,"43,858",74,"719,057","256,092","2,807,805",Asia,23,"13,434",4
30,Romania,111550,"1,333",4402,42,"89,119",884,"18,029",461,"5,807",229,"2,210,071","115,056","19,208,680",Europe,172,"4,364",9
31,Dominican Republic,107700,968,2044,10,"80,820",641,"24,836",210,"9,906",188,"442,354","40,689","10,871,716",North America,101,"5,319",25
32,Kazakhstan,107199,65,1671,,"101,822",212,"3,706",221,"5,694",89,"2,733,455","145,198","18,825,661",Asia,176,"11,266",7
33,Panama,105601,722,2247,18,"80,190","1,097","23,164",144,"24,391",519,"428,842","99,052","4,329,453",North America,41,"1,927",10
34,Egypt,101900,128,5750,17,"88,666",708,"7,484",41,992,56,"135,000","1,314","102,748,912",Africa,"1,008","17,869",761
35,Morocco,99816,"2,552",1795,40,"79,008","2,318","19,013",274,"2,697",49,"2,366,181","63,941","37,005,940",Africa,371,"20,616",16
36,Belgium,99649,"1,673",9937,1,"18,908",54,"70,804",78,"8,590",857,"2,814,376","242,602","11,600,789",Europe,116,"1,167",4
37,Kuwait,99049,521,581,1,"89,498",722,"8,970",96,"23,119",136,"705,029","164,563","4,284,255",Asia,43,"7,374",6
38,Netherlands,91934,"1,887",6275,2,N/A,N/A,N/A,64,"5,363",366,"2,042,887","119,165","17,143,300",Europe,186,"2,732",8
39,Oman,91753,,818,,"84,648",,"6,287",180,"17,871",159,"309,212","60,227","5,134,110",Asia,56,"6,276",17
40,Sweden,88237,,5865,,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,757","10,113,153",Europe,115,"1,724",7
41,Guatemala,85152,808,3105,29,"74,497",749,"7,550",5,"4,734",173,"289,901","16,117","17,986,797",North America,211,"5,793",62
42,UAE,84242,809,404,1,"73,512",722,"10,326",,"8,495",41,"8,665,567","873,858","9,916,442",Asia,118,"24,546",1
43,Poland,78330,"1,002",2282,12,"63,861",549,"12,187",83,"2,070",60,"3,081,867","81,450","37,837,337",Europe,483,"16,581",12
44,Japan,78073,579,1495,13,"70,495",596,"6,083",161,618,12,"1,831,246","14,489","126,389,518",Asia,"1,619","84,541",69
45,Belarus,75461,231,776,3,"73,212",114,"1,473",,"7,986",82,"1,715,380","181,548","9,448,629",Europe,125,"12,176",6
46,Honduras,70611,491,2146,24,"21,149",472,"47,316",27,"7,105",216,"167,103","16,813","9,938,656",North America,141,"4,631",59
47,Ethiopia,68131,616,1089,17,"27,939",301,"39,103",294,590,9,"1,194,795","10,339","115,567,112",Africa,"1,696","106,122",97
48,Portugal,68025,849,1899,5,"45,404",351,"20,722",64,"6,676",186,"2,345,680","230,194","10,190,035",Europe,150,"5,366",4
49,Venezuela,65174,,530,,"54,218",,"10,426",146,"2,293",19,"1,897,741","66,780","28,417,855",South America,436,"53,619",15
50,Bahrain,64499,620,221,1,"57,299",599,"6,979",46,"37,635",129,"1,324,002","772,544","1,713,820",Asia,27,"7,755",1
51,Costa Rica,63712,"1,338",706,20,"23,552",392,"39,454",247,"12,482",138,"196,377","38,473","5,104,317",North America,80,"7,230",26
52,Nepal,62797,"1,204",401,11,"45,267","1,447","17,129",,"2,147",14,"904,706","30,931","29,249,569",Asia,466,"72,942",32
53,Singapore,57558,15,27,,"57,142",71,389,,"9,821",5,"2,498,073","426,259","5,860,456",Asia,102,"217,054",2
54,Nigeria,57145,189,1095,1,"48,431",126,"7,619",7,276,5,"482,321","2,328","207,222,376",Africa,"3,626","189,244",430
55,Uzbekistan,50992,739,427,8,"47,271",744,"3,294",243,"1,519",13,"1,377,915","41,041","33,574,364",Asia,658,"78,628",24
56,Algeria,49623,210,1665,6,"34,923",105,"13,035",31,"1,127",38,,,"44,021,396",Africa,887,"26,439",
57,Switzerland,49283,,2045,,"40,500",,"6,738",29,"5,685",236,"1,251,614","144,386","8,668,550",Europe,176,"4,239",7
58,Czechia,48306,"2,044",499,4,"24,228",370,"23,579",91,"4,509",47,"1,170,742","109,278","10,713,401",Europe,222,"21,470",9
59,Armenia,47154,244,928,2,"42,551",182,"3,675",,"15,906",313,"259,664","87,592","2,964,475",Asia,63,"3,194",11
60,Moldova,46336,688,1201,15,"34,236",502,"10,899",549,"11,492",298,"246,764","61,203","4,031,861",Europe,87,"3,357",16
61,Ghana,45877,117,297,2,"45,081",108,499,5,"1,470",10,"466,845","14,957","31,211,616",Africa,680,"105,090",67
62,Kyrgyzstan,45335,91,1063,,"41,484",69,"2,788",24,"6,924",162,"267,718","40,889","6,547,431",Asia,144,"6,159",24
63,Azerbaijan,39042,148,574,2,"36,601",177,"1,867",,"3,843",57,"1,047,906","103,148","10,159,219",Asia,260,"17,699",10
64,Afghanistan,38919,36,1437,,"32,576",,"4,906",93,995,37,"108,193","2,766","39,115,100",Asia,"1,005","27,220",362
65,Austria,37474,813,765,2,"28,961",510,"7,748",84,"4,156",85,"1,432,099","158,809","9,017,743",Europe,241,"11,788",6
66,Kenya,36829,105,646,,"23,777",68,"12,406",44,682,12,"504,988","9,347","54,023,881",Africa,"1,467","83,628",107
67,Palestine,35003,602,253,3,"23,446",113,"11,304",,"6,828",49,"359,873","70,197","5,126,634",Asia,146,"20,263",14
68,Paraguay,33015,888,636,25,"17,535",614,"14,844",144,"4,616",89,"248,376","34,730","7,151,622",South America,217,"11,245",29
69,Serbia,32840,83,740,1,"31,411",,689,23,"3,762",85,"1,069,626","122,531","8,729,454",Europe,266,"11,797",8
70,Ireland,32538,267,1792,,"23,364",,"7,382",14,"6,574",362,"1,030,817","208,253","4,949,828",Europe,152,"2,762",5
71,Lebanon,28297,779,286,5,"11,440",701,"16,571",124,"4,150",42,"713,366","104,621","6,818,563",Asia,241,"23,841",10
72,El Salvador,27428,82,808,4,"21,247",422,"5,373",92,"4,224",124,"362,029","55,753","6,493,440",North America,237,"8,036",18
73,Libya,27234,796,436,18,"14,679",472,"12,119",,"3,952",63,"179,696","26,075","6,891,588",Africa,253,"15,806",38
74,Australia,26885,24,844,7,"23,962",107,"2,079",12,"1,052",33,"7,261,973","284,066","25,564,421",Australia/Oceania,951,"30,290",4
75,Bosnia and Herzegovina,25217,320,758,6,"17,489",124,"6,970",,"7,697",231,"220,278","67,236","3,276,210",Europe,130,"4,322",15
76,S. Korea,22893,110,378,1,"19,970",199,"2,545",152,446,7,"2,219,162","43,276","51,279,019",Asia,"2,240","135,659",23
77,Denmark,22436,589,635,,"17,316",206,"4,485",4,"3,870",110,"3,300,734","569,414","5,796,725",Europe,258,"9,129",2
78,Cameroon,20431,60,416,,"19,124",,891,30,766,16,"149,000","5,583","26,685,869",Africa,"1,306","64,149",179
79,Ivory Coast,19269,69,120,,"18,392",,757,,727,5,"150,646","5,681","26,516,714",Africa,"1,376","220,973",176
80,Bulgaria,18819,86,755,2,"13,558",48,"4,506",37,"2,713",109,"491,780","70,896","6,936,602",Europe,369,"9,188",14
81,Hungary,16920,809,675,6,"4,382",142,"11,863",30,"1,752",70,"604,122","62,572","9,654,848",Europe,571,"14,303",16
82,North Macedonia,16557,140,689,6,"13,792",60,"2,076",4,"7,947",331,"174,097","83,566","2,083,355",Europe,126,"3,024",12
83,Madagascar,16020,49,219,2,"14,630",43,"1,171",37,575,8,"67,031","2,408","27,841,568",Africa,"1,738","127,130",415
84,Greece,14978,240,331,4,"9,989","6,185","4,658",65,"1,439",32,"1,194,013","114,681","10,411,582",Europe,695,"31,455",9
85,Croatia,14725,212,244,,"12,353",184,"2,128",24,"3,592",60,"254,480","62,075","4,099,549",Europe,278,"16,801",16
86,Senegal,14688,43,302,1,"11,153",102,"3,233",27,872,18,"165,299","9,818","16,837,104",Africa,"1,146","55,752",102
87,Zambia,14070,48,330,1,"13,365",158,375,,761,18,"138,427","7,486","18,492,263",Africa,"1,314","56,037",134
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,066,943",Africa,"3,256","52,712",
89,Norway,12858,89,267,,"10,371",,"2,220",2,"2,368",49,"940,722","173,227","5,430,560",Europe,422,"20,339",6
90,Albania,12226,153,358,5,"6,888",57,"4,980",13,"4,249",124,"74,487","25,890","2,877,094",Europe,235,"8,037",39
91,DRC,10488,32,268,,"9,891",28,329,,116,3,,,"90,130,995",Africa,"8,594","336,310",
92,Namibia,10292,85,111,3,"7,969",22,"2,212",13,"4,035",44,"87,639","34,357","2,550,803",Africa,248,"22,980",29
93,Guinea,10286,55,63,,"9,681",21,542,24,779,5,"31,652","2,396","13,207,885",Africa,"1,284","209,649",417
94,Malaysia,10167,20,130,1,"9,315",51,722,12,313,4,"1,417,154","43,664","32,456,224",Asia,"3,192","249,663",23
95,French Guiana,9692,33,65,,"9,341",43,286,4,"32,272",216,"63,050","209,944","300,318",South America,31,"4,620",5
96,Maldives,9649,81,33,,"8,188",111,"1,428",12,"17,783",61,"138,608","255,454","542,594",Asia,56,"16,442",4
97,Tajikistan,9303,44,73,,"8,066",40,"1,164",,971,8,,,"9,583,284",Asia,"1,030","131,278",
98,Tunisia,9110,540,138,5,"2,366",24,"6,606",47,769,12,"190,241","16,060","11,845,658",Africa,"1,300","85,838",62
99,Finland,8922,64,339,,"7,700",,883,3,"1,610",61,"878,728","158,540","5,542,636",Europe,621,"16,350",6
100,Gabon,8696,,53,,"7,848",,795,5,"3,888",24,"147,678","66,019","2,236,894",Africa,257,"42,206",15
101,Haiti,8600,,221,,"6,363",,"2,016",,752,19,"25,752","2,252","11,432,811",North America,"1,329","51,732",444
102,Montenegro,7898,187,134,1,"5,129",132,"2,635",,"12,575",213,"61,307","97,610","628,084",Europe,80,"4,687",10
103,Luxembourg,7804,86,124,,"6,703",,977,1,"12,423",197,"776,619","1,236,306","628,177",Europe,80,"5,066",1
104,Zimbabwe,7672,25,225,1,"5,914",31,"1,533",,515,15,"157,144","10,540","14,909,825",Africa,"1,943","66,266",95
105,Mauritania,7365,4,161,,"6,927",45,277,3,"1,575",34,"77,592","16,596","4,675,471",Africa,635,"29,040",60
106,Slovakia,6546,290,39,,"3,519",129,"2,988",22,"1,199",7,"408,805","74,870","5,460,232",Europe,834,"140,006",13
107,Mozambique,6537,273,41,1,"3,620",118,"2,876",,208,1,"123,212","3,919","31,439,641",Africa,"4,809","766,821",255
108,Uganda,6017,423,63,2,"2,581",37,"3,373",,131,1,"444,346","9,651","46,042,351",Africa,"7,652","730,831",104
109,Malawi,5718,2,179,,"4,030",4,"1,509",4,297,9,"50,051","2,602","19,234,462",Africa,"3,364","107,455",384
110,Djibouti,5403,,61,,"5,333",,9,,"5,451",62,"73,804","74,466","991,115",Africa,183,"16,248",13
111,Eswatini,5245,30,104,1,"4,571",93,570,11,"4,511",89,"31,766","27,319","1,162,791",Africa,222,"11,181",37
112,Cabo Verde,5186,45,50,,"4,581",33,555,,"9,305",90,"76,576","137,404","557,306",Africa,107,"11,146",7
113,Cuba,5055,51,113,2,"4,284",35,658,18,446,10,"531,928","46,969","11,325,071",North America,"2,240","100,222",21
114,Hong Kong,5010,13,103,,"4,707",11,200,13,667,14,"2,783,134","370,573","7,510,344",Asia,"1,499","72,916",3
115,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,541",59,"57,119","40,436","1,412,571",Africa,282,"17,019",25
116,Congo,4986,6,89,,"3,887",,"1,010",,899,16,,,"5,546,883",Africa,"1,112","62,325",
117,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,735",North America,"1,339","45,182",
118,Myanmar,4870,403,81,11,"1,188",58,"3,601",,89,1,"212,826","3,906","54,490,167",Asia,"11,189","672,718",256
119,CAR,4786,,62,,"1,830",,"2,894",2,987,13,"31,723","6,544","4,847,859",Africa,"1,013","78,191",153
120,Jamaica,4758,187,60,5,"1,327",63,"3,371",9,"1,605",20,"71,693","24,188","2,964,028",North America,623,"49,400",41
121,Suriname,4709,18,97,1,"4,383",103,229,7,"8,011",165,"12,811","21,795","587,785",South America,125,"6,060",46
122,Rwanda,4689,18,26,1,"2,910",65,"1,753",,360,2,"474,039","36,408","13,020,261",Africa,"2,777","500,779",27
123,Jordan,4540,196,30,1,"2,672",161,"1,838",13,444,3,"1,057,184","103,389","10,225,305",Asia,"2,252","340,844",10
124,Slovenia,4309,114,141,1,"2,981",42,"1,187",18,"2,073",68,"199,408","95,915","2,079,002",Europe,482,"14,745",10
125,Angola,3901,53,147,,"1,445",2,"2,309",13,118,4,"65,951","1,994","33,079,785",Africa,"8,480","225,033",502
126,Trinidad and Tobago,3853,202,61,1,"1,695",109,"2,097",6,"2,751",44,"28,995","20,703","1,400,493",North America,363,"22,959",48
127,Syria,3765,34,170,2,932,14,"2,663",,214,10,,,"17,590,857",Asia,"4,672","103,476",
128,Lithuania,3664,99,87,,"2,197",16,"1,380",,"1,350",32,"722,897","266,399","2,713,589",Europe,741,"31,191",4
129,Mayotte,3541,,40,,"2,964",,537,2,"12,913",146,"13,000","47,409","274,212",Africa,77,"6,855",21
130,Gambia,3504,19,108,,"1,992",19,"1,404",,"1,441",44,"14,749","6,067","2,430,948",Africa,694,"22,509",165
131,Thailand,3500,3,59,1,"3,338",10,103,1,50,0.8,"749,213","10,728","69,838,891",Asia,"19,954","1,183,710",93
132,Aruba,3460,,23,,"2,128",,"1,309",11,"32,377",215,"27,760","259,765","106,866",North America,31,"4,646",4
133,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
134,Somalia,3401,11,98,,"2,812",,491,,213,6,,,"15,986,523",Africa,"4,701","163,128",
135,Georgia,3306,187,19,,"1,481",46,"1,806",,829,5,"529,121","132,697","3,987,451",Asia,"1,206","209,866",8
