,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4125130,"24,255",146550,367,"1,944,490","1,853","2,034,090","19,163","12,458",443,"50,965,957","153,920","331,118,730",North America,80,"2,259",6
2,Brazil,2242394,"10,523",83036,146,"1,532,138",,"627,220","8,318","10,545",390,"4,911,063","23,095","212,648,862",South America,95,"2,561",43
3,India,1285236,"45,552",30607,717,"815,251","30,985","439,378","8,944",931,22,"15,075,369","10,918","1,380,789,392",Asia,"1,074","45,114",92
4,Russia,795038,"5,848",12892,147,"580,330","8,277","201,816","2,300","5,448",88,"26,000,908","178,164","145,938,368",Europe,184,"11,320",6
5,South Africa,394948,,5940,,"229,175",,"159,833",539,"6,654",100,"2,585,474","43,562","59,350,923",Africa,150,"9,992",23
6,Peru,366550,,17455,,"252,246",,"96,849","1,351","11,108",529,"2,133,775","64,665","32,997,490",South America,90,"1,890",15
7,Mexico,362274,"6,019",41190,790,"231,403","4,238","89,681","3,883","2,808",319,"861,852","6,680","129,010,677",North America,356,"3,132",150
8,Chile,336402,,8838,116,"311,431","2,190","16,133","1,670","17,589",462,"1,464,640","76,579","19,125,796",South America,57,"2,164",13
9,Spain,317246,"2,615",28429,3,N/A,N/A,N/A,617,"6,785",608,"6,320,836","135,188","46,755,909",Europe,147,"1,645",7
10,UK,297146,769,45554,53,N/A,N/A,N/A,110,"4,376",671,"13,763,289","202,677","67,907,443",Europe,229,"1,491",5
11,Iran,284034,"2,621",15074,221,"247,230","2,390","21,730","3,667","3,379",179,"2,254,123","26,818","84,053,564",Asia,296,"5,576",37
12,Pakistan,269191,"1,763",5709,32,"213,175","2,707","50,307","1,382","1,217",26,"1,799,290","8,137","221,119,777",Asia,821,"38,732",123
13,Saudi Arabia,260394,"2,238",2635,34,"213,490","3,092","44,269","2,170","7,473",76,"2,894,426","83,069","34,843,683",Asia,134,"13,223",12
