"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"710,021",286,"37,158",4,"60,510","612,353","13,509","2,145",112,"3,574,984","10,800",North America
Spain,"190,839",,"20,002",,"74,797","96,040","7,371","4,082",428,"930,230","19,896",Europe
Italy,"172,434",,"22,745",,"42,727","106,962","2,812","2,852",376,"1,244,108","20,577",Europe
France,"147,969",,"18,681",,"34,420","94,868","6,027","2,267",286,"463,662","7,103",Europe
Germany,"141,397",,"4,352",,"83,114","53,931","5,013","1,688",52,"1,728,357","20,629",Europe
UK,"108,692",,"14,576",,N/A,"93,772","1,559","1,601",215,"438,991","6,467",Europe
Iran,"79,494",,"4,958",,"54,064","20,472","3,563",946,59,"319,879","3,808",Asia
Turkey,"78,546",,"1,769",,"8,631","68,146","1,845",931,21,"558,413","6,621",Asia
Belgium,"36,138",,"5,163",,"7,961","23,014","1,140","3,118",445,"139,387","12,027",Europe
Brazil,"34,221",539,"2,171",30,"14,026","18,024","6,634",161,10,"62,985",296,South America
Russia,"32,008",,273,,"2,590","29,145",8,219,2,"1,718,019","11,773",Europe
Canada,"31,927",,"1,310",,"10,543","20,074",557,846,35,"507,701","13,452",North America
Netherlands,"30,449",,"3,459",,250,"26,740","1,279","1,777",202,"154,911","9,041",Europe
Switzerland,"27,078",,"1,327",,"16,400","9,351",386,"3,129",153,"206,400","23,849",Europe
Portugal,"19,022",,657,,519,"17,846",222,"1,866",64,"234,207","22,969",Europe
Austria,"14,595",,431,,"9,704","4,460",227,"1,621",48,"169,272","18,795",Europe
India,"14,352",,486,,"2,041","11,825",,10,0.4,"335,123",243,Asia
Ireland,"13,980",,530,,77,"13,373",294,"2,831",107,"90,646","18,358",Europe
Peru,"13,489",,300,,"6,541","6,648",137,409,9,"127,513","3,867",South America
Sweden,"13,216",,"1,400",,550,"11,266",523,"1,309",139,"74,600","7,387",Europe
Israel,"12,982",,151,,"3,126","9,705",168,"1,500",17,"187,250","21,634",Asia
S. Korea,"10,653",18,232,2,"7,937","2,484",55,208,5,"546,463","10,659",Asia
Japan,"9,787",,190,,935,"8,662",193,77,2,"100,703",796,Asia
Chile,"9,252",,116,,"3,621","5,515",384,484,6,"103,873","5,434",South America
Ecuador,"8,450",,421,,838,"7,191",168,479,24,"27,868","1,580",South America
Poland,"8,379",,332,,866,"7,181",160,221,9,"179,654","4,747",Europe
Romania,"8,067",,411,,"1,508","6,148",258,419,21,"85,805","4,460",Europe
Saudi Arabia,"7,142",,87,,"1,049","6,006",74,205,2,"150,000","4,309",Asia
Denmark,"7,073",,336,,"3,389","3,348",93,"1,221",58,"87,024","15,024",Europe
Pakistan,"7,025",,135,,"1,765","5,125",46,32,0.6,"84,704",383,Asia
Norway,"6,937",,161,,32,"6,744",63,"1,280",30,"136,236","25,130",Europe
Mexico,"6,875",578,546,60,"2,125","4,204",207,53,4,"40,091",311,North America
Australia,"6,560",27,67,2,"4,132","2,361",57,257,3,"398,066","15,611",Australia/Oceania
Czechia,"6,549",,173,,"1,174","5,202",82,612,16,"154,307","14,409",Europe
UAE,"6,302",,37,,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Indonesia,"5,923",,520,,607,"4,796",,22,2,"37,134",136,Asia
Philippines,"5,878",,387,,487,"5,004",1,54,4,"48,171",440,Asia
Serbia,"5,690",,110,,534,"5,046",120,651,13,"32,566","3,727",Europe
Malaysia,"5,251",,86,,"2,967","2,198",51,162,3,"96,695","2,988",Asia
Singapore,"5,050",,11,,708,"4,331",22,863,2,"94,796","16,203",Asia
Belarus,"4,779",,42,,342,"4,395",65,506,4,"86,813","9,187",Europe
Qatar,"4,663",,7,,464,"4,192",37,"1,619",2,"58,328","20,245",Asia
Ukraine,"4,662",,125,,246,"4,291",45,107,3,"47,096","1,077",Europe
Panama,"4,210",194,116,7,122,"3,972",96,976,27,"18,559","4,301",North America
Dominican Republic,"4,126",,200,,268,"3,658",146,380,18,"13,282","1,224",North America
Finland,"3,489",,82,,"1,700","1,707",73,630,15,"52,500","9,475",Europe
Luxembourg,"3,480",,72,,579,"2,829",29,"5,559",115,"32,394","51,749",Europe
Colombia,"3,439",,153,,634,"2,652",98,68,3,"55,573","1,092",South America
Egypt,"2,844",,205,,646,"1,993",,28,2,"25,000",244,Africa
South Africa,"2,783",,50,,903,"1,830",7,47,0.8,"100,827","1,700",Africa
Argentina,"2,758",89,129,6,666,"1,963",126,61,3,"28,650",634,South America
Thailand,"2,700",,47,,"1,689",964,61,39,0.7,"100,498","1,440",Asia
Morocco,"2,564",,135,,281,"2,148",1,69,4,"12,952",351,Africa
Algeria,"2,418",,364,,846,"1,208",60,55,8,"3,359",77,Africa
Moldova,"2,264",,56,,276,"1,932",80,561,14,"9,848","2,441",Europe
Greece,"2,224",,108,,269,"1,847",71,213,10,"50,771","4,871",Europe
Bangladesh,"1,838",,75,,58,"1,705",1,11,0.5,"19,193",117,Asia
Croatia,"1,814",,36,,600,"1,178",30,442,9,"20,953","5,104",Europe
Hungary,"1,763",,156,,207,"1,400",63,182,16,"41,590","4,305",Europe
Iceland,"1,754",,9,,"1,224",521,6,"5,140",26,"39,536","115,859",Europe
Bahrain,"1,740",,7,,725,"1,008",3,"1,023",4,"79,564","46,759",Asia
Kuwait,"1,658",,5,,258,"1,395",32,388,1,,,Asia
Kazakhstan,"1,546",,17,,347,"1,182",22,82,0.9,"85,735","4,566",Asia
Iraq,"1,482",,81,,906,495,,37,2,"51,737","1,286",Asia
Estonia,"1,459",,38,,145,"1,276",11,"1,100",29,"37,594","28,340",Europe
New Zealand,"1,422",13,11,,867,544,3,295,2,"79,078","16,399",Australia/Oceania
Uzbekistan,"1,405",,4,,156,"1,245",8,42,0.1,"136,000","4,063",Asia
Azerbaijan,"1,340",,15,,528,797,26,132,1,"86,607","8,542",Asia
Slovenia,"1,304",,66,,174,"1,064",28,627,32,"39,330","18,918",Europe
Bosnia and Herzegovina,"1,214",,46,,320,848,4,370,14,"15,751","4,801",Europe
Armenia,"1,201",,19,,402,780,30,405,6,"10,793","3,642",Asia
Lithuania,"1,149",,33,,210,906,14,422,12,"53,101","19,506",Europe
North Macedonia,"1,117",,49,,139,929,15,536,24,"10,859","5,212",Europe
Oman,"1,069",,6,,176,887,3,209,1,,,Asia
Slovakia,"1,049",,9,,175,865,5,192,2,"37,732","6,911",Europe
Hong Kong,"1,022",,4,,533,485,9,136,0.5,"131,786","17,579",Asia
Cameroon,"1,017",21,22,,177,818,,38,0.8,,,Africa
Cuba,923,,31,,192,700,17,81,3,"23,317","2,059",North America
Afghanistan,906,,30,,99,777,,23,0.8,,,Asia
Tunisia,864,,37,,43,784,89,73,3,"14,640","1,239",Africa
Bulgaria,846,,41,,141,664,37,122,6,"18,502","2,663",Europe
Cyprus,750,,12,,77,661,8,621,10,"29,075","24,081",Asia
Djibouti,732,,2,,76,654,,741,2,"7,486","7,577",Africa
Diamond Princess,712,,13,,644,55,7,,,,,
Andorra,696,,35,,191,470,17,"9,008",453,"1,673","21,653",Europe
Ivory Coast,688,,6,,193,489,,26,0.2,,,Africa
Latvia,682,,5,,88,589,5,362,3,"32,837","17,409",Europe
Lebanon,668,,21,,94,553,30,98,3,"19,185","2,811",Asia
Costa Rica,649,,4,,88,557,10,127,0.8,"9,752","1,914",North America
Ghana,641,,8,,83,550,2,21,0.3,"50,719","1,632",Africa
Niger,627,,18,,110,499,,26,0.7,"4,688",194,Africa
Burkina Faso,557,,35,,294,228,,27,2,,,Africa
Albania,539,,26,,283,230,5,187,9,"5,080","1,765",Europe
Uruguay,508,6,9,,294,205,12,146,3,"11,749","3,382",South America
Bolivia,493,28,31,,31,431,3,42,3,"3,569",306,South America
Nigeria,493,,17,,159,317,2,2,0.08,"7,153",35,Africa
Kyrgyzstan,489,,5,,114,370,5,75,0.8,"26,147","4,008",Asia
Guinea,477,,3,,59,415,,36,0.2,,,Africa
Channel Islands,470,,20,,73,377,,"2,703",115,"3,320","19,095",Europe
Honduras,442,,41,,10,391,10,45,4,"2,012",203,North America
San Marino,435,,39,,57,339,15,"12,820","1,149",846,"24,933",Europe
Malta,422,,3,,91,328,4,956,7,"22,254","50,401",Europe
Jordan,407,,7,,265,135,5,40,0.7,"20,500","2,009",Asia
Palestine,402,,2,,69,331,,79,0.4,"17,329","3,397",Asia
Réunion,402,,,,237,165,4,449,,,,Africa
Taiwan,395,,6,,166,223,,17,0.3,"51,603","2,167",Asia
Georgia,370,,3,,79,288,6,93,0.8,"5,027","1,260",Asia
Senegal,342,,2,,198,142,1,20,0.1,,,Africa
Mauritius,324,,9,,108,207,3,255,7,"9,755","7,670",Africa
