,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3040006,"49,759",132961,360,"1,311,435","21,871","1,595,610","15,997","9,183",402,"38,195,037","115,381","331,034,037",North America,109,"2,490",9
2,Brazil,1626071,"21,486",65556,656,"978,615",,"581,900","8,318","7,649",308,"3,330,562","15,667","212,582,910",South America,131,"3,243",64
3,India,720346,"22,510",20174,474,"440,150","15,259","260,022","8,944",522,15,"9,969,662","7,223","1,380,196,747",Asia,"1,916","68,415",138
4,Russia,687862,"6,611",10296,135,"454,329","3,579","223,237","2,300","4,713",71,"21,335,394","146,197","145,935,642",Europe,212,"14,174",7
5,Peru,305703,"2,985",10772,183,"197,619","3,662","97,312","1,236","9,270",327,"1,800,690","54,604","32,977,406",South America,108,"3,061",18
6,Spain,298869,414,28388,3,N/A,N/A,N/A,617,"6,392",607,"5,734,599","122,652","46,755,120",Europe,156,"1,647",8
7,Chile,298557,"3,025",6384,76,"264,371","3,339","27,802","2,069","15,616",334,"1,198,261","62,675","19,118,631",South America,64,"2,995",16
8,UK,285768,352,44236,16,N/A,N/A,N/A,231,"4,209",652,"10,651,308","156,886","67,891,886",Europe,238,"1,535",6
9,Mexico,256848,"4,683",30639,273,"155,604","3,295","70,605",378,"1,992",238,"641,142","4,972","128,951,496",North America,502,"4,209",201
10,Iran,243051,"2,613",11731,160,"204,083","2,753","27,237","3,201","2,893",140,"1,820,000","21,665","84,006,568",Asia,346,"7,161",46
11,Italy,241819,208,34869,8,"192,241",133,"14,709",72,"4,000",577,"5,660,454","93,623","60,460,068",Europe,250,"1,734",11
12,Pakistan,231818,"3,344",4762,50,"131,649","1,819","95,407","2,406","1,049",22,"1,420,623","6,430","220,931,964",Asia,953,"46,395",156
13,Saudi Arabia,213716,"4,207",1968,52,"149,634","4,398","62,114","2,254","6,138",57,"1,934,391","55,554","34,819,965",Asia,163,"17,693",18
14,Turkey,206844,"1,086",5241,16,"182,995","2,315","18,608","1,130","2,452",62,"3,682,673","43,659","84,351,507",Asia,408,"16,095",23
15,South Africa,205721,"8,971",3310,111,"97,848","4,533","104,563",539,"3,468",56,"1,864,111","31,426","59,318,236",Africa,288,"17,921",32
16,Germany,198057,499,9092,6,"182,200",500,"6,765",305,"2,364",109,"5,873,563","70,100","83,788,628",Europe,423,"9,216",14
17,France,168335,176,29920,13,"77,308",129,"61,107",548,"2,579",458,"1,384,633","21,212","65,276,107",Europe,388,"2,182",47
18,Bangladesh,165618,"3,201",2096,44,"76,149","3,524","87,373",1,"1,005",13,"863,307","5,241","164,712,537",Asia,995,"78,584",191
19,Colombia,120281,"3,171",4210,146,"50,370","2,489","65,701",841,"2,364",83,"881,190","17,315","50,890,353",South America,423,"12,088",58
20,Canada,105935,399,8693,9,"69,570",331,"27,672","2,128","2,806",230,"2,975,711","78,833","37,747,023",North America,356,"4,342",13
21,Qatar,100345,546,133,5,"93,898","1,614","6,314",164,"35,738",47,"386,111","137,513","2,807,805",Asia,28,"21,111",7
22,Argentina,80447,"2,632",1582,75,"28,531",934,"50,334",676,"1,780",35,"406,210","8,987","45,201,791",South America,562,"28,573",111
23,Egypt,76222,969,3422,79,"21,238",512,"51,562",41,745,33,"135,000","1,319","102,352,798",Africa,"1,343","29,910",758
24,Sweden,73061,44,5433,13,N/A,N/A,N/A,124,"7,234",538,"519,113","51,396","10,100,272",Europe,138,"1,859",19
25,Indonesia,64958,"1,209",3241,70,"29,919",814,"31,798",,237,12,"928,238","3,393","273,563,534",Asia,"4,211","84,407",295
26,Belarus,63804,250,429,6,"51,120",249,"12,255",89,"6,752",45,"1,074,240","113,685","9,449,263",Europe,148,"22,026",9
27,Ecuador,62380,422,4821,40,"28,872",150,"28,687",288,"3,535",273,"163,842","9,285","17,646,119",South America,283,"3,660",108
28,Iraq,62275,"1,796",2567,94,"34,741","1,724","24,967",337,"1,548",64,"612,607","15,228","40,229,391",Asia,646,"15,672",66
29,Belgium,62016,107,9771,,"17,091",,"35,154",32,"5,351",843,"1,284,605","110,833","11,590,476",Europe,187,"1,186",9
30,UAE,52068,528,324,1,"40,721",424,"11,023",1,"5,264",33,"3,500,000","353,823","9,891,960",Asia,190,"30,531",3
31,Netherlands,50657,36,6128,1,N/A,N/A,N/A,18,"2,956",358,"616,376","35,971","17,135,554",Europe,338,"2,796",28
32,Kuwait,50644,703,373,5,"41,001",538,"9,270",152,"11,857",87,"409,335","95,834","4,271,307",Asia,84,"11,451",10
33,Ukraine,49043,543,1262,13,"21,703",327,"26,078",103,"1,122",29,"722,513","16,523","43,727,995",Europe,892,"34,650",61
34,Kazakhstan,48574,"1,403",264,13,"27,334",304,"20,976",221,"2,587",14,"1,620,252","86,277","18,779,648",Asia,387,"71,135",12
35,Oman,47735,"1,557",218,5,"29,146","1,229","18,371",129,"9,346",43,"213,187","41,741","5,107,411",Asia,107,"23,428",24
36,Philippines,46333,"2,079",1303,6,"12,185",243,"32,845",166,423,12,"845,218","7,712","109,599,173",Asia,"2,365","84,113",130
37,Singapore,44983,183,26,,"40,717",276,"4,240",2,"7,688",4,"757,746","129,506","5,851,040",Asia,130,"225,040",8
38,Portugal,44129,232,1620,6,"29,166",149,"13,343",73,"4,328",159,"1,271,425","124,697","10,196,100",Europe,231,"6,294",8
39,Panama,39334,"1,185",770,23,"18,036",50,"20,528",146,"9,115",178,"148,115","34,321","4,315,525",North America,110,"5,605",29
40,Bolivia,39297,"1,226",1434,56,"11,667",395,"26,196",71,"3,366",123,"86,878","7,441","11,674,969",South America,297,"8,142",134
41,Dominican Republic,38128,703,804,10,"19,489",546,"17,835",208,"3,514",74,"169,999","15,669","10,849,442",North America,285,"13,494",64
42,Poland,36155,205,1521,4,"23,966",220,"10,668",76,955,40,"1,655,664","43,748","37,845,799",Europe,"1,047","24,882",23
43,Afghanistan,33190,239,898,34,"20,103",737,"12,189",31,852,23,"76,415","1,963","38,935,009",Asia,"1,173","43,357",510
44,Switzerland,32315,47,1965,,"29,300",,"1,050",17,"3,733",227,"636,397","73,524","8,655,600",Europe,268,"4,405",14
45,Israel,30749,791,334,3,"18,056",106,"12,359",88,"3,343",36,"1,107,070","120,365","9,197,590",Asia,299,"27,538",8
46,Bahrain,29821,454,98,1,"25,178",529,"4,545",54,"17,525",58,"612,096","359,711","1,701,631",Asia,57,"17,364",3
47,Nigeria,29286,575,654,9,"11,828",163,"16,804",7,142,3,"152,952",742,"206,172,246",Africa,"7,040","315,248","1,348"
48,Romania,29223,250,1768,18,"20,213",187,"7,242",227,"1,519",92,"771,482","40,109","19,234,834",Europe,658,"10,879",25
