"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"849,092",375,"47,681",22,"84,050","717,361","14,016","2,565",144,"4,326,648","13,071",North America
Spain,"213,024","4,635","22,157",440,"89,250","101,617","7,705","4,556",474,"930,230","19,896",Europe
Italy,"187,327",,"25,085",,"54,543","107,699","2,384","3,098",415,"1,513,251","25,028",Europe
France,"159,877",,"21,340",,"40,657","97,880","5,218","2,449",327,"463,662","7,103",Europe
Germany,"150,729",81,"5,315",,"103,300","42,114","2,908","1,799",63,"2,072,669","24,738",Europe
UK,"133,495",,"18,100",,N/A,"115,051","1,559","1,966",267,"559,935","8,248",Europe
Turkey,"98,674",,"2,376",,"16,477","79,821","1,814","1,170",28,"750,944","8,904",Asia
Iran,"87,026","1,030","5,481",90,"64,843","16,702","3,105","1,036",65,"389,507","4,637",Asia
Russia,"62,773","4,774",555,42,"4,891","57,327","2,300",430,4,"2,401,616","16,457",Europe
Brazil,"46,182",425,"2,924",18,"25,318","17,940","8,318",217,14,"291,922","1,373",South America
Belgium,"42,797",908,"6,490",228,"9,800","26,507",993,"3,693",560,"171,400","14,789",Europe
Canada,"40,190",,"1,974",,"13,986","24,230",557,"1,065",52,"612,192","16,220",North America
Netherlands,"34,842",,"4,054",,N/A,"30,538","1,050","2,033",237,"171,415","10,004",Europe
Switzerland,"28,496",228,"1,509",,"19,900","7,087",386,"3,293",174,"227,554","26,293",Europe
Portugal,"21,982",,785,,"1,143","20,054",207,"2,156",77,"284,741","27,925",Europe
India,"21,797",427,681,,"4,376","16,740",,16,0.5,"500,542",363,Asia
Peru,"19,250",,530,,"7,027","11,693",396,584,16,"170,400","5,168",South America
Ireland,"16,671",,769,,"9,233","6,669",147,"3,376",156,"111,584","22,598",Europe
Sweden,"16,004",,"1,937",,550,"13,517",515,"1,585",192,"94,500","9,357",Europe
Austria,"15,002",77,522,12,"11,694","2,786",169,"1,666",58,"205,835","22,854",Europe
Israel,"14,592",94,191,2,"5,334","9,067",136,"1,686",22,"240,303","27,763",Asia
Saudi Arabia,"12,772",,114,,"1,812","10,846",82,367,3,"200,000","5,745",Asia
Japan,"11,950",,299,,"1,424","10,227",241,94,2,"130,587","1,033",Asia
Chile,"11,296",,160,,"5,386","5,750",399,591,8,"128,722","6,734",South America
Singapore,"11,178","1,037",12,,896,"10,270",27,"1,911",2,"94,796","16,203",Asia
Ecuador,"10,850",,537,,"1,262","9,051",141,615,30,"34,840","1,975",South America
S. Korea,"10,702",8,240,2,"8,411","2,051",55,209,5,"583,971","11,390",Asia
Mexico,"10,544","1,043",970,113,"2,627","6,947",378,82,8,"49,570",384,North America
Pakistan,"10,513",437,224,12,"2,337","7,952",60,48,1,"124,549",564,Asia
Poland,"10,346",177,435,9,"1,740","8,171",160,273,11,"238,799","6,310",Europe
Romania,"10,096",386,527,3,"2,478","7,091",236,525,27,"113,336","5,891",Europe
UAE,"8,756",518,56,4,"1,637","7,063",1,885,6,"790,000","79,875",Asia
Denmark,"8,073",161,384,,"5,087","2,602",80,"1,394",66,"116,621","20,134",Europe
Indonesia,"7,775",357,647,12,960,"6,168",,28,2,"59,935",219,Asia
Qatar,"7,764",623,10,,750,"7,004",37,"2,695",3,"73,457","25,497",Asia
Norway,"7,338",,189,2,32,"7,117",54,"1,354",35,"148,656","27,421",Europe
Belarus,"7,281",,58,,769,"6,454",92,771,6,"114,955","12,165",Europe
Ukraine,"7,170",578,187,13,504,"6,479",45,164,4,"72,296","1,653",Europe
Czechia,"7,136",4,210,2,"2,002","4,924",76,666,20,"195,725","18,277",Europe
Serbia,"7,114",,134,,"1,025","5,955",101,814,15,"48,636","5,566",Europe
Philippines,"6,981",271,462,16,722,"5,797",1,64,4,"72,346",660,Asia
Australia,"6,661",12,75,1,"5,045","1,541",45,261,3,"466,659","18,300",Australia/Oceania
Malaysia,"5,603",71,95,2,"3,542","1,966",42,173,3,"113,755","3,515",Asia
Dominican Republic,"5,300",,260,,581,"4,459",135,489,24,"18,261","1,683",North America
Panama,"4,992",171,144,3,255,"4,593",97,"1,157",33,"22,702","5,261",North America
Colombia,"4,356",,206,,870,"3,280",98,86,4,"71,500","1,405",South America
Finland,"4,284",155,149,,"2,000","2,135",63,773,27,"70,993","12,813",Europe
Bangladesh,"4,186",414,127,7,108,"3,951",1,25,0.8,"32,630",198,Asia
Egypt,"3,659",,276,,935,"2,448",,36,3,"55,000",537,Africa
