,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9117742,"79,449",233114,"1,031","5,916,114","38,143","2,968,514","16,827","27,493",703,"136,356,870","411,162","331,637,477",North America,36,"1,423",2
2,India,8038765,"49,912",120563,509,"7,314,951","57,757","603,251","8,944","5,807",87,"105,487,680","76,196","1,384,419,342",Asia,172,"11,483",13
3,Brazil,5469755,"28,852",158468,487,"4,934,548","30,502","376,739","8,318","25,673",744,"21,900,000","102,791","213,052,818",South America,39,"1,344",10
4,Russia,1563976,"16,202",26935,346,"1,171,301","12,361","365,740","2,300","10,715",185,"58,730,811","402,390","145,955,066",Europe,93,"5,419",2
5,France,1235132,"36,437",35785,244,"113,977","1,261","1,085,370","3,045","18,909",548,"15,315,055","234,458","65,320,966",Europe,53,"1,825",4
6,Spain,1194681,"19,765",35466,168,N/A,N/A,N/A,"2,368","25,549",758,"16,690,076","356,925","46,760,741",Europe,39,"1,318",3
7,Argentina,1130533,"13,924",30071,341,"931,147","9,803","169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843",South America,40,"1,507",16
8,Colombia,1041935,"8,717",30753,188,"941,874","8,992","69,308","2,365","20,406",602,"4,887,294","95,718","51,059,180",South America,49,"1,660",10
9,UK,942275,"24,701",45675,310,N/A,N/A,N/A,902,"13,856",672,"32,745,923","481,538","68,002,734",Europe,72,"1,489",2
10,Mexico,901268,"5,942",89814,643,"659,473","4,355","151,981","2,838","6,966",694,"2,323,014","17,956","129,373,163",North America,144,"1,440",56
11,Peru,894928,"2,431",34315,58,"816,688","2,484","43,925","1,060","27,020","1,036","4,449,985","134,357","33,120,505",South America,37,965,7
12,South Africa,719714,"1,863",19111,58,"648,654",821,"51,949",546,"12,086",321,"4,752,596","79,807","59,551,129",Africa,83,"3,116",13
13,Italy,589766,"24,991",37905,205,"275,404","3,416","276,457","1,536","9,759",627,"15,152,038","250,727","60,432,485",Europe,102,"1,594",4
14,Iran,588648,"6,824",33714,415,"467,917","4,306","87,017","5,012","6,979",400,"4,821,681","57,169","84,341,416",Asia,143,"2,502",17
15,Chile,505530,"1,005",14032,6,"482,906","1,527","8,592",745,"26,371",732,"4,199,217","219,055","19,169,683",South America,38,"1,366",5
16,Germany,479621,"16,202",10359,96,"332,800","6,100","136,462","1,569","5,718",124,"20,380,376","242,994","83,871,855",Europe,175,"8,097",4
17,Iraq,463951,"4,043",10770,46,"391,010","2,929","62,171",420,"11,452",266,"2,814,495","69,474","40,511,207",Asia,87,"3,761",14
18,Bangladesh,403079,"1,493",5861,23,"319,733","1,610","77,485",,"2,440",35,"2,296,321","13,898","165,223,200",Asia,410,"28,190",72
19,Indonesia,400483,"4,029",13612,100,"325,793","3,545","61,078",,"1,459",50,"4,429,567","16,139","274,463,879",Asia,685,"20,163",62
20,Philippines,375180,"2,053",7114,61,"329,111",540,"38,955","1,483","3,409",65,"4,687,646","42,594","110,053,505",Asia,293,"15,470",23
21,Turkey,368513,"2,305",10027,77,"319,181","1,662","39,305","1,836","4,354",118,"13,606,764","160,772","84,634,022",Asia,230,"8,441",6
22,Ukraine,363075,"7,474",6755,165,"148,642","3,306","207,678",177,"8,319",155,"3,025,148","69,310","43,646,588",Europe,120,"6,461",14
23,Belgium,347289,"13,571",11038,139,"23,504",469,"312,747",911,"29,923",951,"4,672,833","402,617","11,606,151",Europe,33,"1,051",2
24,Saudi Arabia,346047,416,5348,19,"332,550",433,"8,149",769,"9,890",153,"7,889,114","225,474","34,988,954",Asia,101,"6,542",4
25,Pakistan,330200,825,6759,14,"311,814",374,"11,627",611,"1,486",30,"4,347,155","19,558","222,270,130",Asia,673,"32,885",51
26,Netherlands,319991,"8,102",7202,60,N/A,N/A,N/A,563,"18,661",420,"3,327,701","194,065","17,147,328",Europe,54,"2,381",5
27,Israel,312550,826,2494,11,"298,043","1,387","12,013",474,"33,982",271,"4,513,575","490,735","9,197,590",Asia,29,"3,688",2
28,Poland,299049,"18,820",4849,236,"123,504","4,267","170,696","1,150","7,904",128,"4,507,678","119,147","37,832,937",Europe,127,"7,802",8
29,Czechia,292280,"8,247",2630,83,"111,963",520,"177,687",962,"27,276",245,"2,164,370","201,985","10,715,511",Europe,37,"4,074",5
30,Canada,225299,"2,412",10030,29,"188,577","2,113","26,692",232,"5,952",265,"9,702,468","256,340","37,849,984",North America,168,"3,774",4
31,Romania,222559,"5,343",6681,107,"159,855","4,225","56,023",861,"11,595",348,"3,133,809","163,261","19,195,080",Europe,86,"2,873",6
32,Morocco,207718,"3,985",3506,61,"171,591","2,885","32,621",781,"5,606",95,"3,262,844","88,060","37,052,545",Africa,178,"10,568",11
33,Ecuador,164908,"1,716",12608,20,"141,759",,"10,541",353,"9,301",711,"536,849","30,280","17,729,614",South America,108,"1,406",33
34,Nepal,162354,"1,954",887,11,"121,824","2,981","39,643",,"5,540",30,"1,409,295","48,090","29,305,482",Asia,181,"33,039",21
35,Bolivia,141124,172,8672,14,"109,769",541,"22,683",71,"12,037",740,"329,963","28,143","11,724,575",South America,83,"1,352",36
36,Switzerland,135658,"8,616",2158,5,"65,100","2,400","68,400",190,"15,637",249,"1,859,945","214,396","8,675,284",Europe,64,"4,020",5
37,Qatar,131939,250,230,,"128,884",267,"2,825",38,"46,990",82,"960,075","341,931","2,807,805",Asia,21,"12,208",3
38,Panama,130422,,2650,,"106,440",,"21,332",121,"30,074",611,"638,429","147,216","4,336,696",North America,33,"1,636",7
39,UAE,129024,"1,400",485,3,"124,647","2,189","3,892",,"12,994",49,"12,766,260","1,285,733","9,929,172",Asia,77,"20,473",1
40,Portugal,128392,"3,960",2395,24,"74,001","1,657","51,996",262,"12,604",235,"3,290,290","322,993","10,186,880",Europe,79,"4,253",3
41,Dominican Republic,125570,562,2232,6,"103,412",88,"19,926",181,"11,538",205,"578,567","53,161","10,883,299",North America,87,"4,876",19
42,Kuwait,123906,814,763,7,"114,923",807,"8,220",107,"28,876",178,"896,986","209,040","4,290,988",Asia,35,"5,624",5
43,Sweden,117913,,5927,7,N/A,N/A,N/A,56,"11,652",586,"2,074,744","205,017","10,119,852",Europe,86,"1,707",5
44,Oman,114434,614,1208,5,"103,060","3,063","10,166",185,"22,229",235,"376,700","73,174","5,147,993",Asia,45,"4,262",14
45,Kazakhstan,110832,148,1825,,"105,883",117,"3,124",221,"5,880",97,"3,309,626","175,581","18,849,587",Asia,170,"10,329",6
46,Egypt,107030,153,6234,12,"99,174",90,"1,622",41,"1,040",61,"135,000","1,311","102,954,891",Africa,962,"16,515",763
47,Costa Rica,106553,"1,231",1340,11,"64,996",590,"40,217",188,"20,855",262,"302,168","59,141","5,109,269",North America,48,"3,813",17
48,Guatemala,106320,749,3682,17,"95,752",546,"6,886",5,"5,899",204,"421,237","23,373","18,022,161",North America,170,"4,895",43
49,Japan,98116,618,1730,5,"90,807",659,"5,579",166,777,14,"2,633,603","20,844","126,348,443",Asia,"1,288","73,034",48
50,Belarus,95545,936,969,4,"84,690",453,"9,886",,"10,112",103,"2,418,399","255,961","9,448,299",Europe,99,"9,751",4
51,Ethiopia,94820,602,1451,6,"49,886",918,"43,483",315,818,13,"1,461,344","12,612","115,871,467",Africa,"1,222","79,856",79
52,Honduras,94623,657,2639,6,"38,833",297,"53,151",25,"9,505",265,"225,439","22,645","9,955,455",North America,105,"3,772",44
53,Venezuela,90400,,780,,"84,907",,"4,713",117,"3,182",27,"2,078,803","73,173","28,409,307",South America,314,"36,422",14
54,Austria,89496,"3,394",1027,22,"61,684","1,376","26,785",224,"9,918",114,"2,153,066","238,614","9,023,209",Europe,101,"8,786",4
55,Armenia,82651,"2,241",1243,21,"52,508",694,"28,900",,"27,875",419,"387,633","130,733","2,965,063",Asia,36,"2,385",8
56,Bahrain,81022,257,317,1,"77,697",276,"3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158",Asia,21,"5,426",1
57,Lebanon,75845,"1,850",602,12,"37,787",990,"37,456",245,"11,129",88,"1,185,777","173,987","6,815,322",Asia,90,"11,321",6
58,Moldova,73321,861,1729,19,"53,816",615,"17,776",803,"18,190",429,"363,396","90,153","4,030,866",Europe,55,"2,331",11
59,Uzbekistan,66141,260,558,2,"63,323",279,"2,260",252,"1,967",17,"1,377,915","40,978","33,626,071",Asia,508,"60,262",24
60,Hungary,65933,"2,291",1578,43,"17,098",452,"47,257",263,"6,831",163,"1,017,689","105,435","9,652,245",Europe,146,"6,117",9
61,Nigeria,62371,147,1139,4,"58,095",179,"3,137",7,300,5,"614,480","2,958","207,768,444",Africa,"3,331","182,413",338
62,Jordan,61942,"3,087",700,32,"7,508",,"53,734",55,"6,051",68,"1,783,338","174,221","10,236,090",Asia,165,"14,623",6
63,Paraguay,60557,,1347,,"40,748",,"18,462",120,"8,457",188,"352,711","49,255","7,160,956",South America,118,"5,316",20
64,Ireland,59434,667,1896,6,"23,364",,"34,174",40,"11,993",383,"1,591,370","321,119","4,955,703",Europe,83,"2,614",3
65,Libya,58874,899,823,11,"32,962",709,"25,089",,"8,531",119,"308,911","44,760","6,901,546",Africa,117,"8,386",22
66,Singapore,57987,7,28,,"57,890",7,69,,"9,886",5,"3,680,000","627,413","5,865,352",Asia,101,"209,477",2
67,Kyrgyzstan,57276,538,1138,2,"48,637",414,"7,501",24,"8,733",174,"406,437","61,967","6,558,911",Asia,115,"5,764",16
68,Algeria,57026,320,1941,10,"39,635",191,"15,450",29,"1,293",44,,,"44,105,883",Africa,773,"22,723",
69,Tunisia,54278,"1,879",1153,52,"5,032",,"48,093",221,"4,577",97,"336,380","28,365","11,858,827",Africa,218,"10,285",35
70,Azerbaijan,52137,988,699,11,"42,033",340,"9,405",,"5,127",69,"1,319,474","129,755","10,168,947",Asia,195,"14,548",8
71,Palestine,51948,420,465,7,"44,985",541,"6,498",,"10,108",90,"509,783","99,193","5,139,304",Asia,99,"11,052",10
72,Kenya,51851,"1,018",934,,"35,258",426,"15,659",36,958,17,"672,771","12,424","54,150,383",Africa,"1,044","57,977",80
73,Myanmar,49072,"1,406",1172,25,"28,636","1,263","19,264",,900,21,"648,247","11,888","54,528,971",Asia,"1,111","46,526",84
74,Slovakia,48943,"2,887",184,8,"11,799",791,"36,960",82,"8,963",34,"720,833","132,008","5,460,513",Europe,112,"29,677",8
75,Ghana,47775,,316,,"46,971",,488,9,"1,527",10,"522,285","16,697","31,280,870",Africa,655,"98,990",60
76,Bulgaria,45461,"2,760",1197,36,"19,159",216,"25,105",162,"6,559",173,"690,690","99,651","6,931,060",Europe,152,"5,790",10
77,Bosnia and Herzegovina,44737,"1,586",1161,36,"27,087",184,"16,489",,"13,664",355,"303,136","92,588","3,274,047",Europe,73,"2,820",11
78,Denmark,43174,"1,017",715,6,"33,126",429,"9,333",18,"7,445",123,"5,074,769","875,127","5,798,893",Europe,134,"8,110",1
79,Serbia,42208,"1,328",803,5,"31,536",,"9,869",39,"4,837",92,"1,308,639","149,975","8,725,721",Europe,207,"10,866",7
80,Afghanistan,41145,113,1529,6,"34,237",20,"5,379",93,"1,049",39,"121,490","3,099","39,208,748",Asia,953,"25,643",323
81,Croatia,40999,"2,378",493,23,"27,770",930,"12,736",68,"10,007",120,"466,315","113,822","4,096,866",Europe,100,"8,310",9
82,Greece,34299,"1,547",603,10,"9,989",,"23,707",108,"3,296",58,"1,718,450","165,137","10,406,184",Europe,303,"17,257",6
83,Georgia,33858,"1,731",253,15,"14,829","2,197","18,776",,"8,493",63,"860,418","215,825","3,986,639",Asia,118,"15,757",5
84,El Salvador,32925,,957,,"28,582",,"3,386",47,"5,068",147,"463,545","71,348","6,496,920",North America,197,"6,789",14
85,Malaysia,29441,801,246,8,"19,072",573,"10,123",94,906,8,"2,064,016","63,507","32,500,410",Asia,"1,104","132,115",16
86,North Macedonia,28697,870,963,14,"19,771",292,"7,963",25,"13,774",462,"240,658","115,515","2,083,346",Europe,73,"2,163",9
87,Slovenia,28215,"2,612",278,14,"9,667",699,"18,270",99,"13,571",134,"343,698","165,316","2,079,032",Europe,74,"7,479",6
88,Australia,27554,13,907,2,"25,225",12,"1,422",1,"1,076",35,"8,649,001","337,905","25,595,937",Australia/Oceania,929,"28,220",3
89,S. Korea,26146,103,461,1,"24,073",92,"1,612",52,510,9,"2,582,960","50,366","51,283,706",Asia,"1,961","111,244",20
90,Cameroon,21793,,426,,"20,117",,"1,250",61,814,16,"149,000","5,569","26,756,496",Africa,"1,228","62,809",180
91,Ivory Coast,20555,67,124,2,"20,241",12,190,,773,5,"190,116","7,151","26,586,527",Africa,"1,293","214,407",140
92,Albania,20040,311,493,6,"10,893",85,"8,654",20,"6,966",171,"116,605","40,533","2,876,760",Europe,144,"5,835",25
93,Norway,19069,403,280,,"11,863",,"6,926",8,"3,509",52,"1,580,349","290,769","5,435,071",Europe,285,"19,411",3
94,Montenegro,17392,301,282,7,"13,485",234,"3,625",26,"27,690",449,"87,426","139,193","628,092",Europe,36,"2,227",7
95,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,140","27,917,671",Africa,"1,645","114,417",318
96,Zambia,16285,42,348,,"15,559",78,378,,878,19,"244,447","13,180","18,547,337",Africa,"1,139","53,297",76
97,Luxembourg,15659,775,147,,"9,681",102,"5,831",16,"24,885",234,"1,030,089","1,636,974","629,264",Europe,40,"4,281",1
98,Senegal,15582,11,322,,"14,565",128,695,7,923,19,"205,068","12,145","16,884,282",Africa,"1,084","52,436",82
99,Finland,15378,215,354,,"11,300","1,500","3,724",10,"2,774",64,"1,460,811","263,515","5,543,550",Europe,360,"15,660",4
100,Sudan,13765,18,837,,"6,764",,"6,164",,312,19,,,"44,176,327",Africa,"3,209","52,779",
101,Namibia,12806,77,133,,"10,929",51,"1,744",3,"5,011",52,"124,570","48,742","2,555,713",Africa,200,"19,216",21
102,Mozambique,12415,142,91,2,"9,785",503,"2,539",,394,3,"184,284","5,844","31,533,312",Africa,"2,540","346,520",171
103,Lithuania,12138,776,144,3,"4,502",173,"7,492",36,"4,480",53,"975,158","359,894","2,709,573",Europe,223,"18,816",3
104,Guinea,11819,,71,,"10,505",,"1,243",24,892,5,"40,998","3,095","13,245,981",Africa,"1,121","186,563",323
105,Uganda,11767,146,106,3,"7,461",61,"4,200",,255,2,"541,422","11,720","46,197,021",Africa,"3,926","435,821",85
106,Maldives,11591,24,37,,"10,685",33,869,12,"21,322",68,"150,743","277,300","543,610",Asia,47,"14,692",4
107,DRC,11211,20,305,,"10,509",,397,,124,3,,,"90,422,442",Africa,"8,066","296,467",
108,Tajikistan,10900,40,82,1,"10,070",61,748,,"1,135",9,,,"9,606,167",Asia,881,"117,148",
109,French Guiana,10404,7,70,,"9,995",,339,3,"34,548",232,"73,744","244,878","301,146",South America,29,"4,302",4
110,Angola,10074,203,275,4,"3,693",46,"6,106",42,304,8,"85,213","2,567","33,189,237",Africa,"3,295","120,688",389
111,Sri Lanka,9205,335,19,,"4,075",32,"5,111",,429,0.9,"469,286","21,886","21,442,675",Asia,"2,329","1,128,562",46
112,Haiti,9046,6,232,,"7,422",11,"1,392",,790,20,"32,056","2,800","11,447,620",North America,"1,265","49,343",357
113,Gabon,8957,20,55,1,"8,619",71,283,3,"3,994",25,"234,341","104,500","2,242,506",Africa,250,"40,773",10
114,Jamaica,8851,64,198,2,"4,379",32,"4,274",4,"2,985",67,"93,886","31,660","2,965,402",North America,335,"14,977",32
115,Cabo Verde,8548,76,94,,"7,701",102,753,23,"15,320",168,"87,480","156,789","557,949",Africa,65,"5,936",6
116,Zimbabwe,8320,5,242,,"7,845",41,233,,557,16,"163,656","10,959","14,932,889",Africa,"1,795","61,706",91
117,Mauritania,7688,8,163,,"7,401",9,124,3,"1,640",35,"86,758","18,504","4,688,538",Africa,610,"28,764",54
118,Guadeloupe,7605,131,126,11,"2,242",43,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,831,29,3,"4,842",752,"2,391",24,"25,803",103,"26,355","93,644","281,439",Australia/Oceania,39,"9,705",11
120,Cuba,6727,49,128,,"6,107",56,492,3,594,11,"808,077","71,358","11,324,337",North America,"1,683","88,471",14
121,Bahamas,6549,47,136,,"4,182",94,"2,231",15,"16,602",345,"34,948","88,595","394,467",North America,60,"2,900",11
122,Botswana,6283,,21,,"4,438",,"1,824",1,"2,655",9,"289,232","122,201","2,366,863",Africa,377,"112,708",8
123,Malawi,5904,7,184,1,"5,300",1,420,4,306,10,"60,907","3,158","19,287,309",Africa,"3,267","104,822",317
124,Eswatini,5886,11,116,,"5,542",18,228,19,"5,056",100,"46,202","39,690","1,164,070",Africa,198,"10,035",25
125,Malta,5760,75,56,1,"3,789",74,"1,915",,"13,034",127,"326,580","738,987","441,929",Europe,77,"7,892",1
126,Trinidad and Tobago,5594,26,107,1,"4,246",60,"1,241",14,"3,993",76,"32,629","23,290","1,400,975",North America,250,"13,093",43
127,Syria,5580,52,278,3,"1,861",40,"3,441",,316,16,,,"17,636,289",Asia,"3,161","63,440",
128,Djibouti,5555,11,61,,"5,427",6,67,,"5,596",61,"84,606","85,233","992,646",Africa,179,"16,273",12
129,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,131",North America,"1,206","42,629",
130,Réunion,5472,111,22,2,"4,630",,820,10,"6,098",25,"35,419","39,469","897,398",Africa,164,"40,791",25
131,Hong Kong,5311,2,105,,"5,063",10,143,11,707,14,"3,707,664","493,249","7,516,817",Asia,"1,415","71,589",2
132,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,561,399",Africa,"1,059","60,450",
133,Suriname,5187,,111,,"5,039",,37,4,"8,816",189,"18,439","31,341","588,344",South America,113,"5,300",32
134,Latvia,5144,251,63,,"1,382",,"3,699",10,"2,737",34,"437,340","232,722","1,879,239",Europe,365,"29,829",4
135,Rwanda,5129,45,35,,"4,851",,243,,393,3,"552,151","42,296","13,054,577",Africa,"2,545","372,988",24
136,Equatorial Guinea,5083,,83,,"4,964",,36,1,"3,586",59,"65,408","46,143","1,417,508",Africa,279,"17,078",22
137,CAR,4863,,62,,"1,924",,"2,877",2,"1,001",13,"32,711","6,735","4,856,817",Africa,999,"78,336",148
138,Iceland,4671,97,12,1,"3,598",83,"1,061",1,"13,659",35,"346,162","1,012,267","341,967",Europe,73,"28,497",1
139,Estonia,4590,125,73,,"3,626",65,891,3,"3,459",55,"256,522","193,335","1,326,829",Europe,289,"18,176",5
140,Andorra,4517,107,72,,"3,144",115,"1,301",22,"58,430",931,"137,457","1,778,090","77,306",Europe,17,"1,074",1
141,Aruba,4437,,36,,"4,253",,148,4,"41,500",337,"38,701","361,979","106,915",North America,24,"2,970",3
142,Mayotte,4366,45,44,,"2,964",,"1,358",4,"15,881",160,"13,000","47,287","274,915",Africa,63,"6,248",21
143,Guyana,4061,,119,,"3,030",,912,9,"5,155",151,"18,685","23,718","787,795",South America,194,"6,620",42
144,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,033,953",Africa,"4,068","154,173",
145,Cyprus,3817,,25,,"1,882",,"1,910",2,"3,154",21,"471,104","389,269","1,210,228",Asia,317,"48,409",3
146,Thailand,3759,13,59,,"3,561",10,139,1,54,0.8,"977,854","13,998","69,857,502",Asia,"18,584","1,184,025",71
147,Gambia,3666,,119,,"2,666",,881,,"1,504",49,"20,561","8,433","2,438,210",Africa,665,"20,489",119
148,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,169",North America,106,"12,506",7
149,Mali,3530,15,136,,"2,667",2,727,,173,7,"72,670","3,556","20,435,715",Africa,"5,789","150,263",281
150,Belize,3232,32,51,,"2,045",14,"1,136",1,"8,081",128,"21,802","54,512","399,951",North America,124,"7,842",18
151,Uruguay,2916,,54,,"2,455",,407,8,838,16,"307,253","88,350","3,477,679",South America,"1,193","64,401",11
152,South Sudan,2890,,56,,"1,290",,"1,544",,257,5,"12,044","1,072","11,236,324",Africa,"3,888","200,649",933
153,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,478","12,224,230",Africa,"4,781","298,152",51
154,Burkina Faso,2466,,67,,"2,181",,218,,117,3,,,"21,085,319",Africa,"8,550","314,706",
155,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,854",Africa,825,"48,362",
156,Sierra Leone,2350,,74,,"1,790",,486,,293,9,,,"8,029,025",Africa,"3,417","108,500",
157,Togo,2238,9,54,,"1,620",8,564,,268,6,"115,836","13,888","8,340,701",Africa,"3,727","154,457",72
158,Yemen,2061,1,599,,"1,366",2,96,,69,20,,,"30,036,209",Asia,"14,574","50,144",
159,Lesotho,1947,,43,,975,,929,,907,20,"22,451","10,453","2,147,789",Africa,"1,103","49,949",96
160,New Zealand,1943,2,25,,"1,852",4,66,,388,5,"1,075,827","215,075","5,002,100",Australia/Oceania,"2,574","200,084",5
161,Chad,1468,8,97,1,"1,306",16,65,,89,6,,,"16,575,287",Africa,"11,291","170,879",
162,Liberia,1419,,82,,"1,278",,59,2,278,16,"30,332","5,953","5,095,648",Africa,"3,591","62,142",168
163,Niger,1218,,69,,"1,132",,17,9,50,3,"36,531","1,492","24,481,357",Africa,"20,100","354,802",670
164,Vietnam,1173,1,35,,"1,062",,76,,12,0.4,"1,246,480","12,768","97,623,880",Asia,"83,226","2,789,254",78
165,Sao Tome and Principe,941,,15,,902,,24,,"4,268",68,"6,094","27,641","220,468",Africa,234,"14,698",36
166,Curaçao,907,23,1,,623,17,283,3,"5,520",6,"12,319","74,973","164,313",North America,181,"164,313",13
167,San Marino,852,,42,,716,,94,3,"25,093","1,237","9,582","282,205","33,954",Europe,40,808,4
168,Channel Islands,822,,48,,671,,103,2,"4,714",275,"141,888","813,648","174,385",Europe,212,"3,633",1
169,Sint Maarten,792,,22,,714,,56,6,"18,404",511,"5,961","138,518","43,034",North America,54,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,"18,078",154,"4,261","109,574","38,887",North America,55,"6,481",9
172,Gibraltar,682,3,,,562,15,120,24,"20,245",,"63,760","1,892,662","33,688",Europe,49,,1
173,Papua New Guinea,588,,7,,546,,35,,65,0.8,"29,002","3,222","9,001,502",Australia/Oceania,"15,309","1,285,929",310
174,Saint Martin,566,,9,,488,,69,12,"14,558",231,"6,072","156,177","38,879",North America,69,"4,320",6
175,Burundi,559,1,1,,511,,47,,47,0.08,"49,642","4,136","12,002,875",Africa,"21,472","12,002,875",242
176,Taiwan,550,,7,,508,11,35,,23,0.3,"101,021","4,239","23,830,945",Asia,"43,329","3,404,421",236
177,Comoros,517,,7,,494,,16,,590,8,,,"875,536",Africa,"1,693","125,077",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,273,769",Africa,"118,416","2,870,179",
179,Faeroe Islands,494,,,,478,,16,,"10,097",,"151,668","3,100,074","48,924",Europe,99,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,562,308",Africa,"7,727",,
181,Liechtenstein,450,22,1,,228,18,221,8,"11,791",26,"9,155","239,886","38,164",Europe,85,"38,164",4
182,Mauritius,439,,10,,389,,40,,345,8,"260,973","205,093","1,272,462",Africa,"2,899","127,246",5
183,Isle of Man,352,,24,,321,,7,,"4,132",282,"15,882","186,452","85,180",Europe,242,"3,549",5
184,Bhutan,345,3,,,314,2,31,,446,,"168,223","217,239","774,368",Asia,"2,245",,5
185,Mongolia,340,,,,312,,28,1,103,,"86,986","26,397","3,295,326",Asia,"9,692",,38
186,Monaco,337,17,2,,256,,79,5,"8,568",51,"51,953","1,320,850","39,333",Europe,117,"19,667",1
187,Cambodia,290,2,,,283,,7,,17,,"176,769","10,526","16,793,860",Asia,"57,910",,95
188,Cayman Islands,239,,1,,218,,20,1,"3,623",15,"46,055","698,089","65,973",North America,276,"65,973",1
189,Barbados,233,,7,,217,,9,,810,24,"33,795","117,552","287,491",North America,"1,234","41,070",9
190,Bermuda,194,,9,,175,,10,,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,767","98,546",Africa,644,,19
