,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2779953,,130798,,"1,164,680",,"1,484,475","15,898","8,398",395,"34,855,642","105,302","331,007,570",North America,119,"2,531",9
2,Brazil,1453369,,60713,,"826,866",,"565,790","8,318","6,837",286,"3,070,447","14,445","212,562,300",South America,146,"3,501",69
3,Russia,654405,,9536,,"422,931",,"221,938","2,300","4,484",65,"19,852,167","136,035","145,934,790",Europe,223,"15,304",7
4,India,605220,,17848,,"359,896",,"227,476","8,944",439,13,"8,826,585","6,396","1,380,011,546",Asia,"2,280","77,320",156
5,UK,313483,,43906,,N/A,N/A,N/A,238,"4,618",647,"9,662,051","142,325","67,887,024",Europe,217,"1,546",7
6,Spain,296739,,28363,,N/A,N/A,N/A,617,"6,347",607,"5,448,984","116,544","46,754,873",Europe,158,"1,648",9
7,Peru,288477,,9860,,"178,245",,"100,372","1,185","8,749",299,"1,699,369","51,541","32,971,130",South America,114,"3,344",19
8,Chile,282043,,5753,,"245,443",,"30,847","2,075","14,754",301,"1,120,177","58,598","19,116,392",South America,68,"3,323",17
9,Italy,240760,,34788,,"190,717",,"15,255",87,"3,982",575,"5,445,476","90,066","60,461,278",Europe,251,"1,738",11
10,Mexico,231770,"5,681",28510,741,"138,319","3,362","64,941",378,"1,798",221,"595,917","4,622","128,933,002",North America,556,"4,522",216
11,Iran,230211,,10958,,"191,487",,"27,766","3,081","2,741",130,"1,693,242","20,160","83,991,882",Asia,365,"7,665",50
12,Pakistan,213470,,4395,,"100,802",,"108,273","2,741",966,20,"1,305,510","5,911","220,873,273",Asia,"1,035","50,256",169
13,Turkey,201098,,5150,,"175,422",,"20,526","1,035","2,384",61,"3,433,963","40,716","84,339,116",Asia,419,"16,377",25
14,Germany,196324,,9061,,"179,800",,"7,463",329,"2,343",108,"5,873,563","70,103","83,784,978",Europe,427,"9,247",14
15,Saudi Arabia,194225,,1698,,"132,760",,"59,767","2,272","5,579",49,"1,674,487","48,100","34,812,554",Asia,179,"20,502",21
16,France,165719,,29861,,"76,539",,"59,319",582,"2,539",457,"1,384,633","21,213","65,274,140",Europe,394,"2,186",47
17,South Africa,159333,,2749,,"76,025",,"80,559",539,"2,687",46,"1,666,939","28,106","59,308,021",Africa,372,"21,574",36
18,Bangladesh,149258,,1888,,"62,108",,"85,262",1,906,11,"787,335","4,781","164,690,139",Asia,"1,103","87,230",209
19,Canada,104271,,8615,,"67,744",,"27,912","2,103","2,763",228,"2,770,153","73,396","37,742,508",North America,362,"4,381",14
20,Colombia,102009,,3470,,"43,407",,"55,132",335,"2,005",68,"778,773","15,305","50,882,948",South America,499,"14,664",65
21,Qatar,97003,,115,,"83,965",,"12,923",190,"34,548",41,"360,502","128,393","2,807,805",Asia,29,"24,416",8
22,Egypt,69814,,3034,,"18,881",,"47,899",41,682,30,"135,000","1,319","102,326,390",Africa,"1,466","33,727",758
23,Sweden,69692,,5370,,N/A,N/A,N/A,144,"6,901",532,"519,113","51,400","10,099,413",Europe,145,"1,881",19
24,Argentina,67197,,1351,,"23,040",,"42,806",576,"1,487",30,"362,908","8,030","45,196,131",South America,673,"33,454",125
25,Belarus,62424,,398,,"47,553",,"14,473",89,"6,606",42,"1,013,056","107,210","9,449,306",Europe,151,"23,742",9
26,Belgium,61509,,9754,,"17,021",,"34,734",37,"5,307",842,"1,239,232","106,924","11,589,789",Europe,188,"1,188",9
27,Ecuador,58257,,4576,,"27,887",,"25,794",288,"3,302",259,"152,268","8,631","17,642,457",South America,303,"3,855",116
28,Indonesia,57770,,2934,,"25,595",,"29,241",,211,11,"825,636","3,019","273,524,045",Asia,"4,735","93,226",331
29,Iraq,51524,,2050,,"26,267",,"23,207",328,"1,281",51,"555,923","13,823","40,217,031",Asia,781,"19,618",72
30,Netherlands,50273,,6113,,N/A,N/A,N/A,30,"2,934",357,"616,376","35,972","17,135,037",Europe,341,"2,803",28
31,UAE,49069,,316,,"38,160",,"10,593",1,"4,961",32,"3,500,000","353,881","9,890,327",Asia,202,"31,299",3
32,Kuwait,46940,,358,,"37,715",,"8,867",139,"10,992",84,"391,037","91,568","4,270,443",Asia,91,"11,929",11
33,Ukraine,44998,,1173,,"19,548",,"24,277",97,"1,029",27,"666,147","15,233","43,731,565",Europe,972,"37,282",66
34,Singapore,44122,,26,,"39,011",,"5,085",1,"7,542",4,"757,746","129,520","5,850,412",Asia,133,"225,016",8
35,Portugal,42454,,1579,,"27,798",,"13,077",79,"4,164",155,"1,190,384","116,744","10,196,505",Europe,240,"6,458",9
36,Oman,41194,,185,,"24,162",,"16,847",120,"8,068",36,"194,945","38,182","5,105,631",Asia,124,"27,598",26
37,Kazakhstan,41065,,188,,"25,319",,"15,558",121,"2,187",10,"1,536,607","81,836","18,776,581",Asia,457,"99,875",12
38,Philippines,38511,,1270,,"10,438",,"26,803",167,351,12,"722,356","6,592","109,579,246",Asia,"2,845","86,283",152
39,Poland,34775,,1477,,"21,791",,"11,507",78,919,39,"1,546,510","40,863","37,846,363",Europe,"1,088","25,624",24
40,Panama,34463,,645,,"15,945",,"17,873",140,"7,988",149,"133,449","30,930","4,314,596",North America,125,"6,689",32
41,Bolivia,34227,"1,008",1201,78,"9,764",424,"23,262",71,"2,932",103,"77,413","6,632","11,672,794",South America,341,"9,719",151
42,Dominican Republic,33387,,754,,"17,904",,"14,729",200,"3,078",70,"154,129","14,208","10,847,957",North America,325,"14,387",70
43,Switzerland,31851,,1965,,"29,200",,686,14,"3,680",227,"583,928","67,469","8,654,736",Europe,272,"4,404",15
44,Afghanistan,31836,,774,,"15,651",,"15,411",19,818,20,"72,906","1,873","38,923,003",Asia,"1,223","50,288",534
45,Bahrain,27414,,92,,"21,948",,"5,374",52,"16,118",54,"564,365","331,820","1,700,818",Asia,62,"18,487",3
46,Romania,27296,,1667,,"19,314",,"6,315",222,"1,419",87,"722,697","37,569","19,236,577",Europe,705,"11,540",27
47,Nigeria,26484,,603,,"10,152",,"15,729",7,128,3,"138,462",672,"206,102,237",Africa,"7,782","341,795","1,489"
48,Israel,26257,,322,,"17,452",,"8,483",57,"2,855",35,"1,000,949","108,827","9,197,590",Asia,350,"28,564",9
49,Armenia,26065,,453,,"14,563",,"11,049",10,"8,796",153,"113,665","38,358","2,963,268",Asia,114,"6,541",26
50,Ireland,25477,,1738,,"23,364",,375,12,"5,160",352,"434,261","87,947","4,937,777",Europe,194,"2,841",11
51,Honduras,20262,704,542,45,"2,123",63,"17,597",58,"2,046",55,"49,308","4,978","9,904,197",North America,489,"18,273",201
52,Guatemala,19011,915,817,44,"3,231",37,"14,963",5,"1,061",46,"31,427","1,754","17,914,255",North America,942,"21,927",570
53,Japan,18723,,974,,"16,731",,"1,018",40,148,8,"467,444","3,696","126,473,774",Asia,"6,755","129,850",271
54,Ghana,18134,,117,,"13,550",,"4,467",6,584,4,"300,520","9,672","31,069,556",Africa,"1,713","265,552",103
55,Azerbaijan,18112,,220,,"10,061",,"7,831",66,"1,786",22,"482,170","47,555","10,139,263",Asia,560,"46,088",21
56,Austria,17873,,705,,"16,491",,677,9,"1,984",78,"620,886","68,937","9,006,532",Europe,504,"12,775",15
57,Moldova,16898,,549,,"9,594",,"6,755",469,"4,189",136,"98,934","24,526","4,033,901",Europe,239,"7,348",41
58,Serbia,14836,,281,,"12,772",,"1,783",73,"1,698",32,"409,866","46,911","8,737,110",Europe,589,"31,093",21
59,Algeria,14272,,920,,"10,040",,"3,312",48,325,21,,,"43,848,091",Africa,"3,072","47,661",
60,Nepal,14046,,30,,"4,656",,"9,360",,482,1,"533,847","18,323","29,134,873",Asia,"2,074","971,162",55
61,S. Korea,12904,54,282,,"11,684",71,938,15,252,6,"1,295,962","25,277","51,269,407",Asia,"3,973","181,806",40
62,Denmark,12794,,606,,"11,693",,495,11,"2,209",105,"1,071,479","184,984","5,792,278",Europe,453,"9,558",5
