"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,218",+47,"3,281",+4,"73,650","4,287","1,399",56,2
Italy,"74,386","+5,210","7,503",+683,"9,362","57,521","3,489","1,230",124
USA,"64,306","+9,450",901,+121,393,"63,012","1,400",194,3
Spain,"47,611","+5,553","3,445",+454,"5,367","38,799","2,636","1,018",74
Germany,"37,323","+4,332",206,+47,"3,547","33,570",23,445,2
Iran,"27,017","+2,206","2,077",+143,"9,625","15,315",,322,25
France,"25,233","+2,929","1,331",+231,"3,900","20,002","2,827",387,20
Switzerland,"10,897","+1,020",153,+31,131,"10,613",141,"1,259",18
S. Korea,"9,137",+100,126,+6,"3,730","5,281",59,178,2
UK,"8,264",+187,435,+13,135,"7,694",20,122,6
Netherlands,"6,412",+852,356,+80,3,"6,053",582,374,21
Austria,"5,588",+305,30,+2,9,"5,549",28,620,3
Belgium,"4,937",+668,178,+56,547,"4,212",474,426,15
Canada,"3,290",+498,30,+4,185,"3,075",1,87,0.8
Norway,"3,066",+200,14,+2,6,"3,046",57,566,3
Portugal,"2,995",+633,43,+10,22,"2,930",61,294,4
Sweden,"2,526",+227,44,+4,16,"2,466",158,250,4
Australia,"2,431",+114,9,+1,118,"2,304",11,95,0.4
Israel,"2,369",+439,5,+2,58,"2,306",37,274,0.6
Brazil,"2,297",+50,48,+2,2,"2,247",18,11,0.2
Turkey,"1,872",,44,,26,"1,802",136,22,0.5
Malaysia,"1,796",+172,20,+4,199,"1,577",64,55,0.6
Denmark,"1,724",+133,34,+2,1,"1,689",69,298,6
Czechia,"1,654",+260,6,+3,10,"1,638",19,154,0.6
Ireland,"1,564",+235,9,+2,5,"1,550",29,317,2
Luxembourg,"1,333",+234,8,,6,"1,319",3,"2,129",13
Japan,"1,307",+114,45,+2,310,952,57,10,0.4
Ecuador,"1,173",+91,28,+1,3,"1,142",2,66,2
Chile,"1,142",+220,3,+1,22,"1,117",7,60,0.2
Pakistan,"1,063",+91,8,+1,21,"1,034",5,5,0.04
Poland,"1,051",+150,14,+4,2,"1,035",3,28,0.4
Thailand,934,+107,4,,70,860,11,13,0.06
Romania,906,+112,14,+2,86,806,18,47,0.7
Saudi Arabia,900,+133,2,+1,29,869,,26,0.06
Finland,880,+88,3,+2,10,867,22,159,0.5
Greece,821,+78,22,+2,36,763,53,79,2
Indonesia,790,+104,58,+3,31,701,,3,0.2
Iceland,737,+89,2,,56,679,11,"2,160",6
Diamond Princess,712,,10,,587,115,15,,
South Africa,709,+155,,,12,697,2,12,
Russia,658,+163,3,+2,29,626,8,5,0.02
India,653,+117,12,+2,43,598,,0.5,0.01
Philippines,636,+84,38,+3,26,572,1,6,0.3
Singapore,631,+73,2,,160,469,17,108,0.3
Qatar,537,+11,,,41,496,6,186,
Slovenia,528,+48,5,+1,10,513,14,254,2
Peru,480,+64,9,+2,1,470,9,15,0.3
Colombia,470,+92,4,+1,8,458,,9,0.08
Egypt,456,+54,21,+1,95,340,,4,0.2
Panama,443,,8,+2,1,434,33,103,2
Croatia,442,+60,1,,22,419,6,108,0.2
Bahrain,419,+27,4,+1,177,238,2,246,2
Hong Kong,410,+23,4,,102,304,4,55,0.5
Mexico,405,+38,5,+1,4,396,1,3,0.04
Estonia,404,+35,1,+1,8,395,6,305,0.8
Dominican Republic,392,+80,10,+4,3,379,,36,0.9
Argentina,387,,8,+2,52,327,,9,0.2
Serbia,384,+81,4,+1,15,365,21,44,0.5
Iraq,346,+30,29,+2,103,214,,9,0.7
Lebanon,333,+15,6,+2,20,307,4,49,0.9
UAE,333,+85,2,,52,279,2,34,0.2
Algeria,302,+38,21,+2,65,216,,7,0.5
Lithuania,274,+65,4,+2,1,269,1,101,1
Armenia,265,+16,,,16,249,6,89,
Bulgaria,242,+24,3,,4,235,8,35,0.4
Taiwan,235,+19,2,,29,204,,10,0.08
