,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1736744,"11,469",101470,898,"483,092","1,152,182","17,146","5,250",307,"15,747,731","47,603","330,817,010",North America
2,Brazil,396166,"3,806",24746,197,"158,593","212,827","8,318","1,865",116,"871,839","4,104","212,413,908",South America
3,Russia,370680,"8,338",3968,161,"142,208","224,504","2,300","2,540",27,"9,415,992","64,525","145,928,655",Europe
4,Spain,283849,510,27118,1,"196,958","59,773",854,"6,071",580,"3,556,567","76,071","46,753,098",Europe
5,UK,267240,"2,013",37460,412,N/A,N/A,"1,559","3,939",552,"3,798,490","55,982","67,852,019",Europe
6,Italy,231139,584,33072,117,"147,101","50,966",505,"3,822",547,"3,607,251","59,654","60,469,988",Europe
7,France,182913,191,28596,66,"66,584","87,733","1,501","2,803",438,"1,384,633","21,217","65,259,974",Europe
8,Germany,181770,482,8526,28,"162,800","10,444",821,"2,170",102,"3,952,971","47,195","83,758,696",Europe
9,Turkey,159797,"1,035",4431,34,"122,793","32,573",723,"1,897",53,"1,894,650","22,488","84,249,900",Asia
10,India,158086,"7,293",4534,190,"67,749","85,803","8,944",115,3,"3,242,160","2,352","1,378,678,095",Asia
11,Iran,141591,"2,080",7564,56,"111,176","22,851","2,551","1,688",90,"856,546","10,211","83,886,140",Asia
12,Peru,129751,,3788,,"52,906","73,057",923,"3,941",115,"875,721","26,597","32,925,941",South America
13,Canada,87481,834,6760,121,"46,072","34,649",502,"2,320",179,"1,528,315","40,528","37,709,994",North America
14,Chile,82289,"4,328",841,35,"33,540","47,908","1,251","4,308",44,"514,523","26,938","19,100,270",South America
15,Saudi Arabia,78541,"1,815",425,14,"51,022","27,094",384,"2,260",12,"754,268","21,700","34,759,189",Asia
16,Mexico,74560,"3,455",8134,501,"52,219","14,207",378,579,63,"235,129","1,826","128,799,843",North America
17,Pakistan,59151,"1,446",1225,28,"19,142","38,784",111,268,6,"499,399","2,265","220,450,694",Asia
18,Belgium,57592,137,9364,30,"15,465","32,763",220,"4,971",808,"804,890","69,478","11,584,839",Europe
19,Qatar,48947,"1,740",30,2,"13,283","35,634",203,"17,018",10,"201,180","69,949","2,876,111",Asia
20,Netherlands,45768,190,5871,15,N/A,N/A,188,"2,672",343,"335,524","19,585","17,131,319",Europe
21,Belarus,38956,897,214,6,"15,923","22,819",92,"4,122",23,"485,534","51,381","9,449,610",Europe
22,Bangladesh,38292,"1,541",544,22,"7,925","29,823",1,233,3,"266,456","1,620","164,528,877",Asia
23,Ecuador,38103,748,3275,72,"18,425","16,403",219,"2,163",186,"109,541","6,218","17,616,090",South America
24,Sweden,35088,648,4220,95,"4,971","25,897",264,"3,476",418,"238,800","23,659","10,093,230",Europe
25,Singapore,32876,533,23,,"17,276","15,577",7,"5,624",4,"334,691","57,252","5,845,893",Asia
26,UAE,31969,883,255,2,"16,371","15,343",1,"3,236",26,"2,072,493","209,797","9,878,576",Asia
27,Portugal,31292,285,1356,14,"18,349","11,587",66,"3,068",133,"689,705","67,622","10,199,416",Europe
28,Switzerland,30776,15,1917,2,"28,300",559,42,"3,559",222,"380,671","44,016","8,648,520",Europe
29,Ireland,24803,68,1631,16,"21,060","2,112",54,"5,029",331,"325,795","66,053","4,932,355",Europe
30,South Africa,24264,,524,,"12,741","10,999",128,410,9,"605,991","10,230","59,234,476",Africa
31,Indonesia,23851,686,1473,55,"6,057","16,321",,87,5,"278,411","1,019","273,239,726",Asia
32,Kuwait,23267,692,175,3,"7,946","15,146",193,"5,456",41,"278,945","65,415","4,264,228",Asia
33,Colombia,23003,,776,,"5,511","16,716",136,453,15,"271,118","5,334","50,829,634",South America
34,Poland,22473,399,1028,4,"10,330","11,115",160,594,27,"824,774","21,790","37,850,425",Europe
35,Ukraine,21905,321,658,14,"7,995","13,252",259,501,15,"312,532","7,142","43,757,273",Europe
36,Egypt,19666,910,816,19,"5,205","13,645",41,193,8,"135,000","1,322","102,136,256",Africa
37,Romania,18594,165,1227,11,"12,162","5,205",198,966,64,"397,563","20,654","19,249,131",Europe
38,Israel,16793,36,281,,"14,570","1,942",39,"1,826",31,"552,471","60,067","9,197,590",Asia
39,Japan,16623,,846,,"13,810","1,967",155,131,7,"276,170","2,183","126,511,690",Asia
40,Austria,16591,34,645,2,"15,228",718,32,"1,843",72,"418,706","46,515","9,001,487",Europe
41,Dominican Republic,15723,459,474,6,"8,790","6,459",123,"1,451",44,"70,972","6,549","10,837,265",North America
42,Philippines,15049,380,904,18,"3,506","10,639",81,138,8,"315,363","2,882","109,435,773",Asia
43,Argentina,13228,,492,8,"4,349","8,387",171,293,11,"140,218","3,105","45,155,378",South America
44,Afghanistan,12456,625,227,7,"1,138","11,091",19,321,6,"33,864",872,"38,836,559",Asia
45,Denmark,11480,52,565,2,"10,106",809,22,"1,983",98,"576,061","99,488","5,790,276",Europe
46,Panama,11447,,313,,"6,379","4,755",72,"2,657",73,"60,598","14,067","4,307,910",North America
