,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7991999,"41,936",219695,325,"5,128,162","38,320","2,644,142","14,741","24,105",663,"118,486,898","357,375","331,547,490",North America,41,"1,509",3
2,India,7119300,"67,757",109184,813,"6,146,427","71,564","863,689","8,944","5,145",79,"86,877,242","62,782","1,383,789,657",Asia,194,"12,674",16
3,Brazil,5094979,"3,139",150506,270,"4,470,165","16,443","474,308","8,318","23,922",707,"17,900,000","84,044","212,982,744",South America,42,"1,415",12
4,Russia,1298718,"13,634",22597,143,"1,020,442","4,240","255,679","2,300","8,898",155,"50,781,349","347,931","145,952,169",Europe,112,"6,459",3
5,Colombia,911316,"8,569",27834,174,"789,787","6,656","93,695","2,220","17,857",545,"4,173,863","81,786","51,034,004",South America,56,"1,834",12
6,Argentina,894206,"10,324",23868,287,"721,380","11,916","148,958","4,237","19,735",527,"2,225,558","49,117","45,311,598",South America,51,"1,898",20
7,Spain,890367,,32929,,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,767","46,759,903",Europe,53,"1,420",3
8,Peru,849371,"3,283",33305,82,"743,969","5,780","72,097","1,210","25,661","1,006","4,077,357","123,186","33,099,165",South America,39,994,8
9,Mexico,814328,"4,577",83642,135,"591,150","3,065","139,536","2,537","6,297",647,"2,084,627","16,121","129,310,283",North America,159,"1,546",62
10,France,734974,"16,101",32683,46,"100,828",,"601,463","1,448","11,253",500,"12,394,558","189,768","65,314,276",Europe,89,"1,998",5
11,South Africa,692471,"1,575",17780,107,"623,765","1,612","50,926",546,"11,635",299,"4,407,441","74,054","59,516,399",Africa,86,"3,347",14
12,UK,603716,"12,872",42825,65,N/A,N/A,N/A,442,"8,880",630,"26,987,470","396,955","67,986,204",Europe,113,"1,588",3
13,Iran,500075,"3,822",28544,251,"406,389","2,439","65,142","4,482","5,933",339,"4,312,514","51,162","84,291,482",Asia,169,"2,953",20
14,Chile,481371,"1,776",13318,46,"453,352","1,298","14,701",791,"25,121",695,"3,693,252","192,738","19,162,070",South America,40,"1,439",5
15,Iraq,402330,"2,206",9852,62,"336,157","3,827","56,321",528,"9,942",243,"2,487,183","61,459","40,469,182",Asia,101,"4,108",16
16,Bangladesh,378266,"1,193",5524,24,"292,860","1,495","79,882",,"2,290",33,"2,070,995","12,540","165,147,049",Asia,437,"29,896",80
17,Italy,354950,"5,456",36166,26,"239,709","1,184","79,075",420,"5,873",598,"12,564,713","207,899","60,436,599",Europe,170,"1,671",5
18,Philippines,339341,"2,502",6321,83,"293,075","17,057","39,945","1,758","3,085",57,"4,128,162","37,534","109,985,754",Asia,324,"17,400",27
19,Saudi Arabia,339267,323,5043,25,"325,330",593,"8,894",826,"9,703",144,"7,014,780","200,630","34,963,754",Asia,103,"6,933",5
20,Turkey,335533,"1,502",8837,59,"294,357","1,212","32,339","1,411","3,966",104,"11,615,715","137,315","84,591,892",Asia,252,"9,572",7
21,Indonesia,333449,"4,497",11844,79,"255,027","3,546","66,578",,"1,216",43,"3,762,808","13,716","274,329,617",Asia,823,"23,162",73
22,Germany,326291,"2,838",9702,11,"274,700","1,200","41,889",545,"3,891",116,"18,129,900","216,194","83,859,444",Europe,257,"8,644",5
23,Pakistan,318932,666,6570,12,"303,458",396,"8,904",483,"1,436",30,"3,857,845","17,372","222,070,579",Asia,696,"33,801",58
24,Israel,290493,618,1980,39,"228,658","2,933","59,855",824,"31,584",215,"3,963,408","430,918","9,197,590",Asia,32,"4,645",2
25,Ukraine,261034,"4,768",4972,85,"113,507",937,"142,555",177,"5,979",114,"2,582,768","59,158","43,658,728",Europe,167,"8,781",17
26,Canada,181864,"1,685",9613,5,"153,219","1,862","19,032",154,"4,807",254,"8,047,974","212,714","37,834,630",North America,208,"3,936",5
27,Netherlands,174653,"6,373",6584,17,N/A,N/A,N/A,254,"10,186",384,"2,656,731","154,951","17,145,573",Europe,98,"2,604",6
28,Belgium,156931,"7,950",10175,24,"20,202",130,"126,554",226,"13,524",877,"3,660,156","315,427","11,603,814",Europe,74,"1,140",3
29,Romania,155283,"2,880",5411,53,"117,942","1,314","31,930",628,"8,087",282,"2,672,537","139,187","19,201,008",Europe,124,"3,549",7
30,Morocco,152404,"2,563",2605,33,"127,407","2,553","22,392",461,"4,115",70,"2,877,502","77,703","37,032,230",Africa,243,"14,216",13
31,Ecuador,147033,205,12191,3,"128,134","7,623","6,708",360,"8,299",688,"466,514","26,331","17,717,163",South America,120,"1,453",38
32,Bolivia,138463,237,8292,30,"100,786",439,"29,385",71,"11,817",708,"314,047","26,802","11,717,177",South America,85,"1,413",37
33,Qatar,127985,207,220,1,"124,978",211,"2,787",56,"45,582",78,"831,941","296,296","2,807,805",Asia,22,"12,763",3
34,Poland,125816,"4,178",3004,32,"80,302","1,320","42,510",383,"3,325",79,"3,668,030","96,948","37,834,855",Europe,301,"12,595",10
35,Panama,120313,647,2491,9,"96,164",612,"21,658",124,"27,763",575,"544,735","125,702","4,333,539",North America,36,"1,740",8
36,Dominican Republic,118477,463,2173,6,"94,084",457,"22,220",168,"10,891",200,"519,366","47,744","10,878,250",North America,92,"5,006",21
37,Czechia,117110,"3,105",987,39,"54,980",71,"61,143",408,"10,930",92,"1,592,652","148,643","10,714,591",Europe,91,"10,856",7
38,Kuwait,111116,548,658,3,"103,268",546,"7,190",140,"25,913",153,"782,255","182,427","4,288,053",Asia,39,"6,517",5
39,Kazakhstan,108757,94,1746,,"103,980",70,"3,031",221,"5,773",93,"3,045,439","161,655","18,839,158",Asia,173,"10,790",6
40,Nepal,107755,"2,071",636,22,"75,804","1,552","31,315",,"3,680",22,"1,176,984","40,196","29,281,110",Asia,272,"46,039",25
41,UAE,106229,"1,096",445,2,"97,284","1,311","8,500",,"10,705",45,"10,938,083","1,102,227","9,923,623",Asia,93,"22,300",1
42,Oman,105890,"1,761",1038,29,"92,840","1,109","12,012",219,"20,593",202,"376,700","73,260","5,141,941",Asia,49,"4,954",14
43,Egypt,104516,129,6052,12,"97,688",45,776,41,"1,016",59,"135,000","1,312","102,865,105",Africa,984,"16,997",762
44,Sweden,98451,,5894,,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,865","10,116,932",Europe,103,"1,716",6
45,Guatemala,97715,171,3384,19,"86,582",536,"7,749",5,"5,427",188,"362,858","20,151","18,006,746",North America,184,"5,321",50
46,Japan,88912,679,1627,3,"81,824",468,"5,461",145,704,13,"2,299,045","18,193","126,366,347",Asia,"1,421","77,668",55
47,Costa Rica,87439,,1076,,"52,669",,"33,694",195,"17,121",211,"257,549","50,429","5,107,110",North America,58,"4,746",20
48,Portugal,86664,"1,090",2080,13,"53,187",384,"31,397",124,"8,506",204,"2,791,429","273,985","10,188,255",Europe,118,"4,898",4
49,Ethiopia,84295,866,1287,10,"38,316",633,"44,692",271,728,11,"1,350,633","11,670","115,738,799",Africa,"1,373","89,929",86
50,Belarus,83534,"1,063",896,11,"77,220",677,"5,418",,"8,841",95,"2,073,930","219,500","9,448,442",Europe,113,"10,545",5
51,Honduras,83146,594,2504,12,"31,931",195,"48,711",24,"8,358",252,"194,516","19,553","9,948,132",North America,120,"3,973",51
52,Venezuela,82453,,691,,"73,919",,"7,843",198,"2,902",24,"1,988,486","69,985","28,413,033",South America,345,"41,119",14
53,Bahrain,75614,327,275,2,"71,249",441,"4,090",57,"44,028",160,"1,548,011","901,372","1,717,395",Asia,23,"6,245",1
54,Moldova,62151,389,1461,3,"44,357",375,"16,333",782,"15,417",362,"313,288","77,714","4,031,299",Europe,65,"2,759",13
55,Uzbekistan,61098,322,505,3,"58,069",365,"2,524",252,"1,818",15,"1,377,915","41,005","33,603,532",Asia,550,"66,542",24
56,Switzerland,60368,,2088,,"48,400",,"9,880",39,"6,961",241,"1,470,894","169,607","8,672,349",Europe,144,"4,153",6
57,Nigeria,60266,163,1115,,"51,735",24,"7,416",7,290,5,"553,037","2,665","207,530,415",Africa,"3,444","186,126",375
58,Singapore,57876,10,27,,"57,705",7,144,1,"9,871",5,"3,072,368","524,007","5,863,218",Asia,101,"217,156",2
59,Armenia,56451,715,1020,4,"45,824",53,"9,607",,"19,040",344,"325,894","109,921","2,964,807",Asia,53,"2,907",9
60,Austria,55319,896,851,,"43,448",619,"11,020",96,"6,132",94,"1,795,447","199,034","9,020,826",Europe,163,"10,600",5
61,Lebanon,53568,"1,010",459,4,"23,501",782,"29,608",176,"7,858",67,"980,520","143,840","6,816,735",Asia,127,"14,851",7
62,Algeria,53072,132,1801,6,"37,170",,"14,101",25,"1,204",41,,,"44,069,055",Africa,830,"24,469",
63,Paraguay,49675,697,1077,12,"32,090",739,"16,508",144,"6,941",150,"308,443","43,097","7,156,887",South America,144,"6,645",23
64,Kyrgyzstan,49230,306,1085,3,"44,227",,"3,918",24,"7,512",166,"276,522","42,192","6,553,907",Asia,133,"6,040",24
65,Ghana,47005,,306,,"46,398",,301,12,"1,504",10,"497,782","15,929","31,250,683",Africa,665,"102,126",63
66,Palestine,44299,354,381,3,"37,942",702,"5,976",,"8,629",74,"454,633","88,557","5,133,781",Asia,116,"13,474",11
67,Libya,42712,"1,026",631,8,"24,038",247,"18,043",,"6,193",91,"246,617","35,756","6,897,205",Africa,161,"10,931",28
68,Ireland,42528,814,1826,2,"23,364",,"17,338",31,"8,586",369,"1,319,299","266,356","4,953,142",Europe,116,"2,713",4
69,Azerbaijan,41982,230,609,1,"39,357",122,"2,016",,"4,130",60,"1,176,720","115,765","10,164,706",Asia,242,"16,691",9
70,Kenya,41546,388,766,6,"32,000",63,"8,780",,768,14,"591,198","10,929","54,095,241",Africa,"1,302","70,620",92
71,Afghanistan,39799,96,1477,4,"33,114",50,"5,208",93,"1,016",38,"114,432","2,922","39,167,927",Asia,984,"26,519",342
72,Hungary,37664,"1,068",954,21,"10,848","1,165","25,862",138,"3,902",99,"825,570","85,521","9,653,380",Europe,256,"10,119",12
73,Serbia,34787,102,763,1,"31,536",,"2,488",22,"3,986",87,"1,194,536","136,873","8,727,348",Europe,251,"11,438",7
74,Tunisia,32556,"1,297",478,22,"5,032",,"27,046",138,"2,747",40,"276,002","23,285","11,853,087",Africa,364,"24,797",43
75,Denmark,32422,340,669,2,"26,380",393,"5,373",19,"5,592",115,"4,357,106","751,491","5,797,948",Europe,179,"8,667",1
76,Bosnia and Herzegovina,30647,302,928,1,"23,461",91,"6,258",,"9,358",283,"257,737","78,699","3,274,989",Europe,107,"3,529",13
77,El Salvador,30196,126,890,3,"25,438",214,"3,868",29,"4,649",137,"422,858","65,101","6,495,403",North America,215,"7,298",15
78,Myanmar,27974,"1,910",646,48,"9,742","2,692","17,586",,513,12,"413,961","7,594","54,512,056",Asia,"1,949","84,384",132
79,Australia,27265,21,898,1,"24,998",11,"1,369",1,"1,066",35,"8,007,588","313,014","25,582,199",Australia/Oceania,938,"28,488",3
