"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5687014,"+31,040",175927.0,+853,"3,040,351","+29,253",2470736.0,16969.0,"17,168",531,72986075.0,"220,328","331,261,650",North America,58,"1,883",5
Brazil,3418306,"+6,434",110171.0,+152,"2,554,179",,753956.0,8318.0,"16,066",518,13729872.0,"64,532","212,760,156",South America,62,"1,931",15
India,2835822,"+69,196",53994.0,+980,"2,096,068","+59,365",685760.0,8944.0,"2,052",39,31742782.0,"22,972","1,381,789,480",Asia,487,"25,592",44
Russia,937321,"+4,828",15989.0,+117,"749,423","+6,795",171909.0,2300.0,"6,423",110,33217468.0,"227,606","145,942,968",Europe,156,"9,128",4
South Africa,592144,,12264.0,,"485,468",,94412.0,539.0,"9,968",206,3430347.0,"57,744","59,406,081",Africa,100,"4,844",17
Peru,549321,,26658.0,,"374,019",,148644.0,1527.0,"16,630",807,2818943.0,"85,341","33,031,382",South America,60,"1,239",12
Mexico,531239,"+5,506",57774.0,+751,"363,307","+3,960",110158.0,3646.0,"4,115",447,1196707.0,"9,269","129,110,546",North America,243,"2,235",108
Colombia,489122,,15619.0,,"312,323",,161180.0,1493.0,"9,599",307,2299226.0,"45,124","50,954,033",South America,104,"3,262",22
Chile,390037,"+1,182",10578.0,+32,"364,285","+1,845",15174.0,1120.0,"20,380",553,2087354.0,"109,069","19,137,888",South America,49,"1,809",9
Spain,387985,"+3,715",28797.0,+127,,,,617.0,"8,298",616,7955615.0,"170,147","46,757,240",Europe,121,"1,624",6
Iran,350279,"+2,444",20125.0,+153,"302,528","+1,647",27626.0,3868.0,"4,163",239,2939840.0,"34,943","84,132,870",Asia,240,"4,181",29
UK,321098,+812,41397.0,+16,,,,73.0,"4,727",609,14988134.0,"220,629","67,933,697",Europe,212,"1,641",5
Argentina,305966,,6114.0,+66,"228,725","+5,194",71127.0,1799.0,"6,762",135,1012979.0,"22,386","45,250,469",South America,148,"7,401",45
Saudi Arabia,302686,"+1,363",3506.0,+36,"274,091","+1,180",25089.0,1725.0,"8,677",101,4378417.0,"125,515","34,883,707",Asia,115,"9,950",8
Pakistan,290445,+613,6201.0,+11,"272,128","+2,119",12116.0,743.0,"1,312",28,2340072.0,"10,568","221,436,711",Asia,762,"35,710",95
Bangladesh,285091,"+2,747",3781.0,+41,"165,738","+2,913",115572.0,,"1,729",23,1393497.0,"8,450","164,905,156",Asia,578,"43,614",118
Italy,255278,+642,35412.0,+7,"204,506",+364,15360.0,66.0,"4,223",586,7713154.0,"127,596","60,449,664",Europe,237,"1,707",8
Turkey,253108,"+1,303",6039.0,+23,"233,915","+1,002",13154.0,719.0,"2,997",72,5969629.0,"70,682","84,458,069",Asia,334,"13,985",14
Germany,229688,"+1,583",9314.0,+9,"203,900","+1,000",16474.0,224.0,"2,740",111,10197366.0,"121,658","83,820,021",Europe,365,"8,999",8
France,225043,"+3,776",30468.0,+17,"84,065",,110510.0,384.0,"3,447",467,6000000.0,"91,893","65,293,028",Europe,290,"2,143",11
Iraq,188802,"+4,093",6121.0,+85,"134,369","+2,529",48312.0,582.0,"4,681",152,1345459.0,"33,357","40,335,690",Asia,214,"6,590",30
Philippines,173774,"+4,650",2795.0,+111,"113,481",+716,57498.0,489.0,"1,583",25,2163050.0,"19,705","109,770,544",Asia,632,"39,274",51
Indonesia,144945,"+1,902",6346.0,+69,"98,657","+2,351",39942.0,,529,23,1915039.0,"6,992","273,903,138",Asia,"1,890","43,162",143
Canada,123321,+167,9046.0,+1,"109,602",+245,4673.0,67.0,"3,264",239,4880172.0,"129,153","37,785,859",North America,306,"4,177",8
Qatar,115956,+295,193.0,,"112,658",+303,3105.0,66.0,"41,298",69,566013.0,"201,586","2,807,805",Asia,24,"14,548",5
Ecuador,104475,"+1,534",6146.0,+41,"87,277",+94,11052.0,365.0,"5,910",348,293066.0,"16,578","17,677,613",South America,169,"2,876",60
Kazakhstan,103571,+271,1415.0,,"86,286","+1,841",15870.0,221.0,"5,507",75,2291327.0,"121,840","18,806,029",Asia,182,"13,290",8
Bolivia,103019,"+1,796",4172.0,+49,"38,623","+1,152",60224.0,71.0,"8,810",357,221379.0,"18,932","11,693,680",South America,114,"2,803",53
Israel,97969,"+1,560",781.0,+73,"73,092","+1,102",24096.0,398.0,"10,652",85,2151295.0,"233,898","9,197,590",Asia,94,"11,777",4
Egypt,96753,,5184.0,,"61,562",,30007.0,41.0,943,51,135000.0,"1,316","102,579,903",Africa,"1,060","19,788",760
Ukraine,96403,"+1,967",2144.0,+28,"49,737",+812,44522.0,177.0,"2,206",49,1335000.0,"30,551","43,697,289",Europe,453,"20,381",33
Dominican Republic,88127,"+1,004",1501.0,+12,"56,760","+1,256",29866.0,288.0,"8,113",138,331160.0,"30,487","10,862,212",North America,123,"7,237",33
Sweden,85411,,5802.0,+5,,,,29.0,"8,450",574,973523.0,"96,315","10,107,657",Europe,118,"1,742",10
Oman,83606,+188,603.0,+6,"78,188",+211,4815.0,158.0,"16,321",118,309212.0,"60,361","5,122,718",Asia,61,"8,495",17
Panama,82790,,1809.0,,"57,191",,23790.0,153.0,"19,149",418,276389.0,"63,927","4,323,510",North America,52,"2,390",16
Belgium,78897,+363,9959.0,+15,"18,048",+45,50890.0,89.0,"6,804",859,2023900.0,"174,528","11,596,389",Europe,147,"1,164",6
Kuwait,78145,+675,507.0,+2,"69,771",+528,7867.0,96.0,"18,264",118,573251.0,"133,977","4,278,730",Asia,55,"8,439",7
Romania,73617,"+1,409",3106.0,+32,"33,566",+431,36945.0,480.0,"3,830",162,1566632.0,"81,511","19,219,839",Europe,261,"6,188",12
Belarus,69801,+128,622.0,+5,"67,647",+308,1532.0,,"7,387",66,1437110.0,"152,093","9,448,899",Europe,135,"15,191",7
