,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7894339,"60,419",218642,904,"5,064,196","39,003","2,611,501","14,738","23,811",659,"116,445,495","351,229","331,536,904",North America,42,"1,516",3
2,India,6977008,"73,196",107450,929,"5,985,505","82,298","884,053","8,944","5,042",78,"84,634,680","61,165","1,383,715,576",Asia,198,"12,878",16
3,Brazil,5057190,"27,651",149692,658,"4,433,595","19,031","473,903","8,318","23,746",703,"17,900,000","84,048","212,974,500",South America,42,"1,423",12
4,Russia,1272238,"12,126",22257,201,"1,009,421","7,092","240,560","2,300","8,717",152,"49,656,873","340,228","145,951,829",Europe,115,"6,558",3
5,Colombia,894300,"8,121",27495,164,"780,547","2,889","86,258","2,220","17,525",539,"4,097,223","80,289","51,031,042",South America,57,"1,856",12
6,Spain,890367,"5,986",32929,241,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,804",Europe,53,"1,420",3
7,Argentina,871468,"15,099",23225,515,"697,141","12,297","151,102","4,092","19,234",513,"2,191,450","48,366","45,309,334",South America,52,"1,951",21
8,Peru,838614,,33098,,"728,216",,"77,300","1,233","25,338","1,000","4,003,363","120,960","33,096,655",South America,39,"1,000",8
9,Mexico,804488,"5,300",83096,370,"583,603","22,708","137,789","2,553","6,222",643,"2,053,282","15,880","129,302,885",North America,161,"1,556",63
10,France,691977,"20,339",32583,62,"100,828",522,"558,566","1,448","10,595",499,"12,061,094","184,665","65,313,489",Europe,94,"2,005",5
11,South Africa,688352,"1,461",17547,139,"620,081","1,310","50,724",546,"11,567",295,"4,360,105","73,264","59,512,313",Africa,86,"3,392",14
12,UK,575679,"13,864",42679,87,N/A,N/A,N/A,436,"8,468",628,"26,987,470","396,966","67,984,259",Europe,118,"1,593",3
13,Iran,492378,"4,142",28098,210,"401,379","2,079","62,901","4,392","5,842",333,"4,257,766","50,516","84,285,608",Asia,171,"3,000",20
14,Chile,477769,"1,753",13220,53,"450,297","1,587","14,252",821,"24,934",690,"3,618,019","188,820","19,161,175",South America,40,"1,449",5
15,Iraq,397780,"3,214",9735,52,"328,097","4,282","59,948",523,"9,830",241,"2,456,782","60,715","40,464,237",Asia,102,"4,157",16
16,Bangladesh,375870,"1,278",5477,17,"289,912","1,596","80,481",,"2,276",33,"2,050,669","12,418","165,138,090",Asia,439,"30,151",81
17,Italy,343770,"5,372",36111,28,"237,549","1,186","70,110",387,"5,688",597,"12,326,971","203,964","60,437,083",Europe,176,"1,674",5
18,Saudi Arabia,338539,407,4996,24,"324,282",513,"9,261",859,"9,683",143,"6,930,352","198,232","34,960,790",Asia,103,"6,998",5
19,Philippines,334770,"2,996",6152,83,"275,307","1,045","53,311","1,758","3,044",56,"4,050,388","36,829","109,977,783",Asia,329,"17,877",27
20,Turkey,332382,"1,629",8722,55,"291,754","1,402","31,906","1,398","3,929",103,"11,402,342","134,800","84,586,936",Asia,254,"9,698",7
21,Indonesia,324658,"4,094",11677,97,"247,667","3,607","65,314",,"1,184",43,"3,683,808","13,429","274,313,821",Asia,845,"23,492",74
22,Germany,320478,"4,964",9687,20,"271,800","2,300","38,991",510,"3,822",116,"18,129,900","216,198","83,857,984",Europe,262,"8,657",5
