,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8121841,"31,588",221368,495,"5,247,850","21,423","2,652,623","15,093","24,496",668,"120,949,076","364,790","331,558,077",North America,41,"1,498",3
2,India,7301804,"64,722",111272,655,"6,376,863","78,158","813,669","8,944","5,276",80,"90,090,122","65,100","1,383,863,737",Asia,190,"12,437",15
3,Brazil,5117825,"3,002",151161,98,"4,526,975",,"439,689","8,318","24,028",710,"17,900,000","84,041","212,990,988",South America,42,"1,409",12
4,Russia,1340409,"14,231",23205,239,"1,039,705","7,920","277,499","2,300","9,184",159,"51,800,000","354,910","145,952,510",Europe,109,"6,290",3
5,Spain,937311,"11,970",33413,209,N/A,N/A,N/A,"1,652","20,045",715,"14,590,713","312,034","46,760,002",Europe,50,"1,399",3
6,Colombia,924098,,28141,,"806,703",,"89,254","2,220","18,106",551,"4,234,813","82,975","51,036,966",South America,55,"1,814",12
7,Argentina,917035,,24572,,"742,235",,"150,228","4,294","20,237",542,"2,260,058","49,876","45,313,862",South America,49,"1,844",20
8,Peru,853974,,33419,,"753,959",,"66,596","1,173","25,799","1,010","4,111,951","124,222","33,101,676",South America,39,991,8
9,Mexico,825340,"4,295",84420,475,"601,571","3,580","139,349","2,379","6,382",653,"2,109,456","16,312","129,317,680",North America,157,"1,532",61
10,France,779063,"22,591",33037,104,"103,413",733,"642,613","1,673","11,928",506,"12,679,122","194,122","65,315,063",Europe,84,"1,977",5
11,South Africa,694537,,18028,,"625,574",,"50,935",546,"11,669",303,"4,433,952","74,495","59,520,485",Africa,86,"3,302",13
12,UK,654644,"19,724",43155,137,N/A,N/A,N/A,516,"9,629",635,"28,371,080","417,294","67,988,148",Europe,104,"1,575",2
13,Iran,513219,"4,830",29349,279,"414,831","2,991","69,039","4,609","6,088",348,"4,398,723","52,181","84,297,357",Asia,164,"2,872",19
14,Chile,485372,"1,092",13415,19,"458,073","1,574","13,884",785,"25,329",700,"3,772,113","196,844","19,162,966",South America,39,"1,428",5
15,Iraq,413215,"3,857",10021,51,"347,396","3,188","55,798",475,"10,209",248,"2,548,753","62,972","40,474,126",Asia,98,"4,039",16
16,Bangladesh,382959,"1,684",5593,16,"297,449","1,576","79,917",,"2,319",34,"2,112,448","12,791","165,156,008",Asia,431,"29,529",78
17,Italy,372799,"7,332",36289,43,"244,065","2,037","92,445",539,"6,168",600,"12,914,895","213,695","60,436,115",Europe,162,"1,665",5
18,Philippines,346536,"1,910",6449,78,"293,860",579,"46,227","1,562","3,151",59,"4,231,916","38,474","109,993,725",Asia,317,"17,056",26
19,Indonesia,344749,"4,127",12156,129,"267,851","4,555","64,742",,"1,257",44,"3,892,904","14,190","274,345,412",Asia,796,"22,569",70
20,Saudi Arabia,340590,501,5108,21,"326,820",481,"8,662",830,"9,740",146,"7,161,827","204,818","34,966,719",Asia,103,"6,845",5
21,Turkey,340450,"1,671",9014,57,"298,368","1,396","33,068","1,418","4,024",107,"11,961,670","141,396","84,596,849",Asia,248,"9,385",7
22,Germany,340364,"4,685",9760,20,"281,900","2,800","48,704",602,"4,059",116,"18,129,900","216,190","83,860,904",Europe,246,"8,592",5
23,Pakistan,320463,615,6601,13,"305,080",471,"8,782",518,"1,443",30,"3,943,734","17,757","222,094,055",Asia,693,"33,646",56
24,Israel,298500,"1,848",2098,43,"251,711","5,900","44,691",755,"32,454",228,"4,081,342","443,740","9,197,590",Asia,31,"4,384",2
25,Ukraine,276177,"5,590",5229,107,"118,699","2,137","152,249",177,"6,326",120,"2,630,988","60,265","43,657,300",Europe,158,"8,349",17
26,Netherlands,196163,"7,287",6663,32,N/A,N/A,N/A,321,"11,441",389,"2,872,319","167,523","17,145,779",Europe,87,"2,573",6
27,Canada,188959,"2,078",9663,9,"159,036","1,550","20,260",172,"4,994",255,"8,269,676","218,564","37,836,437",North America,200,"3,916",5
28,Belgium,173240,"7,360",10244,33,"20,452",127,"142,544",281,"14,929",883,"3,783,103","326,015","11,604,089",Europe,67,"1,133",3
29,Romania,164477,"4,016",5601,66,"122,714","2,199","36,162",686,"8,566",292,"2,740,624","142,739","19,200,311",Europe,117,"3,428",7
30,Morocco,160333,"3,387",2726,41,"133,959","2,497","23,648",525,"4,329",74,"2,946,459","79,560","37,034,620",Africa,231,"13,586",13
31,Ecuador,148171,,12235,,"128,134",,"7,802",373,"8,362",691,"471,362","26,603","17,718,628",South America,120,"1,448",38
32,Poland,141804,"6,526",3217,116,"83,847","1,843","54,740",467,"3,748",85,"3,770,811","99,666","37,834,630",Europe,267,"11,761",10
33,Bolivia,138922,227,8351,25,"102,083",560,"28,488",71,"11,855",713,"316,615","27,019","11,718,048",South America,84,"1,403",37
34,Czechia,135425,"5,678",1158,52,"60,804",903,"73,463",467,"12,639",108,"1,658,331","154,772","10,714,700",Europe,79,"9,253",6
35,Qatar,128603,198,220,,"125,584",211,"2,799",57,"45,802",78,"849,738","302,634","2,807,805",Asia,22,"12,763",3
36,Panama,121296,,2511,,"97,297",,"21,488",121,"27,988",579,"553,942","127,816","4,333,910",North America,36,"1,726",8
37,Dominican Republic,119662,654,2186,3,"95,460",519,"22,016",153,"11,000",201,"528,987","48,625","10,878,844",North America,91,"4,977",21
38,Nepal,117996,"2,638",675,12,"80,954","2,174","36,367",,"4,029",23,"1,221,038","41,696","29,283,977",Asia,248,"43,384",24
39,Kuwait,113269,532,676,4,"105,236",728,"7,357",139,"26,413",158,"800,937","186,768","4,288,398",Asia,38,"6,344",5
40,UAE,110039,"1,431",450,2,"101,659","1,652","7,930",,"11,088",45,"11,216,687","1,130,227","9,924,276",Asia,90,"22,054",1
41,Kazakhstan,108984,83,1768,,"104,346",143,"2,870",221,"5,785",94,"3,045,439","161,644","18,840,385",Asia,173,"10,656",6
42,Oman,107776,563,1061,8,"93,908",351,"12,807",216,"20,957",206,"376,700","73,250","5,142,653",Asia,48,"4,847",14
43,Egypt,104787,,6071,,"97,841",,875,41,"1,019",59,"135,000","1,312","102,875,668",Africa,982,"16,945",762
44,Sweden,101332,,5907,6,N/A,N/A,N/A,25,"10,016",584,"1,789,328","176,859","10,117,275",Europe,100,"1,713",6
45,Guatemala,99094,714,3430,20,"88,416",672,"7,248",5,"5,503",190,"372,625","20,692","18,008,559",North America,182,"5,250",48
46,Portugal,91193,"2,072",2117,7,"54,493",446,"34,583",135,"8,951",208,"2,876,013","282,292","10,188,093",Europe,112,"4,813",4
47,Costa Rica,90238,,1124,,"53,670",,"35,444",201,"17,668",220,"264,549","51,798","5,107,364",North America,57,"4,544",19
48,Japan,90140,467,1638,4,"83,158",537,"5,344",150,713,13,"2,352,231","18,615","126,364,241",Asia,"1,402","77,145",54
49,Ethiopia,86430,712,1312,7,"40,165",858,"44,953",230,747,11,"1,370,095","11,836","115,754,407",Africa,"1,339","88,227",84
50,Belarus,85121,597,911,5,"78,218",421,"5,992",,"9,009",96,"2,118,816","224,251","9,448,426",Europe,111,"10,371",4
51,Honduras,84852,439,2528,7,"32,772",558,"49,552",25,"8,529",254,"200,039","20,106","9,948,994",North America,117,"3,936",50
52,Venezuela,84391,,710,,"76,262",,"7,419",186,"2,970",25,"1,996,103","70,254","28,412,595",South America,337,"40,018",14
53,Bahrain,76272,,287,2,"72,164",,"3,821",51,"44,403",167,"1,568,037","912,859","1,717,720",Asia,23,"5,985",1
54,Switzerland,68704,"2,823",2109,4,"49,800",,"16,795",41,"7,922",243,"1,536,725","177,191","8,672,694",Europe,126,"4,112",6
55,Moldova,64424,"1,149",1514,19,"45,545",443,"17,365",753,"15,981",376,"322,257","79,940","4,031,248",Europe,63,"2,663",13
56,Uzbekistan,61859,217,512,1,"58,763",150,"2,584",252,"1,841",15,"1,377,915","41,002","33,606,184",Asia,543,"65,637",24
57,Nigeria,60655,,1116,,"52,006",,"7,533",7,292,5,"558,313","2,690","207,558,418",Africa,"3,422","185,984",372
58,Austria,58672,"1,346",872,11,"45,846",897,"11,954",112,"6,504",97,"1,861,672","206,368","9,021,107",Europe,154,"10,345",5
59,Armenia,58624,"1,058",1039,7,"46,713",395,"10,872",,"19,773",350,"332,154","112,031","2,964,837",Asia,51,"2,854",9
60,Singapore,57889,5,28,,"57,752",12,109,,"9,873",5,"3,290,291","561,151","5,863,469",Asia,101,"209,410",2
61,Lebanon,57246,"1,377",499,20,"25,164",583,"31,583",192,"8,398",73,"1,013,957","148,749","6,816,569",Asia,119,"13,660",7
62,Algeria,53584,185,1827,9,"37,603",111,"14,154",38,"1,216",41,,,"44,073,388",Africa,823,"24,123",
63,Paraguay,51197,,1108,,"33,325",,"16,764",156,"7,153",155,"314,053","43,878","7,157,366",South America,140,"6,460",23
64,Kyrgyzstan,50201,330,1094,2,"44,884",172,"4,223",24,"7,659",167,"276,522","42,188","6,554,495",Asia,131,"5,991",24
65,Ghana,47126,,310,,"46,469",,347,12,"1,508",10,"500,351","16,009","31,254,234",Africa,663,"100,820",62
66,Libya,45821,836,669,13,"25,301",294,"19,851",,"6,643",97,"259,002","37,549","6,897,716",Africa,151,"10,310",27
67,Palestine,45658,458,393,2,"39,304",463,"5,961",,"8,893",77,"462,497","90,078","5,134,431",Asia,112,"13,065",11
68,Ireland,45243,"1,084",1835,5,"23,364",,"20,044",32,"9,134",370,"1,372,722","277,125","4,953,443",Europe,109,"2,699",4
69,Azerbaijan,42750,369,616,4,"39,570",102,"2,564",,"4,206",61,"1,193,870","117,447","10,165,205",Asia,238,"16,502",9
70,Kenya,42541,604,797,10,"31,428",88,"10,316",,786,15,"601,623","11,120","54,101,728",Africa,"1,272","67,882",90
71,Hungary,40782,920,1023,27,"12,164",411,"27,595",156,"4,225",106,"850,878","88,144","9,653,246",Europe,237,"9,436",11
72,Afghanistan,39994,66,1481,1,"33,354",46,"5,159",93,"1,021",38,"115,720","2,954","39,172,730",Asia,979,"26,450",339
73,Serbia,35251,245,768,1,"31,536",,"2,947",22,"4,039",88,"1,213,404","139,038","8,727,157",Europe,248,"11,363",7
74,Tunisia,34790,"2,234",512,34,"5,032",,"29,246",149,"2,935",43,"282,457","23,828","11,853,762",Africa,341,"23,152",42
75,Denmark,33593,492,675,1,"27,680",455,"5,238",17,"5,794",116,"4,465,175","770,115","5,798,059",Europe,173,"8,590",1
76,Bosnia and Herzegovina,31655,482,958,11,"24,074",297,"6,623",,"9,666",293,"267,288","81,618","3,274,879",Europe,103,"3,418",12
77,Myanmar,31325,888,732,39,"13,866","2,097","16,727",,575,13,"451,582","8,284","54,514,046",Asia,"1,740","74,473",121
78,El Salvador,30766,286,904,5,"26,087",230,"3,775",31,"4,736",139,"430,118","66,217","6,495,582",North America,211,"7,185",15
79,Jordan,30550,"2,423",257,32,"6,466",105,"23,827",55,"2,986",25,"1,490,236","145,645","10,231,942",Asia,335,"39,813",7
80,Australia,27337,20,904,5,"25,041",4,"1,392",1,"1,069",35,"8,100,695","316,634","25,583,815",Australia/Oceania,936,"28,301",3
