"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,"215,395",+392,"5,113",+11,"8,892","201,390","5,005",651,15
Italy,"110,574",,"13,155",,"16,847","80,572","4,035","1,829",218
Spain,"110,238","+6,120","10,003",+616,"26,743","73,492","6,092","2,358",214
Germany,"80,641","+2,660",962,+31,"19,175","60,504","3,408",962,11
France,"56,989",,"4,032",,"10,935","42,022","6,017",873,62
Iran,"50,468","+2,875","3,160",+124,"16,711","30,597","3,956",601,38
UK,"33,718","+4,244","2,921",+569,135,"30,662",163,497,43
Switzerland,"18,267",+499,505,+17,"4,013","13,749",348,"2,111",58
Turkey,"15,679",,277,,333,"15,069",979,186,3
Belgium,"15,348","+1,384","1,011",+183,"2,495","11,842","1,144","1,324",87
Netherlands,"14,697","+1,083","1,339",+166,250,"13,108","1,053",858,78
Austria,"10,927",+216,158,+12,"1,749","9,020",227,"1,213",18
S. Korea,"9,976",+89,169,+4,"5,828","3,979",55,195,3
Canada,"9,731",,129,+15,"1,736","7,866",120,258,3
Portugal,"9,034",+783,209,+22,68,"8,757",230,886,20
Brazil,"7,011",+131,250,+8,127,"6,634",296,33,1
Israel,"6,360",+268,33,+7,289,"6,038",107,735,4
Sweden,"5,466",+519,282,+43,103,"5,081",429,541,28
Australia,"5,137",+89,25,+2,345,"4,767",50,201,1
Norway,"5,083",+206,47,+3,13,"5,023",105,938,9
Czechia,"3,604",+15,40,+1,61,"3,503",72,337,4
Russia,"3,548",+771,30,+6,235,"3,283",8,24,0.2
Ireland,"3,447",,85,,5,"3,357",103,698,17
Chile,"3,404",+373,18,+2,335,"3,051",31,178,0.9
Denmark,"3,355",+248,123,+19,"1,089","2,143",153,579,21
Malaysia,"3,116",+208,50,+5,767,"2,299",105,96,2
Ecuador,"2,758",,98,,58,"2,602",100,156,6
Romania,"2,738",+278,94,+2,267,"2,377",78,142,5
Philippines,"2,633",+322,107,+11,51,"2,475",1,24,1
Poland,"2,633",+79,45,+2,56,"2,532",50,70,1
Pakistan,"2,386",+268,31,+4,107,"2,248",12,11,0.1
Japan,"2,384",,57,,472,"1,855",69,19,0.5
Luxembourg,"2,319",,29,,80,"2,210",31,"3,705",46
India,"2,032",+34,58,,150,"1,824",,1,0.04
Saudi Arabia,"1,885",+165,21,+5,328,"1,536",31,54,0.6
Thailand,"1,875",+104,15,+3,505,"1,355",23,27,0.2
Indonesia,"1,790",+113,170,+13,112,"1,508",,7,0.6
Finland,"1,518",+72,19,+2,300,"1,199",62,274,3
Greece,"1,415",,52,+1,52,"1,311",90,136,5
South Africa,"1,380",,5,,50,"1,325",7,23,0.08
Mexico,"1,378",+163,37,+8,35,"1,306",1,11,0.3
Peru,"1,323",,47,+9,394,882,49,40,1
Iceland,"1,319",+99,2,,270,"1,047",12,"3,865",6
Panama,"1,317",,32,,9,"1,276",50,305,7
Dominican Republic,"1,284",,57,,9,"1,218",147,118,5
Serbia,"1,171",+111,31,+3,42,"1,098",81,134,4
Argentina,"1,133",,34,+2,248,851,,25,0.8
Colombia,"1,065",,17,,39,"1,009",47,21,0.3
Singapore,"1,049",+49,4,+1,266,779,24,179,0.7
Croatia,"1,011",+48,7,+1,88,916,34,246,2
Slovenia,897,+56,17,+2,70,810,31,431,8
Estonia,858,+79,11,+6,45,802,16,647,8
Algeria,847,,58,,61,728,,19,1
Qatar,835,,2,,71,762,37,290,0.7
UAE,814,,8,,61,745,2,82,0.8
Ukraine,804,+10,20,,13,771,,18,0.5
Hong Kong,802,+36,4,,154,644,8,107,0.5
New Zealand,797,+89,1,,92,704,2,165,0.2
Egypt,779,,52,,179,548,,8,0.5
Iraq,728,,52,,182,494,,18,1
Diamond Princess,712,,11,,619,82,15,,
Morocco,676,+22,40,+1,29,607,1,18,1
Armenia,663,+92,5,+1,33,625,30,224,2
Lithuania,649,+68,9,+1,7,633,11,238,3
Bahrain,635,+66,4,,341,290,3,373,2
Hungary,585,+60,21,+1,42,522,17,61,2
