,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8520307,,226149,,"5,545,619",,"2,748,539","15,714","25,695",682,"127,834,876","385,515","331,595,130",North America,39,"1,466",3
2,India,7651107,"1,949",115950,,"6,795,103","2,553","740,054","8,944","5,528",84,"97,200,379","70,225","1,384,123,019",Asia,181,"11,937",14
3,Brazil,5274817,,154888,,"4,721,593",,"398,336","8,318","24,762",727,"17,900,000","84,030","213,019,842",South America,40,"1,375",12
4,Russia,1431635,,24635,,"1,085,608",,"321,392","2,300","9,809",169,"54,675,096","374,606","145,953,703",Europe,102,"5,925",3
5,Spain,1029668,,34210,,N/A,N/A,N/A,"1,911","22,020",732,"15,503,165","331,545","46,760,347",Europe,45,"1,367",3
6,Argentina,1018999,,27100,,"829,647",,"162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786",South America,44,"1,672",17
7,Colombia,974139,,29272,,"876,731",,"68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333",South America,52,"1,744",11
8,France,930745,,33885,,"106,839",,"790,021","2,177","14,249",519,"13,894,126","212,716","65,317,818",Europe,70,"1,928",5
9,Peru,874118,,33875,,"788,494",,"51,749","1,090","26,400","1,023","4,270,800","128,986","33,110,463",South America,38,977,8
10,Mexico,860714,"5,788",86893,555,"627,584","4,090","146,237","2,617","6,654",672,"2,207,837","17,070","129,343,572",North America,150,"1,489",59
11,UK,762542,,43967,,N/A,N/A,N/A,629,"11,215",647,"30,187,915","443,973","67,994,955",Europe,89,"1,546",2
12,South Africa,706304,,18656,,"639,568",,"48,080",546,"11,864",313,"4,581,346","76,952","59,534,785",Africa,84,"3,191",13
13,Iran,539670,,31034,,"434,676",,"73,960","4,810","6,400",368,"4,570,243","54,203","84,317,918",Asia,156,"2,717",18
14,Chile,494478,,13702,,"466,643",,"14,133",770,"25,800",715,"3,955,343","206,372","19,166,101",South America,39,"1,399",5
15,Iraq,434598,,10366,,"366,134",,"58,098",466,"10,733",256,"2,665,530","65,829","40,491,430",Asia,93,"3,906",15
16,Italy,434449,,36705,,"255,005",,"142,739",870,"7,189",607,"13,784,181","228,085","60,434,421",Europe,139,"1,646",4
17,Bangladesh,391586,,5699,,"307,141",,"78,746",,"2,371",35,"2,192,325","13,272","165,187,364",Asia,422,"28,985",75
18,Germany,380898,,9955,,"298,300",,"72,643",851,"4,542",119,"19,276,507","229,849","83,866,015",Europe,220,"8,425",4
19,Indonesia,368842,,12734,,"293,653",,"62,455",,"1,344",46,"4,123,624","15,028","274,400,697",Asia,744,"21,549",67
20,Philippines,360775,,6690,,"310,642",,"43,443","1,562","3,279",61,"4,422,906","40,200","110,021,622",Asia,305,"16,446",25
21,Turkey,351413,,9445,,"306,939",,"35,029","1,545","4,153",112,"12,641,126","149,397","84,614,196",Asia,241,"8,959",7
22,Saudi Arabia,342968,,5217,,"329,270",,"8,481",840,"9,806",149,"7,457,497","213,211","34,977,095",Asia,102,"6,704",5
23,Pakistan,324744,667,6692,19,"308,674",654,"9,378",559,"1,462",30,"4,148,739","18,673","222,176,223",Asia,684,"33,200",54
24,Ukraine,315826,"6,719",5927,141,"132,219","2,686","177,680",177,"7,235",136,"2,847,376","65,229","43,652,301",Europe,138,"7,365",15
25,Israel,306503,341,2278,,"283,205",700,"21,020",591,"33,324",248,"4,263,393","463,534","9,197,590",Asia,30,"4,038",2
26,Netherlands,244391,,6814,,N/A,N/A,N/A,445,"14,253",397,"2,872,319","167,516","17,146,502",Europe,70,"2,516",6
27,Belgium,240159,"9,679",10489,46,"21,476",262,"208,194",486,"20,694",904,"4,215,269","363,227","11,605,051",Europe,48,"1,106",3
28,Canada,203688,,9794,,"171,743",,"22,151",205,"5,382",259,"8,801,098","232,570","37,842,759",North America,186,"3,864",4
29,Czechia,193946,,1619,,"79,108",,"113,219",634,"18,100",151,"1,844,788","172,167","10,715,078",Europe,55,"6,618",6
30,Poland,192539,,3721,,"95,956",,"92,862",725,"5,089",98,"4,050,049","107,048","37,833,840",Europe,196,"10,168",9
31,Romania,186254,,5996,,"134,395",,"45,863",768,"9,702",312,"2,890,071","150,541","19,197,870",Europe,103,"3,202",7
32,Morocco,179003,,3027,,"148,838",,"27,138",592,"4,832",82,"3,084,528","83,269","37,042,985",Africa,207,"12,238",12
33,Ecuador,154115,,12404,,"134,187",,"7,524",365,"8,695",700,"499,671","28,192","17,723,755",South America,115,"1,429",35
34,Bolivia,140037,147,8526,24,"105,526",569,"25,985",71,"11,947",727,"322,675","27,529","11,721,094",South America,84,"1,375",36
35,Nepal,139129,,765,,"96,609",,"41,755",,"4,749",26,"1,314,779","44,882","29,294,013",Asia,211,"38,293",22
36,Qatar,129944,,224,,"126,866",,"2,854",44,"46,280",80,"892,934","318,019","2,807,805",Asia,22,"12,535",3
37,Panama,125739,,2585,,"102,028",,"21,126",115,"29,004",596,"591,504","136,442","4,335,210",North America,34,"1,677",7
38,Dominican Republic,121973,,2204,,"99,271",,"20,498",154,"11,210",203,"547,737","50,339","10,880,923",North America,89,"4,937",20
39,Kuwait,117718,,714,,"109,198",,"7,806",133,"27,443",166,"842,102","196,312","4,289,607",Asia,36,"6,008",5
40,UAE,117594,,470,,"110,313",,"6,811",,"11,846",47,"11,882,651","1,197,056","9,926,561",Asia,84,"21,120",1
41,Oman,111033,,1122,,"96,949",,"12,962",207,"21,580",218,"376,700","73,215","5,145,145",Asia,46,"4,586",14
42,Kazakhstan,109766,143,1796,,"105,301",156,"2,669",221,"5,825",95,"3,175,675","168,518","18,844,679",Asia,172,"10,493",6
43,Sweden,106380,,5922,,N/A,N/A,N/A,30,"10,513",585,"1,925,218","190,268","10,118,478",Europe,95,"1,709",5
44,Egypt,105705,,6142,,"98,413",,"1,150",41,"1,027",60,"135,000","1,312","102,912,639",Africa,974,"16,756",762
45,Portugal,103736,,2213,,"61,898",,"39,625",176,"10,183",217,"3,035,073","297,920","10,187,527",Europe,98,"4,603",3
46,Guatemala,102219,,3546,,"91,604",,"7,069",5,"5,674",197,"394,295","21,887","18,014,906",North America,176,"5,080",46
47,Costa Rica,97922,,1222,,"60,109",,"36,591",215,"19,169",239,"271,394","53,129","5,108,253",North America,52,"4,180",19
48,Japan,93480,,1676,,"86,513",,"5,291",143,740,13,"2,465,513","19,512","126,356,868",Asia,"1,352","75,392",51
49,Ethiopia,90490,,1371,,"43,638",,"45,481",301,781,12,"1,410,496","12,179","115,809,035",Africa,"1,280","84,470",82
50,Honduras,90232,851,2582,6,"35,930",532,"51,720",25,"9,067",259,"213,204","21,423","9,952,009",North America,110,"3,854",47
51,Belarus,88909,,937,,"80,503",,"7,469",,"9,410",99,"2,244,310","237,534","9,448,366",Europe,106,"10,084",4
52,Venezuela,87644,,747,,"80,316",,"6,581",117,"3,085",26,"2,022,949","71,203","28,411,061",South America,324,"38,034",14
53,Switzerland,86167,,2145,,"54,600",,"29,422",79,"9,934",247,"1,646,512","189,824","8,673,903",Europe,101,"4,044",5
54,Bahrain,78533,,305,,"75,089",,"3,139",31,"45,689",177,"1,638,436","953,212","1,718,858",Asia,22,"5,636",1
55,Armenia,68530,"1,836",1121,20,"49,219",485,"18,190",,"23,113",378,"357,104","120,442","2,964,943",Asia,43,"2,645",8
56,Moldova,67958,,1617,,"49,083",,"17,258",876,"16,859",401,"331,184","82,158","4,031,070",Europe,59,"2,493",12
57,Austria,67451,,914,,"51,407",,"15,130",145,"7,476",101,"1,938,028","214,809","9,022,088",Europe,134,"9,871",5
58,Lebanon,64336,,531,,"29,498",,"34,307",211,"9,439",78,"1,084,657","159,134","6,815,987",Asia,106,"12,836",6
59,Uzbekistan,64010,179,534,,"61,068",158,"2,408",252,"1,904",16,"1,377,915","40,991","33,615,464",Asia,525,"62,950",24
60,Nigeria,61630,,1125,,"56,797",,"3,708",7,297,5,"590,635","2,844","207,656,430",Africa,"3,369","184,583",352
