,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3883081,"49,810",143193,316,"1,789,880","14,661","1,950,008","16,634","11,728",432,"48,155,356","145,442","331,097,557",North America,85,"2,312",7
2,Brazil,2076635,"1,389",78871,54,"1,366,775",,"630,989","8,318","9,766",371,"4,911,063","23,096","212,632,374",South America,102,"2,696",43
3,India,1118107,"40,243",27503,675,"700,399","22,769","390,205","8,944",810,20,"13,791,869","9,989","1,380,641,231",Asia,"1,235","50,200",100
4,Russia,771546,"6,109",12342,95,"550,344","3,481","208,860","2,300","5,287",85,"24,991,740","171,249","145,937,686",Europe,189,"11,824",6
5,South Africa,364328,"13,449",5033,85,"191,059","8,829","168,236",539,"6,139",85,"2,471,747","41,652","59,342,751",Africa,163,"11,791",24
6,Peru,349500,,12998,,"238,086",,"98,416","1,311","10,593",394,"2,042,218","61,900","32,992,469",South America,94,"2,538",16
7,Mexico,338913,"7,615",38888,578,"213,006","4,570","87,019",378,"2,627",301,"814,653","6,315","128,995,882",North America,381,"3,317",158
8,Chile,330930,"2,084",8503,58,"301,794","2,345","20,633","1,764","17,304",445,"1,404,047","73,418","19,124,005",South America,58,"2,249",14
9,Spain,307335,,28420,,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,711",Europe,152,"1,645",8
10,UK,294792,726,45300,27,N/A,N/A,N/A,142,"4,341",667,"13,293,523","195,771","67,903,554",Europe,230,"1,499",5
11,Iran,273788,"2,182",14188,209,"237,788","2,488","21,812","3,556","3,258",169,"2,148,999","25,571","84,041,815",Asia,307,"5,923",39
12,Pakistan,263496,"1,580",5568,46,"204,276","5,767","53,652","1,763","1,192",25,"1,721,660","7,788","221,072,824",Asia,839,"39,704",128
13,Saudi Arabia,250920,"2,504",2486,39,"197,735","3,517","50,699","2,180","7,203",71,"2,670,926","76,668","34,837,754",Asia,139,"14,014",13
14,Italy,244434,218,35045,3,"196,949",143,"12,440",49,"4,043",580,"6,238,049","103,181","60,457,165",Europe,247,"1,725",10
15,Turkey,219641,924,5491,16,"202,010",997,"12,140","1,246","2,603",65,"4,273,377","50,644","84,381,245",Asia,384,"15,367",20
16,Bangladesh,204525,"2,459",2618,37,"111,642","1,544","90,265",1,"1,241",16,"1,028,299","6,241","164,766,291",Asia,806,"62,936",160
17,Germany,202845,273,9163,1,"187,800",300,"5,882",249,"2,421",109,"6,884,614","82,158","83,797,389",Europe,413,"9,145",12
18,Colombia,190700,,6516,,"85,836",,"98,348","1,040","3,746",128,"1,185,984","23,297","50,908,124",South America,267,"7,813",43
19,France,174674,,30152,,"79,233",,"65,289",477,"2,676",462,"2,618,722","40,115","65,280,829",Europe,374,"2,165",25
20,Argentina,122524,,2246,26,"54,105","1,498","66,173",752,"2,710",50,"541,238","11,970","45,215,376",South America,369,"20,132",84
21,Canada,110329,330,8852,4,"97,025",111,"4,452","2,177","2,922",234,"3,481,804","92,214","37,757,861",North America,342,"4,265",11
22,Qatar,106648,340,157,3,"103,377",354,"3,114",128,"37,983",56,"441,700","157,311","2,807,805",Asia,26,"17,884",6
23,Iraq,92530,"2,310",3781,90,"60,528","2,036","28,221",397,"2,298",94,"793,024","19,698","40,259,056",Asia,435,"10,648",51
24,Egypt,87775,603,4302,51,"28,380",512,"55,093",41,857,42,"135,000","1,318","102,416,176",Africa,"1,167","23,807",759
25,Indonesia,86521,"1,639",4143,127,"45,401","2,133","36,977",,316,15,"1,221,518","4,464","273,658,307",Asia,"3,163","66,053",224
26,Sweden,77281,,5619,,N/A,N/A,N/A,56,"7,650",556,"681,820","67,491","10,102,333",Europe,131,"1,798",15
27,Ecuador,74013,631,5313,31,"31,901",144,"36,799",342,"4,192",301,"204,162","11,564","17,654,908",South America,239,"3,323",86
28,Kazakhstan,70339,"1,636",375,,"43,029","2,773","26,935",221,"3,744",20,"1,777,280","94,602","18,787,010",Asia,267,"50,099",11
29,Philippines,67456,"2,241",1831,58,"22,465",398,"43,160",351,615,17,"1,142,165","10,417","109,646,997",Asia,"1,625","59,884",96
30,Oman,66661,"1,157",318,10,"44,004","1,232","22,339",165,"13,041",62,"270,788","52,974","5,111,683",Asia,77,"16,074",19
31,Belarus,66095,142,499,4,"58,204",348,"7,392",89,"6,995",53,"1,193,162","126,272","9,449,162",Europe,143,"18,936",8
32,Belgium,63706,207,9800,,"17,289",,"36,617",28,"5,496",845,"1,444,885","124,644","11,592,126",Europe,182,"1,183",8
33,Kuwait,59204,300,408,1,"49,687",667,"9,109",132,"13,854",95,"459,349","107,491","4,273,378",Asia,72,"10,474",9
34,Ukraine,58842,731,1485,8,"30,879",354,"26,478",93,"1,346",34,"877,262","20,066","43,719,426",Europe,743,"29,441",50
35,Bolivia,58138,"2,036",2106,57,"18,200",318,"37,832",71,"4,977",180,"126,510","10,831","11,680,191",South America,201,"5,546",92
36,UAE,56922,211,339,1,"49,269",352,"7,314",1,"5,752",34,"4,508,205","455,564","9,895,877",Asia,174,"29,191",2
37,Dominican Republic,52855,"1,336",981,10,"25,094",487,"26,780",245,"4,870",90,"213,085","19,634","10,853,005",North America,205,"11,063",51
38,Panama,52261,,1071,,"27,494",,"23,696",173,"12,104",248,"183,261","42,444","4,317,753",North America,83,"4,032",24
39,Netherlands,51725,144,6136,,N/A,N/A,N/A,17,"3,018",358,"764,079","44,587","17,136,793",Europe,331,"2,793",22
40,Israel,50289,924,409,8,"21,675",327,"28,205",252,"5,468",44,"1,457,203","158,433","9,197,590",Asia,183,"22,488",6
41,Portugal,48636,246,1689,5,"33,369",216,"13,578",61,"4,771",166,"1,413,519","138,646","10,195,130",Europe,210,"6,036",7
42,Singapore,47912,257,27,,"44,086",253,"3,799",,"8,187",5,"1,009,532","172,494","5,852,547",Asia,122,"216,761",6
43,Poland,40104,358,1624,6,"30,292",368,"8,188",67,"1,060",43,"1,936,889","51,180","37,844,445",Europe,944,"23,303",20
44,Guatemala,38667,625,1485,36,"23,365",,"13,817",5,"2,157",83,"64,590","3,602","17,929,670",North America,464,"12,074",278
45,Romania,37458,767,2026,17,"22,617",129,"12,815",286,"1,948",105,"958,622","49,849","19,230,649",Europe,513,"9,492",20
46,Nigeria,36107,,778,,"14,938",,"20,391",7,175,4,"209,446","1,015","206,340,267",Africa,"5,715","265,219",985
47,Bahrain,36004,,126,2,"31,765",,"4,113",51,"21,134",74,"717,723","421,303","1,703,581",Asia,47,"13,520",2
48,Afghanistan,35475,174,1181,17,"23,634",361,"10,660",31,910,30,"83,771","2,150","38,963,823",Asia,"1,098","32,992",465
49,Armenia,34877,415,641,10,"23,294",171,"10,942",10,"11,769",216,"146,717","49,508","2,963,525",Asia,85,"4,623",20
50,Switzerland,33591,99,1969,,"29,900",,"1,722",22,"3,880",227,"726,806","83,949","8,657,672",Europe,258,"4,397",12
51,Honduras,32793,"1,048",891,34,"3,661",96,"28,241",51,"3,309",90,"78,825","7,953","9,911,520",North America,302,"11,124",126
