,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13605692,"138,708",272248,"1,210","8,040,253","94,668","5,293,191","24,656","41,006",821,"190,945,549","575,481","331,801,570",North America,24,"1,219",2
2,India,9390791,"39,567",136705,467,"8,799,249","40,363","454,837","8,944","6,778",99,"138,220,354","99,757","1,385,567,591",Asia,148,"10,135",10
3,Brazil,6290272,"51,922",172561,563,"5,562,539","26,015","555,172","8,318","29,507",809,"21,900,000","102,730","213,180,600",South America,34,"1,235",10
4,Russia,2242633,"27,100",39068,510,"1,739,470","27,296","464,095","2,300","15,365",268,"75,400,000","516,579","145,960,348",Europe,65,"3,736",2
5,France,2208699,"12,580",52127,213,"161,137","1,222","1,995,435","3,777","33,807",798,"20,418,493","312,529","65,333,164",Europe,30,"1,253",3
6,Spain,1646192,,44668,,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,270",Europe,28,"1,047",2
7,UK,1605172,"15,871",58030,479,N/A,N/A,N/A,"1,417","23,594",853,"42,605,903","626,255","68,032,876",Europe,42,"1,172",2
8,Italy,1564532,"26,323",54363,686,"720,861","24,214","789,308","3,762","25,892",900,"21,637,641","358,091","60,424,985",Europe,39,"1,112",3
9,Argentina,1413375,"6,098",38322,106,"1,242,877","7,620","132,176","4,021","31,155",845,"3,855,893","84,995","45,365,935",South America,32,"1,184",12
10,Colombia,1299613,"9,103",36401,187,"1,197,204","7,705","66,008","2,376","25,430",712,"6,352,377","124,300","51,105,089",South America,39,"1,404",8
11,Mexico,1090675,"12,081",104873,631,"803,581",,"182,221","3,335","8,423",810,"2,825,030","21,817","129,487,827",North America,119,"1,235",46
12,Germany,1041970,"14,645",16377,205,"711,000","14,900","314,593","3,854","12,420",195,"27,859,242","332,075","83,894,487",Europe,81,"5,123",3
13,Poland,973593,"15,178",16746,599,"538,273","21,637","418,574","2,100","25,736",443,"6,187,205","163,555","37,829,440",Europe,39,"2,259",6
14,Peru,960368,"2,044",35879,40,"891,004","2,189","33,485",967,"28,962","1,082","5,039,956","151,992","33,159,417",South America,35,924,7
15,Iran,935799,"13,402",47486,391,"648,831","8,766","239,482","5,865","11,083",562,"6,038,556","71,519","84,432,471",Asia,90,"1,778",14
16,South Africa,785139,"3,198",21439,61,"723,347",471,"40,353",546,"13,170",360,"5,383,078","90,298","59,614,459",Africa,76,"2,781",11
17,Ukraine,709701,"16,294",12093,184,"335,135","8,897","362,473",177,"16,268",277,"4,463,249","102,311","43,624,451",Europe,61,"3,607",10
18,Turkey,578347,"30,103",13373,182,"396,227","3,611","168,747","4,903","6,827",158,"18,247,424","215,408","84,710,846",Asia,146,"6,334",5
19,Belgium,570829,"3,297",16339,120,"37,238",326,"517,252",998,"49,165","1,407","5,833,380","502,427","11,610,413",Europe,20,711,2
