,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2780152,199,130798,,"1,164,794",114,"1,484,560","15,898","8,399",395,"34,858,578","105,311","331,007,570",North America,119,"2,531",9
2,Brazil,1453369,,60713,,"916,147","89,281","476,509","8,318","6,837",286,"3,227,591","15,184","212,562,300",South America,146,"3,501",66
3,Russia,661165,"6,760",9683,147,"428,978","6,047","222,504","2,300","4,531",66,"20,168,904","138,205","145,934,790",Europe,221,"15,071",7
4,India,606907,"1,687",17860,12,"360,378",482,"228,669","8,944",440,13,"9,056,173","6,562","1,380,011,546",Asia,"2,274","77,268",152
5,UK,313483,,43906,,N/A,N/A,N/A,238,"4,618",647,"9,662,051","142,325","67,887,024",Europe,217,"1,546",7
6,Spain,296739,,28363,,N/A,N/A,N/A,617,"6,347",607,"5,448,984","116,544","46,754,873",Europe,158,"1,648",9
7,Peru,288477,,9860,,"178,245",,"100,372","1,185","8,749",299,"1,699,369","51,541","32,971,130",South America,114,"3,344",19
8,Chile,282043,,5753,,"245,443",,"30,847","2,075","14,754",301,"1,120,177","58,598","19,116,392",South America,68,"3,323",17
9,Italy,240760,,34788,,"190,717",,"15,255",87,"3,982",575,"5,445,476","90,066","60,461,278",Europe,251,"1,738",11
10,Iran,232863,"2,652",11106,148,"194,098","2,611","27,659","3,097","2,772",132,"1,719,451","20,472","83,991,882",Asia,361,"7,563",49
11,Mexico,231770,"5,681",28510,741,"138,319","3,362","64,941",378,"1,798",221,"595,917","4,622","128,933,002",North America,556,"4,522",216
12,Pakistan,217809,"4,339",4473,78,"104,694","3,892","108,642","2,723",986,20,"1,327,638","6,011","220,873,273",Asia,"1,014","49,379",166
13,Turkey,201098,,5150,,"175,422",,"20,526","1,035","2,384",61,"3,433,963","40,716","84,339,116",Asia,419,"16,377",25
14,Germany,196361,37,9061,,"180,300",500,"7,000",329,"2,344",108,"5,873,563","70,103","83,784,978",Europe,427,"9,247",14
15,Saudi Arabia,194225,,1698,,"132,760",,"59,767","2,272","5,579",49,"1,674,487","48,100","34,812,554",Asia,179,"20,502",21
16,France,165719,,29861,,"76,539",,"59,319",582,"2,539",457,"1,384,633","21,213","65,274,140",Europe,394,"2,186",47
17,South Africa,159333,,2749,,"76,025",,"80,559",539,"2,687",46,"1,666,939","28,106","59,308,021",Africa,372,"21,574",36
18,Bangladesh,153277,"4,019",1926,38,"66,442","4,334","84,909",1,931,12,"805,697","4,892","164,690,139",Asia,"1,074","85,509",204
19,Canada,104271,,8615,,"67,744",,"27,912","2,103","2,763",228,"2,770,153","73,396","37,742,508",North America,362,"4,381",14
20,Colombia,102009,,3470,,"43,407",,"55,132",335,"2,005",68,"778,773","15,305","50,882,948",South America,499,"14,664",65
21,Qatar,97003,,115,,"83,965",,"12,923",190,"34,548",41,"360,502","128,393","2,807,805",Asia,29,"24,416",8
22,Egypt,69814,,3034,,"18,881",,"47,899",41,682,30,"135,000","1,319","102,326,390",Africa,"1,466","33,727",758
23,Sweden,69692,,5370,,N/A,N/A,N/A,144,"6,901",532,"519,113","51,400","10,099,413",Europe,145,"1,881",19
