,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8889179,,230510,,"5,772,498",,"2,886,171","16,377","26,805",695,"133,229,328","401,751","331,621,597",North America,37,"1,439",2
2,India,7909050,,119030,,"7,133,994",,"656,026","8,944","5,713",86,"102,523,469","74,061","1,384,308,221",Asia,175,"11,630",14
3,Brazil,5394128,,157163,,"4,835,915",,"401,050","8,318","25,320",738,"21,900,000","102,797","213,040,452",South America,39,"1,356",10
4,Russia,1513877,,26050,,"1,138,522",,"349,305","2,300","10,372",178,"57,344,952","392,896","145,954,555",Europe,96,"5,603",3
5,France,1138507,,34761,,"110,322",,"993,424","2,500","17,430",532,"14,880,040","227,803","65,319,785",Europe,57,"1,879",4
6,Spain,1110372,,34752,,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,543","46,760,593",Europe,42,"1,346",3
7,Argentina,1090589,,28896,,"894,819",,"166,874","4,863","24,060",637,"2,823,654","62,295","45,327,446",South America,42,"1,569",16
8,Colombia,1015885,,30154,,"915,451",,"70,280","2,365","19,898",591,"4,748,744","93,013","51,054,737",South America,50,"1,693",11
9,Mexico,891160,"4,360",88924,181,"650,355","3,616","151,881","2,781","6,889",687,"2,288,589","17,691","129,362,066",North America,145,"1,455",57
10,Peru,888715,,34149,,"807,636",,"46,930","1,050","26,836","1,031","4,390,402","132,574","33,116,739",South America,37,970,8
11,UK,873800,,44896,,N/A,N/A,N/A,743,"12,850",660,"31,157,988","458,207","67,999,816",Europe,78,"1,515",2
12,South Africa,715868,,18968,,"646,170",,"50,730",546,"12,022",319,"4,697,939","78,897","59,545,000",Africa,83,"3,139",13
13,Iran,568896,,32616,,"455,054",,"81,226","4,969","6,746",387,"4,719,597","55,964","84,332,604",Asia,148,"2,586",18
14,Italy,525782,,37338,,"266,203",,"222,241","1,208","8,700",618,"14,654,002","242,483","60,433,211",Europe,115,"1,619",4
15,Chile,502063,,13944,,"478,252",,"9,867",723,"26,192",727,"4,119,551","214,914","19,168,340",South America,38,"1,375",5
16,Iraq,451707,,10623,,"381,349",,"59,735",400,"11,152",262,"2,756,365","68,052","40,503,790",Asia,90,"3,813",15
