,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5150060,337,165074,4,"2,638,673",203,"2,346,313","18,020","15,549",498,"64,614,446","195,087","331,208,717",North America,64,"2,006",5
2,Brazil,3013369,,100543,,"2,094,293",,"818,533","8,318","14,166",473,"13,231,548","62,202","212,718,936",South America,71,"2,116",16
3,India,2156756,"4,736",43498,45,"1,481,825","2,021","631,433","8,944","1,561",31,"24,106,535","17,451","1,381,419,077",Asia,641,"31,758",57
4,Russia,887536,"5,189",14931,77,"693,422","3,215","179,183","2,300","6,081",102,"30,038,123","205,823","145,941,264",Europe,164,"9,774",5
5,South Africa,553188,,10210,,"404,568",,"138,410",539,"9,315",172,"3,220,265","54,226","59,385,652",Africa,107,"5,816",18
6,Mexico,475902,"6,495",52006,695,"318,638","5,252","105,258","3,892","3,687",403,"1,085,897","8,413","129,073,557",North America,271,"2,482",119
7,Peru,471012,,20844,,"319,171",,"130,997","1,474","14,265",631,"2,548,439","77,181","33,018,829",South America,70,"1,584",13
8,Colombia,376870,,12540,,"204,591",,"159,739","1,493","7,398",246,"1,877,368","36,855","50,939,224",South America,135,"4,062",27
9,Chile,371023,,10011,,"344,133",,"16,879","1,305","19,391",523,"1,812,895","94,750","19,133,409",South America,52,"1,911",11
10,Spain,361442,,28503,,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,747",Europe,129,"1,640",7
11,Iran,324692,,18264,,"282,122",,"24,306","4,148","3,861",217,"2,637,575","31,361","84,103,497",Asia,259,"4,605",32
12,UK,309763,,46566,,N/A,N/A,N/A,67,"4,560",686,"18,102,003","266,504","67,923,973",Europe,219,"1,459",4
13,Saudi Arabia,287262,,3130,,"250,440",,"33,692","1,828","8,238",90,"3,754,850","107,685","34,868,883",Asia,121,"11,140",9
14,Pakistan,284121,634,6082,14,"260,248",644,"17,791",791,"1,284",27,"2,127,089","9,611","221,319,328",Asia,779,"36,389",104
15,Bangladesh,255113,,3365,,"146,604",,"105,144",,"1,547",20,"1,249,560","7,580","164,860,360",Asia,646,"48,993",132
16,Italy,250103,,35203,,"201,947",,"12,953",43,"4,137",582,"7,212,207","119,305","60,452,084",Europe,242,"1,717",8
17,Argentina,241811,,4523,,"108,242",,"129,046","1,502","5,345",100,"830,057","18,348","45,239,148",South America,187,"10,002",55
18,Turkey,239622,,5829,,"222,656",,"11,137",587,"2,838",69,"5,202,370","61,615","84,433,287",Asia,352,"14,485",16
19,Germany,216896,,9261,,"197,400",,"10,235",236,"2,588",110,"8,586,648","102,450","83,812,720",Europe,386,"9,050",10
20,France,197921,,30324,,"82,836",,"84,761",383,"3,031",464,"4,183,143","64,071","65,289,093",Europe,330,"2,153",16
21,Iraq,147389,,5310,,"105,504",,"36,575",577,"3,656",132,"1,127,383","27,967","40,310,969",Asia,274,"7,592",36
22,Philippines,129913,"3,028",2270,61,"67,673",556,"59,970",239,"1,184",21,"1,738,268","15,841","109,730,690",Asia,845,"48,340",63
23,Indonesia,125396,"1,893",5723,65,"80,952","1,646","38,721",,458,21,"1,693,880","6,186","273,824,160",Asia,"2,184","47,846",162
24,Canada,119221,,8976,,"103,566",,"6,679","2,281","3,156",238,"4,404,038","116,580","37,776,828",North America,317,"4,209",9
25,Qatar,112650,,182,,"109,438",,"3,030",78,"40,120",65,"516,825","184,067","2,807,805",Asia,25,"15,428",5
26,Kazakhstan,98701,872,1058,,"72,273",664,"25,370",221,"5,250",56,"2,183,308","116,134","18,799,894",Asia,190,"17,769",9
27,Egypt,95314,,4992,,"51,672",,"38,650",41,930,49,"135,000","1,317","102,527,088",Africa,"1,076","20,538",759
28,Ecuador,93572,,5916,,"71,605",,"16,051",369,"5,295",335,"261,829","14,817","17,670,289",South America,189,"2,987",67
29,Bolivia,89055,"1,164",3587,63,"28,904",765,"56,564",71,"7,618",307,"189,172","16,183","11,689,329",South America,131,"3,259",62
30,Israel,82515,191,597,4,"57,483",412,"24,435",394,"8,971",65,"1,872,453","203,581","9,197,590",Asia,111,"15,406",5
31,Sweden,82323,,5763,,N/A,N/A,N/A,34,"8,146",570,"863,315","85,426","10,105,940",Europe,123,"1,754",12
32,Oman,81357,,509,,"73,481",,"7,367",173,"15,893",99,"309,212","60,403","5,119,158",Asia,63,"10,057",17
33,Ukraine,79750,,1879,,"43,655",,"34,216",143,"1,825",43,"1,154,378","26,413","43,704,430",Europe,548,"23,259",38
34,Dominican Republic,78778,,1289,,"42,538",,"34,951",317,"7,254",119,"290,267","26,730","10,859,242",North America,138,"8,425",37
35,Panama,73651,,1609,,"47,484",,"24,558",161,"17,042",372,"247,212","57,203","4,321,653",North America,59,"2,686",17
36,Belgium,73401,617,9870,4,"17,766",38,"45,765",69,"6,330",851,"1,819,137","156,890","11,595,014",Europe,158,"1,175",6
