,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12778924,"1,553",263701,14,"7,551,839","2,825","4,963,384","23,673","38,517",795,"182,634,636","550,477","331,775,104",North America,26,"1,258",2
2,India,9179425,"1,703",134273,19,"8,604,955","1,380","440,197","8,944","6,626",97,"133,682,275","96,495","1,385,382,390",Asia,151,"10,318",10
3,Brazil,6088004,,169541,,"5,445,095",,"473,368","8,318","28,561",795,"21,900,000","102,740","213,159,990",South America,35,"1,257",10
4,France,2144660,,49232,,"152,592",,"1,942,836","4,454","32,828",754,"20,024,871","306,513","65,331,196",Europe,30,"1,327",3
5,Russia,2138828,"24,326",37031,491,"1,634,671","23,226","467,126","2,300","14,654",254,"73,300,000","502,194","145,959,496",Europe,68,"3,942",2
6,Spain,1606905,,43131,,N/A,N/A,N/A,"2,922","34,363",922,"21,917,246","468,698","46,762,023",Europe,29,"1,084",2
7,UK,1527495,,55230,,N/A,N/A,N/A,"1,421","22,454",812,"41,316,814","607,350","68,028,015",Europe,45,"1,232",2
8,Italy,1431795,,50453,,"584,493",,"796,849","3,810","23,695",835,"20,537,521","339,878","60,426,195",Europe,42,"1,198",3
9,Argentina,1374631,,37122,,"1,203,800",,"133,709","4,166","30,305",818,"3,690,837","81,367","45,360,275",South America,33,"1,222",12
10,Colombia,1254979,,35479,,"1,158,897",,"60,603","2,376","24,560",694,"6,082,745","119,041","51,097,685",South America,41,"1,440",8
11,Mexico,1049358,"7,483",101926,250,"784,693","5,589","162,739","2,852","8,105",787,"2,716,315","20,980","129,469,333",North America,123,"1,270",48
12,Peru,950557,,35641,,"880,645",,"34,271",989,"28,672","1,075","4,945,165","149,161","33,153,141",South America,35,930,7
13,Germany,947714,"1,066",14613,30,"636,700","17,900","296,401","3,742","11,297",174,"26,456,866","315,373","83,890,837",Europe,89,"5,741",3
14,Poland,909066,"10,139",14314,540,"454,717","15,849","440,035","2,095","24,030",378,"6,005,307","158,745","37,830,004",Europe,42,"2,643",6
15,Iran,880542,"13,721",45738,483,"617,715","7,309","217,089","5,824","10,431",542,"5,871,098","69,548","84,417,785",Asia,96,"1,846",14
