,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1666828,,98683,,"446,914","1,121,231","17,133","5,039",298,"14,357,969","43,404","330,801,130",North America
2,Brazil,349113,"1,715",22165,152,"142,587","184,361","8,318","1,644",104,"735,224","3,461","212,401,542",South America
3,Russia,335882,,3388,,"107,936","224,558","2,300","2,302",23,"8,402,747","57,581","145,928,144",Europe
4,Spain,282370,,28678,,"196,958","56,734","1,152","6,040",613,"3,037,840","64,976","46,752,950",Europe
5,UK,257154,,36675,,N/A,N/A,"1,559","3,790",541,"3,348,507","49,352","67,849,102",Europe
6,Italy,229327,,32735,,"138,840","57,752",572,"3,792",541,"3,391,188","56,080","60,470,714",Europe
7,France,182469,,28332,,"64,547","89,590","1,665","2,796",434,"1,384,633","21,218","65,258,794",Europe
8,Germany,179986,,8366,,"159,900","11,720",919,"2,149",100,"3,595,059","42,923","83,756,505",Europe
9,Turkey,155686,,4308,,"117,602","33,776",775,"1,848",51,"1,807,673","21,458","84,242,466",Asia
10,Iran,133521,,7359,,"104,072","22,090","2,633","1,592",88,"781,286","9,315","83,877,328",Asia
11,India,131423,,3868,,"54,385","73,170","8,944",95,3,"2,834,798","2,056","1,378,566,974",Asia
12,Peru,115754,,3373,,"47,915","64,466",909,"3,516",102,"788,341","23,946","32,922,175",South America
13,Canada,83621,,6355,,"43,305","33,961",502,"2,218",169,"1,431,911","37,974","37,707,284",North America
14,Saudi Arabia,70161,,379,,"41,236","28,546",339,"2,019",11,"684,615","19,698","34,754,742",Asia
15,Mexico,65856,"3,329",7179,190,"44,919","13,758",378,511,56,"215,656","1,674","128,788,747",North America
16,Chile,65393,,673,,"26,546","38,174","1,062","3,424",35,"457,332","23,945","19,098,926",South America
17,Belgium,56810,,9237,,"15,155","32,418",259,"4,904",797,"768,706","66,357","11,584,427",Europe
18,Pakistan,52437,,1101,,"16,653","34,683",111,238,5,"460,692","2,090","220,415,479",Asia
19,Netherlands,45064,,5811,,N/A,N/A,227,"2,631",339,"313,755","18,315","17,131,009",Europe
20,Qatar,42213,,21,,"8,513","33,679",177,"14,679",7,"184,794","64,260","2,875,712",Asia
