,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2542689,"38,101",127322,542,"1,057,998","5,705","1,357,369","15,733","7,682",385,"31,205,396","94,283","330,975,810",North America,130,"2,600",11
2,Brazil,1244419,"11,272",55304,250,"673,729","23,821","515,386","8,318","5,855",260,"2,859,064","13,452","212,537,568",South America,171,"3,843",74
3,Russia,620794,"6,800",8781,176,"384,152","8,988","227,861","2,300","4,254",60,"18,402,719","126,103","145,933,767",Europe,235,"16,619",8
4,India,509446,"18,276",15689,381,"295,917","10,246","197,840","8,944",369,11,"7,776,228","5,636","1,379,789,304",Asia,"2,708","87,946",177
5,UK,309360,"1,380",43414,184,N/A,N/A,N/A,311,"4,557",640,"8,911,226","131,277","67,881,190",Europe,219,"1,564",8
6,Spain,294985,419,28338,8,N/A,N/A,N/A,617,"6,309",606,"5,162,909","110,426","46,754,577",Europe,158,"1,650",9
7,Peru,272364,"3,762",8939,178,"159,806","3,732","103,619","1,172","8,263",271,"1,604,521","48,676","32,963,598",South America,121,"3,688",21
8,Chile,263360,"4,296",5068,165,"223,431","4,104","34,861","2,086","13,779",265,"1,043,330","54,585","19,113,705",South America,73,"3,771",18
9,Italy,239961,255,34708,30,"187,615",890,"17,638",105,"3,969",574,"5,215,922","86,267","60,462,730",Europe,252,"1,742",12
10,Iran,217724,"2,628",10239,109,"177,852","2,749","29,633","2,912","2,593",122,"1,557,872","18,552","83,974,258",Asia,386,"8,201",54
11,Mexico,202951,"6,104",25060,736,"116,862",,"61,029",378,"1,574",194,"528,651","4,101","128,910,809",North America,635,"5,144",244
12,Pakistan,195745,"2,775",3962,59,"84,168","2,861","107,615","2,765",887,18,"1,193,017","5,403","220,802,843",Asia,"1,128","55,730",185
13,Turkey,194511,"1,396",5065,19,"167,198","1,492","22,248",963,"2,307",60,"3,186,622","37,790","84,324,246",Asia,434,"16,648",26
14,Germany,194256,471,9026,14,"177,100",300,"8,130",364,"2,319",108,"5,412,655","64,605","83,780,597",Europe,431,"9,282",15
15,Saudi Arabia,174577,"3,938",1474,46,"120,471","2,589","52,632","2,273","5,016",42,"1,479,759","42,517","34,803,660",Asia,199,"23,612",24
16,France,162936,"1,588",29778,26,"75,351",,"57,807",651,"2,496",456,"1,384,633","21,213","65,271,779",Europe,401,"2,192",47
17,Bangladesh,130474,"3,868",1661,40,"53,133","1,638","75,680",1,792,10,"699,941","4,251","164,663,262",Asia,"1,262","99,135",235
18,South Africa,124590,"6,215",2340,48,"64,111","4,137","58,139",539,"2,101",39,"1,493,104","25,181","59,295,764",Africa,476,"25,340",40
19,Canada,102733,111,8507,3,"65,651",226,"28,575","2,077","2,722",225,"2,558,363","67,794","37,737,089",North America,367,"4,436",15
20,Qatar,92784,946,109,3,"76,072","1,528","16,603",200,"33,045",39,"341,914","121,773","2,807,805",Asia,30,"25,760",8
21,Colombia,80599,,2654,,"33,349",,"44,596",335,"1,584",52,"670,093","13,172","50,874,063",South America,631,"19,169",76
22,Sweden,65137,303,5280,50,N/A,N/A,N/A,171,"6,450",523,"444,607","44,028","10,098,382",Europe,155,"1,913",23
23,Egypt,62755,"1,625",2620,87,"16,737",399,"43,398",41,613,26,"135,000","1,320","102,294,701",Africa,"1,630","39,044",758
24,Belgium,61106,99,9731,5,"16,918",28,"34,457",38,"5,273",840,"1,178,721","101,711","11,588,964",Europe,190,"1,191",10
25,Belarus,60713,331,373,6,"42,689","1,241","17,651",89,"6,425",39,"939,524","99,427","9,449,356",Europe,156,"25,333",10
26,Ecuador,53856,700,4406,63,"26,493",396,"22,957",288,"3,053",250,"142,715","8,091","17,638,063",South America,328,"4,003",124
27,Argentina,52457,,1167,17,"18,416","3,628","32,874",457,"1,161",26,"318,721","7,053","45,189,339",South America,861,"38,723",142
28,Indonesia,51427,"1,240",2683,63,"21,333",884,"27,411",,188,10,"731,781","2,676","273,476,659",Asia,"5,318","101,929",374
29,Netherlands,50005,91,6103,3,N/A,N/A,N/A,39,"2,918",356,"577,437","33,700","17,134,417",Europe,343,"2,808",30
30,UAE,46973,410,310,2,"35,469",304,"11,194",1,"4,750",31,"3,136,000","317,140","9,888,369",Asia,211,"31,898",3
31,Kuwait,43703,915,341,2,"33,969",602,"9,393",162,"10,236",80,"372,284","87,198","4,269,407",Asia,98,"12,520",11
32,Singapore,42955,219,26,,"36,825",221,"6,104",1,"7,343",4,"684,359","116,991","5,849,659",Asia,136,"224,987",9
33,Iraq,41193,"2,054",1559,122,"18,859",808,"20,775",247,"1,025",39,"500,723","12,455","40,202,198",Asia,976,"25,787",80
34,Ukraine,41117,"1,109",1086,19,"18,299",541,"21,732",378,940,25,"620,624","14,190","43,735,850",Europe,"1,064","40,272",70
35,Portugal,40866,451,1555,6,"26,633",251,"12,678",67,"4,008",152,"1,102,066","108,078","10,196,990",Europe,250,"6,558",9
36,Oman,36034,"1,132",153,9,"19,482",962,"16,399",105,"7,061",30,"176,953","34,673","5,103,495",Asia,142,"33,356",29
37,Philippines,34073,"1,004",1224,12,"9,182",272,"23,667",137,311,11,"647,804","5,913","109,555,334",Asia,"3,215","89,506",169
38,Poland,33395,276,1429,17,"19,218",564,"12,748",77,882,38,"1,447,130","38,236","37,847,040",Europe,"1,133","26,485",26
39,Switzerland,31486,58,1962,4,"29,000",,524,12,"3,638",227,"545,177","62,999","8,653,700",Europe,275,"4,411",16
40,Afghanistan,30451,276,683,8,"10,306",132,"19,462",19,783,18,"69,558","1,788","38,908,595",Asia,"1,278","56,967",559
41,Dominican Republic,29764,623,712,14,"16,357",134,"12,695",181,"2,744",66,"135,969","12,536","10,846,175",North America,364,"15,233",80
